"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"Emanate USD",,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.000025612995,"CCC",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,201405360,"CoinMarketCap",65683,65683,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00055889133,0.015033479,"{""low"":0.014041393,""high"":0.015033479}",0.014041393,65683,0.014341934,941213,46745,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004184721,0.3905479,"{""low"":0.010715,""high"":0.197507}",-0.18260728,-0.9245611,0.010715,0.197507,-87.66816,3.897201,0.014899721,"KONET USD",,"REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.014341934,"CCC",0.01705264,-0.002152918,-0.1262513,0.030859115,-0.015959393,-0.51716954,3000883,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",186442,186442,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0000019799918,0.016466027,"{""low"":0.015343296,""high"":0.016466027}",0.015343296,186442,0.015905663,1594243,333577,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0013821013,0.09470339,"{""low"":0.014594,""high"":0.219184}",-0.2032079,-0.927111,0.014594,0.219184,-85.075676,0.01240201,0.015976101,"Unizen USD","Unizen USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.015905663,"CCC",0.0205413,-0.004565198,-0.22224486,0.03283335,-0.016857248,-0.5134185,10397559,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7345725440,"CoinMarketCap",6852345,6852345,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0027405918,0.08918337,"{""low"":0.08424163,""high"":0.08918337}",0.08424163,6852345,0.08852893,3899755,5753676,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030451138,0.5502754,"{""low"":0.055338,""high"":0.094074}",-0.008284867,-0.08806755,0.055338,0.094074,57.564972,-3.0956717,0.08578914,"Beldex USD","Beldex USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.08852893,"CCC",0.07808726,0.007701874,0.09863163,0.06992287,0.015866265,0.22691095,630183424,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",33762,33762,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.917785e-7,0.000053197076,"5.08376E-5 - 5.3197076E-5",0.0000508376,33762,0.00005191231,211706,51132,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000029080438,0.05816088,"5.0E-5 - 0.002313",-0.002260092,-0.9771258,0.00005,0.002313,-97.08029,1.9103456,0.000052908043,"GOATS USD",,"REGULAR","[]",1759189800,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00005191231,"CCC",0.00006324,-0.000010331954,-0.1633769,0.000081895,-0.000028986957,-0.3539527,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",933143,933143,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.005716387,0.0587716,"{""low"":0.052615557,""high"":0.0587716}",0.052615557,933143,0.058528725,1686283,558215,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.013505507,0.3434593,"{""low"":0.039322,""high"":0.187332}",-0.1345045,-0.71800065,0.039322,0.187332,-63.711212,-9.764278,0.052827507,"Alkimi USD","Alkimi USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.058528725,"CCC",0.08171822,-0.028890714,-0.35354066,0.08171822,-0.028890714,-0.35354066,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.19196253,"CCC",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",61999,61999,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0007840842,0.14380403,"{""low"":0.14251652,""high"":0.14380403}",0.14251652,61999,0.14344299,84716,74218,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.022776842,0.18996532,"{""low"":0.1199,""high"":1.053709}",-0.9110322,-0.8645956,0.1199,1.053709,-84.57928,-0.54654765,0.14267685,"JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.14344299,"CCC",0.17829156,-0.035614714,-0.19975547,0.18530622,-0.042629376,-0.23004827,1157700,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,"Optimus Cat USD",,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,1.7676612e-11,"CCC",,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"Xeta Reality USD",,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00007280795,"CCC",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",63745,63745,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00009297859,0.0051279077,"{""low"":0.0046813465,""high"":0.0051279077}",0.0046813465,63745,0.0047804723,166847,93637,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008092886,0.20191832,"{""low"":0.004008,""high"":0.071775}",-0.06695771,-0.9328835,0.004008,0.071775,-72.42255,1.9680809,0.0048172884,"CANTO USD","CANTO USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.0047804723,"CCC",0.00587664,-0.0010593515,-0.18026483,0.007817125,-0.0029998366,-0.3837519,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"Dinero USD","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"CCC",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72998448,"CoinMarketCap",13645,13645,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0016790405,0.06733681,"{""low"":0.064001,""high"":0.06733681}",0.064001,13645,0.064236164,17487,20517,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03276527,0.98860306,"{""low"":0.033143,""high"":0.095318}",-0.029409729,-0.3085433,0.033143,0.095318,15.630913,2.6141372,0.06590827,"Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.064236164,"CCC",0.0679867,-0.0020784289,-0.03057111,0.06736509,-0.0014568195,-0.021625735,4811201,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702857600000,6,538311360,"CoinMarketCap",9615,9615,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00020133273,0.0008040145,"4.888467E-4 - 8.040145E-4",0.0004888467,9615,0.00050872826,7226,8815,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00035000435,0.9722343,"3.6E-4 - 0.009679",-0.008968996,-0.9266449,0.00036,0.009679,-86.45556,39.580112,0.00071000436,"3DPass USD","3DPass USD","REGULAR","[]",1759189800,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00050872826,"CCC",0.00089092,-0.00018091564,-0.20306608,0.001628475,-0.0009184707,-0.5640066,382203,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",35458,35458,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000038492726,0.00012487963,"1.15876894E-4 - 1.2487963E-4",0.000115876894,35458,0.000120367935,129042,54311,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009000579,3.4617612,"2.6E-5 - 2.47E-4",-0.00013099419,-0.53034085,0.000026,0.000247,-26.380365,-3.2116082,0.000116005795,"Gamium USD","Gamium USD","REGULAR","[]",1759189860,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.000120367935,"CCC",0.0000885,0.000027505797,0.3108,0.000065675,0.000050330797,0.7663616,5680208,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00030240839,"CCC",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3628,3628,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00025268644,0.039593298,"{""low"":0.03890637,""high"":0.039593298}",0.03890637,3628,0.039183352,4955,4955,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00890678,0.29687288,"{""low"":0.030002,""high"":0.17885}",-0.13994122,-0.7824502,0.030002,0.17885,-77.964195,-0.6452433,0.03890878,"ScPrime USD","ScPrime USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.039183352,"CCC",0.04461924,-0.0057104602,-0.12798202,0.054179724,-0.015270945,-0.2818572,1871361,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",474708,474708,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000045134686,0.0010939667,"0.0010197777 - 0.0010939667",0.0010197777,474708,0.0010459004,478562,453352,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005819566,1.1455837,"5.08E-4 - 0.011388",-0.0102980435,-0.904289,0.000508,0.011388,-86.893875,4.319844,0.0010899566,"Lester USD","Lester USD","REGULAR","[]",1759189800,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010459004,"CCC",0.00115572,-0.000065763365,-0.05690251,0.000948515,0.00014144159,0.14911897,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",87794,87794,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.47296e-7,0.000051790772,"5.0512266E-5 - 5.1790772E-5",0.000050512266,87794,0.000051113166,134896,109315,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000007730472,0.17977843,"4.3E-5 - 3.41E-4",-0.00029026953,-0.85123026,0.000043,0.000341,4.0816307,-0.6799351,0.000050730472,"Base God USD","Base God USD","REGULAR","[]",1759189800,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.000051113166,"CCC",0.0000654,-0.000014669531,-0.22430475,0.00007334,-0.000022609529,-0.30828372,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2562658,2562658,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000039112056,0.0010906,"{""low"":0.0010005995,""high"":0.0010906}",0.0010005995,2562658,0.0010900727,1937367,1148340,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000050382456,0.05035227,"{""low"":0.0010005995,""high"":0.007255}",-0.0062040184,-0.85513693,0.0010005995,0.007255,-78.06841,-3.5879543,0.0010509819,"SUNCAT USD","SUNCAT USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0010900727,"CCC",0.00136256,-0.00031157804,-0.22867107,0.00151971,-0.00046872802,-0.30843255,1050981,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",3500769,3500769,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00017870124,0.0032345722,"{""low"":0.002948831,""high"":0.0032345722}",0.002948831,3500769,0.0032297443,2613622,2043885,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0004972222,0.19475995,"{""low"":0.002553,""high"":0.031746}",-0.028695777,-0.9039179,0.002553,0.031746,-78.59175,-5.5343924,0.0030502223,"ORBIT USD","ORBIT USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0032297443,"CCC",0.00453028,-0.0014800576,-0.32670334,0.00861219,-0.0055619683,-0.645825,3049258,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",10218,10218,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.8365489e-10,1.3677904e-8,"1.2647852E-8 - 1.3677904E-8",1.2647852e-8,10218,1.3571398e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3186906e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-2.8271148,1.3186906e-8,"Black Dragon USD","Black Dragon USD","REGULAR","[]",1759189860,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.3571398e-8,"CCC",0.0000017,-0.0000016868131,-0.992243,0.0000013492,-0.0000013360132,-0.99022615,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",946251,946251,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002468042,0.10659124,"{""low"":0.0920959,""high"":0.10659124}",0.0920959,946251,0.095904246,594649,364244,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08438655,6.1114244,"{""low"":0.013808,""high"":0.620356}",-0.5221615,-0.8417126,0.013808,0.620356,-83.44936,2.5782208,0.09819455,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.095904246,"CCC",0.06003878,0.038155768,0.6355187,0.091770284,0.006424263,0.07000374,981945,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",30732,30732,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000055442622,0.00084574043,"6.820745E-4 - 8.4574043E-4",0.0006820745,30732,0.0006830182,51682,26398,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022315833,0.43331712,"5.15E-4 - 0.004742",-0.0040038414,-0.8443361,0.000515,0.004742,-78.454254,8.1208935,0.00073815836,"Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1759189800,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.0006830182,"CCC",0.00077132,-0.00003316166,-0.04299339,0.000810085,-0.000071926625,-0.088788986,1317493,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",69353,69353,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00016569905,0.015614208,"{""low"":0.01530884,""high"":0.015614208}",0.01530884,69353,0.015380454,72940,51068,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0008353377,0.05682569,"{""low"":0.0147,""high"":0.148936}",-0.13340066,-0.89569116,0.0147,0.148936,-75.43712,1.0780944,0.015535338,"Nostra USD","Nostra USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.015380454,"CCC",0.01958762,-0.0040522814,-0.20687973,0.02357117,-0.008035833,-0.34091786,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0050166133,"CCC",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"Octans USD",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,9.74856e-10,"CCC",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",10706,10706,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000075482996,0.0013769432,"0.0011612008 - 0.0013769432",0.0011612008,10706,0.0012456572,117295,71140,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005813387,0.78559285,"7.4E-4 - 0.00562",-0.0042986614,-0.7648864,0.00074,0.00562,-63.70522,6.0587273,0.0013213387,"SuiAI USD","SuiAI USD","REGULAR","[]",1759189860,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012456572,"CCC",0.00197658,-0.0006552412,-0.3315025,0.002267045,-0.00094570627,-0.41715375,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",248968,248968,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000009482545,0.00013258305,"1.1984975E-4 - 1.3258305E-4",0.00011984975,248968,0.000121624296,173540,220739,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000011293785,0.094232865,"1.1984975E-4 - 0.004496",-0.004364856,-0.97083104,0.00011984975,0.004496,-95.16832,7.79424,0.00013114353,"GHOAD USD",,"REGULAR","[]",1759189860,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.000121624296,"CCC",0.0002186,-0.00008745647,-0.40007535,0.000283265,-0.00015212146,-0.5370288,0,15,0,false,false,"GHOAD"
