"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"REGULAR",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",4.6612387,0.0014036702,"REGULAR",0.000062514446,0.0014306898,"0.0013991351 - 0.0014306898",0.0013991351,162269,0.0014228303,"CCC",0.0014228303,2192579,131323,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005396702,"[]",1754542800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.62461823,"8.64E-4 - 0.004553",-0.0031493297,-0.69170433,0.000864,0.004553,-42.66282,0.00161144,-0.0002077698,-0.12893425,0.0015897143,-0.00018604414,-0.11702992,1403670,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",162269,162269,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",2.9653378,204.17236,"REGULAR",5.8800507,206.05896,"{""low"":203.97716,""high"":206.05896}",203.97716,22522338,205.47318,"CCC",205.47318,31471310,31165631,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",90.01336,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.78849113,"{""low"":114.159004,""high"":340.10358}",-135.93121,-0.39967594,114.159004,340.10358,12.58012,196.69507,7.477295,0.038014654,193.62962,10.54274,0.05444797,2649960192,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12979035,"CoinMarketCap",22522338,22522338,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-24.963161,0.0027363459,"REGULAR",-0.0009103243,0.0027383629,"0.0027336718 - 0.0027383629",0.0027336718,2,0.0027346455,"CCC",0.0027346455,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0018063459,"[]",1754542800,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,1.9423075,"9.3E-4 - 0.012784",-0.010047654,-0.7859554,0.00093,0.012784,-69.786476,0.00489664,-0.002160294,-0.44117886,0.00812361,-0.0053872643,-0.66316134,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"REGULAR",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",0.718096,0.0011266854,"REGULAR",0.000008033006,0.0011313492,"0.0011266816 - 0.0011313492",0.0011266816,287,0.0011313492,"CCC",0.0011313492,1253,1888,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00028668542,"[]",1754542800,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.34129217,"8.4E-4 - 0.009744",-0.0086173145,-0.8843714,0.00084,0.009744,-74.771645,0.0011149,0.0000117854215,0.0105708325,0.00133152,-0.00020483462,-0.15383518,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",287,287,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.75976586,0.27869833,"REGULAR",0.002101481,0.27923626,"{""low"":0.27819285,""high"":0.27923626}",0.27819285,212969,0.27859843,"CCC",0.27859843,388391,418219,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.093348324,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5036327,"{""low"":0.18535,""high"":1.062285}",-0.7835866,-0.7376426,0.18535,1.062285,-30.687582,0.26822165,0.010476679,0.03905978,0.2783751,0.000323236,0.0011611527,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",212969,212969,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",-0.33063793,0.0031635293,"REGULAR",-0.000010494608,0.0031705769,"{""low"":0.0031157713,""high"":0.0031705769}",0.0031157713,482162,0.0031521125,"CCC",0.0031521125,830301,779535,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00018052943,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.060519423,"{""low"":0.002983,""high"":0.078197}",-0.07503347,-0.95954406,0.002983,0.078197,-91.08749,0.00585312,-0.0026895904,-0.459514,0.012053645,-0.008890116,-0.73754585,607669,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",482162,482162,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",0.30301008,0.18155213,"REGULAR",0.00054845214,0.181914,"{""low"":0.18124817,""high"":0.181914}",0.18124817,41285,0.18156277,"CCC",0.18156277,89599,77357,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17897713,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,69.505684,"{""low"":0.002575,""high"":0.334346}",-0.15279387,-0.45699328,0.002575,0.334346,1.1594892,0.18033704,0.0012150854,0.006737858,0.17478366,0.006768465,0.038724814,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",41285,41285,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-0.05394105,0.0056631854,"REGULAR",-0.0000030566007,0.005664642,"{""low"":0.0056436704,""high"":0.005664642}",0.0056436704,321967,0.0056436704,"CCC",0.0056436704,833366,3993111,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000052185263,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.009300528,"{""low"":0.005611,""high"":0.111817}",-0.106153816,-0.9493531,0.005611,0.111817,-93.51705,0.00752824,-0.0018650545,-0.2477411,0.01009446,-0.0044312747,-0.43898085,1590903,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,280920224,"CoinMarketCap",321967,321967,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"REGULAR",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,"REGULAR",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,"[]",1754542800,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.00516",-0.005156,-0.9992248,0,0.00516,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00002163,-0.000017629842,-0.8150644,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",-6.6332464,0.0029971218,"REGULAR",-0.00021293061,0.002999842,"{""low"":0.0029176204,""high"":0.002999842}",0.0029176204,160573,0.0029211156,"CCC",0.0029211156,303431,295616,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00007950142,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.02724872,"{""low"":0.0029176204,""high"":0.065558}",-0.06256088,-0.9542829,0.0029176204,0.065558,-87.6324,0.00587262,-0.002875498,-0.48964486,0.010990635,-0.007993513,-0.7273022,2010601,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",160573,160573,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",-1.2338852,0.0029830465,"REGULAR",-0.00003726734,0.0030586573,"{""low"":0.0029818485,""high"":0.0030586573}",0.0029818485,386588,0.0030504034,"CCC",0.0030504034,449992,422579,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006430466,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.27480623,"{""low"":0.00234,""high"":0.03826}",-0.035276957,-0.9220323,0.00234,0.03826,-90.05163,0.00429138,-0.0013083334,-0.30487475,0.00738344,-0.004400394,-0.59598154,1256418,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",386588,386588,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0,0.00001655802,"REGULAR",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",20.958792,0.0013178918,"REGULAR",0.00022835401,0.0017370828,"0.0013104824 - 0.0017370828",0.0013104824,482698,0.0013933509,"CCC",0.0013933509,284214,405240,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0006178918,"[]",1754542740,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.8827026,"7.0E-4 - 0.016911",-0.015593108,-0.92206895,0.0007,0.016911,-93.64721,0.0010445,0.00027339172,0.2617441,0.0025591,-0.0012412083,-0.48501748,571437,15,0,false,false,false,1680048000000,6,433600000,"CoinMarketCap",482698,482698,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",4.245342,0.0077152993,"REGULAR",0.0003142017,0.007834553,"{""low"":0.007681347,""high"":0.007834553}",0.007681347,833193,0.0077936193,"CCC",0.0077936193,324364,822638,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025942991,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.5066001,"{""low"":0.005121,""high"":0.086396}",-0.0786807,-0.9106984,0.005121,0.086396,-65.629555,0.00688066,0.0008346392,0.121302195,0.010846575,-0.0031312755,-0.28868794,3214568,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",833193,833193,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",6.129165,0.0021747535,"REGULAR",0.0001255963,0.002178963,"{""low"":0.002148067,""high"":0.002178963}",0.002148067,512498,0.0021554371,"CCC",0.0021554371,631521,550362,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007857535,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.56569725,"{""low"":0.001389,""high"":0.037047}",-0.034872245,-0.9412974,0.001389,0.037047,-87.70097,0.0020869,0.00008785352,0.04209762,0.006493245,-0.0043184916,-0.6650745,1312055,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",512498,512498,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",-3.4461732,0.012873352,"REGULAR",-0.00045947265,0.012887321,"{""low"":0.012200898,""high"":0.012887321}",0.012200898,566164,0.01268683,"CCC",0.01268683,448378,875284,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.007968351,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,1.6245365,"{""low"":0.004905,""high"":0.291749}",-0.27887565,-0.9558753,0.004905,0.291749,-92.632706,0.00661774,0.006255612,0.9452792,0.018522575,-0.005649224,-0.30499128,1306799,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",566164,566164,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",2.737643,0.00095678907,"REGULAR",0.00002549548,0.00095678907,"9.491239E-4 - 9.5678907E-4",0.0009491239,176800,0.000951999,"CCC",0.000951999,382274,410352,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00002078904,"[]",1754542800,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.022210512,"9.36E-4 - 0.014666",-0.013709212,-0.93476146,0.000936,0.014666,-84.92288,0.00110902,-0.0001522309,-0.13726614,0.00171935,-0.0007625609,-0.443517,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",176800,176800,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"REGULAR",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,3.0373232,183.53627,"REGULAR",5.410263,185.43407,"{""low"":183.2829,""high"":185.43407}",183.2829,758121,184.75818,"CCC",184.75818,1569315,1255353,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",79.93922,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.771636,"{""low"":103.59705,""high"":309.23212}",-125.69585,-0.40647733,103.59705,309.23212,-7.9778013,176.94366,6.5926056,0.03725822,174.33362,9.202652,0.05278759,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",758121,758121,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",3.4305456,13.812136,"REGULAR",0.45811558,13.955531,"{""low"":13.735611,""high"":13.955531}",13.735611,694405,13.955531,"CCC",13.955531,405423,1380943,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.331275,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.45684406,"{""low"":9.480861,""high"":32.509872}",-18.697737,-0.5751403,9.480861,32.509872,-8.515024,10.87863,2.933506,0.26965767,13.308009,0.50412655,0.03788144,9808177,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",694405,694405,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",6.1482406,0.003921496,"REGULAR",0.00022713817,0.0039292015,"{""low"":0.0038802573,""high"":0.0039292015}",0.0038802573,742828,0.0039204354,"CCC",0.0039204354,451655,791171,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0009424961,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.31638002,"{""low"":0.002979,""high"":0.084509}",-0.08058751,-0.9535967,0.002979,0.084509,-91.32903,0.00379394,0.00012755627,0.033621058,0.00669646,-0.0027749636,-0.41439262,964397,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",742828,742828,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,-0.4139077,0.0010019025,"REGULAR",-0.000004164176,0.0010347174,"0.0010019025 - 0.0010347174",0.0010019025,109319,0.0010338947,"CCC",0.0010338947,687219,884992,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00026290253,"[]",1754542740,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.35575444,"7.39E-4 - 0.016003",-0.015001097,-0.93739283,0.000739,0.016003,-90.1602,0.00149018,-0.00048827752,-0.32766345,0.002457835,-0.0014559325,-0.59236383,333065,15,0,false,false,false,1721001600000,6,332432800,"CoinMarketCap",109319,109319,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
