"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"USD",0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000396,-0.0000026247908,-0.0662826,0.000054295,-0.000017319791,-0.31899422,1379137,15,0,"USD",0.000036410285,"CCC",0.000036410285,14600,18008,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000039752085,0.12046086,"{""low"":3.3,""high"":5}",-0.00025602477,-0.8738047,0.000033,0.000293,-73.91304,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",1266,1266,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",1.1529846e-7,0.00003714485,"{""low"":3.6301535,""high"":5}",0.000036301535,1266,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.31280518,0.00003697521,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"USD",0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,"REGULAR",false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"USD",0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,"REGULAR",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03642616,0.013586763,0.37299466,0.0303067,0.019706223,0.6502266,0,15,0,"USD",0.048835624,"CCC",0.048835624,136603,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048639923,35.426018,"{""low"":0.001373,""high"":0.111874}",-0.061861075,-0.5529531,0.001373,0.111874,-35.840874,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011929199,0.050406232,"{""low"":0.048835624,""high"":0.050406232}",0.048835624,2,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.4435084,0.050012924,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00444664,-0.0000019734725,-0.00044381205,0.00444403,6.36559e-7,0.00014323913,0,15,0,"USD",0.0044434066,"CCC",0.0044434066,16727,16240,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012666453,0.002857954,"{""low"":0.004432,""high"":0.042975}",-0.038530335,-0.89657557,0.004432,0.042975,-0.06747842,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16159,16159,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000019520521,0.004445125,"{""low"":0.004441813,""high"":0.004445125}",0.004441813,16159,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.04393724,0.0044446667,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006602,0.0000044349435,0.06717575,0.00012615,-0.000055695054,-0.44149864,0,15,0,"USD",0.00005283718,"CCC",0.00005283718,8200,948,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000041454943,1.4294808,"{""low"":2.9,""high"":5}",-0.002250545,-0.96964455,0.000029,0.002321,-80.65694,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",2236,2236,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000019079605,0.00008688534,"{""low"":5.283385,""high"":5}",0.00005283385,2236,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,37.13768,0.000070454946,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085922,-0.0006209696,-0.7227131,0.00235299,-0.0021147395,-0.89874566,0,15,0,"USD",0.0002808783,"CCC",0.0002808783,29358,12516,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000071250426,0.42664924,"{""low"":1.67,""high"":4}",-0.0038167494,-0.94124526,0.000167,0.004055,-74.29094,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11662,11662,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000023643646,0.00029653922,"{""low"":2.3353678,""high"":4}",0.00023353678,11662,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-9.027949,0.00023825043,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"USD",0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,"REGULAR",false,false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"USD",0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,"REGULAR",false,false,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068078,-0.0010894779,-0.16003378,0.00621365,-0.0004953281,-0.07971612,2655558,15,0,"USD",0.005571634,"CCC",0.005571634,265532,300016,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003799322,1.9798448,"{""low"":0.001919,""high"":0.011133}",-0.0054146782,-0.4863629,0.001919,0.011133,75.22012,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",320188,320188,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00005011959,0.00572512,"{""low"":0.005553529,""high"":0.00572512}",0.005553529,320188,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.88422227,0.005718322,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"USD",0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,"REGULAR",false,false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05779008,-0.004712712,-0.08154881,0.08604019,-0.032962825,-0.38310963,5137889,15,0,"USD",0.052647106,"CCC",0.052647106,746370,671399,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0010113679,0.019424729,"{""low"":0.052066,""high"":0.519434}",-0.4663566,-0.8978169,0.052066,0.519434,-86.48041,false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",689084,689084,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0007722564,0.053156912,"{""low"":0.052524883,""high"":0.053156912}",0.052524883,689084,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.4764442,0.053077366,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",150.8767,-1.8770142,-0.012440717,146.65744,2.3422394,0.015970819,21008956,15,0,"USD",148.91884,"CCC",148.91884,1027004,985340,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",51.15596,0.52283335,"{""low"":97.84372,""high"":179.45181}",-30.452133,-0.16969532,97.84372,179.45181,43.195927,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",975129,975129,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.472229,149.70732,"{""low"":146.44205,""high"":149.70732}",146.44205,975129,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.31793776,148.99968,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086614,0.00006913004,0.07981393,0.00094668,-0.000011409982,-0.012052628,22562358,15,0,"USD",0.0009130645,"CCC",0.0009130645,154567,179635,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00036327005,0.6350875,"{""low"":5.72,""high"":4}",-0.00045272993,-0.32617432,0.000572,0.001388,-14.352721,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",178145,178145,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000019359053,0.0009453454,"{""low"":9.130645,""high"":4}",0.0009130645,178145,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.113642,0.00093527004,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1416601,15,0,"USD",2.4499567e-11,"CCC",2.4499567e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.04133e-12,0.33378458,"{""low"":2.4091376,""high"":11}",-1.863093e-15,-0.000057977843,2.4091376e-11,3.213457e-11,,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",639,639,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.280845e-12,3.213457e-11,"{""low"":2.4091376,""high"":11}",2.4091376e-11,639,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,34.71781,3.2132706e-11,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"USD",0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,"REGULAR",false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01734354,-0.00100304,-0.057833638,0.0260452,-0.0097047,-0.3726099,1004521,15,0,"USD",0.016379343,"CCC",0.016379343,91902,87472,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014124997,0.094620824,"{""low"":0.014928,""high"":0.180094}",-0.16375351,-0.9092669,0.014928,0.180094,-85.83792,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",88401,88401,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0003580302,0.016452065,"{""low"":0.016268369,""high"":0.016452065}",0.016268369,88401,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.240151,0.0163405,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"USD",0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,"REGULAR",false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"USD",0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,"REGULAR",false,false,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"USD",6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,"REGULAR",false,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003121,-0.0003293585,-0.1055298,0.00585296,-0.0030613185,-0.5230377,422558,15,0,"USD",0.0028650018,"CCC",0.0028650018,69064,74371,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00015364145,0.05824164,"{""low"":0.002638,""high"":0.038938}",-0.036146358,-0.92830545,0.002638,0.038938,-90.35354,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75592,75592,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00014366559,0.0028938157,"{""low"":0.0027812687,""high"":0.0028938157}",0.0027812687,75592,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.894401,0.0027916415,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"USD",0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,"REGULAR",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08986512,-0.0078078136,-0.086883694,0.11729678,-0.035239473,-0.30043003,0,15,0,"USD",0.082962625,"CCC",0.082962625,67568,14742,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.048645306,1.4559233,"{""low"":0.033412,""high"":0.400492}",-0.31843472,-0.7951088,0.033412,0.400492,-71.64094,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",27476,27476,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0010292158,0.08690771,"{""low"":0.08090693,""high"":0.08690771}",0.08090693,27476,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2387272,0.082057305,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00104646,-0.00052911247,-0.5056213,0.003204665,-0.0026873173,-0.8385642,189043,15,0,"USD",0.0005160975,"CCC",0.0005160975,176872,20533,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00009334754,0.22015929,"{""low"":4.24,""high"":4}",-1.6956966,-0.999695,0.000424,1.696214,-92.48142,false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",11375,11375,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000010669581,0.00052462495,"{""low"":5.092198,""high"":4}",0.0005092198,11375,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.1057935,0.00051734754,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16604288,0.023835033,0.14354746,0.1861331,0.0037448108,0.020118995,0,15,0,"USD",0.18975306,"CCC",0.18975306,117628,123805,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18986891,21096.545,"{""low"":9,""high"":6}",-96.95732,-0.99804544,0.000009,97.1472,92.993355,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",123642,123642,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0001565218,0.19029778,"{""low"":0.18946968,""high"":0.19029778}",0.18946968,123642,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.08250008,0.18987791,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00436234,-0.003185695,-0.73027205,0.05158362,-0.050406978,-0.9771896,792344,15,0,"USD",0.0011365167,"CCC",0.0011365167,12027351,779935,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00007464504,0.06773597,"{""low"":0.001102,""high"":0.250354}",-0.24917735,-0.9953001,0.001102,0.250354,-99.44593,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",736146,736146,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00005059305,0.0011893389,"{""low"":0.0011256194,""high"":0.0011893389}",0.0011256194,736146,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.492957,0.001176645,"Solar USD","Solar USD","SXP"
