"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD",-0.22921848,0.0015844016,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_BUBBLE_CCC","UTC",false,"2024-05-17T00:00:00.000Z",6,1779035136,"CoinMarketCap",2003709,2003709,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000036400743,0.0015994196,"{""low"":0.0015678892,""high"":0.0015994196}",0.0015678892,2003709,0.0015678892,"CCC",0.0015678892,3604904,1997460,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00036640163,0.30082238,"{""low"":0.001218,""high"":0.012959}",-0.011374598,-0.87773734,0.001218,0.012959,-86.75018,0.00242972,-0.0008453184,-0.34790775,0.0033537,-0.0017692985,-0.5275661,2818706,15,0,false,false,"UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD",18.07995,0.00024446426,"REGULAR","[]",1739685120,"CCC","finmb_DSLA_CCC","UTC",false,1586390400000,6,5491803136,"CoinMarketCap",81294,81294,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000037431426,0.00024673954,"2.0314433E-4 - 2.4673954E-4",0.00020314433,81294,0.00020964688,"CCC",0.00020964688,68834,66332,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00012946426,1.1257762,"1.15E-4 - 0.001579",-0.0013345358,-0.8451778,0.000115,0.001579,-80.7619,0.00024654,-0.0000020757434,-0.0084195,0.00023406,0.000010404256,0.044451233,1342549,15,0,false,false,"UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","Fungify USD","USD",0,0.012185018,"REGULAR","[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"UTC",0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD",-6.110928,1.2379867e-7,"REGULAR","[]",1739685180,"CCC","finmb_XEN_CCC","UTC",false,1665273600000,8,0,"CoinMarketCap",1777492,1777492,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.057654e-9,1.3117065e-7,"1.226932E-7 - 1.3117065E-7",1.226932e-7,1777492,1.3082807e-7,"CCC",1.3082807e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2379867e-7,,"0.0 - 1.0E-5",-0.000009876201,-0.9876201,0,0.00001,0,3.2e-7,-1.9620133e-7,-0.61312914,4.05e-7,-2.8120132e-7,-0.69432425,0,15,0,false,false,"UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","USD",-0.64985293,3.3905533e-7,"REGULAR","[]",1739685180,"CCC","finmb_GFY_CCC","UTC",false,1702339200000,8,0,"CoinMarketCap",57638,57638,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.2177744e-9,3.4067497e-7,"3.3759E-7 - 3.4067497E-7",3.3759e-7,57638,3.3976804e-7,"CCC",3.3976804e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.3905533e-7,,"0.0 - 3.0E-6",-0.0000026609448,-0.88698155,0,0.000003,-50,8.8e-7,-5.409447e-7,-0.6147099,5.65e-7,-2.2594466e-7,-0.39990205,0,15,0,false,false,"UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD",-6.336788,0.02158308,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_COBE_CCC","UTC",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",14722,14722,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0014602039,0.027056752,"{""low"":0.021579962,""high"":0.027056752}",0.021579962,14722,0.02311373,"CCC",0.02311373,4572,2290,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02042208,17.590078,"{""low"":0.001161,""high"":1.093194}",-1.0716109,-0.98025686,0.001161,1.093194,-96.84406,0.03894834,-0.017365258,-0.44585362,0.05620661,-0.03462353,-0.6160046,161337,15,0,false,false,"UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD",-5.844693,0.0045288727,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_FRBK_CCC","UTC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",13939,13939,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00028112996,0.0046090777,"{""low"":0.0045244046,""high"":0.0046090777}",0.0045244046,13939,0.004608912,"CCC",0.004608912,59676,19509,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00000446802,0.0009875377,"{""low"":0.0045244046,""high"":0.270251}",-0.26572213,-0.983242,0.0045244046,0.270251,-76.721146,0.00979786,-0.0052689873,-0.5377692,0.018743195,-0.014214322,-0.7583724,0,15,0,false,false,"UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD",-0.13026915,0.0046973843,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SAMA_CCC","UTC",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7648,7648,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000006127171,0.0046973843,"{""low"":0.0046614115,""high"":0.0046973843}",0.0046614115,7648,0.0046614115,"CCC",0.0046614115,24568,15613,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015623844,0.49836826,"{""low"":0.003135,""high"":0.025734}",-0.021036616,-0.8174639,0.003135,0.025734,-67.83179,0.0067386,-0.0020412155,-0.3029139,0.00639764,-0.0017002556,-0.26576293,0,15,0,false,false,"UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD","USD",0,0.0079862205,"REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"UTC",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD",-0.92147636,0.0017192316,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_KANG_CCC","UTC",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",43064,43064,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000015989644,0.0017192316,"{""low"":0.0017122899,""high"":0.0017192316}",0.0017122899,43064,0.0017122899,"CCC",0.0017122899,59537,66838,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00027923158,0.19391082,"{""low"":0.00144,""high"":0.146065}",-0.14434576,-0.98822963,0.00144,0.146065,-96.588745,0.00180762,-0.00008838845,-0.04889769,0.00346353,-0.0017442984,-0.50361866,0,15,0,false,false,"UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD",22.778238,2.6067803,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_STRDY_CCC","UTC",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",6406801,6406801,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.48361874,2.7156703,"{""low"":2.389506,""high"":2.7156703}",2.389506,6406801,2.4125993,"CCC",2.4125993,355999,1236642,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.4598594,16.742735,"{""low"":0.146921,""high"":3.807012}",-1.2002318,-0.31526873,0.146921,3.807012,155.82523,1.4330361,1.1737442,0.81906116,1.2356509,1.3711294,1.1096414,0,15,0,false,false,"UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD",0.6742931,1.2141186,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",221417,221417,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.008131862,1.2160735,"{""low"":1.2035954,""high"":1.2160735}",1.2035954,221417,1.2035954,"CCC",1.2035954,3540673,837214,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08049464,0.07100648,"{""low"":1.133624,""high"":10.75113}",-9.537011,-0.8870706,1.133624,10.75113,-85.265755,3.2137077,-1.9995891,-0.6222063,3.6053915,-2.391273,-0.6632492,42007800,15,0,false,false,"UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD",-3.5294306,0.017308487,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_ZENT_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",5500278,5500278,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00063323975,0.017483745,"{""low"":0.01712686,""high"":0.017483745}",0.01712686,5500278,0.017371899,"CCC",0.017371899,8833246,7267834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0057114866,0.4924969,"{""low"":0.011597,""high"":0.045347}",-0.028038515,-0.6183102,0.011597,0.045347,-57.232327,0.0268085,-0.009500014,-0.35436574,0.02200447,-0.0046959836,-0.21341044,110891448,15,0,false,false,"UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","USD",-9.261004,0.00033712934,"REGULAR","[]",1739685180,"CCC","finmb_RGAME_CCC","UTC",false,1712793600000,6,0,"CoinMarketCap",330923,330923,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00003440812,0.0003661959,"3.3712934E-4 - 3.661959E-4",0.00033712934,330923,0.0003647142,"CCC",0.0003647142,263644,289742,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000044129352,0.15061213,"2.93E-4 - 0.029506",-0.02916887,-0.9885742,0.000293,0.029506,-98.635414,0.00053942,-0.00020229066,-0.3750151,0.000737335,-0.00040020567,-0.5427732,0,15,0,false,false,"UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","USD",-15.419629,0.0011591422,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_PARAM_CCC","UTC",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",565639,565639,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00021132024,0.0012854108,"{""low"":0.0011311955,""high"":0.0012854108}",0.0011311955,565639,0.0012303996,"CCC",0.0012303996,3054636,1585606,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027946779,0.024705525,"{""low"":0.0011311955,""high"":0.151778}",-0.15061885,-0.99236286,0.0011311955,0.151778,-98.5343,0.00520112,-0.0040419777,-0.777136,0.00845714,-0.007297998,-0.86293924,0,15,0,false,false,"UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","USD",-2.719111,0.0015286882,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_OCAI_CCC","UTC",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000042728498,0.0015286882,"{""low"":0.0015286882,""high"":0.0015286882}",0.0015286882,79,0.0015286882,"CCC",0.0015286882,2040,187,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005286882,0.5286882,"{""low"":0.001,""high"":0.038484}",-0.036955312,-0.9602773,0.001,0.038484,-91.45592,0.00200216,-0.00047347182,-0.2364805,0.001883495,-0.00035480678,-0.1883768,0,15,0,false,false,"UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD",-1.5661796,0.005703535,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_AMP_CCC","UTC",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17327562,17327562,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000090749,0.005735957,"{""low"":0.005660324,""high"":0.005735957}",0.005660324,17327562,0.005702295,"CCC",0.005702295,66800026,28812720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002921535,1.0501564,"{""low"":0.002782,""high"":0.021497}",-0.015793465,-0.73468226,0.002782,0.021497,48.977505,0.007085,-0.0013814652,-0.1949845,0.005477565,0.00022597006,0.04125374,480417664,15,0,false,false,"UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD",-0.69068563,2.3599454e-12,"REGULAR","[]",1739685120,"CCC","finmb_GEMS_CCC","UTC",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.6413086e-14,2.3599454e-12,"2.349002E-12 - 2.3599454E-12",2.349002e-12,0,2.349002e-12,"CCC",2.349002e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.0943286e-14,0.004658696,"2.349002E-12 - 2.3599454E-12",0,0,2.349002e-12,2.3599454e-12,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD",-34.280144,0.013084768,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.006825148,0.0130854575,"{""low"":0.013084373,""high"":0.0130854575}",0.013084373,606,0.013085135,"CCC",0.013085135,15662,5545,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006493768,0.9852478,"{""low"":0.006591,""high"":0.07017}",-0.05708523,-0.8135276,0.006591,0.07017,-34.03353,0.01948148,-0.006396712,-0.32834834,0.02083709,-0.0077523226,-0.37204438,0,15,0,false,false,"UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD",-0.17947853,0.287557,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0005170405,0.287557,"{""low"":0.28485057,""high"":0.287557}",0.28485057,19,0.28516358,"CCC",0.28516358,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.045209005,0.18654582,"{""low"":0.242348,""high"":0.871136}",-0.583579,-0.6699057,0.242348,0.871136,-51.715027,0.32482913,-0.037272125,-0.11474379,0.31161696,-0.024059951,-0.07721002,0,15,0,false,false,"UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","USD",-5.7776012,0.115453705,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_DEAI_CCC","UTC",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2261650,2261650,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.007079482,0.12259838,"{""low"":0.113025814,""high"":0.12259838}",0.113025814,2261650,0.12259838,"CCC",0.12259838,5686526,2570067,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.030196704,0.35418445,"{""low"":0.085257,""high"":1.249042}",-1.1335883,-0.9075662,0.085257,1.249042,-66.65937,0.3159767,-0.200523,-0.6346132,0.41930085,-0.30384713,-0.7246518,10531831,15,0,false,false,"UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","USD",0.51692945,3.6301382,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_HEZ_CCC","UTC",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",4504,4504,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.018668652,3.6301382,"{""low"":3.615506,""high"":3.6301382}",3.615506,4504,3.615506,"CCC",3.615506,29946,26801,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0949862,0.026869057,"{""low"":3.535152,""high"":4.44962}",-0.8194816,-0.1841689,3.535152,4.44962,-10.850072,3.7704608,-0.14032269,-0.03721632,3.8790405,-0.24890232,-0.06416595,17061648,15,0,false,false,"UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD",-3.046449,0.0065485225,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SKYA_CCC","UTC",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",77457,77457,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00020576594,0.006633155,"{""low"":0.006502622,""high"":0.006633155}",0.006502622,77457,0.006619429,"CCC",0.006619429,334344,87492,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0039355224,1.5061318,"{""low"":0.002613,""high"":0.069773}",-0.06322448,-0.90614533,0.002613,0.069773,-77.121666,0.01312944,-0.0065809176,-0.5012337,0.008078575,-0.0015300526,-0.18939635,2494005,15,0,false,false,"UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD",-1.4675596,6.9644045e-8,"REGULAR","[]",1739685180,"CCC","finmb_AKITA_CCC","UTC",false,1612224000000,8,68071540654080,"CoinMarketCap",127053,127053,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.0372929e-9,6.970804e-8,"6.921917E-8 - 6.970804E-8",6.921917e-8,127053,6.9498114e-8,"CCC",6.9498114e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.2487613e-10,0.006138128,"6.921917E-8 - 2.9E-5",-0.000028930357,-0.99759847,6.921917e-8,0.000029,-92.85714,0.000001,-9.3035595e-7,-0.93035597,0.000001545,-0.0000014753559,-0.9549229,4740777,15,0,false,false,"UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD",-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD",0,0.0006483723,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD",0.00747274,0.020466244,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_AZUR_CCC","UTC",false,"2024-06-20T00:00:00.000Z",6,194143680,"CoinMarketCap",474327,474327,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000015292317,0.02055652,"{""low"":0.020437246,""high"":0.02055652}",0.020437246,474327,0.020437246,"CCC",0.020437246,620078,601463,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00040024333,0.019946342,"{""low"":0.020066,""high"":0.239632}",-0.21916576,-0.91459304,0.020066,0.239632,-81.751724,0.03680848,-0.016342236,-0.4439802,0.07585988,-0.055393636,-0.7302099,3973392,15,0,false,false,"UTC",0,"ccc_market",false,"AZUR"
