"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",27469,27469,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00046771765,0.022964962,"{""low"":0.022517353,""high"":0.022964962}",0.022517353,27469,0.022964263,"CCC",0.022964263,37593,21565,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0135337645,1.46628,"{""low"":0.00923,""high"":0.140952}",-0.11818824,-0.8384999,0.00923,0.140952,-15.213192,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.097763,0.022763764,"WazirX USD","WazirX USD",0.02914678,-0.006383015,-0.21899554,0.054681037,-0.031917274,-0.58369917,8692500,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2026-01-08T00:00:00.000Z",4,7443,"CoinMarketCap",154399,154399,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.25921655,2.6810713,"{""low"":2.6715064,""high"":2.6810713}",2.6715064,154399,2.6792138,"CCC",2.6792138,11415,39155,"2026-01-08T00:00:00.000Z",0,7443,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.9637803,0.56178886,"{""low"":1.715556,""high"":2.686253}",-0.0069167614,-0.0025748734,1.715556,2.686253,5.6390524,"CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,10.710894,2.6793363,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",2.130594,0.5487423,0.25755367,2.1668954,0.5124409,0.23648623,19944,15,0,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",84531,84531,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00001557672,0.0016491568,"{""low"":0.0016376469,""high"":0.0016491568}",0.0016376469,84531,0.0016458721,"CCC",0.0016458721,111542,91979,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00008153275,0.052331675,"{""low"":0.001558,""high"":0.059496}",-0.057856467,-0.972443,0.001558,0.059496,-90.2548,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.95918,0.0016395327,"Biswap USD","Biswap USD",0.0018456,-0.00020606723,-0.111653246,0.003937205,-0.002297672,-0.5835795,1125247,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-12-27T00:00:00.000Z",4,245895280,"CoinMarketCap",12985602,12985602,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.02970171,3.6754427,"{""low"":3.6560848,""high"":3.6754427}",3.6560848,12985602,3.6644576,"CCC",3.6644576,20478295,11322788,"2023-12-26T00:00:00.000Z",0,245895280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.44343543,0.13750802,"{""low"":3.224797,""high"":5.996774}",-2.3285418,-0.38829905,3.224797,5.996774,7.3337913,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.80319893,3.6682324,"Jupiter Perps LP USD","Jupiter Perps LP USD",3.7331672,-0.06493473,-0.017394006,4.5905657,-0.92233324,-0.2009193,902001088,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:58:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998160256,"CoinMarketCap",1096226,1096226,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00006938353,0.06204913,"{""low"":0.061874434,""high"":0.06204913}",0.061874434,1096226,0.061893046,"CCC",0.061893046,1044440,1268534,"2025-01-14T00:00:00.000Z",1000000000,998160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051982794,5.2439013,"{""low"":0.009913,""high"":0.126744}",-0.06484821,-0.51164716,0.009913,0.126744,474.4823,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.11221886,0.061895795,"Pythia USD","Pythia USD",0.05832142,0.003574375,0.06128752,0.053653724,0.008242071,0.153616,61781924,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",142504,142504,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00008264277,0.006996649,"{""low"":0.006956328,""high"":0.006996649}",0.006956328,142504,0.0069811,"CCC",0.0069811,224610,154950,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00053546065,0.083017156,"{""low"":0.00645,""high"":0.052181}",-0.045195542,-0.86613023,0.00645,0.052181,-75.34213,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.1692365,0.006985461,"Suku USD","Suku USD",0.00744566,-0.00046019908,-0.061807696,0.013562965,-0.0065775043,-0.48496065,4181114,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",6357,6357,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.002437517,0.24357787,"{""low"":0.24162398,""high"":0.24357787}",0.24162398,6357,0.24163538,"CCC",0.24163538,65400,33535,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.004532203,0.01896121,"{""low"":0.239025,""high"":1.911323}",-1.6677657,-0.8725714,0.239025,1.911323,-79.35377,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9908771,0.2435572,"Index Cooperative USD","Index Cooperative USD",0.29033485,-0.04677765,-0.16111621,0.5801647,-0.33660746,-0.580193,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:22:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",46916,46916,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00025606155,0.14653495,"{""low"":0.14627863,""high"":0.14653495}",0.14627863,46916,0.14627863,"CCC",0.14627863,101957,50027,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0045267344,0.03187684,"{""low"":0.142007,""high"":0.510278}",-0.36374426,-0.7128355,0.142007,0.510278,-46.447353,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.1750496,0.14653373,"Kryll USD","Kryll USD",0.14959562,-0.0030618906,-0.020467782,0.20350619,-0.05697246,-0.27995443,5847043,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",132680,132680,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00030190684,0.021774324,"{""low"":0.021726463,""high"":0.021774324}",0.021726463,132680,0.021727558,"CCC",0.021727558,200600,133131,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0029931217,0.15936966,"{""low"":0.018781,""high"":0.113333}",-0.09155888,-0.80787486,0.018781,0.113333,-51.828514,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.4060425,0.021774122,"Aleph Cloud USD","Aleph Cloud USD",0.02143488,0.0003392417,0.01582662,0.03812562,-0.016351497,-0.42888474,5383009,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",16659,16659,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.002395749,0.58544683,"{""low"":0.5840194,""high"":0.58544683}",0.5840194,16659,0.5847256,"CCC",0.5847256,54361,30363,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.038739383,0.07086819,"{""low"":0.54664,""high"":2.457757}",-1.8723776,-0.7618237,0.54664,2.457757,-58.00575,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.40759888,0.58537936,"Aventus USD","Aventus USD",0.6239248,-0.03854543,-0.061778966,0.9537779,-0.36839855,-0.38625193,3512276,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1087664,1087664,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000019683037,0.0035035003,"{""low"":0.003498065,""high"":0.0035035003}",0.003498065,1087664,0.003499756,"CCC",0.003499756,1073117,963725,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0001887749,0.05699725,"{""low"":0.003312,""high"":0.032522}",-0.029021226,-0.89235675,0.003312,0.032522,-85.20145,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.55910426,0.003500775,"CLV USD","CLV USD",0.00396072,-0.00045994483,-0.116126575,0.00790178,-0.0044010053,-0.55696374,4285442,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",9275,9275,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.2742033,14.689146,"{""low"":14.687154,""high"":14.689146}",14.687154,9275,14.687269,"CCC",14.687269,75655,10821,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.59012413,0.041861594,"{""low"":14.09703,""high"":66.164764}",-51.47761,-0.7780215,14.09703,66.164764,-45.691784,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.8327402,14.687154,"Inverse Finance USD","Inverse Finance USD",16.772413,-2.0852594,-0.124326736,28.50995,-13.822797,-0.48484114,10588759,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,47.066273,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",360340,360340,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00013752375,0.012890909,"{""low"":0.012810191,""high"":0.012890909}",0.012810191,360340,0.012810191,"CCC",0.012810191,583249,358106,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003761909,0.41208336,"{""low"":0.009129,""high"":0.228996}",-0.21610509,-0.94370687,0.009129,0.228996,-71.584366,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.0783267,0.012890909,"Mamo USD","Mamo USD",0.01386704,-0.0009761313,-0.07039219,0.03056073,-0.017669821,-0.57818717,7564841,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-10-12T00:00:00.000Z",2,2031006,"CoinMarketCap",713702,713702,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.8230438,109.59961,"{""low"":109.18431,""high"":109.59961}",109.18431,713702,109.59961,"CCC",109.59961,2705224,2354846,"2021-08-29T00:00:00.000Z",0,2031006,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",16.814705,0.18182565,"{""low"":92.47707,""high"":335.38306}",-226.09128,-0.67412853,92.47707,335.38306,-18.371809,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.517993,109.29178,"Marinade Staked SOL USD","Marinade Staked SOL USD",116.674416,-7.382637,-0.063275546,182.2169,-72.925125,-0.40021053,221972272,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-08-24T00:00:00.000Z",2,119442,"CoinMarketCap",4554020,4554020,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-6.1503906,2384.182,"{""low"":2377.8425,""high"":2384.182}",2377.8425,4554020,2379.2856,"CCC",2379.2856,11536766,3865591,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",840.3517,0.5461674,"{""low"":1538.6339,""high"":5438.739}",-3059.7532,-0.56258506,1538.6339,5438.739,39.366295,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.25786597,2378.9856,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2303.575,75.410645,0.032736354,3326.8733,-947.8877,-0.2849185,284151520,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9953,9953,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0012054443,0.31097576,"{""low"":0.310114,""high"":0.31097576}",0.310114,9953,0.3109254,"CCC",0.3109254,10931,9899,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0818356,0.35716885,"{""low"":0.229123,""high"":12.574147}",-12.263188,-0.97527,0.229123,12.574147,-95.67002,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.38916352,0.3109586,"Muse USD","Muse USD",0.30267638,0.008282214,0.027363267,2.8215504,-2.5105917,-0.88979155,158139,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",310796,310796,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00003641291,0.00052353524,"{""low"":5.20149,""high"":4}",0.000520149,310796,0.000520149,"CCC",0.000520149,474058,366533,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000087067834,0.20015594,"{""low"":4.35,""high"":4}",-0.0081629325,-0.9398886,0.000435,0.008685,-78.10393,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.519999,0.0005220678,"Keyboard Cat USD","Keyboard Cat USD",0.00054246,-0.00002039218,-0.037592046,0.001279485,-0.0007574171,-0.5919703,5220678,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000167866,0.0011271017,"{""low"":0.0011262648,""high"":0.0011271017}",0.0011262648,220,0.0011262869,"CCC",0.0011262869,604,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0004472648,0.6587111,"{""low"":6.79,""high"":4}",-0.29416275,-0.9961859,0.000679,0.295289,-98.19905,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-12.971332,0.0011262648,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.02201226,-0.020885995,-0.94883466,0.05727498,-0.056148715,-0.98033583,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12072,12072,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00007443316,0.004532891,"{""low"":0.0045177834,""high"":0.004532891}",0.0045177834,12072,0.004517875,"CCC",0.004517875,39462,24672,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00079126866,0.2115126,"{""low"":0.003741,""high"":0.033755}",-0.029222732,-0.86573046,0.003741,0.033755,-70.08875,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.6157635,0.0045322687,"00 Token USD","00 Token USD",0.00461098,-0.00007871119,-0.017070383,0.00706498,-0.0025327113,-0.3584881,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",247104,247104,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.024415853,0.037347402,"{""low"":0.012966684,""high"":0.037347402}",0.012966684,247104,0.013091262,"CCC",0.013091262,666683,390238,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025726402,2.2137856,"{""low"":0.011621,""high"":0.287287}",-0.24993959,-0.86999965,0.011621,0.287287,-88.83821,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,188.80841,0.037347402,"StaFi USD","StaFi USD",0.01640714,0.020940263,1.2762897,0.038461134,-0.0011137314,-0.028957322,5304805,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.05233084e-8,0.000001379118,"{""low"":1.3588799,""high"":6}",0.0000013588799,2056,0.000001379118,"CCC",0.000001379118,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.591532e-7,0.3591532,"{""low"":1,""high"":6}",-0.000015640848,-0.92004985,0.000001,0.000017,-93.333336,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.7683023,0.0000013591532,"Équilibre USD","Équilibre USD",0.00000136,-8.4685325e-10,-0.0006226862,0.000003275,-0.0000019158467,-0.5849914,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2729010,2729010,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00019602384,0.006923888,"{""low"":0.0068494705,""high"":0.006923888}",0.0068494705,2729010,0.006867872,"CCC",0.006867872,1986567,2150522,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0003209943,0.049134284,"{""low"":0.006533,""high"":0.062998}",-0.056144003,-0.891203,0.006533,0.062998,-66.204704,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.7804716,0.0068539944,"Assemble AI USD","Assemble AI USD",0.00715374,-0.0002997457,-0.041900557,0.01043539,-0.0035813958,-0.3431971,10280992,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-04-22T00:00:00.000Z",6,807558912,"CoinMarketCap",200859,200859,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000028410926,0.004237186,"{""low"":0.0041974876,""high"":0.004237186}",0.0041974876,200859,0.004237186,"CCC",0.004237186,244837,230011,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0002565761,0.06457994,"{""low"":0.003973,""high"":0.095021}",-0.09079143,-0.95548797,0.003973,0.095021,-93.491234,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.67626745,0.0042295763,"KARRAT USD","KARRAT USD",0.00511288,-0.0008833036,-0.17276047,0.01468854,-0.010458964,-0.71204925,3415632,15,0,false,false,"KARRAT"
