"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4352513,4994286,3489921,"2019-08-21T00:00:00.000Z","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,0.4253125,"2025-01-01T20:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2149925,2149925,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0036803186,0.44299766,"{""low"":0.4253125,""high"":0.44299766}",2149925,"REGULAR",0.4352513,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15091228,0.5202132,"{""low"":0.290097,""high"":1.278495}",-0.8374857,-0.6550559,0.290097,1.278495,-46.842903,0.508557,-0.06754774,-0.13282235,0.47624436,-0.035235077,-0.07398529,31334480,15,0,"COMBO USD","COMBO USD",0.84154314,0.44100928,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006088743,56094605,30882567,"2019-12-06T00:00:00.000Z","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,0.0060350182,"2025-01-01T20:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63964184,63964184,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0010292181,0.0072051757,"{""low"":0.0060350182,""high"":0.0072051757}",63964184,"REGULAR",0.006088743,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.006077472,5.4311633,"{""low"":0.001119,""high"":0.007258}",-0.000061527826,-0.008477243,0.001119,0.007258,154.94138,0.00495634,0.002240132,0.45197305,0.00257109,0.004625382,1.7989966,62069568,15,0,"TROY USD","TROY USD",16.688429,0.007196472,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10539804,3694372,3949291,"2017-10-17T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,0.10458598,"2025-01-01T20:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",841425,841425,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.004206881,0.11130515,"{""low"":0.10458598,""high"":0.11130515}",841425,"REGULAR",0.10539804,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.050458815,0.83321744,"{""low"":0.060559,""high"":0.251492}",-0.14047417,-0.5585632,0.060559,0.251492,-11.159908,0.10769542,0.0033223927,0.030849896,0.090196036,0.02082178,0.23085028,19370338,15,0,"AirSwap USD","AirSwap USD",3.9386253,0.111017816,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.28086537,55372764,262788118,"2016-04-18T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,479933440,0.24822687,"2025-01-01T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",157143472,157143472,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.01875496,0.2888903,"{""low"":0.24822687,""high"":0.2888903}",157143472,"REGULAR",0.28086537,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12820512,1.0428522,"{""low"":0.122937,""high"":0.427706}",-0.17656389,-0.41281602,0.122937,0.427706,12.364292,0.24561118,0.0055309385,0.022519084,0.19603406,0.055108055,0.2811147,120531504,15,0,"Steem USD","Steem USD",-6.948932,0.2511421,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.32057902,,,,"USD",false,,6,97000000,0.31973574,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22344874,22344874,"SLF","USD=X",,0.012590855,0.33728397,"{""low"":0.31973574,""high"":0.33728397}",22344874,"REGULAR",0.32057902,,,0.015322387,0.047922034,"{""low"":0.31973574,""high"":0.33728397}",-0.002225846,-0.0065993234,0.31973574,0.33728397,,,,,,,,32500638,15,0,"Self Chain USD",,3.9045372,0.33505812,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004678995,7086709,8928127,"2017-06-27T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,0.004659298,"2025-01-01T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4355133,4355133,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000033094082,0.004872855,"{""low"":0.004659298,""high"":0.004872855}",4355133,"REGULAR",0.004678995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032703578,2.2430437,"{""low"":0.001458,""high"":0.00838}",-0.0036516418,-0.4357568,0.001458,0.00838,-18.285019,0.00431348,0.00041487766,0.09618165,0.003610845,0.0011175128,0.3094879,51270536,15,0,"FUNToken USD","FUNToken USD",0.7048382,0.004728358,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.057963938,175337,142295,"2019-01-17T00:00:00.000Z","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,0.056422718,"2025-01-01T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",99689,99689,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014781989,0.058398146,"{""low"":0.056422718,""high"":0.058398146}",99689,"REGULAR",0.057963938,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.030222498,1.1462679,"{""low"":0.026366,""high"":0.163303}",-0.1067145,-0.65347546,0.026366,0.163303,-53.469593,0.06726542,-0.010676924,-0.15872827,0.04395383,0.0126346685,0.2874532,8530917,15,0,"Beam USD","Beam USD",-2.545691,0.056588497,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.063055016,7681,4427,"2023-03-17T00:00:00.000Z","USD",false,"2023-03-17T00:00:00.000Z",6,0,0.062048964,"2025-01-01T20:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",850,850,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.002884835,0.06661297,"{""low"":0.062048964,""high"":0.06661297}",850,"REGULAR",0.063055016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035864964,1.1664162,"{""low"":0.030748,""high"":0.89166}",-0.825047,-0.9252933,0.030748,0.89166,-62.452732,0.06926162,-0.0026486516,-0.03824126,0.06681856,-0.00020559132,-0.0030768595,0,15,0,"Cyberpunk City USD","Cyberpunk City USD",4.5267763,0.06661297,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","USD",false,"2022-01-04T00:00:00.000Z",6,0,0.0045675584,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",60,"REGULAR",0.0053636828,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,0,0.010716833,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3524.0115,13360116,8061125,"2023-04-27T00:00:00.000Z","USD",false,"2023-04-27T00:00:00.000Z",2,1819609,3504.4722,"2025-01-01T20:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4419434,4419434,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",11.315186,3552.5876,"{""low"":3504.4722,""high"":3552.5876}",4419434,"REGULAR",3524.0115,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1322.0967,0.59381354,"{""low"":2226.451,""high"":4340.1694}",-791.6218,-0.18239422,2226.451,4340.1694,55.57767,3712.67,-164.12231,-0.04420601,3133.739,414.8086,0.13236858,6456972288,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.31988773,3548.5476,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","USD",false,"2022-04-11T00:00:00.000Z",6,0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",1367,"REGULAR",0.0070021446,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00033949065,0,0,1539734400,"USD",false,1539734400000,6,724180736,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",,"REGULAR",0.00033949065,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,0,0.00033949065,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9973783,6962501501,5414840560,"2023-07-26T00:00:00.000Z","USD",false,"2023-07-26T00:00:00.000Z",6,2172577536,0.99644727,"2025-01-01T20:47:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3644701184,3644701184,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0000731349,0.9980542,"{""low"":0.99644727,""high"":0.9980542}",3644701184,"REGULAR",0.9973783,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011651158,0.011823461,"{""low"":0.985427,""high"":1.013093}",-0.016014814,-0.015807843,0.985427,1.013093,-0.33183694,0.9992164,-0.0021381974,-0.0021398743,0.9994329,-0.002354741,-0.002356077,2166229760,15,0,"First Digital USD USD",,-0.00733539,0.9970782,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.422288e-9,,,1644364800,"USD",false,,8,0,5.2692264e-9,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",144,"REGULAR",5.422288e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.007034472,30700560,15858325,"2018-10-03T00:00:00.000Z","USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,0.0067833737,"2025-01-01T20:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5146055,5146055,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008896878,0.007093748,"{""low"":0.0067833737,""high"":0.007093748}",5146055,"REGULAR",0.007034472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029336717,0.71991944,"{""low"":0.004075,""high"":0.020501}",-0.013492329,-0.6581303,0.004075,0.020501,27.31222,0.008096,-0.0010873284,-0.13430439,0.006371115,0.0006375569,0.10006991,141479104,15,0,"IQ USD","IQ USD",1.2857274,0.0070086718,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00074095785,10635,7165,1636156800,"USD",false,1636156800000,6,0,0.00067999354,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",10504,"REGULAR",0.00074095785,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000687069,0,0,1429574400,"USD",false,1510185600000,6,39121696,0.000687069,1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",3,"REGULAR",0.000687069,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD",0,0.000687069,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.040612202,20604277,12124655,"2017-12-21T00:00:00.000Z","USD",false,"2017-12-21T00:00:00.000Z",6,3649136896,0.03940241,"2025-01-01T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7611920,7611920,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0007720664,0.041553184,"{""low"":0.03940241,""high"":0.041553184}",7611920,"REGULAR",0.040612202,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015743922,0.6116995,"{""low"":0.025738,""high"":0.122892}",-0.08141008,-0.6624522,0.025738,0.122892,-38.549076,0.04849478,-0.0070128553,-0.14461052,0.03812534,0.0033565834,0.08804075,151373232,15,0,"WAX USD","WAX USD",1.8965176,0.041481923,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.26435408,32156075,13563467,"2022-05-30T00:00:00.000Z","USD",false,"2022-05-30T00:00:00.000Z",6,916817152,0.2560989,"2025-01-01T20:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7315989,7315989,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008949608,0.27269498,"{""low"":0.2560989,""high"":0.27269498}",7315989,"REGULAR",0.26435408,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12918697,0.90020746,"{""low"":0.143508,""high"":0.754673}",-0.48197803,-0.6386581,0.143508,0.754673,44.29709,0.32544705,-0.052752078,-0.16209112,0.26570427,0.006990701,0.02631008,250011440,15,0,"Polymesh USD","Polymesh USD",3.3932772,0.27269498,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01043493,13494616,7927589,"2014-02-06T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,17452974080,0.010317708,"2025-01-01T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22359226,22359226,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0019456744,0.013252582,"{""low"":0.010317708,""high"":0.013252582}",22359226,"REGULAR",0.01043493,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0075637605,1.5136603,"{""low"":0.004997,""high"":0.022142}",-0.00958124,-0.4327179,0.004997,0.022142,18.243622,0.0127222,-0.00016143918,-0.012689565,0.00841701,0.0041437503,0.49230668,219222624,15,0,"DigiByte USD","DigiByte USD",18.329338,0.012560761,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.066675,4779593,2493543,"2020-02-13T00:00:00.000Z","USD",false,"2020-06-21T00:00:00.000Z",4,5742530,2.047948,"2025-01-01T20:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1741438,1741438,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.023389578,2.118209,"{""low"":2.047948,""high"":2.118209}",1741438,"REGULAR",2.066675,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.52390814,0.3311477,"{""low"":1.582098,""high"":4.695422}",-2.589416,-0.5514767,1.582098,4.695422,-18.751032,2.1525576,-0.046551466,-0.021626119,2.0498333,0.056172848,0.027403617,12093804,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.123081,2.1060061,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5173647,59339229,36616396,"2017-03-22T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,185786960,0.49778047,"2025-01-01T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18543616,18543616,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0041077137,0.5173647,"{""low"":0.49778047,""high"":0.5173647}",18543616,"REGULAR",0.5173647,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27351105,1.1362065,"{""low"":0.240723,""high"":1.355895}",-0.841661,-0.62074196,0.240723,1.355895,-39.28721,0.6240714,-0.10983735,-0.17600125,0.46707228,0.047161788,0.10097321,95537984,15,0,"Ark USD","Ark USD",0.80524075,0.51423407,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012783644,5834455,3027470,"2018-07-17T00:00:00.000Z","USD",false,"2018-07-18T00:00:00.000Z",6,1108497152,0.012532456,"2025-01-01T20:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1283664,1283664,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00026051886,0.013128017,"{""low"":0.012532456,""high"":0.013128017}",1283664,"REGULAR",0.012783644,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003561017,0.3722188,"{""low"":0.009567,""high"":0.048085}",-0.034956984,-0.72698313,0.009567,0.048085,-30.769646,0.01391316,-0.0007851431,-0.05643169,0.015316245,-0.002188228,-0.14286974,14552370,15,0,"VITE USD","VITE USD",2.0246258,0.013128017,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0072454032,3954519,2489219,"2017-10-23T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,3358479872,0.0070664994,"2025-01-01T20:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1948067,1948067,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00006235484,0.0074513536,"{""low"":0.0070664994,""high"":0.0074513536}",1948067,"REGULAR",0.0072454032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025536055,0.5254332,"{""low"":0.00486,""high"":0.017217}",-0.009803394,-0.569402,0.00486,0.017217,2.1886468,0.00860174,-0.0011881343,-0.13812721,0.007423835,-0.0000102291815,-0.0013778837,24898446,15,0,"AirDAO USD","AirDAO USD",0.84821934,0.0074136057,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.20082688,,,,"USD",false,,6,5908673024,0.19731575,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26081882,26081882,"KAIA","USD=X",,0.014701426,0.21665348,"{""low"":0.19731575,""high"":0.21665348}",26081882,"REGULAR",0.20082688,,,0.019337729,0.098003976,"{""low"":0.19731575,""high"":0.21665348}",0,0,0.19731575,0.21665348,,,,,,,,1280134528,15,0,"Kaia USD",,7.2796636,0.21665348,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1974848,10076439,7086144,"2022-02-10T00:00:00.000Z","USD",false,"2022-04-20T00:00:00.000Z",6,460411232,0.19408531,"2025-01-01T20:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4619647,4619647,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007871509,0.20666608,"{""low"":0.19408531,""high"":0.20666608}",4619647,"REGULAR",0.1974848,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.090423085,0.77787983,"{""low"":0.116243,""high"":0.821637}",-0.6149709,-0.74847037,0.116243,0.821637,-60.49875,0.23536886,-0.02870278,-0.12194808,0.21220921,-0.0055431277,-0.026121052,95151384,15,0,"Maverick Protocol USD","Maverick Protocol USD",3.9596176,0.20666608,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.43267807,16075877,11515027,"2021-09-30T00:00:00.000Z","USD",false,"2021-10-05T00:00:00.000Z",6,702548672,0.42238224,"2025-01-01T20:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9705049,9705049,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004089415,0.43916386,"{""low"":0.42238224,""high"":0.43916386}",9705049,"REGULAR",0.43267807,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13126981,0.43471432,"{""low"":0.301968,""high"":1.956919}",-1.5236812,-0.7786123,0.301968,1.956919,-71.43725,0.563822,-0.13058415,-0.23160529,0.4986784,-0.065440565,-0.131228,304370656,15,0,"Osmosis USD","Osmosis USD",-0.93509054,0.43323782,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012499588,1139630,8324239,1709078400,"USD",false,1709078400000,2,0,0.0012499588,1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",107870024,"REGULAR",0.0012499588,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD","Nirvana USD",2206502.2,27.58162,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3197058,283381506,355048852,"2024-02-06T00:00:00.000Z","USD",false,"2024-01-29T00:00:00.000Z",4,220905984,1.2815477,"2025-01-01T20:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",275274400,275274400,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.04237318,1.3807895,"{""low"":1.2815477,""high"":1.3807895}",275274400,"REGULAR",1.3197058,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.39211875,0.3983902,"{""low"":0.984258,""high"":8.663982}",-7.287606,-0.8411381,0.984258,8.663982,-71.75984,1.8995969,-0.5232202,-0.27543747,1.6244882,-0.24811149,-0.15273209,304049888,15,0,"Dymension USD","Dymension USD",3.1763935,1.3763767,false,false,"DYM"
