"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06374353,"{""low"":0.061495554,""high"":0.06374353}",0.061495554,180639,0.06288405,"CCC",0.06288405,1079762,67008,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.009026531,0.16496758,"{""low"":0.054717,""high"":0.310505}",-0.24676147,-0.79471016,0.054717,0.310505,-32.98413,0.0655127,-0.0017691702,-0.027004994,0.08152239,-0.017778859,-0.21808559,24528004,15,0,false,false,"REGULAR",2.1399164,0.06374353,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",180639,180639,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0013354793,"2024-11-12T19:51:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13925664,"{""low"":0.11420161,""high"":0.13925664}",0.11420161,299972,0.13816902,"CCC",0.13816902,193995,337182,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.030215614,0.35976964,"{""low"":0.083986,""high"":1.98485}",-1.8706484,-0.94246334,0.083986,1.98485,-91.73823,0.1141874,0.000014215708,0.00012449455,0.46513945,-0.35093784,-0.75447875,0,15,0,false,false,"REGULAR",-16.262716,0.11420161,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",299972,299972,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.022179224,"2024-11-12T19:50:00.000Z","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.017021807,"{""low"":0.015873838,""high"":0.017021807}",0.015873838,1323503,0.016249489,"CCC",0.016249489,980631,1055127,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013845032,0.09186538,"{""low"":0.015071,""high"":0.211876}",-0.1954205,-0.9223343,0.015071,0.211876,-85.75411,0.02010624,-0.003650736,-0.1815723,0.02492527,-0.008469766,-0.3398064,12038530,15,0,false,false,"REGULAR",2.6025565,0.016455503,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1323503,1323503,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00041740015,"2024-11-12T19:50:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005711369,"{""low"":0.00537097,""high"":0.005711369}",0.00537097,57535,0.005401985,"CCC",0.005401985,,,,,,0.00025202194,0.046922985,"{""low"":0.00537097,""high"":0.005711369}",-0.00008837739,-0.015473941,0.00537097,0.005711369,,,,,,,,0,15,0,false,false,"REGULAR",4.557322,0.005622992,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",57535,57535,"GEEK","USD=X",,0.00024508825,"2024-11-12T19:50:00.000Z","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.009450025,"0.0079714395 - 0.009450025",0.0079714395,312711,0.008230141,"CCC",0.008230141,248673,283663,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008593269,11.262476,"7.63E-4 - 0.017282",-0.007925731,-0.45861194,0.000763,0.017282,-31.837177,0.006392,0.002964269,0.46374673,0.00381695,0.0055393185,1.4512421,0,15,0,false,false,"REGULAR",15.515045,0.009356269,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,0,"CoinMarketCap",312711,312711,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0012566578,1731441000,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.10806406,"{""low"":0.090847306,""high"":0.10806406}",0.090847306,4928187,0.1054718,"CCC",0.1054718,1103564,1847085,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.045418497,0.88180983,"{""low"":0.051506,""high"":0.553297}",-0.4563725,-0.82482374,0.051506,0.553297,101.57674,0.09396712,0.0029573813,0.03147251,0.121738054,-0.024813555,-0.20382744,58783728,15,0,false,false,"REGULAR",-3.620175,0.0969245,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4928187,4928187,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0036406368,"2024-11-12T19:50:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9798355,"{""low"":2.8274007,""high"":2.9798355}",2.8274007,77796312,2.9798355,"CCC",2.9798355,31142425,42946411,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2373879,0.09127256,"{""low"":2.600868,""high"":5.853356}",-3.0151,-0.5151062,2.600868,5.853356,3.5728574,3.0922027,-0.25394678,-0.08212488,3.8268955,-0.9886396,-0.25833985,274691616,15,0,false,false,"REGULAR",-3.8669703,2.838256,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",77796312,77796312,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.11416936,"2024-11-12T19:50:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.3987205e-7,"3.8343276E-7 - 4.3987205E-7",3.8343276e-7,1377085,4.3987205e-7,"CCC",4.3987205e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.108144e-7,,"0.0 - 0.009998",-0.0099975895,-0.99995893,0,0.009998,,7e-7,-2.8918558e-7,-0.41312227,8.5e-7,-4.3918558e-7,-0.51668894,13522295,15,0,false,false,"REGULAR",-4.7693863,4.108144e-7,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1706486400000,8,32915826147328,"CoinMarketCap",1377085,1377085,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.057459e-8,1731441000,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00043256395,"3.4848208E-4 - 4.3256395E-4",0.00034848208,30,0.00043256395,"CCC",0.00043256395,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00024848207,2.4848208,"1.0E-4 - 0.063565",-0.06321652,-0.99451774,0.0001,0.063565,-96.93473,0.00044158,-0.000093097915,-0.21082911,0.00270632,-0.002357838,-0.871234,67543,15,0,false,false,"REGULAR",-16.322733,0.00034848208,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,193822080,"CoinMarketCap",30,30,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000067977584,1731441240,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",0,0.0011078066,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3941693,"{""low"":2.2350445,""high"":2.3941693}",2.2350445,3560135,2.367909,"CCC",2.367909,908044,1191630,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.098111,0.9379672,"{""low"":1.170735,""high"":3.349849}",-1.081003,-0.322702,1.170735,3.349849,80.93437,2.1216033,0.14724278,0.06940166,1.7541931,0.51465297,0.29338446,156493152,15,0,false,false,"REGULAR",-4.779106,2.268846,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3560135,3560135,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.11387277,"2024-11-12T19:50:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.010438502,"{""low"":0.009203565,""high"":0.010438502}",0.009203565,2104,0.009804761,"CCC",0.009804761,103373,1938,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0009929202,0.120837316,"{""low"":0.008217,""high"":0.351157}",-0.34194708,-0.9737726,0.008217,0.351157,-95.38619,0.01136342,-0.002153499,-0.18951152,0.038420215,-0.029210296,-0.76028454,0,15,0,false,false,"REGULAR",-2.1062388,0.009209921,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2104,2104,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00019815657,"2024-11-12T19:50:00.000Z","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15460065,"{""low"":0.13809857,""high"":0.15460065}",0.13809857,443684,0.15086487,"CCC",0.15086487,358269,342185,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.05781105,0.70673656,"{""low"":0.0818,""high"":0.908258}",-0.76864696,-0.846287,0.0818,0.908258,25.500584,0.11939644,0.02021461,0.16930664,0.20971839,-0.07010734,-0.33429277,17143568,15,0,false,false,"REGULAR",-6.8633857,0.13961105,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-24T00:00:00.000Z",6,122795216,"CoinMarketCap",443684,443684,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.010288164,"2024-11-12T19:50:00.000Z","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008718817,"{""low"":0.007652034,""high"":0.008718817}",0.007652034,1900532,0.008481498,"CCC",0.008481498,2635878,1661128,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0022098874,0.3993291,"{""low"":0.005534,""high"":0.071822}",-0.064078115,-0.8921794,0.005534,0.071822,-1.9318342,0.00657352,0.0011703675,0.17804272,0.009545475,-0.0018015876,-0.18873735,41323300,15,0,false,false,"REGULAR",11.185315,0.0077438876,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1900532,1900532,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00077904016,"2024-11-12T19:50:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0467796,"{""low"":1.49679,""high"":2.0467796}",1.49679,192083,1.9857708,"CCC",1.9857708,221189,148475,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.8647633,1.244595,"{""low"":0.694815,""high"":21.283697}",-19.72412,-0.9267243,0.694815,21.283697,-49.74737,1.3260945,0.23348379,0.17606874,3.2620564,-1.702478,-0.52190334,1432048,15,0,false,false,"REGULAR",-20.819086,1.5595783,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",192083,192083,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.41006088,"2024-11-12T19:50:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18234697,"{""low"":0.16700548,""high"":0.18234697}",0.16700548,1853633,0.1809359,"CCC",0.1809359,1226795,1012265,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0051065236,0.031187924,"{""low"":0.163734,""high"":1.313249}",-1.1444085,-0.87143296,0.163734,1.313249,-66.178856,0.21185684,-0.043016315,-0.20304425,0.34253648,-0.17369595,-0.50708747,19769540,15,0,false,false,"REGULAR",-6.8730474,0.16884053,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1853633,1853633,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.012460932,"2024-11-12T19:50:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06873308,"{""low"":0.053482283,""high"":0.06873308}",0.053482283,571489,0.054242756,"CCC",0.054242756,362662,158575,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.024128545,0.6715992,"{""low"":0.035927,""high"":0.307132}",-0.24707645,-0.8044634,0.035927,0.307132,-65.988434,0.0539061,0.0061494447,0.11407697,0.06812112,-0.008065574,-0.118400484,5805501,15,0,false,false,"REGULAR",9.761697,0.060055546,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,96668856,"CoinMarketCap",571489,571489,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0053410605,"2024-11-12T19:50:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0062790387,"{""low"":0.0053440253,""high"":0.0062790387}",0.0053440253,255352,0.006234898,"CCC",0.006234898,65741,138695,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0019351374,0.5480423,"{""low"":0.003531,""high"":0.049791}",-0.044324864,-0.8902184,0.003531,0.049791,-43.87939,0.00433424,0.0011318973,0.26115242,0.008391155,-0.0029250174,-0.3485834,0,15,0,false,false,"REGULAR",-11.70845,0.0054661375,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",255352,255352,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.0007248712,"2024-11-12T19:50:00.000Z","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,8.3554866e-8,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005798481,"{""low"":0.004290104,""high"":0.005798481}",0.004290104,729373,0.0051648784,"CCC",0.0051648784,254673,579884,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.002738884,1.3804859,"{""low"":0.001984,""high"":0.965812}",-0.96108913,-0.9951099,0.001984,0.965812,-99.071976,0.0035111,0.0012117838,0.3451294,0.14276819,-0.13804531,-0.96691924,0,15,0,false,false,"REGULAR",-14.885013,0.004722884,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",729373,729373,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0008259439,"2024-11-12T19:50:00.000Z","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000834845,"7.368827E-4 - 8.34845E-4",0.0007368827,682034,0.00082829857,"CCC",0.00082829857,443077,519786,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0004541852,1.4651135,"3.1E-4 - 0.003159",-0.002394815,-0.7580927,0.00031,0.003159,24.767803,0.0004761,0.00028808523,0.60509396,0.000692995,0.00007119024,0.10272837,20805942,15,0,false,false,"REGULAR",-3.8920026,0.0007641852,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,27226308608,"CoinMarketCap",682034,682034,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00003094657,1731441000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01895989,"{""low"":0.018223435,""high"":0.01895989}",0.018223435,125987,0.01851422,"CCC",0.01851422,200936,138807,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0028005736,0.18133731,"{""low"":0.015444,""high"":0.212608}",-0.19436342,-0.9141868,0.015444,0.212608,-80.29797,0.01826486,-0.000020286068,-0.0011106611,0.04721685,-0.028972277,-0.6136004,251107,15,0,false,false,"REGULAR",-3.545051,0.018244574,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",125987,125987,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0006705504,"2024-11-12T19:50:00.000Z","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.021562329,"{""low"":0.020632185,""high"":0.021562329}",0.020632185,704636,0.021562329,"CCC",0.021562329,582669,543682,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0016336199,0.084560275,"{""low"":0.019319,""high"":0.138716}",-0.11776338,-0.8489531,0.019319,0.138716,-51.5288,0.0235723,-0.00261968,-0.111133836,0.032688256,-0.011735637,-0.3590169,5354860,15,0,false,false,"REGULAR",-2.057112,0.02095262,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",704636,704636,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00044007227,"2024-11-12T19:51:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.0919924,"{""low"":5.006104,""high"":5.0919924}",5.006104,3476672,5.086709,"CCC",5.086709,24147356,8407496,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.5015306,2.2731602,"{""low"":1.54038,""high"":5.61877}",-0.5768595,-0.102666505,1.54038,5.61877,191.5986,4.3456244,0.6962862,0.16022696,4.595808,0.44610262,0.09706729,1305707776,15,0,false,false,"REGULAR",-0.958527,5.0419106,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",3476672,3476672,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0487957,"2024-11-12T19:50:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",0,0.012301875,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0018969162,"0.001246134 - 0.0018969162",0.001246134,1292280,0.0015411465,"CCC",0.0015411465,779715,741637,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005265582,0.7134935,"7.38E-4 - 0.031801",-0.030536443,-0.9602353,0.000738,0.031801,-77.150055,0.00108644,0.00017811812,0.16394657,0.00153421,-0.00026965188,-0.17575942,3200989,15,0,false,false,"REGULAR",-38.377674,0.0012645582,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1665964800000,6,2531310336,"CoinMarketCap",1292280,1292280,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00078755245,1731441000,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.049232062,"{""low"":0.045281958,""high"":0.049232062}",0.045281958,133366,0.046903852,"CCC",0.046903852,407910,258706,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.043428063,7.4824367,"{""low"":0.005804,""high"":0.57685}",-0.52761793,-0.9146536,0.005804,0.57685,-90.198746,0.05213416,-0.002902098,-0.05566596,0.11666527,-0.06743321,-0.57800585,3032886,15,0,false,false,"REGULAR",4.7535396,0.049232062,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",133366,133366,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0022340678,"2024-11-12T19:51:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08555469,"{""low"":0.08181878,""high"":0.08555469}",0.08181878,1294989,0.084388874,"CCC",0.084388874,925052,734165,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.050146308,1.4733746,"{""low"":0.034035,""high"":0.347261}",-0.2630797,-0.7575849,0.034035,0.347261,96.19965,0.0944315,-0.010250188,-0.10854629,0.11307274,-0.02889143,-0.25551188,84840584,15,0,false,false,"REGULAR",-0.83301204,0.08418131,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1294989,1294989,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00070712715,"2024-11-12T19:50:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7577173,"{""low"":1.7150494,""high"":1.7577173}",1.7150494,142381,1.7577173,"CCC",1.7577173,425409,273894,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.23100138,0.15532658,"{""low"":1.487198,""high"":3.203339}",-1.4851397,-0.4636224,1.487198,3.203339,-37.326168,1.9427267,-0.22452736,-0.11557331,2.0959737,-0.37777436,-0.18023811,77393424,15,0,false,false,"REGULAR",-2.393628,1.7181994,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-15T00:00:00.000Z",4,45043332,"CoinMarketCap",142381,142381,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.042135835,"2024-11-12T19:50:00.000Z","STIK"
