"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",-0.58508915,0.7017873,"REGULAR",,"USD",,6,18689666,"CoinMarketCap",15525597,15525597,"LRDS","USD=X",,,,,,,,13116170,15,0,false,false,false,-0.0041302443,"2024-12-14T03:07:00.000Z",0.70254457,"{""low"":0.69793,""high"":0.70254457}",0.69793,15525597,0.69951,"CCC",0.69951,,,,,,0.0038573146,0.005526793,"{""low"":0.69793,""high"":0.70254457}",-0.000757277,-0.001077906,0.69793,0.70254457,,"CCC",,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD",7.413359,1.2499895,"REGULAR","Seamless USD","USD","2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1554361,1554361,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.10314,0.14684951,0.13311957,2.1155512,-0.8655617,-0.4091424,0,15,0,false,false,false,0.08627069,"2024-12-14T03:07:00.000Z",1.2499895,"{""low"":1.2234316,""high"":1.2499895}",1.2234316,1554361,1.2262414,"CCC",1.2262414,1310182,2320306,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.3211115,0.34569824,"{""low"":0.928878,""high"":10.632686}",-9.382696,-0.88243896,0.928878,10.632686,-86.79331,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD",16.597715,0.00039240177,"REGULAR","Aerochain V2 USD","USD",1645488000000,6,0,"CoinMarketCap",486,486,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00033708,0.000055321754,0.16412054,0.000434585,-0.000042183237,-0.09706556,0,15,0,false,false,false,0.000055858487,1734145620,0.00039240177,"3.6763801E-4 - 3.9240177E-4",0.00036763801,486,0.0003711134,"CCC",0.0003711134,371,1003,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00037140178,17.685799,"2.1E-5 - 0.010955",-0.010562599,-0.9641806,0.000021,0.010955,-96.31215,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD",2.8838823,0.00040369108,"REGULAR","Lithium USD","USD",1628121600000,6,5242220032,"CoinMarketCap",175544,175544,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00028388,0.00011981107,0.42204827,0.00058619,-0.00018249894,-0.31133068,2116237,15,0,false,false,false,0.000011315657,1734145620,0.00040599814,"3.9712022E-4 - 4.0599814E-4",0.00039712022,175544,0.0004011081,"CCC",0.0004011081,280969,285461,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00027369108,2.105316,"1.3E-4 - 0.00488",-0.004476309,-0.91727644,0.00013,0.00488,-38.740158,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",-3.4451206,0.0012021052,"REGULAR",,"USD",1699833600000,6,0,"CoinMarketCap",623218,623218,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00090882,0.00029328518,0.32270986,0.001434795,-0.00023268978,-0.16217633,0,15,0,false,false,false,-0.000042891596,1734145620,0.0013068756,"0.0012021052 - 0.0013068756",0.0012021052,623218,0.0012896945,"CCC",0.0012896945,256154,898680,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006151052,1.0478795,"5.87E-4 - 0.009829",-0.008626894,-0.87769806,0.000587,0.009829,-65.97403,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD",0,0.0033625534,"REGULAR","AICHAIN USD","USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD",2.7348638,0.031922936,"REGULAR","ArkiTech USD","USD","2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56108,56108,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.03498694,-0.0030640028,-0.08757562,0.048173644,-0.016250707,-0.33733606,1960388,15,0,false,false,false,0.00084980763,"2024-12-14T03:07:00.000Z",0.03192358,"{""low"":0.03150285,""high"":0.03192358}",0.03150285,56108,0.031833813,"CCC",0.031833813,71222,65665,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016130937,1.0214627,"{""low"":0.015792,""high"":0.35058}",-0.31865707,-0.9089425,0.015792,0.35058,36.99471,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",0,0.22584489,"REGULAR",,"USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD",1.4361981,0.014021302,"REGULAR","Gari Network USD","USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",437978,437978,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00975532,0.0042659817,0.43729797,0.01124869,0.0027726116,0.24648306,7873482,15,0,false,false,false,0.00019852258,"2024-12-14T03:07:00.000Z",0.014179891,"{""low"":0.013965311,""high"":0.014179891}",0.013965311,437978,0.014148501,"CCC",0.014148501,802886,559547,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008629302,1.6003897,"{""low"":0.005392,""high"":0.051935}",-0.037913695,-0.7300221,0.005392,0.051935,-64.42207,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD",-5.032363,0.2790917,"REGULAR","DMAIL Network USD","USD","2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",4693654,4693654,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.27969205,-0.0006003678,-0.0021465314,0.32591316,-0.046821475,-0.14366242,20334110,15,0,false,false,false,-0.014789134,"2024-12-14T03:07:00.000Z",0.28269213,"{""low"":0.2790273,""high"":0.28269213}",0.2790273,4693654,0.28247136,"CCC",0.28247136,9220691,9600836,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.080100685,0.40253422,"{""low"":0.198991,""high"":1.146749}",-0.8676573,-0.75662357,0.198991,1.146749,-56.07675,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD",20.561234,2.230941,"REGULAR","Autonolas USD","USD","2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",2364229,2364229,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.9780226,0.25291848,0.1278643,1.4416503,0.7892908,0.5474912,163355920,15,0,false,false,false,0.38047802,"2024-12-14T03:07:00.000Z",2.2386396,"{""low"":2.0849504,""high"":2.2386396}",2.0849504,2364229,2.0875318,"CCC",2.0875318,1569154,1584834,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.567662,2.3635032,"{""low"":0.663279,""high"":8.472382}",-6.241441,-0.7366808,0.663279,8.472382,-68.04115,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",0.3151217,0.0022048985,"REGULAR",,"USD","2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",70570,70570,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00223128,-0.000026381575,-0.011823515,0.012831985,-0.010627086,-0.8281717,101561,15,0,false,false,false,0.000006926246,"2024-12-14T03:07:00.000Z",0.0022198174,"{""low"":0.0021995767,""high"":0.0022198174}",0.0021995767,70570,0.0022100506,"CCC",0.0022100506,79111,70328,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00048689847,0.28341004,"{""low"":0.001718,""high"":0.8621}",-0.8598951,-0.9974424,0.001718,0.8621,-99.731384,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD",0,0.04604169,"REGULAR","Defi USD","USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD",0,0.0110014845,"REGULAR","XBlue Finance USD","USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD",0,0.0012734702,"REGULAR","HyperAurora USD","USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD",-7.067614,1.6596575,"REGULAR","Node AI USD","USD","2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1286765,1286765,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.074127,0.5855305,0.54512227,0.8503433,0.8093142,0.95175,157779824,15,0,false,false,false,-0.12621891,"2024-12-14T03:07:00.000Z",1.7620779,"{""low"":1.6575947,""high"":1.7620779}",1.6575947,1286765,1.7318184,"CCC",1.7318184,1415080,2195437,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6048205,29.265285,"{""low"":0.054837,""high"":2.892096}",-1.2324386,-0.42614025,0.054837,2.892096,1184.9576,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",-0.8866204,0.010829331,"REGULAR",,"USD",,6,0,"CoinMarketCap",1605228,1605228,"CEC","USD=X",,,,,,,,0,15,0,false,false,false,-0.00009687338,"2024-12-14T03:07:00.000Z",0.010851695,"{""low"":0.010829331,""high"":0.010851695}",0.010829331,1605228,0.010846973,"CCC",0.010846973,,,,,,0,0,"{""low"":0.010829331,""high"":0.010851695}",-0.000022363849,-0.0020608623,0.010829331,0.010851695,,"CCC",,"UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD",4.195072,0.6152908,"REGULAR","Thala USD","USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1415662,1415662,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.5747291,0.040561736,0.0705754,0.5441204,0.07117045,0.13079908,30158714,15,0,false,false,false,0.024772644,"2024-12-14T03:07:00.000Z",0.6152908,"{""low"":0.59222436,""high"":0.6152908}",0.59222436,1415662,0.6018833,"CCC",0.6018833,526725,1020478,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.28267682,0.8498644,"{""low"":0.332614,""high"":3.165408}",-2.550117,-0.8056204,0.332614,3.165408,-40.19503,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD",-3.1555226,0.006197178,"REGULAR","Waffles Davincij15's Cat USD","USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",584666,584666,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00706092,-0.0008637421,-0.122327134,0.014556175,-0.008358997,-0.5742578,5543168,15,0,false,false,false,-0.00020192517,"2024-12-14T02:52:00.000Z",0.0062059266,"{""low"":0.0060565807,""high"":0.0062059266}",0.0060565807,584666,0.006097361,"CCC",0.006097361,922410,970516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017391779,0.39012513,"{""low"":0.004458,""high"":0.042902}",-0.036704823,-0.8555504,0.004458,0.042902,-51.90185,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",0,0.0019686734,"REGULAR",,"USD",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD",-6.658843,0.00014135306,"REGULAR","Ooki Protocol USD","USD",1640217600000,6,13716004864,"CoinMarketCap",412999,412999,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00021858,-0.00007722694,-0.35331202,0.00123103,-0.001089677,-0.885175,1938799,15,0,false,false,false,-0.000010083953,1734145620,0.00014446068,"1.380114E-4 - 1.4446068E-4",0.0001380114,412999,0.00014083457,"CCC",0.00014083457,2398383,591908,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000046353052,0.48792684,"9.5E-5 - 0.005863",-0.0057216473,-0.9758907,0.000095,0.005863,-93.898155,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dovi(Ordinals) USD",10.280407,0.07840654,"REGULAR","Dovi(Ordinals) USD","USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",51078,51078,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.06570998,0.012696564,0.19322126,0.0924561,-0.01404956,-0.15195926,0,15,0,false,false,false,0.007309109,"2024-12-14T03:07:00.000Z",0.08000366,"{""low"":0.07840654,""high"":0.08000366}",0.07840654,51078,0.07877818,"CCC",0.07877818,416509,485402,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.025094543,0.47071096,"{""low"":0.053312,""high"":2.287859}",-2.2094524,-0.9657293,0.053312,2.287859,-96.24453,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD",2.1571803,0.0023366255,"REGULAR","Super Trump Coin USD","USD",1709251200000,6,1837382528,"CoinMarketCap",2298524,2298524,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00366312,-0.0013264946,-0.36212152,0.00793569,-0.0055990643,-0.70555484,4293275,15,0,false,false,false,0.00004934077,1734145620,0.0023526382,"0.0023087272 - 0.0023526382",0.0023087272,2298524,0.0023087272,"CCC",0.0023087272,1421298,2851899,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019946254,5.8322377,"3.42E-4 - 0.031695",-0.029358376,-0.9262778,0.000342,0.031695,368.6235,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD",-1.4498166,0.000034723824,"REGULAR","analoS USD","USD",1703203200000,6,82080219136,"CoinMarketCap",2790136,2790136,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00004472,-0.000009996176,-0.22352809,0.000045965,-0.000011241176,-0.24455948,2850139,15,0,false,false,false,-5.108377e-7,1734145620,0.000035032248,"3.4030072E-5 - 3.5032248E-5",0.000034030072,2790136,0.000034030072,"CCC",0.000034030072,2826783,2798251,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000011723823,0.5097314,"2.3E-5 - 0.002169",-0.002134276,-0.98399085,0.000023,0.002169,-93.793106,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD",1.6265092,0.91670775,"REGULAR","Argentine Football Association Fan Token USD","USD","2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",858549,858549,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.83913505,0.0775727,0.092443645,0.99872535,-0.0820176,-0.082122274,10940246,15,0,false,false,false,0.014671624,"2024-12-14T03:07:00.000Z",0.9227626,"{""low"":0.9108656,""high"":0.9227626}",0.9108656,858549,0.9112605,"CCC",0.9112605,951360,1795170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31866974,0.53285867,"{""low"":0.598038,""high"":2.890687}",-1.9739792,-0.68287545,0.598038,2.890687,7.286215,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAO USD",0,0.023107,"REGULAR","XDAO USD","USD","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.04307654,-0.019969542,-0.46358275,0.31924576,-0.29613876,-0.92762005,0,15,0,false,false,false,0,"2024-12-14T03:07:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,117012,30840,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-97.03436,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD",-26.557358,0.0025221747,"REGULAR","Banksters Token USD","USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",28742,28742,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0049392,-0.0024170252,-0.4893556,0.010337658,-0.007815484,-0.7560207,0,15,0,false,false,false,-0.0009120358,"2024-12-14T02:52:00.000Z",0.0026045758,"{""low"":0.0023838624,""high"":0.0026045758}",0.0023838624,28742,0.00239941,"CCC",0.00239941,74369,125741,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0009701748,0.62511265,"{""low"":0.001552,""high"":0.101077}",-0.09855482,-0.975047,0.001552,0.101077,-95.931526,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD",-62.945633,0.044317544,"REGULAR","SafeCoin USD","USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0452319,-0.0009143576,-0.020214884,0.066242054,-0.02192451,-0.3309757,1229149,15,0,false,false,false,-0.07528386,"2024-12-14T03:07:00.000Z",0.044939168,"{""low"":0.04401512,""high"":0.044939168}",0.04401512,6,0.04479807,"CCC",0.04479807,234,72,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033538543,3.1114707,"{""low"":0.010779,""high"":1.489459}",-1.4451416,-0.9702459,0.010779,1.489459,36.40157,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",0,7.431675e-10,"REGULAR",,"USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
