"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-19T00:00:00.000Z",6,8432388,"CoinMarketCap",119396,119396,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.06628923,0.24215676,"{""low"":0.15301225,""high"":0.24215676}",0.15301225,119396,0.23377901,"CCC",0.23377901,203522,266307,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13195382,4.6160297,"{""low"":0.028586,""high"":0.480553}",-0.32001317,-0.6659269,0.028586,0.480553,46.763134,0.17235932,-0.011819497,-0.06857475,0.25719538,-0.09665556,-0.37580597,1353734,15,0,"Wrapped WDOGE USD","Wrapped WDOGE USD",-29.224314,0.16053982,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683763200000,6,0,"CoinMarketCap",11804,11804,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.3387762e-9,0.0004907581,"4.8916234E-4 - 4.907581E-4",0.00048916234,11804,0.00048916234,"CCC",0.00048916234,17862,12215,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005614874,0.12937498,"4.34E-4 - 0.015087",-0.014596852,-0.96751183,0.000434,0.015087,-96.486565,0.0004971,-0.0000069512753,-0.013983656,0.00321688,-0.0027267311,-0.8476322,0,15,0,"Joseon Mun USD",,-0.00027459,0.0004901487,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"Will Smith Inu USD",,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",232505,232505,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.031599164,1.054857,"{""low"":0.96954554,""high"":1.054857}",0.96954554,232505,1.0284747,"CCC",1.0284747,184992,217474,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.19689459,0.2418588,"{""low"":0.814089,""high"":1.589205}",-0.57822144,-0.3638432,0.814089,1.589205,-11.177182,0.951177,0.059806585,0.0628764,1.1051705,-0.0941869,-0.08522387,0,15,0,"Paladeum USD","Paladeum USD",-3.0308564,1.0109836,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",7438,7438,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.0574576e-7,0.000011400111,"9.900726E-6 - 1.1400111E-5",0.000009900726,7438,0.000011302868,"CCC",0.000011302868,5879,7287,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000037974792,0.54249704,"7.0E-6 - 1.05E-4",-0.00009420252,-0.8971669,0.000007,0.000105,-89.21568,0.00001138,-5.8252044e-7,-0.05118809,0.000023235,-0.00001243752,-0.53529245,0,15,0,"DOGECUBE USD","DOGECUBE USD",-7.73928,0.000010797479,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","Rentberry USD",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",69321,69321,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00006210804,0.998471,"{""low"":0.9966253,""high"":0.998471}",0.9966253,69321,0.99753016,"CCC",0.99753016,86027,138714,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09464997,0.10478371,"{""low"":0.903289,""high"":1.00248}",-0.0045410395,-0.0045298054,0.903289,1.00248,0.086283684,0.9970194,0.00091958046,0.00092232955,0.9976291,0.00030988455,0.000310621,0,15,0,"Zedxion USD","Zedxion USD",0.00622097,0.997939,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7454,7454,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.0007944964,0.018304069,"{""low"":0.017645162,""high"":0.018304069}",0.017645162,7454,0.017722605,"CCC",0.017722605,1728,2692,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010176597,1.2534299,"{""low"":0.008119,""high"":0.359337}",-0.34104142,-0.9490852,0.008119,0.359337,-93.351265,0.01835012,-0.00005452335,-0.0029712801,0.01762923,0.0006663669,0.03779898,0,15,0,"Joltify USD","Joltify USD",4.539693,0.018295597,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24635,24635,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.002852399,0.02573729,"{""low"":0.02195522,""high"":0.02573729}",0.02195522,24635,0.025656512,"CCC",0.025656512,23044,15720,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013815672,1.5352452,"{""low"":0.008999,""high"":0.054604}",-0.03178933,-0.5821795,0.008999,0.054604,-16.816885,0.02687002,-0.0040553473,-0.15092461,0.03380209,-0.010987416,-0.3250514,0,15,0,"Rubidium USD","Rubidium USD",-11.113065,0.022814672,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1594,1594,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.024680167,0.42454636,"{""low"":0.40216717,""high"":0.42454636}",0.40216717,1594,0.40516034,"CCC",0.40516034,3206334,6128066,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26347077,1.6364746,"{""low"":0.160999,""high"":8.916901}",-8.492431,-0.95239717,0.160999,8.916901,-95.34445,0.33797604,0.08649373,0.25591674,0.974489,-0.5500192,-0.5644181,4490221,15,0,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",6.173291,0.42446977,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635724800000,6,0,"CoinMarketCap",17958,17958,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000011555094,0.00030610067,"3.0485867E-4 - 3.0610067E-4",0.00030485867,17958,0.00030507744,"CCC",0.00030507744,15398,16677,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000006928807,0.02325103,"2.98E-4 - 3.51E-4",-0.00004607119,-0.13125695,0.000298,0.000351,0.3289461,0.00030536,-4.3120235e-7,-0.0014121115,0.00030481,1.18801836e-7,0.000389757,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.37751806,0.0003049288,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"Vinci USD",,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",635,635,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-7.4533455e-7,0.00018945524,"1.8931451E-4 - 1.8945524E-4",0.00018931451,635,0.00018940154,"CCC",0.00018940154,564,943,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00017934485,17.934484,"1.0E-5 - 6.2E-4",-0.00043065514,-0.69460505,0.00001,0.00062,-23.481781,0.00015254,0.00003680485,0.24127999,0.00014452,0.000044824847,0.31016362,1867808,15,0,"Jobchain USD","Jobchain USD",-0.39209616,0.00018934485,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532649600000,6,0,"CoinMarketCap",125135,125135,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000022774562,0.0025657152,"0.0024889542 - 0.0025657152",0.0024889542,125135,0.0025472818,"CCC",0.0025472818,129207,130126,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017354183,2.295527,"7.56E-4 - 0.032308",-0.029816583,-0.9228854,0.000756,0.032308,-91.44153,0.00303988,-0.0005484617,-0.18042216,0.00538685,-0.0028954316,-0.53749996,0,15,0,"Ryo Currency USD","Ryo Currency USD",-0.90584105,0.0024914183,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA USD",,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,708019200,"CoinMarketCap",37608,37608,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013532699,0.0008854424,"8.586371E-4 - 8.854424E-4",0.0008586371,37608,0.0008727433,"CCC",0.0008727433,55833,37062,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003756371,0.7777165,"4.83E-4 - 0.00127",-0.0004113629,-0.3239078,0.000483,0.00127,-16.459328,0.0008034,0.00005523709,0.06875416,0.00088878,-0.000030142895,-0.033914912,607931,15,0,"CryptoZoon USD","CryptoZoon USD",-1.551613,0.0008586371,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12612,12612,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.008468658,0.11683832,"{""low"":0.08435987,""high"":0.11683832}",0.08435987,12612,0.116280034,"CCC",0.116280034,46355,14243,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.055075448,0.9308946,"{""low"":0.059164,""high"":62.724884}",-62.610645,-0.9981787,0.059164,62.724884,-35.04963,0.09221106,0.022028387,0.23889093,0.1111521,0.0030873492,0.027775897,110559456,15,0,"Keep Network USD","Keep Network USD",-6.901468,0.11423945,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670457600000,6,0,"CoinMarketCap",24755,24755,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.950616e-7,0.000022876984,"2.2269242E-5 - 2.2876984E-5",0.000022269242,24755,0.000022276148,"CCC",0.000022276148,21949,30822,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007766686,0.5177791,"1.5E-5 - 3.33E-4",-0.00031023333,-0.9316316,0.000015,0.000333,-92.810455,0.00002518,-0.0000024133133,-0.095842466,0.00004642,-0.000023653312,-0.50955003,0,15,0,"PRIMAL USD","PRIMAL USD",2.2228363,0.000022766686,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",316600,316600,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00043440936,0.0068148347,"{""low"":0.006007903,""high"":0.0068148347}",0.006007903,316600,0.0063050096,"CCC",0.0063050096,229976,207791,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007164739,0.119432226,"{""low"":0.005999,""high"":0.344158}",-0.33744252,-0.9804872,0.005999,0.344158,-97.950554,0.01001112,-0.003295646,-0.32919854,0.025526825,-0.018811353,-0.7369249,281398,15,0,"Zynecoin USD","Zynecoin USD",6.916173,0.0067154737,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",243141,243141,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.015877664,0.42160118,"{""low"":0.4015311,""high"":0.42160118}",0.4015311,243141,0.40720534,"CCC",0.40720534,456451,471264,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21863644,1.0971979,"{""low"":0.199268,""high"":0.53796}",-0.12005556,-0.2231682,0.199268,0.53796,67.914734,0.3657692,0.05213523,0.14253587,0.3661322,0.051772237,0.14140312,0,15,0,"Zedxion USD","Zedxion USD",3.9494052,0.41790444,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",14484,14484,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.003419876,1.1354933,"{""low"":1.1295652,""high"":1.1354933}",1.1295652,14484,1.1344633,"CCC",1.1344633,15613,6566,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33607674,0.4228822,"{""low"":0.794729,""high"":1.282175}",-0.15136921,-0.1180566,0.794729,1.282175,5.115187,1.1262757,0.004530072,0.00402217,1.0703354,0.060470343,0.05649663,0,15,0,"EUROe Stablecoin USD","EUROe Stablecoin USD",-0.30151898,1.1308057,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",55198,55198,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00023056939,0.00850002,"{""low"":0.008035942,""high"":0.00850002}",0.008035942,55198,0.008463767,"CCC",0.008463767,8939,24813,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037097195,0.8410156,"{""low"":0.004411,""high"":0.009525}",-0.0014042808,-0.14743105,0.004411,0.009525,-7.243836,0.0057575,0.0023632194,0.4104593,0.006654255,0.0014664643,0.22037993,871965,15,0,"EXMO Coin USD","EXMO Coin USD",-2.760881,0.008120719,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD","HASH Token USD",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000011949567,0.00292692,"{""low"":0.0029030414,""high"":0.00292692}",0.0029030414,18,0.0029242444,"CCC",0.0029242444,10,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001770414,0.06494548,"{""low"":0.002726,""high"":0.005569}",-0.0026659584,-0.47871405,0.002726,0.005569,-38.403202,0.00286778,0.000035261502,0.012295749,0.00311973,-0.0002166885,-0.06945746,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.4099345,0.0029030414,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",25229,25229,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",7.672085e-12,3.0463272e-9,"2.8148857E-9 - 3.0463272E-9",2.8148857e-9,25229,2.9175882e-9,"CCC",2.9175882e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9269505e-9,,"0.0 - 1.0E-6",-9.97073e-7,-0.997073,0,0.000001,,3.8e-7,-3.7707304e-7,-0.9922975,2.065e-7,-2.0357305e-7,-0.9858259,229581,15,0,"TiFi Token USD","TiFi Token USD",0.26280975,2.9269505e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"Deonex Token USD","Deonex Token USD",0,0.0013273562,"DON"
