"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16388159,0.0003615409,"[]",1747876800,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",-5.934853e-7,0.0003630562,"3.563735E-4 - 3.630562E-4",0.0003563735,187799,0.0003609073,"CCC",0.0003609073,300011,196622,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014054091,0.63593173,"2.21E-4 - 7.15E-4",-0.00035345907,-0.49434835,0.000221,0.000715,-13.043481,0.00050548,-0.00014393908,-0.28475723,0.000494795,-0.00013325407,-0.2693117,0,15,0,false,false,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",187799,187799,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3495739,0.20025024,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",0.004597023,0.20037103,"{""low"":0.20009442,""high"":0.20037103}",0.20009442,947851,0.20030317,"CCC",0.20030317,1036806,1000819,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19042324,19.377556,"{""low"":0.009827,""high"":0.299559}",-0.09930876,-0.33151653,0.009827,0.299559,479.09204,0.16416457,0.036085665,0.21981396,0.07368868,0.12656155,1.7175169,43900860,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",947851,947851,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3265228,0.060544517,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",0.0019491874,0.060544517,"{""low"":0.060403094,""high"":0.060544517}",0.060403094,127446,0.060443453,"CCC",0.060443453,194332,121285,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0053875186,0.09767607,"{""low"":0.055157,""high"":0.928827}",-0.8682825,-0.9348162,0.055157,0.928827,-93.402565,0.05988378,0.0006607361,0.01103364,0.13796763,-0.07742311,-0.5611687,8462522,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",127446,127446,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.914958,0.00028546635,"[]",1747876860,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,0.000010754826,0.0002861414,"2.8102347E-4 - 2.861414E-4",0.00028102347,4699,0.00028102347,"CCC",0.00028102347,3025,2457,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010846635,0.6128043,"1.77E-4 - 0.001989",-0.0017035337,-0.85647744,0.000177,0.001989,-81.52611,0.00025,0.000035466335,0.14186533,0.0004950465,-0.00020958015,-0.42335448,0,15,0,false,false,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",4699,4699,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6805717,2697.5095,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",44.584473,2697.5095,"{""low"":2667.2656,""high"":2697.5095}",2667.2656,3675,2667.2656,"CCC",2667.2656,18135,18040,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1256.6965,0.8722135,"{""low"":1440.813,""high"":4250.8364}",-1553.3269,-0.36541677,1440.813,4250.8364,-30.485762,2004.9613,692.5482,0.34541726,2806.2412,-108.73169,-0.03874638,5395019,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3675,3675,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7289402,0.0000023953908,"[]",1747876860,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",4.071103e-8,0.0000023953908,"2.3720613E-6 - 2.3953908E-6",0.0000023720613,360479,0.0000023759173,"CCC",0.0000023759173,339641,373041,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.9539077e-7,0.19769539,"2.0E-6 - 6.0E-6",-0.0000036046094,-0.6007682,0.000002,0.000006,-50,0.00000206,3.3539072e-7,0.16281103,0.000003035,-6.396092e-7,-0.21074438,115878112,15,0,false,false,"REGULAR",false,1637539200000,8,48375449780224,"CoinMarketCap",360479,360479,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6372075,2.9657818e-8,"[]",1747876800,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",1.8778579e-10,2.970464e-8,"2.9494412E-8 - 2.970464E-8",2.9494412e-8,10458,2.961235e-8,"CCC",2.961235e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9657818e-8,,"0.0 - 4.0E-6",-0.0000039703423,-0.9925856,0,0.000004,-75,9.6e-7,-9.3034214e-7,-0.96910644,0.0000010376,-0.0000010079422,-0.9714169,7347246,15,0,false,false,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",10458,10458,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43870777,0.018477019,"[]","2025-05-22T01:21:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",-0.00008141808,0.018477019,"{""low"":0.018290475,""high"":0.018477019}",0.018290475,44129,0.018290475,"CCC",0.018290475,36766,98007,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0031710193,0.20717493,"{""low"":0.015306,""high"":0.116003}",-0.097525984,-0.8407195,0.015306,0.116003,-83.783875,0.01770296,0.00077405944,0.04372486,0.02695252,-0.008475501,-0.31446043,8767615,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",44129,44129,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9372703,0.014921265,"[]","2025-05-22T01:22:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",0.0002835719,0.014921265,"{""low"":0.014764731,""high"":0.014921265}",0.014764731,4781,0.014764731,"CCC",0.014764731,3119,737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035512643,0.31233633,"{""low"":0.01137,""high"":0.040589}",-0.025667736,-0.63238156,0.01137,0.040589,-51.196907,0.01408534,0.0008359244,0.059347123,0.01997864,-0.005057376,-0.25313914,0,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4781,4781,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3818793,0.11489402,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",-0.00044044107,0.11489894,"{""low"":0.11486168,""high"":0.11489894}",0.11486168,1635,0.11486168,"CCC",0.11486168,14716,2030,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037853017,0.49133602,"{""low"":0.077041,""high"":0.256454}",-0.14155997,-0.55198973,0.077041,0.256454,-18.303753,0.10903136,0.0058626607,0.053770408,0.13992174,-0.025027722,-0.17886943,0,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1635,1635,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8611518,0.000010997349,"[]",1747876800,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",-2.0855896e-7,0.000011029089,"1.0850801E-5 - 1.1029089E-5",0.000010850801,73239,0.000010850801,"CCC",0.000010850801,383985,92837,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000049973487,0.8328914,"6.0E-6 - 7.6E-5",-0.00006500265,-0.85529804,0.000006,0.000076,-75.55556,0.00001296,-0.0000019626514,-0.15143915,0.00002513,-0.000014132652,-0.5623817,4511977,15,0,false,false,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",73239,73239,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1209881,0.0081209745,"[]","2025-05-22T01:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-0.00017597713,0.008135879,"{""low"":0.008081586,""high"":0.008135879}",0.008081586,110004,0.008081586,"CCC",0.008081586,140766,155207,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038079745,0.8829062,"{""low"":0.004313,""high"":0.091672}",-0.08355103,-0.9114127,0.004313,0.091672,-90.064545,0.0075761,0.00054487446,0.07192018,0.00822669,-0.00010571536,-0.012850291,1531864,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",110004,110004,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6958028,0.030118478,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",-0.00021103211,0.03012081,"{""low"":0.029935334,""high"":0.03012081}",0.029935334,11622,0.029935334,"CCC",0.029935334,15764,13772,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0033734776,0.12613489,"{""low"":0.026745,""high"":0.30982}",-0.27970153,-0.9027872,0.026745,0.30982,-79.16441,0.03023724,-0.000118762255,-0.0039276816,0.057219803,-0.027101325,-0.4736354,0,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",11622,11622,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7267516,0.0067453105,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",0.00024234969,0.0067453105,"{""low"":0.006688701,""high"":0.0067453105}",0.006688701,31256,0.0066987225,"CCC",0.0066987225,37060,21069,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035723106,1.1258464,"{""low"":0.003173,""high"":0.031554}",-0.024808688,-0.7862296,0.003173,0.031554,-35.87568,0.00576472,0.0009805905,0.17010202,0.00688334,-0.00013802946,-0.020052686,14086687,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2088367488,"CoinMarketCap",31256,31256,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08942325,1.9603829,"[]","2025-05-22T01:22:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,0.0017514229,1.9603829,"{""low"":1.9529203,""high"":1.9603829}",1.9529203,8433,1.955806,"CCC",1.955806,19340,17276,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.49210894,0.3351615,"{""low"":1.468274,""high"":6.095622}",-4.135239,-0.6783949,1.468274,6.095622,-63.76996,1.8739597,0.08642328,0.046118002,2.6363099,-0.6759269,-0.25639132,0,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8433,8433,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4478722,0.0013139446,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",-0.0000329708,0.0013172013,"{""low"":0.001309404,""high"":0.0013172013}",0.001309404,12726,0.0013103352,"CCC",0.0013103352,16782,21039,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00026394462,0.25137582,"{""low"":0.00105,""high"":0.020339}",-0.019025054,-0.93539774,0.00105,0.020339,-84.73714,0.00121002,0.00010392454,0.08588663,0.00310138,-0.0017874355,-0.5763355,1225293,15,0,false,false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",12726,12726,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.033355,0.012833812,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,-0.00082402583,0.012834759,"{""low"":0.012680933,""high"":0.012834759}",0.012680933,73314,0.012680933,"CCC",0.012680933,113973,104356,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0052018124,0.6815792,"{""low"":0.007632,""high"":0.094624}",-0.08179019,-0.86437047,0.007632,0.094624,-73.80232,0.01047934,0.002354472,0.2246775,0.01939649,-0.006562677,-0.33834356,11793181,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,918914880,"CoinMarketCap",73314,73314,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0277262,0.0008950191,"[]",1747876860,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",0.000026302354,0.00096435123,"8.950191E-4 - 9.6435123E-4",0.0008950191,31593,0.00090091216,"CCC",0.00090091216,84739,201698,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00050001906,1.265871,"3.95E-4 - 0.010631",-0.009735981,-0.91581047,0.000395,0.010631,-91.51521,0.00071112,0.00018389907,0.25860482,0.001681585,-0.0007865659,-0.4677527,1202255,15,0,false,false,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",31593,31593,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7362458,0.040631004,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.00069341436,0.04074237,"{""low"":0.040242955,""high"":0.04074237}",0.040242955,235251,0.040265687,"CCC",0.040265687,184183,228845,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.016772004,0.7029634,"{""low"":0.023859,""high"":0.081212}",-0.040580995,-0.4996921,0.023859,0.081212,-39.99156,0.0346013,0.0060297027,0.17426232,0.03626173,0.004369274,0.120492704,3025059,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",235251,235251,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6333008,4.006409,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",0.10279369,4.006409,"{""low"":3.9816546,""high"":4.006409}",3.9816546,40499,3.9823928,"CCC",3.9823928,109656,102125,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.446341,1.568099,"{""low"":1.560068,""high"":19.672373}",-15.665964,-0.7963434,1.560068,19.672373,-79.735435,3.1568246,0.8495846,0.26912633,7.0384536,-3.0320444,-0.43078277,2933686,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",40499,40499,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9935832,0.0001508116,"[]",1747876800,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,0.0000043834443,0.00015119913,"1.5073866E-4 - 1.5119913E-4",0.00015073866,129679,0.00015093049,"CCC",0.00015093049,223067,134948,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.0000298116,0.24637686,"1.21E-4 - 0.001656",-0.0015051884,-0.9089302,0.000121,0.001656,-88.87183,0.0001503,5.116017e-7,0.0034038702,0.00037697,-0.00022615842,-0.59993744,10051513,15,0,false,false,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",129679,129679,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","KARATE"
