"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market","[]",5500546,5500546,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0029221661,0.01817231,"{""low"":0.015647665,""high"":0.01817231}",0.015647665,5500546,0.018120809,"CCC",0.018120809,4191030,3465680,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0056225145,0.548431,"{""low"":0.010252,""high"":0.143902}",-0.12802748,-0.8896852,0.010252,0.143902,39.916454,0.02454438,-0.008669866,-0.35323223,0.02391741,-0.008042896,-0.33627787,6758357,false,false,false,-15.546182,0.015874514,"Choise.ai USD","Choise.ai USD",15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market","[]",1160,1160,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-3.0529918e-8,0.00002998011,"2.9941715E-5 - 2.998011E-5",0.000029941715,1160,0.000029968067,"CCC",0.000029968067,10903,374,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018953575,1.7230523,"1.1E-5 - 0.031733",-0.031703044,-0.99905604,0.000011,0.031733,-99.89403,0.00010396,-0.00007400643,-0.71187407,0.00076162,-0.00073166646,-0.96067125,0,false,false,false,-0.10182295,0.000029953575,"Tidalflats USD","Tidalflats USD",15,0,false,1693612800000,6,0,"CoinMarketCap","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market","[]",4390,4390,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0043212976,0.02168353,"{""low"":0.01726839,""high"":0.02168353}",0.01726839,4390,0.017611254,"CCC",0.017611254,3485,3441,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.007920941,0.5882615,"{""low"":0.013465,""high"":0.154071}",-0.13268507,-0.86119425,0.013465,0.154071,-55.27258,0.02581228,-0.004426338,-0.17148186,0.03368959,-0.012303647,-0.3652062,0,false,false,false,25.32311,0.021385942,"Fluxbot USD",,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","[]",1058718,1058718,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.004650127,0.0482959,"{""low"":0.044852745,""high"":0.0482959}",0.044852745,1058718,0.047776673,"CCC",0.047776673,801844,613488,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.015189469,0.5075846,"{""low"":0.029925,""high"":0.257901}",-0.21278654,-0.82507056,0.029925,0.257901,11.191786,0.06372364,-0.01860917,-0.2920293,0.04975579,-0.0046413206,-0.09328202,32651972,false,false,false,-9.344249,0.04511447,"Numbers Protocol USD","Numbers Protocol USD",15,0,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market","[]",1021,1021,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00035745464,0.007240877,"{""low"":0.006758886,""high"":0.007240877}",0.006758886,1021,0.007184086,"CCC",0.007184086,1422,546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00187776,0.37615386,"{""low"":0.004992,""high"":0.094413}",-0.087543234,-0.9272371,0.004992,0.094413,-87.02547,0.00840182,-0.0015320606,-0.18234864,0.01020352,-0.00333376,-0.32672647,0,false,false,false,-4.945953,0.00686976,"Planq USD","Planq USD",15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","[]",3969652,3969652,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.3183975,23.862444,"{""low"":20.792437,""high"":23.862444}",20.792437,3969652,23.078394,"CCC",23.078394,3358079,1932242,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.2700844,0.41684884,"{""low"":15.041626,""high"":128.33095}",-107.01924,-0.8339317,15.041626,128.33095,-68.96714,28.905205,-7.5934944,-0.26270336,39.7552,-18.44349,-0.46392646,9061271,false,false,false,-9.811195,21.31171,"Keep3rV1 USD","Keep3rV1 USD",15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market","[]",1827062,1827062,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.6475888e-9,5.0958672e-8,"4.7023015E-8 - 5.0958672E-8",4.7023015e-8,1827062,4.91647e-8,"CCC",4.91647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.7174e-10,0.010032108,"4.7023015E-8 - 5.0958672E-8",-3.4639172e-9,-0.06797503,4.7023015e-8,5.0958672e-8,,,,,,,,0,false,false,false,-5.280141,4.7494755e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,1650326400000,8,0,"CoinMarketCap","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market","[]",650298,650298,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.7095865e-7,0.000008822722,"7.748919E-6 - 8.822722E-6",0.000007748919,650298,0.000008562758,"CCC",0.000008562758,927337,620325,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000037636223,0.9409056,"4.0E-6 - 3.4E-5",-0.00002623638,-0.7716582,0.000004,0.000034,-35.714287,0.00001536,-0.000007596377,-0.49455583,0.000011015,-0.000003251378,-0.2951773,14008328,false,false,false,-9.033349,0.000007763622,"WAGMI Games USD","WAGMI Games USD",15,0,false,1654560000000,8,1804354715648,"CoinMarketCap","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market","[]",3557207,3557207,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00017299445,0.0016713374,"{""low"":0.001500318,""high"":0.0016713374}",0.001500318,3557207,0.0016580378,"CCC",0.0016580378,5958759,2084429,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00047114945,0.44280967,"{""low"":0.001064,""high"":0.086643}",-0.085107855,-0.9822819,0.001064,0.086643,-95.73011,0.00232066,-0.00078551064,-0.33848587,0.0064069065,-0.0048717572,-0.7603915,0,false,false,false,-10.127628,0.0015351494,"Cheyenne USD",,15,0,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","[]",126590,126590,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00063341553,0.00387321,"0.0031235986 - 0.00387321",0.0031235986,126590,0.0037665782,"CCC",0.0037665782,131759,68161,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031740584,793.5146,"4.0E-6 - 0.083929",-0.08075094,-0.96213394,0.000004,0.083929,-54.378105,0.00485916,-0.0016811017,-0.3459655,0.004517715,-0.0013396565,-0.2965341,0,false,false,false,-16.618652,0.0031780584,"Gram USD","Gram USD",15,0,false,1710288000000,6,0,"CoinMarketCap","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market","[]",1679009,1679009,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00016349554,0.6541768,"{""low"":0.6473786,""high"":0.6541768}",0.6473786,1679009,0.65112,"CCC",0.65112,3838340,1778574,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21629402,0.4952886,"{""low"":0.436703,""high"":1.463122}",-0.810125,-0.55369616,0.436703,1.463122,-14.233982,0.65750915,-0.004512131,-0.0068624616,0.6598461,-0.00684911,-0.010379859,0,false,false,false,0.02504497,0.652997,"UNIT0 USD","UNIT0 USD",15,0,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market","[]",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,false,false,false,0,0.00084579573,"TOMI USD",,15,0,false,1632355200000,6,0,"CoinMarketCap","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market","[]",86114,86114,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.035494447,0.61944,"{""low"":0.54511106,""high"":0.61944}",0.54511106,86114,0.61850536,"CCC",0.61850536,131260,61841,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33600724,1.469475,"{""low"":0.228658,""high"":1.715061}",-1.1503956,-0.6707608,0.228658,1.715061,-25.881433,0.61872184,-0.054056585,-0.08736815,0.4950983,0.069566965,0.14051142,6211318,false,false,false,-5.914164,0.56466526,"Augur USD","Augur USD",15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market","[]",1081891,1081891,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00011302449,0.0009182213,"7.813374E-4 - 9.182213E-4",0.0007813374,1081891,0.00090248225,"CCC",0.00090248225,7878447,1422821,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019749574,0.32643923,"6.05E-4 - 0.013393",-0.012590504,-0.940081,0.000605,0.013393,-82.70849,0.00124792,-0.00044542423,-0.35693333,0.00359884,-0.0027963442,-0.77701265,4814974,false,false,false,-12.345387,0.00080249575,"SelfKey USD","SelfKey USD",15,0,false,1515974400000,6,6000000000,"CoinMarketCap","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","[]",143386,143386,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00036942353,0.007852769,"{""low"":0.007581168,""high"":0.007852769}",0.007581168,143386,0.007835839,"CCC",0.007835839,199327,160395,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0016105208,0.26949814,"{""low"":0.005976,""high"":0.019837}",-0.012250479,-0.61755705,0.005976,0.019837,-47.66386,0.00961292,-0.0020263991,-0.21079955,0.009344945,-0.0017584241,-0.18816848,5973626,false,false,false,-4.643362,0.0075865206,"Izumi Finance USD","Izumi Finance USD",15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market","[]",1428149,1428149,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01259473,0.32231647,"{""low"":0.28107178,""high"":0.32231647}",0.28107178,1428149,0.31428292,"CCC",0.31428292,1926829,1114946,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.041628525,0.16676624,"{""low"":0.249622,""high"":1.146328}",-0.85507745,-0.7459274,0.249622,1.146328,-47.920506,0.35304677,-0.061796248,-0.175037,0.36539438,-0.07414386,-0.20291461,149189904,false,false,false,-4.145109,0.29125053,"Centrifuge USD","Centrifuge USD",15,0,false,"2021-07-15T00:00:00.000Z",6,512239072,"CoinMarketCap","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market","[]",835502,835502,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.23378122,2.1215382,"{""low"":1.8169159,""high"":2.1215382}",1.8169159,835502,2.0715816,"CCC",2.0715816,780035,534686,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26574254,0.16718657,"{""low"":1.589497,""high"":6.277619}",-4.4223795,-0.70446765,1.589497,6.277619,-43.171906,2.5230837,-0.6678442,-0.26469362,2.0776901,-0.22245061,-0.10706631,41665764,false,false,false,-11.190947,1.8552395,"Elastos USD","Elastos USD",15,0,false,"2018-02-01T00:00:00.000Z",4,22458428,"CoinMarketCap","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market","[]",1831975,1831975,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.07477456,0.51679474,"{""low"":0.45591208,""high"":0.51679474}",0.45591208,1831975,0.5132671,"CCC",0.5132671,2357451,1680941,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.26204687,1.3149815,"{""low"":0.199278,""high"":1.200003}",-0.73867816,-0.6155636,0.199278,1.200003,43.319736,0.67005444,-0.20872957,-0.31151137,0.37023717,0.0910877,0.24602526,178554112,false,false,false,-13.94789,0.46132487,"Wilder World USD","Wilder World USD",15,0,false,"2021-05-11T00:00:00.000Z",6,387046368,"CoinMarketCap","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market","[]",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,false,false,false,0,0.0024207574,"Props Token USD","Props Token USD",15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market","[]",248392,248392,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0006370186,0.006884675,"{""low"":0.0062979693,""high"":0.006884675}",0.0062979693,248392,0.006545223,"CCC",0.006545223,389395,273202,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00022587646,0.03692602,"{""low"":0.006117,""high"":0.060284}",-0.053941123,-0.89478344,0.006117,0.060284,-58.039093,0.00923162,-0.0028887433,-0.31291837,0.01079154,-0.004448664,-0.41223624,4033123,false,false,false,-9.126477,0.0063428762,"Script Network USD","Script Network USD",15,0,false,"2023-12-21T00:00:00.000Z",6,635850880,"CoinMarketCap","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market","[]",16054,16054,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.000085674226,0.087239414,"{""low"":0.05351382,""high"":0.087239414}",0.05351382,16054,0.05351382,"CCC",0.05351382,113393,77133,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.005807411,0.11366576,"{""low"":0.051092,""high"":3.144665}",-3.0877657,-0.98190606,0.051092,3.144665,-97.025536,0.069645,-0.012745593,-0.183008,0.14276402,-0.0858646,-0.6014443,0,false,false,false,0.15079585,0.05689941,"Friend.tech USD","Friend.tech USD",15,0,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","[]",2563669,2563669,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.13360935,0.6042822,"{""low"":0.47154012,""high"":0.6042822}",0.47154012,2563669,0.59984034,"CCC",0.59984034,20260231,2451047,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03948918,0.08374511,"{""low"":0.47154012,""high"":9.299548}",-8.788519,-0.945048,0.47154012,9.299548,-90.507904,0.7523963,-0.24136698,-0.32079768,2.1511064,-1.6400771,-0.76243424,4879640,false,false,false,-20.726236,0.5110293,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","[]",176087,176087,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00020825246,0.0014576241,"9.4806834E-4 - 0.0014576241",0.00094806834,176087,0.001109962,"CCC",0.001109962,117988,140187,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00076918735,1.9875642,"3.87E-4 - 0.075499",-0.07434281,-0.984686,0.000387,0.075499,-62.36851,0.00190732,-0.0007511326,-0.39381573,0.002969615,-0.0018134275,-0.61066085,0,false,false,false,-15.262854,0.0011561874,"FreeTrump USD","FreeTrump USD",15,0,false,1510185600000,6,0,"CoinMarketCap","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market","[]",64008088,64008088,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00905633,3.8270218,"{""low"":3.8122568,""high"":3.8270218}",3.8122568,64008088,3.8157213,"CCC",3.8157213,131630732,66123905,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3757195,1.6376435,"{""low"":1.450694,""high"":3.842549}",-0.016135454,-0.0041991537,1.450694,3.842549,158.79199,3.4321618,0.39425182,0.114869826,2.778108,1.0483057,0.37734523,1669316992,false,false,false,-0.23611583,3.8264136,"Fasttoken USD","Fasttoken USD",15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market","[]",1408269,1408269,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002054486,0.0017346357,"0.0016666136 - 0.0017346357",0.0016666136,1408269,0.0017149999,"CCC",0.0017149999,1474443,836944,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008348275,0.98214996,"8.5E-4 - 0.003965",-0.0022801727,-0.57507503,0.00085,0.003965,-35.225124,0.00175556,-0.00007073255,-0.04029059,0.00135893,0.00032589748,0.23981917,48061948,false,false,false,-1.2047088,0.0016848275,"DEAPcoin USD","DEAPcoin USD",15,0,false,1586476800000,6,28526331904,"CoinMarketCap","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market","[]",189424,189424,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0007857196,0.0076349857,"{""low"":0.0071335314,""high"":0.0076349857}",0.0071335314,189424,0.0075714574,"CCC",0.0075714574,230491,79435,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00058045005,0.08817409,"{""low"":0.006583,""high"":0.115001}",-0.10783755,-0.9377097,0.006583,0.115001,-33.56729,0.00996494,-0.00280149,-0.28113467,0.012581615,-0.0054181647,-0.43064144,1351245,false,false,false,-9.884299,0.00716345,"OpenLeverage USD","OpenLeverage USD",15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market","[]",40528772,40528772,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000022470951,0.9993217,"{""low"":0.99823594,""high"":0.9993217}",0.99823594,40528772,0.9988096,"CCC",0.9988096,18651660,21016819,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006921828,0.0069781975,"{""low"":0.991922,""high"":1.007746}",-0.0089021325,-0.008833706,0.991922,1.007746,-0.052940845,0.9996326,-0.00078874826,-0.00078903814,0.9995963,-0.00075244904,-0.00075275294,530548608,false,false,false,-0.00224604,0.99884385,"PayPal USD USD","PayPal USD USD",15,0,false,"2023-08-20T00:00:00.000Z",6,531162720,"CoinMarketCap","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market","[]",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,false,false,false,0,0.00023626011,"OrcaX USD",,15,0,false,1619308800000,6,0,"CoinMarketCap","OX"
