"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92174137,0.5102161,false,"2017-11-09T00:00:00.000Z",6,118050904,"CoinMarketCap",3512410,3512410,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.004659891,0.5213733,"{""low"":0.5083641,""high"":0.5213733}",0.5083641,3512410,0.51637256,"CCC",0.51637256,9114873,3883129,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11946511,0.30573207,"{""low"":0.390751,""high"":1.057697}",-0.54748094,-0.51761603,0.390751,1.057697,-32.227386,0.625223,-0.115006864,-0.18394536,0.589481,-0.07926488,-0.13446553,60231472,15,0,false,false,"Bancor USD","Bancor USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.270464,0.25023657,false,"2020-09-30T00:00:00.000Z",6,301245632,"CoinMarketCap",3241243,3241243,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.019114852,0.25666523,"{""low"":0.23955636,""high"":0.25666523}",0.23955636,3241243,0.24229066,"CCC",0.24229066,19844875,2459475,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08748157,0.5375047,"{""low"":0.162755,""high"":0.861018}",-0.61078143,-0.70937127,0.162755,0.861018,-48.940052,0.35887125,-0.10863468,-0.30271214,0.31271765,-0.062481076,-0.19980028,75382672,15,0,false,false,"Secret USD","Secret USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8615078,0.054512236,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4248894,4248894,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0004656203,0.055219468,"{""low"":0.05385115,""high"":0.055219468}",0.05385115,4248894,0.05447171,"CCC",0.05447171,5534904,4204006,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004192237,0.08331154,"{""low"":0.05032,""high"":0.339219}",-0.28470677,-0.83930075,0.05032,0.339219,-70.8079,0.08087964,-0.026367407,-0.32600796,0.09408812,-0.039575886,-0.42062575,54512236,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.814922,2.4913437,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7747158,7747158,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06820941,2.5228806,"{""low"":2.464448,""high"":2.5228806}",2.464448,7747158,2.4820507,"CCC",2.4820507,16973754,11646125,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3399837,0.15803199,"{""low"":2.15136,""high"":9.758894}",-7.2675505,-0.74471045,2.15136,9.758894,-56.918156,2.909787,-0.4184432,-0.14380544,3.2704308,-0.77908707,-0.23822154,16806758,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5788617,0.5351288,false,"2020-05-31T00:00:00.000Z",6,306075072,"CoinMarketCap",12429331,12429331,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.028276563,0.5480958,"{""low"":0.517998,""high"":0.5480958}",0.517998,12429331,0.52327985,"CCC",0.52327985,29369857,10609034,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16593078,0.44943574,"{""low"":0.369198,""high"":2.033428}",-1.4982991,-0.7368341,0.369198,2.033428,-51.318623,0.75635386,-0.22122508,-0.29248887,0.73063934,-0.19551057,-0.26758835,163789568,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.934555,0.01047884,-0.010211564,-0.9744937,0.01758719,-0.017319914,-0.9848028,0,15,0,false,false,"Unique One USD","Unique One USD","[]",1739980380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.328301,0.9836265,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2304461,2304461,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.031683505,0.99201703,"{""low"":0.9344662,""high"":0.99201703}",0.9344662,2304461,0.93502504,"CCC",0.93502504,14993317,4190075,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25144148,0.3434125,"{""low"":0.732185,""high"":3.716443}",-2.7328167,-0.73533124,0.732185,3.716443,-42.98619,1.130573,-0.14694655,-0.12997529,1.0908108,-0.10718429,-0.098261125,81810048,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62837684,13.270668,false,"2017-11-09T00:00:00.000Z",2,16634294,"CoinMarketCap",1747864,1747864,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.082868576,13.510601,"{""low"":13.076743,""high"":13.510601}",13.076743,1747864,13.204307,"CCC",13.204307,3359224,2116394,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.466708,0.5073522,"{""low"":8.80396,""high"":32.50698}",-19.236313,-0.59175944,8.80396,32.50698,-24.56913,13.376234,-0.105566025,-0.007892059,13.524088,-0.25341988,-0.018738408,220748208,15,0,false,false,"Decred USD","Decred USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6514606,1.7521477,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7928856,7928856,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.028465986,1.7894552,"{""low"":1.7350498,""high"":1.7894552}",1.7350498,7928856,1.7682815,"CCC",1.7682815,7469077,14126471,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49387062,0.3924975,"{""low"":1.258277,""high"":4.522059}",-2.7699113,-0.6125332,1.258277,4.522059,-32.06045,1.8577048,-0.105557084,-0.05682124,1.9446875,-0.19253981,-0.0990081,16339979,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6153147,0.06509074,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8767185,8767185,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0016589388,0.06671614,"{""low"":0.064379066,""high"":0.06671614}",0.064379066,8767185,0.06512755,"CCC",0.06512755,26859439,9047374,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0063567385,0.10822928,"{""low"":0.058734,""high"":0.29294}",-0.22784925,-0.77780175,0.058734,0.29294,-48.51597,0.11707452,-0.05198378,-0.444023,0.09963779,-0.034547053,-0.34672642,36652076,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4442747,0.059660427,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",741562,741562,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0014234744,0.061055023,"{""low"":0.059272572,""high"":0.061055023}",0.059272572,741562,0.060255,"CCC",0.060255,7872991,1684357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012122426,0.25500497,"{""low"":0.047538,""high"":0.173101}",-0.113440566,-0.65534323,0.047538,0.173101,-13.752848,0.07448634,-0.01482591,-0.199042,0.073792376,-0.014131948,-0.1915096,11931787,15,0,false,false,"Viberate USD","Viberate USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0148394,34.780746,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",879339,879339,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6869354,35.345264,"{""low"":34.28755,""high"":35.345264}",34.28755,879339,34.49298,"CCC",34.49298,3149156,1530663,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.2908707,0.26522022,"{""low"":27.489876,""high"":123.44398}",-88.66323,-0.7182467,27.489876,123.44398,-25.884224,40.932438,-6.1516914,-0.15028891,43.865486,-9.08474,-0.2071045,23379042,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.102804,12.29244,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",64036876,64036876,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.7048922,12.348171,"{""low"":11.2584505,""high"":12.348171}",11.2584505,64036876,11.734704,"CCC",11.734704,41156174,63911904,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.8892555,0.66042596,"{""low"":7.403185,""high"":33.29579}",-21.003351,-0.630811,7.403185,33.29579,-61.900776,13.069653,-0.77721214,-0.059466932,14.757564,-2.4651232,-0.16704133,81008120,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7838855,0.04800303,false,"2019-03-28T00:00:00.000Z",6,6849171456,"CoinMarketCap",5311873,5311873,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0013001524,0.04867148,"{""low"":0.046675395,""high"":0.04867148}",0.046675395,5311873,0.047112726,"CCC",0.047112726,21896794,29152698,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0061470307,0.1468614,"{""low"":0.041856,""high"":0.144218}",-0.096214965,-0.6671495,0.041856,0.144218,-1.6985238,0.05982134,-0.011818312,-0.19756013,0.06305672,-0.015053693,-0.23873256,328780960,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0714898,0.03580288,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6239737,6239737,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00072659925,0.036419146,"{""low"":0.034543805,""high"":0.036419146}",0.034543805,6239737,0.03476129,"CCC",0.03476129,15209055,6462004,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0075168777,0.26574552,"{""low"":0.028286,""high"":0.146546}",-0.11074313,-0.7556885,0.028286,0.146546,-53.01472,0.04706386,-0.011260983,-0.23927027,0.047273744,-0.011470865,-0.24264771,24208368,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3470497,0.34083572,false,"2021-06-01T00:00:00.000Z",6,1215682176,"CoinMarketCap",21121230,21121230,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011038482,0.34444058,"{""low"":0.3289362,""high"":0.34444058}",0.3289362,21121230,0.33389133,"CCC",0.33389133,67976289,23909070,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.051069707,0.17624465,"{""low"":0.289766,""high"":1.710897}",-1.3700613,-0.80078536,0.289766,1.710897,-74.216736,0.47975343,-0.13891771,-0.28956065,0.54602027,-0.20518455,-0.37578192,414347904,15,0,false,false,"Mina USD","Mina USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1715012,0.3625599,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7471298,7471298,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011145145,0.36805648,"{""low"":0.35170382,""high"":0.36805648}",0.35170382,7471298,0.35762653,"CCC",0.35762653,14990201,8871294,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07490793,0.26041165,"{""low"":0.287652,""high"":1.020415}",-0.65785503,-0.6446937,0.287652,1.020415,-22.09543,0.43244484,-0.069884926,-0.16160426,0.43681315,-0.07425323,-0.16998854,93683504,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9596844,0.056898538,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10689940,10689940,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.003702294,0.058066845,"{""low"":0.054567106,""high"":0.058066845}",0.054567106,10689940,0.054595586,"CCC",0.054595586,30205189,11249788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027688539,0.947913,"{""low"":0.02921,""high"":0.173896}",-0.116997465,-0.6728014,0.02921,0.173896,-31.73855,0.06991778,-0.013019245,-0.18620792,0.054940484,0.0019580536,0.03563954,40062952,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9751315,0.2337142,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",6344971,6344971,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01107651,0.23604147,"{""low"":0.22653364,""high"":0.23604147}",0.22653364,6344971,0.2298486,"CCC",0.2298486,13151483,9851216,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046040192,0.24532004,"{""low"":0.187674,""high"":1.237155}",-1.0034407,-0.81108737,0.187674,1.237155,-53.975822,0.31051207,-0.07679787,-0.24732654,0.3606141,-0.1268999,-0.35189945,90028472,15,0,false,false,"JOE USD","JOE USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6585083,0.8777393,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14785651,14785651,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.039069474,0.9226738,"{""low"":0.8772244,""high"":0.9226738}",0.8772244,14785651,0.88952637,"CCC",0.88952637,16098461,24452384,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5718663,1.86962,"{""low"":0.305873,""high"":2.670356}",-1.7926167,-0.6713025,0.305873,2.670356,30.74044,0.6840903,0.193649,0.28307518,0.5952998,0.28243953,0.47444925,70219144,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.202771,0.38274047,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",65898836,65898836,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.025715679,0.39137083,"{""low"":0.35523763,""high"":0.39137083}",0.35523763,65898836,0.377168,"CCC",0.377168,41874277,75501418,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11870447,0.44957682,"{""low"":0.264036,""high"":0.939599}",-0.55685854,-0.59265554,0.264036,0.939599,-46.609352,0.43748415,-0.054743677,-0.12513293,0.454584,-0.071843535,-0.15804237,153617200,15,0,false,false,"Storj USD","Storj USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1384212,0.030153668,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7488306,7488306,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00033941306,0.030636296,"{""low"":0.029941147,""high"":0.030636296}",0.029941147,7488306,0.030474095,"CCC",0.030474095,44690645,8031139,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013871668,0.8519634,"{""low"":0.016282,""high"":0.083427}",-0.053273328,-0.6385622,0.016282,0.083427,-25.988537,0.03927584,-0.009122172,-0.23225912,0.033088766,-0.0029350985,-0.088703774,120521528,15,0,false,false,"Status USD","Status USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8769828,0.024487803,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4099264,4099264,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0002128873,0.025292238,"{""low"":0.024360161,""high"":0.025292238}",0.024360161,4099264,0.024588613,"CCC",0.024588613,7332821,4693893,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035178028,0.16775407,"{""low"":0.02097,""high"":0.105911}",-0.0814232,-0.7687889,0.02097,0.105911,-64.18413,0.03564014,-0.011152336,-0.31291506,0.039000597,-0.014512794,-0.37211722,27073810,15,0,false,false,"Streamr USD","Streamr USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0804212,0.14610818,false,"2018-03-23T00:00:00.000Z",6,198486064,"CoinMarketCap",590036,590036,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004366234,0.14888626,"{""low"":0.1444821,""high"":0.14888626}",0.1444821,590036,0.14597754,"CCC",0.14597754,2132185,1070353,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025093183,0.20735598,"{""low"":0.121015,""high"":0.505968}",-0.3598598,-0.7112304,0.121015,0.505968,-34.569477,0.1839965,-0.03788832,-0.20591868,0.19114038,-0.045032203,-0.23559754,29000438,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4763384,0.20638151,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19511896,19511896,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0069334805,0.21408494,"{""low"":0.19935125,""high"":0.21408494}",0.19935125,19511896,0.20069098,"CCC",0.20069098,23771762,90454323,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08961052,0.7674039,"{""low"":0.116771,""high"":0.542071}",-0.33568949,-0.6192722,0.116771,0.542071,-47.27329,0.21090633,-0.004524812,-0.021454131,0.2603715,-0.05398999,-0.20735753,59803276,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
