"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5907483,0.000048782436,"DSLA Protocol USD","DSLA Protocol USD",2.8649083e-7,0.000048782436,"4.8137998E-5 - 4.8782436E-5",0.000048137998,313,0.000048228452,"CCC",0.000048228452,394,237,1586390400,5831304192,5709763072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",7.8243465e-7,0.016300721,"4.8E-5 - 4.97E-4",-0.00044821756,-0.9018462,0.000048,0.000497,-88.4058,0.000065,-0.000016217564,-0.24950098,0.00011955,-0.000070767564,-0.5919495,267903,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",313,313,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5094419,0.0009843743,"ILCOIN USD","ILCOIN USD",-0.000015086262,0.0010684773,"9.644098E-4 - 0.0010684773",0.0009644098,8484,0.00096838013,"CCC",0.00096838013,3959,5051,1543190400,2500000000,1981345152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0008243743,5.1523395,"1.6E-4 - 0.003059",-0.0020746258,-0.67820394,0.00016,0.003059,-57.3004,0.00117732,-0.0001929457,-0.16388552,0.00085324,0.0001311343,0.1536898,1011591,15,0,false,false,false,1543276800000,6,1027648768,"CoinMarketCap",8484,8484,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin","ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591760,"CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.288204,1.1414057e-8,"Jen-Hsun Huang USD",,-1.9027295e-9,1.220879e-8,"1.1414057E-8 - 1.220879E-8",1.1414057e-8,1828,1.220879e-8,"CCC",1.220879e-8,40861,187097,1722902400,9999999827968,9999988293632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",1.1414057e-8,,"0.0 - 1.0E-5",-0.000009988586,-0.9988586,0,0.00001,0,2e-8,-8.585943e-9,-0.42929712,0.00000137,-0.0000013585859,-0.9916686,110212,15,0,false,false,false,1722902400000,8,9655878156288,"CoinMarketCap",1828,1828,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang","JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:56:00.000Z","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80282277,0.029510928,"DEFIT USD","DEFIT USD",-0.00023883767,0.029510928,"{""low"":0.029510928,""high"":0.029510928}",0.029510928,62,0.029510928,"CCC",0.029510928,397,312,"2021-04-07T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.0066509284,0.29094175,"{""low"":0.02286,""high"":0.090546}",-0.061035067,-0.67407805,0.02286,0.090546,-64.631645,0.03319826,-0.0036873315,-0.11107002,0.05754802,-0.028037092,-0.48719472,925831,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,31372498,"CoinMarketCap",62,62,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness","DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591760,"CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0116018,0.000074958545,"Olea Token USD","Olea Token USD",-8.694769e-9,0.00007500796,"7.493047E-5 - 7.500796E-5",0.00007493047,92,0.000074952026,"CCC",0.000074952026,67,295,1676246400,900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.000033958546,0.8282572,"4.1E-5 - 0.013968",-0.013893042,-0.99463356,0.000041,0.013968,-99.401054,0.00009634,-0.000021381456,-0.22193748,0.000335665,-0.00026070647,-0.77668643,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",92,92,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token","OLEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000016995626,"Libfx USD","Libfx USD",0,0.000016995626,"1.6995626E-5 - 1.6995626E-5",0.000016995626,27,0.000016995626,"CCC",0.000016995626,38,10,1598400000,35000000,35000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.000015995625,15.9956255,"1.0E-6 - 0.003997",-0.003980004,-0.99574786,0.000001,0.003997,-99.284515,0.00009016,-0.000073164374,-0.8114948,0.00037752,-0.00036052437,-0.95498085,0,15,0,false,false,false,1598486400000,6,0,"CoinMarketCap",27,27,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx","LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23678087,0.00021989814,"WallStreetBets DApp USD","WallStreetBets DApp USD",-5.2190444e-7,0.0002203974,"2.1927309E-4 - 2.203974E-4",0.00021927309,427,0.0002203974,"CCC",0.0002203974,492,84,1620777600,1000000000,534455616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00017189814,3.581211,"4.8E-5 - 3.6E-4",-0.00014010187,-0.38917184,0.000048,0.00036,28.654968,0.00023382,-0.000013921861,-0.059540935,0.000241115,-0.000021216867,-0.0879948,0,15,0,false,false,false,1620777600000,6,0,"CoinMarketCap",427,427,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp","WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_FRANKLIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0188955,6.233034e-14,"Franklin USD","Franklin USD",-6.416173e-16,6.2972e-14,"6.233E-14 - 6.2972E-14",6.233e-14,23,6.2972e-14,"CCC",6.2972e-14,,,1765238400,420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39091.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39091.png",3.4558944e-19,0.0000055445125,"6.233E-14 - 6.2972E-14",-6.4165795e-16,-0.010189575,6.233e-14,6.2972e-14,,,,,,,,0,15,0,false,false,false,1765238400000,8,0,"CoinMarketCap",23,23,"FRANKLIN","USD=X","https://coinmarketcap.com/currencies/franklin-moon","FRANKLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591760,"CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3817723,0.000049972365,"SmartLOX USD","SmartLOX USD",-0.0000012192686,0.000050005307,"4.9953644E-5 - 5.0005307E-5",0.000049953644,8,0.000049968017,"CCC",0.000049968017,30,22,1636588800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.000045972363,11.493091,"4.0E-6 - 1.01E-4",-0.000051027633,-0.5052241,0.000004,0.000101,354.54544,0.00003476,0.000015212365,0.43763995,0.00004174,0.000008232364,0.19722961,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",8,8,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox","SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4369831,0.010085864,"Satozhi USD","Satozhi USD",-0.00014704559,0.010175008,"{""low"":0.010025471,""high"":0.010175008}",0.010025471,79,0.010175008,"CCC",0.010175008,98,5,"2021-04-15T00:00:00.000Z",21000000,11091372,"https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.0034658639,0.5235444,"{""low"":0.00662,""high"":0.049934}",-0.039848134,-0.7980161,0.00662,0.049934,-46.169716,0.01103786,-0.0009519961,-0.08624825,0.012723195,-0.0026373314,-0.2072853,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi","SATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591760,"CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0158795,0.000015761285,"Pulsechain USD","Pulsechain USD",-1.6175909e-7,0.000016651707,"1.5718919E-5 - 1.6651707E-5",0.000015718919,551,0.000015720494,"CCC",0.000015720494,2554,1692,1684540800,134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000017612847,0.12580605,"1.4E-5 - 8.5E-5",-0.00006923871,-0.81457305,0.000014,0.000085,-75,0.00002054,-0.0000047787144,-0.23265406,0.00003174,-0.000015978716,-0.5034252,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",551,551,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain","PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.050003,0.00003624005,"BitcoinZ USD","BitcoinZ USD",-0.0000069285634,0.000041608433,"3.5306166E-5 - 4.1608433E-5",0.000035306166,351,0.000041439587,"CCC",0.000041439587,287,21,1507766400,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.00002024005,1.2650031,"1.6E-5 - 6.77E-4",-0.00064075994,-0.94646966,0.000016,0.000677,-25.454544,0.0000431,-0.000006859951,-0.1591636,0.000040725,-0.000004484951,-0.11012771,456782,15,0,false,false,false,1510185600000,6,12604351488,"CoinMarketCap",351,351,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz","BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591760,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5205617,0.000012215982,"PulseX USD","PulseX USD",-3.1587297e-7,0.000012958434,"1.2127125E-5 - 1.2958434E-5",0.000012127125,418840,0.000012188943,"CCC",0.000012188943,939576,514749,1684454400,0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.0000032159815,0.35733125,"9.0E-6 - 5.5E-5",-0.00004278402,-0.7778913,0.000009,0.000055,-70.73171,0.0000144,-0.0000021840178,-0.15166791,0.000023335,-0.000011119018,-0.47649533,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",418840,418840,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex","PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9846872,0.0019443108,"BeB USD","BeB USD",-0.00001933577,0.0019904778,"{""low"":0.0019174431,""high"":0.0019904778}",0.0019174431,99810,0.001968629,"CCC",0.001968629,76321,93849,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.00064531085,0.4967751,"{""low"":0.001299,""high"":0.002171}",-0.00022668915,-0.10441693,0.001299,0.002171,0.9743571,0.0019914706,-0.00004715973,-0.023680856,0.0019914706,-0.00004715973,-0.023680856,0,15,0,false,false,false,"2025-12-07T00:00:00.000Z",6,0,"CoinMarketCap",99810,99810,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb","BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12382051,0.0007011241,"Arnoya classic USD","Arnoya classic USD",-8.69215e-7,0.0007128171,"6.9386483E-4 - 7.128171E-4",0.00069386483,20226,0.0007111456,"CCC",0.0007111456,22978,23839,1667865600,26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.00007012411,0.11113171,"6.31E-4 - 0.020006",-0.019304875,-0.9649543,0.000631,0.020006,-93.29245,0.00074278,-0.000041655905,-0.056081083,0.003394235,-0.0026931108,-0.79343677,0,15,0,false,false,false,1669939200000,6,0,"CoinMarketCap",20226,20226,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic","ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00992038,0.0014512219,"SmartHoldem USD","SmartHoldem USD",-1.4400575e-7,0.0014557153,"0.0014488515 - 0.0014557153",0.0014488515,31876,0.0014510727,"CCC",0.0014510727,23078,23940,1589846400,249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013972219,25.87448,"5.4E-5 - 0.002754",-0.0013027781,-0.47304943,0.000054,0.002754,-39.817505,0.0014911,-0.00003987807,-0.026744062,0.001783545,-0.00033232314,-0.18632731,0,15,0,false,false,false,1721865600000,6,0,"CoinMarketCap",31876,31876,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem","STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012921,44.958004,"NexQloud USD","NexQloud USD",0.00005722046,44.981663,"{""low"":44.94123,""high"":44.981663}",44.94123,396,44.953384,"CCC",44.953384,171626,175779,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",18.459265,0.6966092,"{""low"":26.49874,""high"":412.7702}",-367.8122,-0.8910822,26.49874,412.7702,-64.32883,49.73966,-4.7816544,-0.09613364,68.67727,-23.719265,-0.34537286,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",396,396,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03005835,"ARTX Trading USD",,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21326979,0.002938551,"Punchimals USD","Punchimals USD",-0.000006280374,0.002949905,"{""low"":0.002922865,""high"":0.002949905}",0.002922865,632999,0.002948227,"CCC",0.002948227,718723,646820,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00004455098,0.015394257,"{""low"":0.002894,""high"":0.004103}",-0.0011644489,-0.28380427,0.002894,0.004103,-17.56152,0.00306608,-0.00012752903,-0.04159351,0.0033685036,-0.00042995275,-0.1276391,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",632999,632999,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals","PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73948234,0.0017590798,"Mecha Conquest USD","Mecha Conquest USD",-0.000013104989,0.0017881296,"{""low"":0.001725554,""high"":0.0017881296}",0.001725554,379574,0.0017837374,"CCC",0.0017837374,507702,398798,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.000102079706,0.061605133,"{""low"":0.001657,""high"":0.004012}",-0.00225292,-0.56154543,0.001657,0.004012,-35.80425,0.0019378,-0.00017872022,-0.09222841,0.002245907,-0.00048682722,-0.21676198,0,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",379574,379574,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest","MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:56:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7004888,0.007274085,"Sixpack Miner USD","Sixpack Miner USD",0.0002595717,0.0073640114,"{""low"":0.0066638044,""high"":0.0073640114}",0.0066638044,42888,0.006795333,"CCC",0.006795333,81879,57536,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0013630851,0.23060144,"{""low"":0.005911,""high"":0.246254}",-0.2389799,-0.970461,0.005911,0.246254,-97.1107,0.00977318,-0.0024990947,-0.25570947,0.024631346,-0.01735726,-0.70468175,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",42888,42888,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54437,0.0010768826,"Foodie Squirrel USD","Foodie Squirrel USD",-0.0000058943406,0.0010894837,"0.001060813 - 0.0010894837",0.001060813,1049916,0.0010869554,"CCC",0.0010869554,1386269,1108292,1748476800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0009768826,9.7688265,"1.0E-4 - 0.00176",-0.0006831174,-0.3881349,0.0001,0.00176,987,0.00121494,-0.0001380574,-0.113633096,0.00121993,-0.00014304742,-0.11725871,0,15,0,false,false,false,1748476800000,6,0,"CoinMarketCap",1049916,1049916,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel","FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9186199,0.026526084,"Gifto USD",,0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto","GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1999817,1.0194541,"Hive Dollar USD","Hive Dollar USD",0.01208818,1.0231434,"{""low"":0.99816823,""high"":1.0231434}",0.99816823,3056,1.0097923,"CCC",1.0097923,1813,417,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.3296851,0.47796446,"{""low"":0.689769,""high"":6.011246}",-4.991792,-0.8304089,0.689769,6.011246,-1.9166112,0.9933052,0.026148915,0.026325157,1.0007032,0.018750906,0.01873773,0,15,0,false,false,false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",3056,3056,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar","HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:56:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05660109,0.023330161,"UAHg USD","UAHg USD",-0.000013211742,0.023395985,"{""low"":0.023036135,""high"":0.023395985}",0.023036135,72413,0.02335507,"CCC",0.02335507,73279,64645,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0014041606,0.06404089,"{""low"":0.021926,""high"":0.025001}",-0.0016708393,-0.066830896,0.021926,0.025001,1.6849518,0.02323838,0.00009178184,0.0039495802,0.023550546,-0.00022038445,-0.009357934,0,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",72413,72413,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg","UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43004677,0.000004026841,"ScamFari token USD","ScamFari token USD",-1.7392267e-8,0.000004060819,"4.0151494E-6 - 4.060819E-6",0.0000040151494,21496,0.0000040464224,"CCC",0.0000040464224,33443,27146,1692230400,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",2.6841008e-8,0.006710252,"4.0E-6 - 6.0E-6",-0.0000019731592,-0.32885987,0.000004,0.000006,-33.333332,0.0000042,-1.7315915e-7,-0.04122837,0.00000504,-0.0000010131589,-0.2010236,0,15,0,false,false,false,1693526400000,8,0,"CoinMarketCap",21496,21496,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token","SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766420220,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000015997653,"Blocksport USD","Blocksport USD",0,0.000015997653,"1.5997653E-5 - 1.5997653E-5",0.000015997653,8237,0.000015997653,"CCC",0.000015997653,6978,311,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0,0,"1.5997653E-5 - 0.010003",-0.009987002,-0.99840075,0.000015997653,0.010003,-86.32478,0.00005504,-0.000039042345,-0.7093449,0.000070125,-0.000054127348,-0.7718695,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",8237,8237,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport","BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14395897,0.008477514,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",0.000012186356,0.008498525,"{""low"":0.008476133,""high"":0.008498525}",0.008476133,42671,0.0084817605,"CCC",0.0084817605,41651,41321,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00088651385,0.11678486,"{""low"":0.007591,""high"":0.008735}",-0.00025748648,-0.029477559,0.007591,0.008735,9.770929,0.00837088,0.00010663364,0.012738641,0.00850347,-0.00002595596,-0.0030523965,3350889,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",42671,42671,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin","XFC"
