"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.656817,0.025327882,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0020179003,0.025486767,"{""low"":0.025292575,""high"":0.025486767}",0.025292575,837,0.025333544,"CCC",0.025333544,289405,1786,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.008106882,0.47075558,"{""low"":0.017221,""high"":0.106876}",-0.08154812,-0.76301616,0.017221,0.106876,-25.133688,0.03055808,-0.0052301977,-0.17115597,0.038071755,-0.0127438735,-0.334733,0,15,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.277024,0.0022603266,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",14385,14385,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000076581025,0.0023927237,"{""low"":0.0022603266,""high"":0.0023927237}",0.0022603266,14385,0.0023434446,"CCC",0.0023434446,54365,19767,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00036832667,0.19467583,"{""low"":0.001892,""high"":0.027855}",-0.025594672,-0.9188538,0.001892,0.027855,-67.38664,0.00323154,-0.00097121345,-0.30054197,0.009677735,-0.0074174087,-0.7664406,4487931,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24791968,0.005165297,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",14,14,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000012837816,0.005183362,"{""low"":0.0051560747,""high"":0.005183362}",0.0051560747,14,0.0051644263,"CCC",0.0051644263,3761,191,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002551297,0.9760126,"{""low"":0.002614,""high"":0.020632}",-0.015466703,-0.7496463,0.002614,0.020632,-17.004955,0.00577672,-0.00061142305,-0.1058426,0.00810527,-0.0029399726,-0.3627236,815198,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.016193,0.013390595,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39451,39451,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.020099448,0.013448322,"{""low"":0.013389818,""high"":0.013448322}",0.013389818,39451,0.013409686,"CCC",0.013409686,53816,40648,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0002655955,0.020235848,"{""low"":0.013125,""high"":0.137007}",-0.123616405,-0.90226346,0.013125,0.137007,-74.36721,0.01921064,-0.0058200452,-0.30295947,0.04372462,-0.030334024,-0.6937516,189323,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.210419,0.000110928464,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",76606,76606,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00002638605,0.000114417635,"{""low"":8.459725,""high"":5}",0.00008459725,76606,0.000084603496,"CCC",0.000084603496,47647,47677,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000059928465,1.1750679,"{""low"":5.1,""high"":5}",-0.0024590716,-0.9568372,0.000051,0.00257,-94.92538,0.00011094,-1.1532393e-8,-0.00010395162,0.000449375,-0.00033844652,-0.75314945,250796,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6896939,0.0007410476,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000051464303,0.00074409007,"{""low"":7.4017287,""high"":4}",0.00074017287,4,0.00074137177,"CCC",0.00074137177,671,222,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000116047624,0.1856762,"{""low"":6.25,""high"":4}",-0.008400952,-0.9189403,0.000625,0.009142,-77.43497,0.00098282,-0.00024177245,-0.2459987,0.001870115,-0.0011290675,-0.60374224,0,15,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.993125,0.00016125567,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",721,721,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000024081033,0.00016258267,"{""low"":1.3326465,""high"":4}",0.00013326465,721,0.0001428416,"CCC",0.0001428416,1672,534,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008125567,1.0156959,"{""low"":8,""high"":5}",-0.0013067443,-0.8901528,0.00008,0.001468,-90.11142,0.00013856,0.000022695662,0.16379663,0.000194365,-0.000033109332,-0.17034617,411073,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.940656,0.011811422,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",271188,271188,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0013037324,0.012814327,"{""low"":0.011811422,""high"":0.012814327}",0.011811422,271188,0.012814327,"CCC",0.012814327,867217,246532,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0055644223,0.89073515,"{""low"":0.006247,""high"":0.023794}",-0.011982577,-0.5035966,0.006247,0.023794,-47.5777,0.01332854,-0.001517118,-0.11382476,0.013475981,-0.0016645584,-0.1235204,1403196,15,0,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6678061,0.000082995844,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",10666,10666,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000031600284,0.000086655826,"{""low"":8.2995844,""high"":5}",0.000082995844,10666,0.0000862098,"CCC",0.0000862098,84602,16243,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000059958475,0.07786815,"{""low"":7.7,""high"":5}",-0.0004960041,-0.85665655,0.000077,0.000579,-77.58186,0.0000925,-0.000009504154,-0.10274761,0.000187925,-0.00010492916,-0.5583566,2000407,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.983905,0.0008884939,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2082,2082,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00010963337,0.00094020664,"{""low"":8.884939,""high"":4}",0.0008884939,2082,0.0009400047,"CCC",0.0009400047,50730,18444,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0,0,"{""low"":8.884939,""high"":4}",-0.006393506,-0.8779877,0.0008884939,0.007282,-56.895054,0.00115,-0.00026150612,-0.22739662,0.001586035,-0.0006975411,-0.43980184,2235785,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47498432,0.063707575,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00030117482,0.063969135,"{""low"":0.06313629,""high"":0.063969135}",0.06313629,12,0.063238546,"CCC",0.063238546,387,219,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0026415735,0.04325768,"{""low"":0.061066,""high"":0.285981}",-0.22227342,-0.77723145,0.061066,0.285981,-53.514606,0.07200678,-0.008299202,-0.11525584,0.11589728,-0.052189708,-0.45031002,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00567591,0.000005207629,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54441,54441,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.9558578e-10,0.000005357443,"{""low"":5.2064834,""high"":6}",0.0000052064834,54441,0.0000052664473,"CCC",0.0000052664473,54055,54367,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.07629e-7,0.0415258,"{""low"":5,""high"":6}",-0.000014792371,-0.7396186,0.000005,0.00002,-68.75,0.000005,2.07629e-7,0.0415258,0.000007195,-0.000001987371,-0.27621558,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.077954,0.18105592,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24265,24265,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.013791189,0.19451693,"{""low"":0.1807006,""high"":0.19451693}",0.1807006,24265,0.19349772,"CCC",0.19349772,118462,40438,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07339392,0.6817068,"{""low"":0.107662,""high"":0.587489}",-0.4064331,-0.69181395,0.107662,0.587489,-26.53597,0.19460133,-0.013545409,-0.06960594,0.37251762,-0.1914617,-0.5139668,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.186782,0.00034263494,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37077,37077,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000004115165,0.00034536113,"{""low"":3.3797254,""high"":4}",0.00033797254,37077,0.00034459063,"CCC",0.00034459063,35941,35218,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010563494,0.44571707,"{""low"":2.37,""high"":4}",-0.00036936507,-0.5187712,0.000237,0.000712,-45.063694,0.00030046,0.000042174943,0.14036791,0.00031664,0.00002599493,0.08209617,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,"REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5677037,0.15327677,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",338716,338716,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0073363334,0.15983286,"{""low"":0.15327677,""high"":0.15983286}",0.15327677,338716,0.15806006,"CCC",0.15806006,335994,293760,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.083265774,1.1893243,"{""low"":0.070011,""high"":0.299559}",-0.14628223,-0.48832527,0.070011,0.299559,119.15254,0.15841368,-0.005136907,-0.03242717,0.14820231,0.0050744563,0.03424006,33602864,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2429345,0.016355649,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",270434,270434,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00035879947,0.016476775,"{""low"":0.01470862,""high"":0.016476775}",0.01470862,270434,0.015090596,"CCC",0.015090596,191568,370198,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0016470291,0.11197714,"{""low"":0.01470862,""high"":0.075867}",-0.05951135,-0.7844168,0.01470862,0.075867,-78.89252,0.02245516,-0.006099511,-0.2716307,0.03871567,-0.022360023,-0.5775445,2286087,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.211583,3.1473846e-9,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-6.6735506e-12,3.154058e-9,"{""low"":3.1473846,""high"":9}",3.1473846e-9,10,3.154058e-9,"CCC",3.154058e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1473846,""high"":9}",-6.6733286e-12,-0.0021157914,3.1473846e-9,3.154058e-9,,,,,,,,0,15,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
