"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121.715,0.022009218,"REGULAR","CCC",0.011306247,75057,7172,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.019772219,8.83872,"{""low"":0.002237,""high"":0.068941}",-0.04693178,-0.6807529,0.002237,0.068941,-69.361206,0.02221884,-0.00020962209,-0.00943443,0.020290924,0.0017182939,0.08468288,2793794,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",6008,6008,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.012082412,0.022009218,"{""low"":0.0070119426,""high"":0.022009218}",0.0070119426,6008,0.011306247,"Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","[]","2025-09-10T03:51:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34006688,0.0008008781,"REGULAR","CCC",0.00079962076,64691,25044,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00028587808,0.55510306,"5.15E-4 - 0.004742",-0.0039411215,-0.8311096,0.000515,0.004742,-63.23731,0.00077982,0.000021058077,0.027003765,0.000825495,-0.000024616893,-0.029820766,1429438,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",25424,25424,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000027328497,0.00080179365,"7.990003E-4 - 8.0179365E-4",0.0007990003,25424,0.00079962076,"Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","[]",1757476260,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2913706,0.018758504,"REGULAR","CCC",0.018896107,85557,49853,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0004845038,0.026513288,"{""low"":0.018274,""high"":0.148936}",-0.1301775,-0.8740499,0.018274,0.148936,-68.213104,0.0221588,-0.003400296,-0.15345126,0.02587342,-0.007114917,-0.27498943,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",70693,70693,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00005449727,0.018916596,"{""low"":0.01872027,""high"":0.018916596}",0.01872027,70693,0.018896107,"Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","[]","2025-09-10T03:51:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD","[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9589517,0.002069378,"REGULAR","CCC",0.0020332406,118767,81804,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001329378,1.7964568,"7.4E-4 - 0.00562",-0.003550622,-0.63178325,0.00074,0.00562,-36.877365,0.00251338,-0.00044400198,-0.17665534,0.0023531695,-0.00028379145,-0.120599665,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",82064,82064,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000020036474,0.0020751278,"0.0020297405 - 0.0020751278",0.0020297405,82064,0.0020332406,"SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","[]",1757476200,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.992931,0.00026254723,"REGULAR","CCC",0.00026266716,218675,211803,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00014154724,1.1698118,"1.21E-4 - 0.004496",-0.0042334525,-0.94160426,0.000121,0.004496,-89.26733,0.00022458,0.000037967227,0.16905881,0.0003021,-0.000039552775,-0.1309261,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",198342,198342,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000081002945,0.00026331504,"2.6201716E-4 - 2.6331504E-4",0.00026201716,198342,0.00026266716,,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD","[]",1757476260,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"REGULAR","CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD","[]",1665253500,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1072754,0.0075663393,"REGULAR","CCC",0.007536813,233696,43850,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016753394,0.28438964,"{""low"":0.005891,""high"":0.058347}",-0.05078066,-0.8703217,0.005891,0.058347,-16.831898,0.00966878,-0.0021024402,-0.21744628,0.009166625,-0.001600286,-0.17457744,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",50682,50682,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00008286256,0.0075729843,"{""low"":0.007529201,""high"":0.0075729843}",0.007529201,50682,0.007536813,"mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","[]","2025-09-10T03:50:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.735686,0.0000077199065,"REGULAR","CCC",0.000007801755,379724,65736,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",7.1990644e-7,0.10284378,"7.0E-6 - 3.6E-4",-0.0003522801,-0.9785558,0.000007,0.00036,-97.27627,0.00001094,-0.0000032200933,-0.29434127,0.000012595,-0.0000048750935,-0.38706577,456115,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",140636,140636,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",6.849059e-7,0.00000795271,"7.649618E-6 - 7.95271E-6",0.000007649618,140636,0.000007801755,"NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","[]",1757476200,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.024961,0.0034023446,"REGULAR","CCC",0.0033891592,83345,23990,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008853446,0.35174593,"{""low"":0.002517,""high"":0.094164}",-0.090761654,-0.9638679,0.002517,0.094164,-78.941574,0.00406152,-0.00065917545,-0.16229773,0.004531535,-0.0011291902,-0.24918494,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",28532,28532,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00016278634,0.0034143538,"{""low"":0.0033662496,""high"":0.0034143538}",0.0033662496,28532,0.0033891592,"Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","[]","2025-09-10T03:50:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74688286,0.08788851,"REGULAR","CCC",0.08811148,117419,114351,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.042518508,0.93715024,"{""low"":0.04537,""high"":0.220015}",-0.1321265,-0.600534,0.04537,0.220015,-4.3726087,0.06413046,0.023758046,0.3704643,0.077510215,0.010378294,0.13389581,9905515,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107735,107735,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0006515607,0.08816659,"{""low"":0.08776607,""high"":0.08816659}",0.08776607,107735,0.08811148,"Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","[]","2025-09-10T03:51:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0019783,0.00015452117,"REGULAR","CCC",0.00015502665,88499,106305,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000025521178,0.1978386,"1.29E-4 - 0.001788",-0.0016334788,-0.91357875,0.000129,0.001788,-76.820206,0.0001684,-0.000013878831,-0.08241586,0.00022247,-0.00006794883,-0.3054292,1525572,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",33582,33582,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000001563938,0.00015553412,"1.5443905E-4 - 1.5553412E-4",0.00015443905,33582,0.00015502665,"Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","[]",1757476200,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6956232,0.003936036,"REGULAR","CCC",0.0038854505,82588,54416,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010170359,0.34841928,"{""low"":0.002919,""high"":0.008026}",-0.004089964,-0.5095893,0.002919,0.008026,-26.494099,0.00477388,-0.00083784387,-0.17550585,0.004336062,-0.00040002586,-0.09225557,3347684,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56179,56179,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000027190894,0.00395699,"{""low"":0.003869887,""high"":0.00395699}",0.003869887,56179,0.0038854505,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2025-09-10T03:51:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1813202,0.0020097878,"REGULAR","CCC",0.0020063405,50,22,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00074378785,0.58751017,"{""low"":0.001266,""high"":0.028461}",-0.026451211,-0.92938447,0.001266,0.028461,-82.62091,0.00186168,0.00014810788,0.07955604,0.0025848,-0.00057501206,-0.22245902,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000023464672,0.0020097878,"{""low"":0.0020063154,""high"":0.0020097878}",0.0020063154,31,0.0020063405,"Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","[]","2025-09-10T03:51:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6022247,0.000532517,"REGULAR","CCC",0.0005386935,119448,93521,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00025051698,0.8883581,"2.82E-4 - 0.080275",-0.079742484,-0.99336636,0.000282,0.080275,-95.7656,0.0007395,-0.00020698301,-0.2798959,0.00082986,-0.000297343,-0.35830504,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",87066,87066,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000008397561,0.0005386935,"5.3235865E-4 - 5.386935E-4",0.00053235865,87066,0.0005386935,,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD","[]",1757476260,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91414815,0.0000042625566,"REGULAR","CCC",0.0000044498174,279160,213672,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022625566,1.1312783,"2.0E-6 - 6.0E-6",-0.0000017374437,-0.28957394,0.000002,0.000006,33.333336,0.00000444,-1.7744333e-7,-0.039964713,0.000003115,0.0000011475565,0.36839697,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",231827,231827,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.932564e-8,0.0000044769445,"4.1158814E-6 - 4.4769445E-6",0.0000041158814,231827,0.0000044498174,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","[]",1757476260,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9673189,0.008180124,"REGULAR","CCC",0.008157268,112959,33165,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026911236,0.49027574,"{""low"":0.005489,""high"":0.014528}",-0.006347876,-0.43694082,0.005489,0.014528,10.778689,0.00763518,0.00054494385,0.071372755,0.008296525,-0.00011640135,-0.014030133,10862715,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",27937,27937,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007836986,0.008188834,"{""low"":0.008125085,""high"":0.008188834}",0.008125085,27937,0.008157268,"Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","[]","2025-09-10T03:51:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD","[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8916128,0.00015422008,"REGULAR","CCC",0.00015634763,58659,20021,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000003220077,0.021325013,"1.51E-4 - 8.91E-4",-0.0007367799,-0.8269135,0.000151,0.000891,-69.57364,0.00018206,-0.000027839924,-0.15291621,0.000191945,-0.000037724923,-0.19654028,1100715,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20180,20180,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000029734947,0.00015634763,"1.539074E-4 - 1.5634763E-4",0.0001539074,20180,0.00015634763,"DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","[]",1757476260,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5271274,0.040022023,"REGULAR","CCC",0.039904788,548086,489925,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022780024,1.3211938,"{""low"":0.017242,""high"":1.044768}",-1.004746,-0.9616929,0.017242,1.044768,-8.114279,0.04718146,-0.007159438,-0.1517426,0.0427946,-0.002772577,-0.06478801,2803089,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472321,472321,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0002120845,0.04003672,"{""low"":0.03911475,""high"":0.04003672}",0.03911475,472321,0.039904788,"Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","[]","2025-09-10T03:51:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5729714,0.055799805,"REGULAR","CCC",0.055388756,140829,144559,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014832806,0.3620672,"{""low"":0.040967,""high"":0.104816}",-0.049016193,-0.46764037,0.040967,0.104816,-26.280218,0.05133256,0.004467245,0.08702557,0.0582538,-0.002453994,-0.042125907,39541616,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",134745,134745,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00031789392,0.055851478,"{""low"":0.0553441,""high"":0.055851478}",0.0553441,134745,0.055388756,"CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","[]","2025-09-10T03:54:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6143042,0.014659984,"REGULAR","CCC",0.014571653,30227,2715,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007314984,0.99591345,"{""low"":0.007345,""high"":0.040602}",-0.025942015,-0.63893443,0.007345,0.040602,-33.020008,0.01457944,0.0000805445,0.005524527,0.013188665,0.0014713192,0.111559376,1465998,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2768,2768,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0002405392,0.014841952,"{""low"":0.014570244,""high"":0.014841952}",0.014570244,2768,0.014571653,"Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","[]","2025-09-10T03:51:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5261831,0.020436723,"REGULAR","CCC",0.020461455,244811,154849,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0077397227,0.609571,"{""low"":0.012697,""high"":0.02886}",-0.008423278,-0.29186687,0.012697,0.02886,51.263203,0.02386736,-0.0034306366,-0.14373758,0.02003046,0.0004062634,0.02028228,15224886,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",125670,125670,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0007469747,0.02048837,"{""low"":0.020353056,""high"":0.02048837}",0.020353056,125670,0.020461455,"ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","[]","2025-09-10T03:51:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD","[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2485882,0.0001558554,"REGULAR","CCC",0.00015189013,22876,20114,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000038855404,0.33209747,"1.17E-4 - 0.001613",-0.0014571445,-0.90337545,0.000117,0.001613,-80.53435,0.00016306,-0.000007204595,-0.044183705,0.000219315,-0.00006345959,-0.28935364,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",21477,21477,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000019219879,0.00015743883,"1.5187265E-4 - 1.5743883E-4",0.00015187265,21477,0.00015189013,"Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","[]",1757476260,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30739278,1.6394804e-8,"REGULAR","CCC",1.6306673e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6394804e-8,,"0.0 - 1.0E-6",-9.836052e-7,-0.9836052,0,0.000001,,1e-7,-8.36052e-8,-0.836052,4e-8,-2.3605196e-8,-0.5901299,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",7293,7293,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.0551563e-11,1.6394866e-8,"1.6259788E-8 - 1.6394866E-8",1.6259788e-8,7293,1.6306673e-8,"Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","[]",1757476260,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99101716,1.8363078e-8,"REGULAR","CCC",1.8658733e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6015811e-10,0.008798485,"1.820292E-8 - 1.9082734E-8",-7.1965545e-10,-0.037712388,1.820292e-8,1.9082734e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",260754,260754,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.838032e-10,1.9082734e-8,"1.820292E-8 - 1.9082734E-8",1.820292e-8,260754,1.8658733e-8,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD","[]",1757476200,"BLUB"
