"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19539157,0.0059933416,"REGULAR","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-0.95981866,-0.9937945,0.001984,0.965812,-98.98375,0.00348296,0.0025103816,0.720761,0.14451607,-0.13852273,-0.9585282,0,15,0,false,false,-0.0000117332675,"2024-11-10T13:49:00.000Z",0.006433155,"{""low"":0.005600976,""high"":0.006433155}",0.005600976,527788,0.005614905,"CCC",0.005614905,248416,613767,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.004009342,2.0208375,"{""low"":0.001984,""high"":0.965812}","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",527788,527788,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7434764,0.0006332075,"REGULAR","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0025257925,-0.7995544,0.00031,0.003159,-20.10309,0.00046598,0.0001672275,0.35887268,0.000701085,-0.000067877525,-0.09681782,17239902,15,0,false,false,0.00002867583,1731246540,0.0006345765,"6.195283E-4 - 6.345765E-4",0.0006195283,513569,0.0006195283,"CCC",0.0006195283,431890,400355,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0003232075,1.0426048,"3.1E-4 - 0.003159",1640217600000,6,27226308608,"CoinMarketCap",513569,513569,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7469544,0.018677153,"REGULAR","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.19393083,-0.9121521,0.015444,0.212608,-80.17133,0.01850298,0.00017417222,0.009413199,0.0476891,-0.029011946,-0.60835594,257061,15,0,false,false,0.00032067858,"2024-11-10T13:49:00.000Z",0.018703278,"{""low"":0.01831278,""high"":0.018703278}",0.01831278,126000,0.018633338,"CCC",0.018633338,202402,150524,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0032331524,0.20934683,"{""low"":0.015444,""high"":0.212608}","2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",126000,126000,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2880583,0.021981157,"REGULAR","USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.11673484,-0.8415384,0.019319,0.138716,-54.758762,0.02374856,-0.0017674025,-0.07442146,0.032856014,-0.010874856,-0.33098525,5617724,15,0,false,false,0.0009038076,"2024-11-10T13:50:00.000Z",0.022016058,"{""low"":0.021160072,""high"":0.022016058}",0.021160072,351172,0.021247873,"CCC",0.021247873,576523,564059,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0026621576,0.13779998,"{""low"":0.019319,""high"":0.138716}","2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",351172,351172,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9030507,4.9127483,"REGULAR","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.7060218,-0.12565415,1.54038,5.61877,196.93523,4.3289747,0.5837736,0.13485263,4.5925493,0.320199,0.06972141,1272258560,15,0,false,false,0.043967247,"2024-11-10T13:49:00.000Z",4.9127483,"{""low"":4.8502507,""high"":4.9127483}",4.8502507,2980026,4.852045,"CCC",4.852045,24467922,9971652,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.3723683,2.1893094,"{""low"":1.54038,""high"":5.61877}","2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",2980026,2980026,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"REGULAR","USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.492926,0.0008954628,"REGULAR","USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.030905537,-0.9718417,0.000738,0.031801,-87.11878,0.00108362,-0.0001881572,-0.17363761,0.001535495,-0.00064003223,-0.41682467,2266694,15,0,false,false,0.000092306174,1731246540,0.0009627024,"8.678338E-4 - 9.627024E-4",0.0008678338,1050459,0.0009627024,"CCC",0.0009627024,787461,550174,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00015746284,0.21336429,"7.38E-4 - 0.031801",1665964800000,6,2531310336,"CoinMarketCap",1050459,1050459,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8518543,0.040421315,"REGULAR","USD","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-0.5618447,-0.93288463,0.005804,0.602266,-92.27967,0.0546689,-0.014247585,-0.26061592,0.11837393,-0.077952616,-0.65852857,2490110,15,0,false,false,0.0022346303,"2024-11-10T13:50:00.000Z",0.04143831,"{""low"":0.039702706,""high"":0.04143831}",0.039702706,316936,0.040245384,"CCC",0.040245384,415082,247834,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.034617316,5.9643893,"{""low"":0.005804,""high"":0.602266}","2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",316936,316936,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.853382,0.08559991,"REGULAR","USD","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.2616611,-0.7534998,0.034035,0.347261,130.3493,0.0953579,-0.009757996,-0.10233022,0.11417551,-0.028575607,-0.25027788,86270296,15,0,false,false,0.004733421,"2024-11-10T13:49:00.000Z",0.08604334,"{""low"":0.08107896,""high"":0.08604334}",0.08107896,678894,0.08107896,"CCC",0.08107896,963627,641371,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.051564906,1.5150552,"{""low"":0.034035,""high"":0.347261}","2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",678894,678894,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2313558,1.7029097,"REGULAR","USD","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-1.5004294,-0.46839544,1.487198,3.203339,-40.434177,1.9589086,-0.25599885,-0.13068444,2.1048427,-0.40193295,-0.1909563,76703024,15,0,false,false,0.003930807,"2024-11-10T13:49:00.000Z",1.7255036,"{""low"":1.6832236,""high"":1.7255036}",1.6832236,308367,1.7050649,"CCC",1.7050649,431550,271540,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.21571171,0.14504573,"{""low"":1.487198,""high"":3.203339}","2023-03-15T00:00:00.000Z",4,45042336,"CoinMarketCap",308367,308367,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.66326,0.0057426225,"REGULAR","USD","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.12261638,-0.95526123,0.004083,0.128359,-71.30196,0.00605256,-0.00030993763,-0.05120769,0.008367905,-0.0026252829,-0.3137324,5742622,15,0,false,false,0.0005998183,"2024-11-10T13:49:00.000Z",0.005964423,"{""low"":0.0055046785,""high"":0.005964423}",0.0055046785,158096,0.00553785,"CCC",0.00553785,92698,109480,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016596224,0.4064713,"{""low"":0.004083,""high"":0.128359}","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",158096,158096,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9733796,0.0010970779,"REGULAR","USD","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-0.05759192,-0.9813069,0.0010800858,0.058689,-77.36132,0.00216666,-0.0010695822,-0.49365482,0.004955565,-0.0038584871,-0.77861696,320154,15,0,false,false,-0.00008223823,"2024-11-10T13:49:00.000Z",0.001208701,"{""low"":0.0010800858,""high"":0.001208701}",0.0010800858,162115,0.0012081476,"CCC",0.0012081476,35851,159960,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000016992097,0.015732173,"{""low"":0.0010800858,""high"":0.058689}","2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",162115,162115,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8987124,0.25544056,"REGULAR","USD","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7929225,-0.91620404,0.122682,3.048363,-90.82293,0.28747082,-0.032030255,-0.11142089,0.42317647,-0.1677359,-0.39637342,25732026,15,0,false,false,0.007195905,"2024-11-10T13:49:00.000Z",0.25744414,"{""low"":0.23572785,""high"":0.25744414}",0.23572785,522259,0.23572785,"CCC",0.23572785,238131,492820,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.13275856,1.0821356,"{""low"":0.122682,""high"":3.048363}","2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",522259,522259,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6041229,0.04772683,"REGULAR","USD","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-0.10727817,-0.6920949,0.031711,0.155005,-41.023285,0.04626862,0.001458209,0.031516157,0.052644454,-0.0049176253,-0.093412034,1305601,15,0,false,false,0.0012113228,"2024-11-10T13:49:00.000Z",0.049146052,"{""low"":0.045934953,""high"":0.049146052}",0.045934953,546805,0.047421988,"CCC",0.047421988,427147,548244,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.016015828,0.5050559,"{""low"":0.031711,""high"":0.155005}","2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",546805,546805,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9367123,0.36419582,"REGULAR","USD","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-1.5507352,-0.80981255,0.173773,1.914931,97.80133,0.35223407,0.011961758,0.033959687,0.54509,-0.1808942,-0.33186114,41899956,15,0,false,false,0.020409614,"2024-11-10T13:49:00.000Z",0.36785612,"{""low"":0.3498115,""high"":0.36785612}",0.3498115,266634,0.35076886,"CCC",0.35076886,1025240,276504,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.19042282,1.0958136,"{""low"":0.173773,""high"":1.914931}","2021-10-07T00:00:00.000Z",6,115047872,"CoinMarketCap",266634,266634,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.005843,0.000013858971,"REGULAR","USD","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-0.004504141,-0.9969325,0.000006,0.004518,-98.96989,0.00001558,-0.0000017210295,-0.11046402,0.00002002,-0.000006161028,-0.30774367,4191377,15,0,false,false,2.725219e-7,1731246540,0.000014078964,"1.3227756E-5 - 1.4078964E-5",0.000013227756,71820,0.000013395329,"CCC",0.000013395329,175999,170442,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007858971,1.3098284,"6.0E-6 - 0.004518",1593648000000,6,302430584832,"CoinMarketCap",71820,71820,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.016565798,"REGULAR","USD","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}","2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9602143,0.0105945,"REGULAR","USD","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.1085755,-0.9110976,0.009552,0.11917,-87.85648,0.01587472,-0.005280219,-0.33261812,0.037476715,-0.026882214,-0.71730447,2922320,15,0,false,false,0.00020368304,"2024-11-10T13:49:00.000Z",0.010730789,"{""low"":0.010119024,""high"":0.010730789}",0.010119024,148084,0.010223712,"CCC",0.010223712,609022,224648,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0010425001,0.10913946,"{""low"":0.009552,""high"":0.11917}","2024-05-16T00:00:00.000Z",6,275833728,"CoinMarketCap",148084,148084,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.524899,0.00567525,"REGULAR","USD","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.00011105975,-0.019193536,0.0056726653,0.00578631,,,,,,,,0,15,0,false,false,-0.00014700601,"2024-11-10T13:49:00.000Z",0.00578631,"{""low"":0.0056726653,""high"":0.00578631}",0.0056726653,1003755,0.0057115247,"CCC",0.0057115247,,,,,,0.0000025848858,0.00045567396,"{""low"":0.0056726653,""high"":0.00578631}",,6,0,"CoinMarketCap",1003755,1003755,"INVITE","USD=X",,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7848191,0.087339506,"REGULAR","USD","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1734905,-0.93072855,0.002312,1.26083,-88.82946,0.09074182,-0.003402315,-0.037494455,0.1680771,-0.08073759,-0.48036045,0,15,0,false,false,0.0006801188,"2024-11-10T13:50:00.000Z",0.09222371,"{""low"":0.07276073,""high"":0.09222371}",0.07276073,851224,0.09087842,"CCC",0.09087842,1408448,951039,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08502751,36.776604,"{""low"":0.002312,""high"":1.26083}","2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",851224,851224,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2565913,0.032952674,"REGULAR","USD","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-0.0019093454,-0.05476864,0.032940377,0.03486202,,,,,,,,0,15,0,false,false,-0.0018282942,"2024-11-10T13:49:00.000Z",0.03486202,"{""low"":0.032940377,""high"":0.03486202}",0.032940377,1606864,0.03469633,"CCC",0.03469633,,,,,,0.000012297183,0.0003733164,"{""low"":0.032940377,""high"":0.03486202}",,6,0,"CoinMarketCap",1606864,1606864,"SNIFT","USD=X",,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.728156,0.0016031029,"REGULAR","USD","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-0.026645897,-0.943251,0.001303,0.028249,-90.44477,0.00237318,-0.000770077,-0.32449162,0.00655287,-0.004949767,-0.7553587,1687284,15,0,false,false,0.00012868922,"2024-11-10T13:49:00.000Z",0.0016031029,"{""low"":0.0014133655,""high"":0.0016031029}",0.0014133655,51056,0.001448205,"CCC",0.001448205,248137,47053,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00030010287,0.23031685,"{""low"":0.001303,""high"":0.028249}","2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",51056,51056,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.039049,6.721166e-8,"REGULAR","USD","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019327883,-0.9663942,0,0.000002,0,5.4e-7,-4.7278832e-7,-0.87553394,8.55e-7,-7.8778834e-7,-0.9213899,0,15,0,false,false,1.3430963e-9,1731246600,6.844834e-8,"6.552314E-8 - 6.844834E-8",6.552314e-8,87377,6.5964855e-8,"CCC",6.5964855e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.721166e-8,,"0.0 - 2.0E-6",1636588800000,8,0,"CoinMarketCap",87377,87377,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1080846,"REGULAR","USD","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}","2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.319845,0.0024882574,"REGULAR","USD","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-0.0001816519,-0.068036735,0.0023926278,0.0026699093,,,,,,,,1484867,15,0,false,false,0.00012568524,"2024-11-10T13:50:00.000Z",0.0026699093,"{""low"":0.0023926278,""high"":0.0026699093}",0.0023926278,156646,0.0023967081,"CCC",0.0023967081,,,,,,0.0000956296,0.03996844,"{""low"":0.0023926278,""high"":0.0026699093}",,6,596750016,"CoinMarketCap",156646,156646,"UNIO","USD=X",,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7494965,0.00011497625,"REGULAR","USD","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,0,0,0.0001066792,0.00011497625,,,,,,,,0,15,0,false,false,0.000008269257,1731246540,0.00011497625,"1.066792E-4 - 1.1497625E-4",0.0001066792,1430131,0.00010800719,"CCC",0.00010800719,,,,,,0.000008297044,0.07777564,"1.066792E-4 - 1.1497625E-4",,6,0,"CoinMarketCap",1430131,1430131,"AVACN","USD=X",,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.19601,0.0133023495,"REGULAR","USD","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.01551965,-0.53846544,0.002713,0.028822,294.70865,0.01412088,-0.0008185301,-0.05796594,0.014315445,-0.0010130955,-0.0707694,98310688,15,0,false,false,0.001339375,"2024-11-10T13:49:00.000Z",0.013639494,"{""low"":0.012386668,""high"":0.013639494}",0.012386668,20108964,0.012527425,"CCC",0.012527425,14681037,13737796,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.01058935,3.9031885,"{""low"":0.002713,""high"":0.028822}","2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",20108964,20108964,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5940878,0.2781171,"REGULAR","USD","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.295015,-0.82320803,0.244296,1.573132,-42.81326,0.28665555,-0.008538455,-0.029786464,0.48746315,-0.20934606,-0.4294603,38873416,15,0,false,false,0.009648979,"2024-11-10T13:49:00.000Z",0.2804853,"{""low"":0.26957944,""high"":0.2804853}",0.26957944,695308,0.26957944,"CCC",0.26957944,871940,646579,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.03382109,0.13844308,"{""low"":0.244296,""high"":1.573132}","2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",695308,695308,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1559005,17.52468,"REGULAR","USD","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-30.091356,-0.6319585,13.867185,47.616035,-7.005954,16.332829,1.1918507,0.07297271,21.379942,-3.8552628,-0.18032148,12444502,15,0,false,false,1.1703014,"2024-11-10T13:49:00.000Z",17.996616,"{""low"":16.908953,""high"":17.996616}",16.908953,198870,16.94715,"CCC",16.94715,210008,272661,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.6574945,0.26375178,"{""low"":13.867185,""high"":47.616035}","2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",198870,198870,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,"TIME"
