"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3978,3978,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.2234365,-0.043359637,-0.19405799,0.5947378,-0.41466096,-0.6972164,1904929,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-5.188036,0.18007687,-0.009853661,0.19004749,"{""low"":0.18003097,""high"":0.19004749}",0.18003097,3978,0.19004749,"CCC",0.19004749,3955,2543,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.010139868,0.059668392,"{""low"":0.169937,""high"":2.556659}",-2.3765821,-0.92956555,0.169937,2.556659,-5.0540924,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",372331,372331,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.19162056,0.0026037395,0.013587996,0.18764763,0.006576672,0.03504799,0,15,0,false,false,"REGULAR","BRL1 USD","BRL1 USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.34540945,0.1942243,0.0006685555,0.19429916,"{""low"":0.1942243,""high"":0.19429916}",0.1942243,372331,0.19428945,"CCC",0.19428945,540392,568844,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021572292,0.12494666,"{""low"":0.172652,""high"":0.204549}",-0.010324702,-0.050475445,0.172652,0.204549,9.45611,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1231857,1231857,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.5301175,-0.13588339,-0.2563269,0.8708136,-0.4765795,-0.5472807,3318954,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4574656,0.39423412,-0.0058307946,0.40250552,"{""low"":0.39359546,""high"":0.40250552}",0.39359546,1231857,0.40198836,"CCC",0.40198836,965693,884482,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0118281245,0.030930802,"{""low"":0.382406,""high"":2.257719}",-1.8634849,-0.82538384,0.382406,2.257719,-72.689735,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",3,3,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1635963,-0.0116781,-0.010036212,1.1690724,-0.017154217,-0.014673357,3183997,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00429934,1.1519182,0.000049591064,1.1526176,"{""low"":1.1518042,""high"":1.1526176}",1.1518042,3,1.1526128,"CCC",1.1526128,53885,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3170972,0.37983856,"{""low"":0.834821,""high"":1.20822}",-0.056301832,-0.04659899,0.834821,1.20822,5.3361297,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",419465,419465,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.7835004,-0.005012512,-0.0063975877,0.77762735,0.00086051226,0.0011065869,16236072,15,0,false,false,"REGULAR","XSGD USD","XSGD USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.06336466,0.77848786,0.0004929304,0.778943,"{""low"":0.778062,""high"":0.778943}",0.778062,419465,0.77887195,"CCC",0.77887195,285409,344516,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.052890837,0.07289285,"{""low"":0.725597,""high"":0.840765}",-0.06227714,-0.07407199,0.725597,0.840765,5.300987,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",78001,78001,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.2749918,-0.026853323,-0.021061566,1.2629673,-0.01482892,-0.011741333,5079763,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.13856982,1.2481384,-0.0017318726,1.2486422,"{""low"":1.2465425,""high"":1.2486422}",1.2465425,78001,1.2486422,"CCC",1.2486422,126089,38433,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12983942,0.11610439,"{""low"":1.118299,""high"":1.324142}",-0.07600355,-0.05739834,1.118299,1.324142,5.9148192,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",341,341,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00543978,0.0005182647,0.0952731,0.005749905,0.00020813989,0.03619884,12504631,15,0,false,false,"REGULAR","GYEN USD","GYEN USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,4.3579745,0.005958045,0.00024880702,0.0059871995,"{""low"":0.0059517184,""high"":0.0059871995}",0.0059517184,341,0.0059862444,"CCC",0.0059862444,455,289,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002603045,0.7758703,"{""low"":0.003355,""high"":0.011466}",-0.0055079553,-0.48037285,0.003355,0.011466,-1.0200977,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",73,73,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00045608,-0.00016842331,-0.3692846,0.000848555,-0.00056089833,-0.66100407,136362,15,0,false,false,"REGULAR","Chainge USD","Chainge USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-7.1406794,0.00028765667,-0.000022120163,0.0002877189,"{""low"":2.8757637,""high"":4}",0.00028757637,73,0.00028768342,"CCC",0.00028768342,622,280,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000026656664,0.10213281,"{""low"":2.61,""high"":4}",-0.009502343,-0.9706173,0.000261,0.00979,-95.57017,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1719748,1719748,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.01234426,-0.004852281,-0.39307994,0.019762546,-0.012270567,-0.6209001,5858419,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.6906397,0.007491979,-0.00028709788,0.0075204433,"{""low"":0.0071846144,""high"":0.0075204433}",0.0071846144,1719748,0.0074682636,"CCC",0.0074682636,2177172,2452622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0022119787,0.41893533,"{""low"":0.00528,""high"":0.080223}",-0.072731026,-0.9066106,0.00528,0.080223,-71.66493,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9817,9817,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00731764,0.00009215716,0.0125938365,0.01087142,-0.0034616226,-0.31841496,682166,15,0,false,false,"REGULAR","Lnfi Network USD","Lnfi Network USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.14320043,0.007409797,0.000010596123,0.0074276375,"{""low"":0.0074079377,""high"":0.0074276375}",0.0074079377,9817,0.0074079377,"CCC",0.0074079377,166042,57780,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0004767971,0.06877212,"{""low"":0.006933,""high"":0.041023}",-0.033613205,-0.8193746,0.006933,0.041023,-78.87557,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2904135936,"CoinMarketCap",651903,651903,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00105082,-0.0006295352,-0.59908944,0.06257676,-0.062155478,-0.9932677,1223468,15,0,false,false,"REGULAR","Saros USD","Saros USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-8.386849,0.00042128484,-0.000038567086,0.00043932674,"{""low"":4.1639822,""high"":4}",0.00041639822,651903,0.00043887983,"CCC",0.00043887983,1052922,737411,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000048866204,0.01173545,"{""low"":4.1639822,""high"":4}",-0.4248647,-0.99900943,0.00041639822,0.425286,-99.70355,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",919106,919106,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00219176,-0.0006530377,-0.29795125,0.003731105,-0.0021923827,-0.58759606,25850536,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.39532664,0.0015387224,0.000006058952,0.001539291,"{""low"":0.0015381336,""high"":0.001539291}",0.0015381336,919106,0.0015386578,"CCC",0.0015386578,901002,975593,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000009722426,0.0063586826,"{""low"":0.001529,""high"":0.007557}",-0.0060182777,-0.7963845,0.001529,0.007557,-55.410122,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26491,26491,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.5572779,-0.087433904,-0.15689461,1.0004835,-0.5306395,-0.5303831,0,15,0,false,false,"REGULAR","IMO USD","IMO USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6577341,0.469844,-0.0031107664,0.4702417,"{""low"":0.4685997,""high"":0.4702417}",0.4685997,26491,0.46983686,"CCC",0.46983686,36587,26625,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.00534901,0.011515754,"{""low"":0.464495,""high"":2.484796}",-2.014952,-0.81091243,0.464495,2.484796,-48.139404,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",187845,187845,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00509328,-0.0014974154,-0.29399824,0.017920265,-0.014324401,-0.7993409,367577,15,0,false,false,"REGULAR","ZKWASM USD","ZKWASM USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.48536766,0.0035958649,0.000017368933,0.0036033199,"{""low"":0.0035932777,""high"":0.0036033199}",0.0035932777,187845,0.003596046,"CCC",0.003596046,418934,717011,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00088486494,0.326398,"{""low"":0.002711,""high"":0.134897}",-0.13130113,-0.9733437,0.002711,0.134897,-92.53004,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",195770,195770,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00254652,-0.00082085014,-0.32234192,0.005853485,-0.004127815,-0.7051893,1076892,15,0,false,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.22513159,0.0017256698,-0.0000038938597,0.0017506484,"{""low"":0.0017205602,""high"":0.0017506484}",0.0017205602,195770,0.0017498417,"CCC",0.0017498417,378214,182436,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000005109585,0.0029697216,"{""low"":0.0017205602,""high"":0.027593}",-0.02586733,-0.9374599,0.0017205602,0.027593,-91.392075,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",205869,205869,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.25274983,0.047636926,0.18847461,0.31308165,-0.012694895,-0.040548194,5707348,15,0,false,false,"REGULAR","Hyperion USD","Hyperion USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.525969,0.30038676,-0.001588285,0.30045673,"{""low"":0.3000397,""high"":0.30045673}",0.3000397,205869,0.30044952,"CCC",0.30044952,598227,247539,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11389376,0.61071336,"{""low"":0.186493,""high"":1.206519}",-0.9061322,-0.7510302,0.186493,1.206519,-65.47403,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",101131,101131,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00922274,0.0006122235,0.06638195,0.02733021,-0.017495247,-0.64014316,1376895,15,0,false,false,"REGULAR","PoP Planet USD","PoP Planet USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.4178991,0.009834964,0.00013750046,0.009897021,"{""low"":0.009834845,""high"":0.009897021}",0.009834845,101131,0.009856112,"CCC",0.009856112,1354562,89421,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016619638,0.20334807,"{""low"":0.008173,""high"":0.150133}",-0.14029804,-0.9344917,0.008173,0.150133,-89.29655,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",271636,271636,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00162604,-0.0002615857,-0.16087286,0.00289492,-0.0015304658,-0.5286729,1364445,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,7.5880094,0.0013644543,0.00009623275,0.0013779495,"{""low"":0.0013555251,""high"":0.0013779495}",0.0013555251,271636,0.0013631732,"CCC",0.0013631732,895762,187961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010014543,2.7588272,"{""low"":3.63,""high"":4}",-0.08616055,-0.9844107,0.000363,0.087525,-96.55097,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00817342,-0.000035284087,-0.0043169307,0.01378502,-0.0056468844,-0.40963918,0,15,0,false,false,"REGULAR","Boop USD","Boop USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008138136,0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-9.467125,"BOOP"
