"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87521,87521,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.9030806e-12,1.4092047e-10,"{""low"":1.3707463,""high"":10}",1.3707463e-10,87521,1.402577e-10,"CCC",1.402577e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.9262647e-12,0.014052671,"{""low"":1.3707463,""high"":10}",-1.9195756e-12,-0.013621694,1.3707463e-10,1.4092047e-10,,,,,,,,5586746,15,0,false,false,"REGULAR",false,-2.045802,1.390009e-10,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",2138,2138,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.979211e-15,2.376062e-12,"{""low"":1.5709338,""high"":12}",1.5709338e-12,2138,2.058542e-12,"CCC",2.058542e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.5709338,""high"":12}",-8.051282e-13,-0.33884984,1.5709338e-12,2.376062e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,-0.12583044,1.5709338e-12,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market","Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR",false,-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market","SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",143935,143935,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00008170167,0.002235987,"{""low"":0.0021479132,""high"":0.002235987}",0.0021479132,143935,0.002225758,"CCC",0.002225758,1164798,256911,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008299132,0.62967616,"{""low"":0.001318,""high"":0.113416}",-0.11126809,-0.98106164,0.001318,0.113416,-96.56433,0.00246242,-0.0003145067,-0.1277226,0.0179849,-0.015836988,-0.8805713,359194,15,0,false,false,"REGULAR",false,-3.6643882,0.0021479132,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4941,4941,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000014533725,0.000064753774,"{""low"":6.3126,""high"":5}",0.000063126,4941,0.000064753774,"CCC",0.000064753774,7786,6009,"2021-10-05T00:00:00.000Z",0,6425758720,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000002194567,0.03597651,"{""low"":6.1,""high"":5}",-0.00066480547,-0.9131943,0.000061,0.000728,-71.42857,0.00009432,-0.000031125433,-0.32999822,0.00015234,-0.00008914543,-0.5851742,0,15,0,false,false,"REGULAR",false,2.3539758,0.000063194566,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",541646,541646,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000008858391,0.0018570197,"{""low"":0.0017462719,""high"":0.0018570197}",0.0017462719,541646,0.0018507353,"CCC",0.0018507353,1021938,586285,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00032637152,0.22232392,"{""low"":0.001468,""high"":0.090007}",-0.08821263,-0.98006415,0.001468,0.090007,-83.786865,0.00275912,-0.00096474844,-0.349658,0.005538245,-0.0037438737,-0.6760036,0,15,0,false,false,"REGULAR",false,-0.49125162,0.0017943715,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",333125,333125,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00023305975,0.010468305,"{""low"":0.010184149,""high"":0.010468305}",0.010184149,333125,0.010390676,"CCC",0.010390676,1940973,270545,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006307317,1.5466692,"{""low"":0.004078,""high"":0.034713}",-0.024327684,-0.7008234,0.004078,0.034713,-42.0452,0.00806354,0.002321777,0.2879352,0.010508265,-0.00012294855,-0.011700176,0,15,0,false,false,"REGULAR",false,2.2956488,0.010385317,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",282435,282435,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000011862721,0.0041495436,"{""low"":0.0041053398,""high"":0.0041495436}",0.0041053398,282435,0.004147425,"CCC",0.004147425,992078,329151,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000001730863,0.0004216126,"{""low"":0.0041053398,""high"":0.55324}",-0.54913294,-0.99257636,0.0041053398,0.55324,-97.67249,0.00454672,-0.00043964945,-0.09669596,0.04038054,-0.036273472,-0.8982909,1308270,15,0,false,false,"REGULAR",false,-0.28800198,0.0041070706,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3147,3147,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.000028908253,0.0303445,"{""low"":0.0300296,""high"":0.0303445}",0.0300296,3147,0.030205974,"CCC",0.030205974,5111,4041,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013833098,0.84296757,"{""low"":0.01641,""high"":0.513768}",-0.48352492,-0.9411347,0.01641,0.513768,-90.77341,0.0287093,0.0015337989,0.05342516,0.04334502,-0.0131019205,-0.3022705,1223422,15,0,false,false,"REGULAR",false,0.09567692,0.030243099,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,892367168,"CoinMarketCap",47457,47457,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00060233474,0.02040518,"{""low"":0.020059206,""high"":0.02040518}",0.020059206,47457,0.020059206,"CCC",0.020059206,141582,69102,"2022-09-22T00:00:00.000Z",1000000000,892567104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00824568,0.6821376,"{""low"":0.012088,""high"":0.069568}",-0.049234323,-0.7077151,0.012088,0.069568,-50.40275,0.01934034,0.0009933393,0.051361006,0.028641285,-0.008307606,-0.29005703,18145108,15,0,false,false,"REGULAR",false,3.05268,0.02033368,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",50519,50519,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000030425763,0.00004352029,"{""low"":4.102083,""high"":5}",0.00004102083,50519,0.000041755357,"CCC",0.000041755357,133410,55304,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010520289,0.31879663,"{""low"":3.3,""high"":5}",-0.0003694797,-0.894624,0.000033,0.000413,-83.984375,0.0000454,-0.0000018797109,-0.041403323,0.000091825,-0.00004830471,-0.5260519,420578,15,0,false,false,"REGULAR",false,7.5166717,0.00004352029,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",128,128,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",5.1328266e-7,0.0000032042437,"{""low"":2.3195428,""high"":6}",0.0000023195428,128,0.0000026909613,"CCC",0.0000026909613,11021,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000022042436,2.2042437,"{""low"":1,""high"":6}",-0.00038079577,-0.9916556,0.000001,0.000384,-98.14815,0.000002,0.0000012042437,0.6021219,0.00012588,-0.00012267576,-0.97454524,5011,15,0,false,false,"REGULAR",false,19.074318,0.0000032042437,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10274,10274,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0000049846712,0.0031258499,"{""low"":0.0029351055,""high"":0.0031258499}",0.0029351055,10274,0.0029366498,"CCC",0.0029366498,15983,13402,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009380311,0.4428853,"{""low"":0.002118,""high"":0.06189}",-0.058833968,-0.95062155,0.002118,0.06189,-76.590645,0.00302502,0.00003101118,0.010251562,0.00519135,-0.0021353187,-0.41132244,563767,15,0,false,false,"REGULAR",false,0.16337785,0.0030560312,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",97254,97254,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0020696502,0.026173204,"{""low"":0.025410252,""high"":0.026173204}",0.025410252,97254,0.025506852,"CCC",0.025506852,114194,78325,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0065994393,0.3382073,"{""low"":0.019513,""high"":0.165412}",-0.13929956,-0.842137,0.019513,0.165412,-48.25579,0.03012476,-0.00401232,-0.13319011,0.04218691,-0.01607447,-0.3810298,2611243,15,0,false,false,"REGULAR",false,8.608202,0.02611244,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",121052,121052,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00017949939,0.18759592,"{""low"":0.180078,""high"":0.18759592}",0.180078,121052,0.18057021,"CCC",0.18057021,193772,134363,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13769092,3.0576239,"{""low"":0.045032,""high"":0.852546}",-0.66982305,-0.7856738,0.045032,0.852546,67.79219,0.23935856,-0.056635648,-0.23661426,0.33655596,-0.15383305,-0.45708016,35852756,15,0,false,false,"REGULAR",false,-0.09814049,0.18272291,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",235833,235833,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",9.0666435e-7,0.00009952026,"{""low"":9.749795,""high"":5}",0.00009749795,235833,0.0000980734,"CCC",0.0000980734,128184,239697,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000130102635,0.15128213,"{""low"":8.6,""high"":5}",-0.0004259897,-0.811409,0.000086,0.000525,-58.677685,0.00010328,-0.0000042697357,-0.04134136,0.000159785,-0.000060774742,-0.3803532,2051427,15,0,false,false,"REGULAR",false,0.9241911,0.00009901026,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6397,6397,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.013197601,0.86461574,"{""low"":0.8532415,""high"":0.86461574}",0.8532415,6397,0.8556295,"CCC",0.8556295,14746,7298,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22812521,0.3591692,"{""low"":0.635147,""high"":2.188479}",-1.3252068,-0.60553783,0.635147,2.188479,-5.0915003,0.89545274,-0.032180548,-0.03593774,1.1317333,-0.2684611,-0.23721235,12721524,15,0,false,false,"REGULAR",false,1.5525208,0.8632722,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",614277,614277,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000014267163,0.0014394735,"{""low"":0.0014152923,""high"":0.0014394735}",0.0014152923,614277,0.0014272385,"CCC",0.0014272385,752844,623317,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0004227371,0.42273706,"{""low"":0.001,""high"":0.042039}",-0.040616263,-0.9661567,0.001,0.042039,-89.39892,0.00179644,-0.00037370285,-0.20802411,0.00449522,-0.0030724825,-0.68349993,1388123,15,0,false,false,"REGULAR",false,1.0129614,0.0014227371,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",false,0,0.000010000081,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3109,3109,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00017031957,0.0020763336,"{""low"":0.0020560175,""high"":0.0020763336}",0.0020560175,3109,0.0020724148,"CCC",0.0020724148,6481,5472,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00034133357,0.19673404,"{""low"":0.001735,""high"":0.520131}",-0.51805466,-0.99600804,0.001735,0.520131,-62.354862,0.00247654,-0.0004002063,-0.16159897,0.003851455,-0.0017751213,-0.46089628,823429,15,0,false,false,"REGULAR",false,8.9359,0.0020763336,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR",false,0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market","ContentBox USD","ContentBox USD","BOX"
