"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6696684,0.02610389,"Nostra USD","Nostra USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",124224,124224,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0006787665,0.026206575,"{""low"":0.0258332,""high"":0.026206575}",0.0258332,124224,0.025922537,"CCC",0.025922537,32058,59247,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0042578895,0.19490476,"{""low"":0.021846,""high"":0.223539}",-0.19743511,-0.8832245,0.021846,0.223539,-87.3359,0.02425056,0.0018533301,0.07642422,0.05860553,-0.032501638,-0.55458313,0,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC","ccc_market","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8138053,0.022920342,"Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",320452,320452,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0004234109,0.02319435,"{""low"":0.022816079,""high"":0.02319435}",0.022816079,320452,0.02313276,"CCC",0.02313276,1344929,269122,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0042783413,0.22950011,"{""low"":0.018642,""high"":0.044741}",-0.021820659,-0.48771057,0.018642,0.044741,-40.983604,0.02339162,-0.00047127716,-0.020147266,0.028162975,-0.0052426327,-0.18615337,39221492,15,0,false,false,0,false,"[]","2025-05-26T07:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC","ccc_market","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4812119,0.0005407826,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",8088,8088,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000025898335,0.00054137636,"5.2825373E-4 - 5.4137636E-4",0.00052825373,8088,0.0005301988,"CCC",0.0005301988,13511,9710,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0002587826,0.91766876,"2.82E-4 - 0.004196",-0.0036552171,-0.87111944,0.000282,0.004196,-74.90958,0.00050438,0.000036402605,0.07217298,0.000922535,-0.00038175244,-0.41380808,5407826,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_WELSH_CCC","UTC","UTC","ccc_market","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.586222,0.0025905387,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",250453,250453,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000015275786,0.002592422,"{""low"":0.002570948,""high"":0.002592422}",0.002570948,250453,0.002572303,"CCC",0.002572303,57952,57952,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000019590603,0.007619992,"{""low"":0.002570948,""high"":0.002706}",-0.000115461415,-0.042668667,0.002570948,0.002706,-2.3463666,0.0026303334,-0.000039794715,-0.015129153,0.0026303334,-0.000039794715,-0.015129153,0,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC","ccc_market","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9025874,0.003649318,"Evmos USD","Evmos USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",168585,168585,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000070777955,0.0038202186,"{""low"":0.00363592,""high"":0.0038202186}",0.00363592,168585,0.003769727,"CCC",0.003769727,3131257,2961464,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0011133179,0.4390055,"{""low"":0.002536,""high"":0.049714}",-0.046064682,-0.9265938,0.002536,0.049714,-92.14269,0.00410482,-0.0004555022,-0.110967636,0.01380196,-0.010152643,-0.7355943,0,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC","ccc_market","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5004444,0.000013354486,"NOTAI USD","NOTAI USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",899449,899449,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-7.7731147e-7,0.0000134098045,"1.3002715E-5 - 1.34098045E-5",0.000013002715,899449,0.000013105332,"CCC",0.000013105332,899802,800396,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000023544862,0.2140442,"1.1E-5 - 3.6E-4",-0.0003466455,-0.96290416,0.000011,0.00036,-94.55253,0.0000134,-4.5513843e-8,-0.0033965553,0.00003792,-0.000024565514,-0.64782476,789023,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_NOTAI_CCC","UTC","UTC","ccc_market","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9661088,0.0086105075,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",250312,250312,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000083997846,0.008756757,"{""low"":0.008456575,""high"":0.008756757}",0.008456575,250312,0.008669662,"CCC",0.008669662,368818,180941,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027195076,0.46163768,"{""low"":0.005891,""high"":0.060262}",-0.051651493,-0.8571155,0.005891,0.060262,-78.562614,0.00867512,-0.000064612366,-0.0074480083,0.01597739,-0.0073668826,-0.4610817,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC","ccc_market","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.953997,0.0022190006,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",49474,49474,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00021822937,0.002411063,"{""low"":0.0022176295,""high"":0.002411063}",0.0022176295,49474,0.0023077442,"CCC",0.0023077442,756587,55521,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00092700066,0.7174928,"{""low"":0.001292,""high"":0.047354}",-0.045135003,-0.9531402,0.001292,0.047354,-94.48464,0.0020446,0.00017440063,0.085298166,0.007569055,-0.0053500542,-0.7068325,438119,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC","ccc_market","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8059543,0.00012285849,"Moxie USD","Moxie USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",119371,119371,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000002179404,0.00012324691,"1.2158316E-4 - 1.2324691E-4",0.00012158316,119371,0.00012159334,"CCC",0.00012159334,273045,62923,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002085849,0.204495,"1.02E-4 - 0.019807",-0.019684142,-0.99379724,0.000102,0.019807,-98.635254,0.0002199,-0.00009704151,-0.44129837,0.00138711,-0.0012642515,-0.91142845,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_MOXIE_CCC","UTC","UTC","ccc_market","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"DNotes USD","DNotes USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC","ccc_market","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC","ccc_market","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2901071,0.014765892,"Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",184464,184464,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00019298587,0.014833657,"{""low"":0.0145593695,""high"":0.014833657}",0.0145593695,184464,0.014657278,"CCC",0.014657278,552572,146146,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0019398918,0.15124683,"{""low"":0.012826,""high"":0.060124}",-0.045358106,-0.7544094,0.012826,0.060124,-61.815025,0.0160561,-0.0012902077,-0.08035623,0.02555374,-0.010787848,-0.4221632,5686447,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC","ccc_market","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.606916,0.00008401051,"Base God USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",134930,134930,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000008736941,0.000084149004,"7.53324E-5 - 8.4149004E-5",0.0000753324,134930,0.000075552154,"CCC",0.000075552154,348461,157824,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005801051,2.2311735,"2.6E-5 - 3.41E-4",-0.0002569895,-0.75363487,0.000026,0.000341,-38.21138,0.0000811,0.000002910514,0.035887968,0.00012226,-0.000038249484,-0.31285363,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_TYBG_CCC","UTC","UTC","ccc_market","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC","ccc_market","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8524697,0.001794138,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1251719,1251719,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000066554756,0.0018005106,"{""low"":0.0017340679,""high"":0.0018005106}",0.0017340679,1251719,0.0017366473,"CCC",0.0017366473,1605221,1684573,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000632138,0.5440086,"{""low"":0.001162,""high"":0.062639}",-0.06084486,-0.9713575,0.001162,0.062639,-96.194695,0.00190094,-0.00010680198,-0.05618377,0.0065846615,-0.0047905236,-0.7275277,1723363,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC","ccc_market","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5974493,0.0036061371,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5108,5108,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0001911521,0.0039325873,"{""low"":0.0033914882,""high"":0.0039325873}",0.0033914882,5108,0.0034049978,"CCC",0.0034049978,24162,4825,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007001371,0.24092811,"{""low"":0.002906,""high"":0.025204}",-0.021597862,-0.85692203,0.002906,0.025204,-82.08281,0.00379952,-0.00019338285,-0.050896652,0.008337605,-0.004731468,-0.5674853,1430116,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC","ccc_market","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2121996,0.014600392,"Ctrl Wallet USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",102394,102394,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00017486699,0.014908744,"{""low"":0.014365505,""high"":0.014908744}",0.014365505,102394,0.014365505,"CCC",0.014365505,1927262,68271,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0064193923,0.7846708,"{""low"":0.008181,""high"":0.100512}",-0.0859116,-0.8547398,0.008181,0.100512,55.30969,0.0117639,0.0028364928,0.24111842,0.03095264,-0.016352247,-0.528299,2977395,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC","ccc_market","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC","ccc_market","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3553908,0.0034712972,"STFX USD","STFX USD","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3527,3527,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00008373498,0.0034747352,"{""low"":0.00345518,""high"":0.0034747352}",0.00345518,3527,0.0034557357,"CCC",0.0034557357,23544,9587,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0013232972,0.61606014,"{""low"":0.002148,""high"":0.083885}",-0.0804137,-0.95861834,0.002148,0.083885,-86.91764,0.00369832,-0.00022702268,-0.061385356,0.015373615,-0.011902317,-0.77420425,602930,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC","ccc_market","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31043866,3.185027e-8,"Guacamole USD","Guacamole USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",39593,39593,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.918466e-11,3.207672e-8,"3.1524014E-8 - 3.207672E-8",3.1524014e-8,39593,3.1524014e-8,"CCC",3.1524014e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.185027e-8,,"0.0 - 1.0E-6",-9.681497e-7,-0.9681497,0,0.000001,,1e-7,-6.814973e-8,-0.6814973,4e-8,-8.14973e-9,-0.20374325,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_GUAC_CCC","UTC","UTC","ccc_market","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3101487,0.078610614,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72087760,"CoinMarketCap",17904,17904,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0025187507,0.08007308,"{""low"":0.07786008,""high"":0.08007308}",0.07786008,17904,0.077867046,"CCC",0.077867046,17008,18772,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.045467615,1.3718618,"{""low"":0.033143,""high"":0.099484}",-0.020873383,-0.20981649,0.033143,0.099484,7.484436,0.0733318,0.005278811,0.07198529,0.05701724,0.021593373,0.37871656,5666863,15,0,false,false,0,false,"[]","2025-05-26T07:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC","ccc_market","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"Baby Shark USD",,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,0,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC","ccc_market","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1630592,5.539986e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",413385,413385,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6986064e-8,5.540453e-7,"5.255609E-7 - 5.540453E-7",5.255609e-7,413385,5.384855e-7,"CCC",5.384855e-7,405248,391521,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.539986e-7,,"0.0 - 3.0E-6",-0.0000024460014,-0.8153338,0,0.000003,-66.666664,3.4e-7,2.1399856e-7,0.6294075,7.5e-7,-1.9600145e-7,-0.26133525,5528447,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_STARL_CCC","UTC","UTC","ccc_market","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8715174,0.009929508,"Splintershards USD","Splintershards USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",179822,179822,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00008578971,0.010128019,"{""low"":0.009604588,""high"":0.010128019}",0.009604588,179822,0.0099602435,"CCC",0.0099602435,106006,117922,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005748508,1.3749123,"{""low"":0.004181,""high"":0.014528}",-0.004598492,-0.31652614,0.004181,0.014528,-21.827572,0.01053982,-0.00061031245,-0.057905395,0.008523555,0.0014059534,0.1649492,13185792,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC","ccc_market","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7843476,1.8639845e-8,"Black Dragon USD","Black Dragon USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",5150,5150,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.450644e-10,1.8657799e-8,"1.7890594E-8 - 1.8657799E-8",1.7890594e-8,5150,1.7976916e-8,"CCC",1.7976916e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8639845e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016813601,-0.98903537,0.0000013492,-0.0000013305602,-0.9861845,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC","ccc_market","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2287722,14.789232,"Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",14894,14894,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.33713245,14.967523,"{""low"":14.652294,""high"":14.967523}",14.652294,14894,14.8177805,"CCC",14.8177805,43683,39637,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.0581188,0.16166055,"{""low"":12.731113,""high"":146.6382}",-131.84897,-0.89914477,12.731113,146.6382,-85.543076,17.717703,-2.9284706,-0.165285,43.150402,-28.36117,-0.65726316,0,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC","ccc_market","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"FINANCE PROTOCOL USD",,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC","ccc_market","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","ccc_market","WHALES"
