"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0040244088,0.101292126,"{""low"":0.09716967,""high"":0.101292126}",0.09716967,176,0.101266116,"CCC",0.101266116,21029,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.048277706,0.98598367,"{""low"":0.048964,""high"":0.679439}",-0.5821973,-0.8568794,0.048964,0.679439,-84.61529,0.08063174,0.016609967,0.20599787,0.1227588,-0.025517091,-0.20786364,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-3.9740906,0.09724171,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","[]","2025-06-12T22:55:00.000Z","REGULAR",0.0041003227,1.1493323,"{""low"":1.1223687,""high"":1.1493323}",1.1223687,6320,1.1373191,"CCC",1.1373191,10952,7826,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.76766086,2.0518668,"{""low"":0.374128,""high"":1.530169}",-0.38838017,-0.2538152,0.374128,1.530169,177.65164,1.0956144,0.046174407,0.04214476,1.0282186,0.11357021,0.11045337,16825856,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6320,6320,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.36040252,1.1417888,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","[]",1749768780,"REGULAR",0.0000028810464,0.0012614486,"0.0011753113 - 0.0012614486",0.0011753113,731596,0.0012462887,"CCC",0.0012462887,526529,802700,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0007073006,1.2767159,"5.54E-4 - 0.001982",-0.0007206993,-0.36362228,0.000554,0.001982,37.831856,0.00098672,0.00027458067,0.27827618,0.00088868,0.00037262065,0.41929677,20348504,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",731596,731596,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.22893617,0.0012613006,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","[]",1749768780,"REGULAR",0.0000011640368,0.00020388201,"1.9358947E-4 - 2.0388201E-4",0.00019358947,8558,0.00019471464,"CCC",0.00019471464,24070,9188,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000042426705,0.2754981,"1.54E-4 - 0.001948",-0.0017515733,-0.8991649,0.000154,0.001948,-83.77704,0.00021508,-0.0000186533,-0.08672726,0.0004635,-0.0002670733,-0.57620996,2620298,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",8558,8558,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.59614456,0.0001964267,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0000015171245,0.009323311,"{""low"":0.009314495,""high"":0.009323311}",0.009314495,7608,0.0093206735,"CCC",0.0093206735,23653,8109,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028201286,0.43386593,"{""low"":0.0065,""high"":0.034653}",-0.025332872,-0.7310441,0.0065,0.034653,-70.79078,0.00925688,0.00006324891,0.0068326383,0.01174203,-0.0024219016,-0.20625918,6636777,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7608,7608,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.01627903,0.009320129,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.00010774657,0.020721328,"{""low"":0.018735876,""high"":0.020721328}",0.018735876,212851,0.019727003,"CCC",0.019727003,806240,244764,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0010114871,0.054660205,"{""low"":0.018505,""high"":0.470059}",-0.4505425,-0.9584808,0.018505,0.470059,-95.28447,0.04231404,-0.022797555,-0.53877044,0.06489403,-0.04537754,-0.69925606,95534,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",212851,212851,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.5490507,0.019516487,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","[]",1749768780,"REGULAR",0.00011494951,0.0006012628,"3.0029812E-4 - 6.012628E-4",0.00030029812,418,0.0003658609,"CCC",0.0003658609,255794,418,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0004571232,9.726026,"4.7E-5 - 0.041399",-0.040894873,-0.9878228,0.000047,0.041399,-97.92646,0.00047032,0.000033803226,0.07187282,0.0078177,-0.0073135765,-0.93551517,391619,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",418,418,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",29.53681,0.0005041232,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD","[]",1749768780,"REGULAR",-0.0000045597844,0.00014588868,"1.382924E-4 - 1.4588868E-4",0.0001382924,161715,0.00014513073,"CCC",0.00014513073,104195,130357,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004188424,0.43179628,"9.7E-5 - 0.003144",-0.0030051158,-0.9558256,0.000097,0.003144,-94.80659,0.00015108,-0.000012195771,-0.08072393,0.00034721,-0.00020832577,-0.5999993,5399730,15,0,false,false,false,1711411200000,6,38879363072,"CoinMarketCap",161715,161715,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-3.1787891,0.00013888424,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","[]","2025-06-12T22:55:00.000Z","REGULAR",-0.00085736066,0.0613448,"{""low"":0.060278077,""high"":0.0613448}",0.060278077,83546,0.06129017,"CCC",0.06129017,132961,203562,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014534134,0.31742233,"{""low"":0.045788,""high"":0.104816}",-0.04449386,-0.42449495,0.045788,0.104816,0.24858713,0.06386552,-0.0035433844,-0.055481963,0.073798046,-0.01347591,-0.18260524,42746292,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",83546,83546,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-1.4013848,0.060322136,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.004135549,0.1300087,"{""low"":0.12648928,""high"":0.1300087}",0.12648928,4763,0.1299094,"CCC",0.1299094,5766,3803,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03502728,0.38297084,"{""low"":0.091462,""high"":0.626552}",-0.5000627,-0.7981185,0.091462,0.626552,-78.30256,0.13464478,-0.008155495,-0.060570452,0.19081649,-0.06432721,-0.33711556,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4763,4763,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-3.1659791,0.12648928,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"REGULAR",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","REGULAR",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.004166335,0.19212504,"{""low"":0.18667692,""high"":0.19212504}",0.18667692,5890,0.19126466,"CCC",0.19126466,23286,6428,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06682195,0.557314,"{""low"":0.1199,""high"":2.097835}",-1.9111131,-0.91099304,0.1199,2.097835,-89.77658,0.18825762,-0.001535669,-0.008157274,0.21696353,-0.030241579,-0.13938554,1515089,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",5890,5890,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-2.1826005,0.18672195,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-1.2095552e-7,0.0011543599,"{""low"":0.001093664,""high"":0.0011543599}",0.001093664,46,0.0011481085,"CCC",0.0011481085,72368,27523,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000060086837,0.054940857,"{""low"":0.001093664,""high"":0.055225}",-0.054071248,-0.97910815,0.001093664,0.055225,-97.68141,0.00229006,-0.0011363092,-0.4961919,0.0091656,-0.00801185,-0.87412167,131048,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",46,46,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.01048071,0.0011537508,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.025283575,1.2382629,"{""low"":1.1965445,""high"":1.2382629}",1.1965445,112889,1.2280523,"CCC",1.2280523,173871,108734,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.11994636,0.11131633,"{""low"":1.077527,""high"":8.839915}",-7.6424417,-0.8645379,1.077527,8.839915,-72.77088,1.2930802,-0.095606804,-0.07393726,2.1458356,-0.94836223,-0.44195473,13106422,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",112889,112889,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-2.0677493,1.1974734,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD","[]",1749768840,"REGULAR",-0.00016965007,0.0013110882,"0.0010562092 - 0.0013110882",0.0010562092,96553,0.0012909854,"CCC",0.0012909854,485263,80604,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00031104858,0.39776033,"7.82E-4 - 0.00562",-0.0045269514,-0.80550736,0.000782,0.00562,-62.394405,0.00275518,-0.0016621314,-0.60327506,0.0026384573,-0.0015454087,-0.58572435,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",96553,96553,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-13.435515,0.0010930486,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD","[]",1749768780,"REGULAR",-0.00007381762,0.0009703704,"8.897732E-4 - 9.703704E-4",0.0008897732,215633,0.00096664304,"CCC",0.00096664304,243076,195447,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028182013,0.46124408,"6.11E-4 - 0.036313",-0.03542018,-0.97541314,0.000611,0.036313,-95.22281,0.0010188,-0.00012597983,-0.12365512,0.006170395,-0.0052775745,-0.8553058,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",215633,215633,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-7.636533,0.0008928201,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00044831634,0.020454323,"{""low"":0.019534722,""high"":0.020454323}",0.019534722,464202,0.020184046,"CCC",0.020184046,81312,70595,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007005386,0.5517355,"{""low"":0.012697,""high"":0.02886}",-0.009157615,-0.31731167,0.012697,0.02886,-1.7331183,0.01814968,0.0015527066,0.085550085,0.02023659,-0.00053420477,-0.026397962,14677822,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",464202,464202,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-2.2248182,0.019702386,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1749768780,"REGULAR",-0.00010333094,0.002539401,"0.0022476572 - 0.002539401",0.0022476572,41426,0.0023900436,"CCC",0.0023900436,16858,18240,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0014859254,1.917323,"7.75E-4 - 0.040632",-0.03837107,-0.944356,0.000775,0.040632,-76.08804,0.00178752,0.00047340547,0.26483926,0.002776365,-0.00051543955,-0.18565266,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",41426,41426,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-4.370545,0.0022609255,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0020153164,0.005528714,"{""low"":0.0028437574,""high"":0.005528714}",0.0028437574,15223,0.005461668,"CCC",0.005461668,31877,64445,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0021987613,1.8141595,"{""low"":0.001212,""high"":0.110141}",-0.10673024,-0.96903276,0.001212,0.110141,-94.23955,0.0027701,0.0006406612,0.23127729,0.027073095,-0.023662332,-0.8740165,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",15223,15223,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-37.14131,0.0034107612,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.000686937,0.010419067,"{""low"":0.009837939,""high"":0.010419067}",0.009837939,6114,0.010418702,"CCC",0.010418702,17203,7092,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0038049393,0.6306878,"{""low"":0.006033,""high"":0.026381}",-0.01654306,-0.62708235,0.006033,0.026381,-45.43312,0.00965586,0.00018207915,0.018856855,0.010418775,-0.00058083516,-0.055748895,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6114,6114,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-6.526791,0.009837939,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00017413916,0.004761835,"{""low"":0.004617377,""high"":0.004761835}",0.004617377,134747,0.0047482178,"CCC",0.0047482178,106393,129829,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015253772,0.49333024,"{""low"":0.003092,""high"":0.037131}",-0.032513622,-0.8756463,0.003092,0.037131,-74.76755,0.00457806,0.00003931718,0.008588174,0.00914129,-0.0045239124,-0.49488777,575767,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",134747,134747,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-3.6343195,0.004617377,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"[]",1661279520,"REGULAR",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1749768780,"REGULAR",-0.000005861424,0.00004946691,"4.0890984E-5 - 4.946691E-5",0.000040890984,110092,0.00004946691,"CCC",0.00004946691,50504,92986,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000004059646,0.10409349,"3.9E-5 - 0.002084",-0.0020409403,-0.97933793,0.000039,0.002084,-97.60391,0.00007862,-0.00003556036,-0.45230675,0.00014854,-0.00010548036,-0.7101142,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",110092,110092,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-11.981394,0.000043059645,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","[]","2025-06-12T22:52:00.000Z","REGULAR",0.0107498765,0.62434053,"{""low"":0.4340703,""high"":0.62434053}",0.4340703,654232,0.48675105,"CCC",0.48675105,751432,399883,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30713177,1.6406524,"{""low"":0.187201,""high"":7.063281}",-6.5689483,-0.9300137,0.187201,7.063281,-23.9515,0.42461106,0.0697217,0.16420132,1.4061695,-0.91183674,-0.64845437,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",654232,654232,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",2.2229717,0.49433276,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD","[]",1749768840,"REGULAR",0.000009188938,0.00019831175,"1.8612624E-4 - 1.9831175E-4",0.00018612624,71403,0.00018744629,"CCC",0.00018744629,39692,102568,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000038279875,0.24382086,"1.57E-4 - 0.001361",-0.0011657202,-0.8565174,0.000157,0.001361,-74.797844,0.00019608,-8.001225e-7,-0.004080592,0.000319315,-0.00012403513,-0.38844126,1393771,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",71403,71403,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",4.9378757,0.00019527988,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","[]",1749768720,"REGULAR",0.00017952378,0.0011879737,"9.004498E-4 - 0.0011879737",0.0009004498,117359,0.0009603181,"CCC",0.0009603181,42968,95453,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0006321682,1.227511,"5.15E-4 - 0.020455",-0.019307833,-0.9439175,0.000515,0.020455,-94.952415,0.0009006,0.00024656823,0.2737822,0.001236055,-0.00008888682,-0.0719117,2047509,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",117359,117359,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",18.552662,0.0011471682,"COVAL"
