"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-5.046041,0.033422004,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89300,89300,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017761104,0.033737786,"{""low"":0.032653496,""high"":0.033737786}",0.032653496,89300,0.03357902,"CCC",0.03357902,178103,90937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0070560053,0.26761758,"{""low"":0.026366,""high"":0.14799}",-0.114567995,-0.7741604,0.026366,0.14799,-68.80587,0.04260296,-0.009180956,-0.21550041,0.04588142,-0.012459416,-0.27155688,5038486,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-10.653373,0.01117965,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4608,4608,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0013330216,0.01117965,"{""low"":0.0108367205,""high"":0.01117965}",0.0108367205,4608,0.010838263,"CCC",0.010838263,6857,2850,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0035576504,0.46676075,"{""low"":0.007622,""high"":0.199608}",-0.18842834,-0.94399196,0.007622,0.199608,-90.356636,0.04110452,-0.029924871,-0.72801894,0.05503037,-0.04385072,-0.79684585,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.4332922,2853.593,"[]","2025-02-22T08:49:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",14801354,14801354,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-71.16797,2860.274,"{""low"":2822.1382,""high"":2860.274}",2822.1382,14801354,2825.0945,"CCC",2825.0945,13832806,6963281,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",610.64307,0.27224997,"{""low"":2242.95,""high"":4340.1694}",-1486.5764,-0.34251577,2242.95,4340.1694,-5.466318,3273.5266,-419.9336,-0.12828171,3090.722,-237.1289,-0.07672282,5745826304,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.09811557,0.9981653,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",8827537408,8827537408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009803176,0.99914724,"{""low"":0.99746376,""high"":0.99914724}",0.99746376,8827537408,0.99746376,"CCC",0.99746376,7226882805,5050997121,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012738287,0.012926668,"{""low"":0.985427,""high"":1.013093}",-0.014927685,-0.014734763,0.985427,1.013093,-0.2821982,0.9991097,-0.000944376,-0.00094521756,0.999278,-0.0011126995,-0.0011135035,2041961984,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",2.7243717,0.0057777907,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",14924728,14924728,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00015323376,0.005943189,"{""low"":0.005473428,""high"":0.005943189}",0.005473428,14924728,0.005473428,"CCC",0.005473428,37162627,7921704,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0017027906,0.4178627,"{""low"":0.004075,""high"":0.020501}",-0.01472321,-0.7181703,0.004075,0.020501,-22.068495,0.0067788,-0.0010010093,-0.14766762,0.006548895,-0.00077110436,-0.11774572,118562728,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-0.29777226,0.032835796,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4335048192,"CoinMarketCap",11058155,11058155,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009806827,0.03304783,"{""low"":0.031673253,""high"":0.03304783}",0.031673253,11058155,0.031779457,"CCC",0.031779457,25856429,11444799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0070977956,0.27577105,"{""low"":0.025738,""high"":0.122892}",-0.0900562,-0.7328077,0.025738,0.122892,-47.518845,0.03889724,-0.006061442,-0.1558322,0.038156357,-0.00532056,-0.139441,142344752,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-2.4640107,0.17829074,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,933029888,"CoinMarketCap",5956879,5956879,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0045040846,0.18162556,"{""low"":0.1738519,""high"":0.18162556}",0.1738519,5956879,0.17707105,"CCC",0.17707105,22396110,11214927,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030480742,0.20621571,"{""low"":0.14781,""high"":0.754673}",-0.5763823,-0.76375103,0.14781,0.754673,-4.962903,0.2311865,-0.052895755,-0.22880124,0.25440437,-0.07611363,-0.29918364,166350592,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-3.2671573,0.008008619,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17546614784,"CoinMarketCap",3154333,3154333,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00027049147,0.008008619,"{""low"":0.007850481,""high"":0.008008619}",0.007850481,3154333,0.007884745,"CCC",0.007884745,13791910,3235629,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030116187,0.60268533,"{""low"":0.004997,""high"":0.022142}",-0.014133382,-0.63830644,0.004997,0.022142,-19.453358,0.01072278,-0.0027141608,-0.25312102,0.009198945,-0.0011903262,-0.12939812,140524144,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.4236983,1.5334917,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",1682652,1682652,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.022147655,1.536549,"{""low"":1.5081036,""high"":1.536549}",1.5081036,1682652,1.5193591,"CCC",1.5193591,3368597,4023700,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38127375,0.3309042,"{""low"":1.152218,""high"":4.695422}",-3.1619306,-0.6734071,1.152218,4.695422,-43.098267,1.7890012,-0.2555095,-0.14282243,1.9458408,-0.4123491,-0.21191306,9966770,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-0.80970395,0.46802434,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,186886400,"CoinMarketCap",62596668,62596668,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0038205385,0.52187973,"{""low"":0.46305516,""high"":0.52187973}",0.46305516,62596668,0.47654966,"CCC",0.47654966,47933349,107028042,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22730134,0.9442444,"{""low"":0.240723,""high"":1.355895}",-0.88787067,-0.6548226,0.240723,1.355895,-42.26657,0.51194376,-0.043919414,-0.08578953,0.4900125,-0.021988153,-0.044872638,87467384,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-10.728175,0.002391471,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1113711104,"CoinMarketCap",5930812,5930812,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00028739334,0.0024473649,"{""low"":0.0019277404,""high"":0.0024473649}",0.0019277404,5930812,0.0022377428,"CCC",0.0022377428,3795239,5502151,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00046373066,0.24055658,"{""low"":0.0019277404,""high"":0.048085}",-0.045693528,-0.9502657,0.0019277404,0.048085,-86.80588,0.0094725,-0.0070810285,-0.74753535,0.01375409,-0.01136262,-0.8261266,2663408,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-8.277182,0.00081287813,"[]",1740214380,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,5564919296,"CoinMarketCap",24578208,24578208,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00007335516,0.00083149807,"6.560925E-4 - 8.3149807E-4",0.0006560925,24578208,0.00073805376,"CCC",0.00073805376,4791712,10192383,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00015678565,0.23896883,"6.560925E-4 - 0.017217",-0.01640412,-0.95278627,0.0006560925,0.017217,-80.822334,0.0055848,-0.004771922,-0.8544481,0.00711772,-0.0063048415,-0.8857951,4523601,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-3.8778377,0.12880857,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5950994944,"CoinMarketCap",27916916,27916916,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.005196497,0.13035163,"{""low"":0.12821893,""high"":0.13035163}",0.12821893,27916916,0.12844022,"CCC",0.12844022,68878399,17982844,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015647575,0.1382771,"{""low"":0.113161,""high"":0.415024}",-0.28621542,-0.6896358,0.113161,0.415024,6.2515616,0.18229721,-0.053488642,-0.29341447,0.19355787,-0.0647493,-0.33452165,766539136,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-3.9222925,0.093163356,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10538584,10538584,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0038033202,0.093291275,"{""low"":0.09134314,""high"":0.093291275}",0.09134314,10538584,0.09181799,"CCC",0.09181799,10003482,7613243,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017632358,0.23344532,"{""low"":0.075531,""high"":0.821637}",-0.7284736,-0.8866125,0.075531,0.821637,-86.15311,0.14041597,-0.04725261,-0.3365188,0.18742079,-0.09425743,-0.5029188,46910656,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-2.8525004,0.3331932,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,712040000,"CoinMarketCap",8819835,8819835,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.009783417,0.33391193,"{""low"":0.32698646,""high"":0.33391193}",0.32698646,8819835,0.32796097,"CCC",0.32796097,17081977,10445801,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09156121,0.37892833,"{""low"":0.241632,""high"":1.830767}",-1.4975739,-0.8180035,0.241632,1.830767,-78.37185,0.39378133,-0.06058812,-0.15386236,0.47007743,-0.13688421,-0.29119503,237246880,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-4.1901712,0.4766347,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,236031136,"CoinMarketCap",131469520,131469520,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.020845264,0.47716683,"{""low"":0.4580019,""high"":0.47716683}",0.4580019,131469520,0.46220466,"CCC",0.46220466,360612276,137954192,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051428705,0.120950095,"{""low"":0.425206,""high"":7.998286}",-7.5216513,-0.94040793,0.425206,7.998286,-92.2281,0.9418141,-0.4651794,-0.4939185,1.4707408,-0.99410605,-0.675922,112500632,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",7.2866983,0.0029305085,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",18599100,18599100,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00019903434,0.0030223723,"{""low"":0.0026521957,""high"":0.0030223723}",0.0026521957,18599100,0.0026521957,"CCC",0.0026521957,14776472,4338248,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0009205085,0.45796445,"{""low"":0.00201,""high"":0.00741}",-0.0044794916,-0.6045198,0.00201,0.00741,-46.644295,0.00319624,-0.00026573148,-0.08313878,0.003038495,-0.00010798662,-0.035539508,53540060,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.51035655,2.4500604,"[]","2025-02-22T08:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4736652,4736652,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012568235,2.5042288,"{""low"":2.4460719,""high"":2.5042288}",2.4460719,4736652,2.4605918,"CCC",2.4605918,16306192,14673083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6438954,0.35649866,"{""low"":1.806165,""high"":6.46197}",-4.0119095,-0.6208493,1.806165,6.46197,-33.932423,2.6878479,-0.23778749,-0.08846761,2.7473197,-0.29725933,-0.10819976,18449202,15,0,false,false,"PSG"
