"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-26.158302,0.005312249,false,"2024-11-30T00:00:00.000Z",6,999992512,"CoinMarketCap",1384976,1384976,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0018818555,0.005920037,"{""low"":0.005241752,""high"":0.005920037}",0.005241752,1384976,0.00589272,"CCC",0.00589272,9949811,1597169,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00052124914,0.108797565,"{""low"":0.004791,""high"":0.166611}",-0.16129875,-0.96811587,0.004791,0.166611,-73.03191,0.02762176,-0.02230951,-0.8076788,0.04746683,-0.04215458,-0.888085,5312209,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-18.553345,0.00012022153,false,1715904000000,6,0,"CoinMarketCap",70181,70181,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000027386173,0.00012583657,"1.2017432E-4 - 1.2583657E-4",0.00012017432,70181,0.00012498659,"CCC",0.00012498659,100969,73975,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",2.2153108e-7,0.0018460924,"1.2E-4 - 0.00117",-0.0010497784,-0.89724654,0.00012,0.00117,-85.189575,0.00017746,-0.000057238467,-0.32254294,0.000234645,-0.00011442348,-0.48764506,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-8.468954,0.041880574,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5721,5721,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.003875021,0.046937272,"{""low"":0.041880574,""high"":0.046937272}",0.041880574,5721,0.04689012,"CCC",0.04689012,11331,5284,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021664575,1.0716549,"{""low"":0.020216,""high"":0.751159}",-0.70927846,-0.94424546,0.020216,0.751159,-86.63783,0.05370858,-0.011828005,-0.22022562,0.065259926,-0.023379352,-0.35824975,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-17.289217,0.0024188054,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3596139,3596139,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00050560804,0.0026503191,"{""low"":0.0024160931,""high"":0.0026503191}",0.0024160931,3596139,0.0026411656,"CCC",0.0026411656,3992407,3522809,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002798054,0.1308113,"{""low"":0.002139,""high"":0.092865}",-0.09044619,-0.9739535,0.002139,0.092865,-94.00462,0.00385198,-0.0014331746,-0.3720618,0.00993216,-0.007513355,-0.75646734,2418746,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-13.356219,0.003078834,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00047460524,0.0032028186,"{""low"":0.0030420232,""high"":0.0032028186}",0.0030420232,4,0.0032028186,"CCC",0.0032028186,2,4,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000036810758,0.012100749,"{""low"":0.0030420232,""high"":0.067539}",-0.064460166,-0.954414,0.0030420232,0.067539,-88.380196,0.00656008,-0.0034812463,-0.5306713,0.011994105,-0.008915271,-0.7433044,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-2.8393786,0.02378481,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",198690,198690,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006950777,0.02424942,"{""low"":0.023779374,""high"":0.02424942}",0.023779374,198690,0.024154661,"CCC",0.024154661,122783,216530,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00229281,0.10668202,"{""low"":0.021492,""high"":0.375314}",-0.35152918,-0.9366269,0.021492,0.375314,-89.12299,0.03397758,-0.010192769,-0.29998514,0.05682921,-0.033044398,-0.5814685,1321785,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:44:00.000Z",-6.9049816,0.009100301,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2174411,2174411,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0006749816,0.009318687,"{""low"":0.009062264,""high"":0.009318687}",0.009062264,2174411,0.009199227,"CCC",0.009199227,4962477,2264527,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.002199301,0.31869307,"{""low"":0.006901,""high"":0.097737}",-0.0886367,-0.9068899,0.006901,0.097737,-66.684746,0.02322774,-0.014127439,-0.6082141,0.031331923,-0.022231622,-0.70955175,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-11.76959,0.0007055535,false,1630454400000,6,0,"CoinMarketCap",634103,634103,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00009411806,0.00073482044,"6.668899E-4 - 7.3482044E-4",0.0006668899,634103,0.00073181506,"CCC",0.00073181506,423662,638738,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000038663624,0.057976022,"6.668899E-4 - 0.020257",-0.019551447,-0.9651699,0.0006668899,0.020257,-93.32239,0.00136904,-0.0006634865,-0.4846363,0.00307974,-0.0023741866,-0.7709049,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-7.3615594,0.022462612,false,"2021-08-17T00:00:00.000Z",6,457915680,"CoinMarketCap",120651,120651,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0017850026,0.023097722,"{""low"":0.022189397,""high"":0.023097722}",0.022189397,120651,0.022973053,"CCC",0.022973053,1165800,204572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00027321465,0.012312847,"{""low"":0.022189397,""high"":0.196317}",-0.1738544,-0.88557994,0.022189397,0.196317,-75.68171,0.03126578,-0.008803168,-0.2815592,0.04014814,-0.017685527,-0.44050676,10285982,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-9.396051,0.0072940136,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1323306,1323306,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00075642345,0.007869131,"{""low"":0.007263727,""high"":0.007869131}",0.007263727,1323306,0.00786354,"CCC",0.00786354,2836547,1747922,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00003028661,0.004169569,"{""low"":0.007263727,""high"":0.143902}",-0.13660799,-0.9493126,0.007263727,0.143902,-57.022583,0.01280486,-0.0055108466,-0.43037146,0.0206018,-0.013307786,-0.6459526,3141796,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-14.06802,0.027261797,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",659405,659405,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.004463058,0.030335803,"{""low"":0.027163742,""high"":0.030335803}",0.027163742,659405,0.030310052,"CCC",0.030310052,765646,627308,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00009805523,0.0036097835,"{""low"":0.027163742,""high"":0.257901}",-0.23063922,-0.8942936,0.027163742,0.257901,-74.45659,0.03677924,-0.009517442,-0.25877213,0.047549434,-0.020287637,-0.4266641,20539052,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-6.2471447,0.002768263,false,1703721600000,6,0,"CoinMarketCap",709,709,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00018446101,0.0027922636,"0.0027510289 - 0.0027922636",0.0027510289,709,0.0027922636,"CCC",0.0027922636,2782,754,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.001976263,2.4952817,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.74954,0.00478156,-0.002013297,-0.42105442,0.007761015,-0.0049927523,-0.64331174,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-9.020726,16.774012,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2066861,2066861,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.663168,17.71192,"{""low"":16.540464,""high"":17.71192}",16.540464,2066861,17.526268,"CCC",17.526268,1984862,1534296,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7323856,0.115172766,"{""low"":15.041626,""high"":128.33095}",-111.55694,-0.869291,15.041626,128.33095,-78.83817,19.92459,-3.1505775,-0.15812509,32.512146,-15.738134,-0.48406938,7131941,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-13.8888645,3.9078618e-8,false,1650326400000,8,0,"CoinMarketCap",1134595,1134595,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.30299e-9,4.2252488e-8,"3.8712113E-8 - 4.2252488E-8",3.8712113e-8,1134595,4.1675076e-8,"CCC",4.1675076e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6650505e-10,0.009467452,"3.8712113E-8 - 4.2252488E-8",-3.17387e-9,-0.07511676,3.8712113e-8,4.2252488e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-12.488647,0.0000043548475,false,1654560000000,8,1804354715648,"CoinMarketCap",527273,527273,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.2147546e-7,0.000004682117,"4.3528403E-6 - 4.682117E-6",0.0000043528403,527273,0.000004667816,"CCC",0.000004667816,784871,548515,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.5484754e-7,0.08871189,"4.0E-6 - 3.4E-5",-0.000029645153,-0.87191623,0.000004,0.000034,-82.75862,0.00000648,-0.0000021251526,-0.32795563,0.000010865,-0.0000065101526,-0.5991857,7857690,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-11.286033,0.00030307748,false,1731715200000,6,0,"CoinMarketCap",1801468,1801468,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000038556987,0.00030775703,"2.8251446E-4 - 3.0775703E-4",0.00028251446,1801468,0.00030206508,"CCC",0.00030206508,1886089,1810119,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000037077494,0.13938908,"2.66E-4 - 0.086643",-0.08633993,-0.99650204,0.000266,0.086643,-99.22225,0.00070412,-0.0004010425,-0.5695656,0.0040298426,-0.003726765,-0.92479175,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-27.885849,0.0046950504,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",120506,120506,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0018155309,0.0053025093,"{""low"":0.0046907347,""high"":0.0053025093}",0.0046907347,120506,0.0053025093,"CCC",0.0053025093,198070,146553,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000032050535,0.0068733725,"{""low"":0.004663,""high"":0.012512}",-0.00781695,-0.6247562,0.004663,0.012512,-57.193607,0.008165,-0.0034699496,-0.42497852,0.008165,-0.0034699496,-0.42497852,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-15.711641,0.39500904,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",520511,520511,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.07363105,0.4365474,"{""low"":0.39239064,""high"":0.4365474}",0.39239064,520511,0.41747907,"CCC",0.41747907,4019767,1699718,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0026184022,0.0066729477,"{""low"":0.39239064,""high"":1.463122}",-1.068113,-0.73002315,0.39239064,1.463122,-44.806175,0.57717085,-0.18216181,-0.3156116,0.6252202,-0.23021114,-0.3682081,2014248,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-9.659316,0.00057944184,false,1515974400000,6,6000000000,"CoinMarketCap",699431,699431,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006195449,0.0005944845,"5.7944184E-4 - 5.944845E-4",0.00057944184,699431,0.00059066096,"CCC",0.00059066096,2558146,733738,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000011441822,0.020144051,"5.68E-4 - 0.013393",-0.012813558,-0.9567355,0.000568,0.013393,-91.80646,0.0007973,-0.00021785818,-0.27324492,0.002694775,-0.002115333,-0.78497577,3476651,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-0.14301,0.0061124614,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",66959,66959,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000087539665,0.0061210874,"{""low"":0.0060518114,""high"":0.0061210874}",0.0060518114,66959,0.006096627,"CCC",0.006096627,195901,128313,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011454616,0.23061438,"{""low"":0.004967,""high"":0.019837}",-0.013724538,-0.6918656,0.004967,0.019837,-59.826015,0.00690014,-0.00078767864,-0.114154,0.008878485,-0.0027660239,-0.3115423,4812952,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-25.564758,0.053876482,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",24399186,24399186,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.018503852,0.058480274,"{""low"":0.053876482,""high"":0.058480274}",0.053876482,24399186,0.05649394,"CCC",0.05649394,25877020,22171689,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007164482,0.15337563,"{""low"":0.046712,""high"":0.167269}",-0.113392524,-0.67790514,0.046712,0.167269,-60.693,0.07774461,-0.023868129,-0.30700687,0.07774461,-0.023868129,-0.30700687,53870076,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-14.135523,0.13841389,false,"2021-07-15T00:00:00.000Z",6,511939776,"CoinMarketCap",833624,833624,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.022786513,0.14426234,"{""low"":0.13841389,""high"":0.14426234}",0.13841389,833624,0.14390267,"CCC",0.14390267,2023386,773983,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0,0,"{""low"":0.13841389,""high"":1.146328}",-1.0079141,-0.8792545,0.13841389,1.146328,-79.521194,0.2137817,-0.07536781,-0.35254565,0.31408885,-0.17567496,-0.5593161,70859576,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:55:00.000Z",-7.267166,1.8060862,false,"2018-02-01T00:00:00.000Z",4,22504168,"CoinMarketCap",2134083,2134083,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.14153695,1.9024057,"{""low"":1.8060862,""high"":1.9024057}",1.8060862,2134083,1.8966312,"CCC",1.8966312,1220082,5617715,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26156914,0.16935335,"{""low"":1.544517,""high"":6.277619}",-4.471533,-0.7122976,1.544517,6.277619,-44.235783,1.9393554,-0.13326919,-0.06871829,2.0454934,-0.23940718,-0.11704129,40644464,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-15.170304,0.20356688,false,"2021-05-11T00:00:00.000Z",6,390130944,"CoinMarketCap",897184,897184,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03640437,0.21997398,"{""low"":0.20356688,""high"":0.21997398}",0.20356688,897184,0.21969584,"CCC",0.21969584,2189709,866269,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013261884,0.06968753,"{""low"":0.190305,""high"":1.200003}",-0.9964361,-0.83036137,0.190305,1.200003,-67.49609,0.34403476,-0.14046788,-0.4082956,0.36800572,-0.16443884,-0.44683772,79417744,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
