"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02652911,0.9998946,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",25482518,25482518,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00026512146,1.0004301,"{""low"":0.99939746,""high"":1.0004301}",0.99939746,25482518,1.0000118,"CCC",1.0000118,65466457,30430709,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032846332,0.003295806,"{""low"":0.99661,""high"":1.002211}",-0.0023163557,-0.0023112455,0.99661,1.002211,0.05543232,0.99962765,0.0002669692,0.00026706865,0.99962765,0.0002669692,0.00026706865,62594464,15,0,false,false,"Fidelity Digital Dollar USD","REGULAR","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01719378,1.1814165,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",3910188,3910188,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00020301342,1.1830236,"{""low"":1.176127,""high"":1.1830236}",1.176127,3910188,1.1810771,"CCC",1.1810771,1631702,2484333,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13170457,0.12546735,"{""low"":1.049712,""high"":1.205005}",-0.023588538,-0.01957547,1.049712,1.205005,1.4477491,1.1788774,0.0025391579,0.0021538779,1.1698347,0.0115817785,0.009900355,1164994,15,0,false,false,"AllUnity EUR USD","REGULAR","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6557578,0.00042961916,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000069975795,0.00043997756,"{""low"":4.2751807,""high"":4}",0.00042751807,464,0.00042908473,"CCC",0.00042908473,371,249,"2022-01-18T00:00:00.000Z",0,137792592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004061917,0.104419455,"{""low"":3.89,""high"":4}",-0.0014373809,-0.769888,0.000389,0.001867,-75.7353,0.00050132,-0.00007170084,-0.14302409,0.000799775,-0.00037015585,-0.46282497,0,15,0,false,false,"Puff USD","REGULAR","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2453071,0.14410415,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",281102,281102,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0017724633,0.14496922,"{""low"":0.14254892,""high"":0.14496922}",0.14254892,281102,0.14407548,"CCC",0.14407548,236443,207032,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.036850154,0.34357837,"{""low"":0.107254,""high"":0.342628}",-0.19852385,-0.57941514,0.107254,0.342628,-50.651634,0.13624898,0.007855177,0.057653107,0.19301526,-0.04891111,-0.2534054,0,15,0,false,false,"Avalaunch USD","REGULAR","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,"REGULAR","Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40104452,0.043202218,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",316329,316329,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00017256662,0.043776393,"{""low"":0.04291014,""high"":0.043776393}",0.04291014,316329,0.043504838,"CCC",0.043504838,435557,325695,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043147217,784.4949,"{""low"":5.5,""high"":5}",-0.93062276,-0.95563656,0.000055,0.973825,-95.37895,0.05558442,-0.012382202,-0.2227639,0.19243976,-0.14923754,-0.7755026,3825379,15,0,false,false,"Seedify.fund USD","REGULAR","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6241106,0.0006557808,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",89486,89486,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000040673767,0.00066384143,"{""low"":6.4880477,""high"":4}",0.00064880477,89486,0.0006558711,"CCC",0.0006558711,130626,115132,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000020780775,0.03272563,"{""low"":6.35,""high"":4}",-0.01172122,-0.9470162,0.000635,0.012377,-85.012566,0.00112388,-0.00046809926,-0.41650286,0.003081635,-0.0024258543,-0.7871971,366851,15,0,false,false,"Medieval Empires USD","REGULAR","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-25T01:17:00.000Z",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","REGULAR","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8141692,95.716286,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-11-07T00:00:00.000Z",2,1185166,"CoinMarketCap",7841429,7841429,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.516655,100.3893,"{""low"":94.83392,""high"":100.3893}",94.83392,7841429,95.80439,"CCC",95.80439,1051653,1820106,"2024-11-07T00:00:00.000Z",605978,1185166,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.584839,0.19449092,"{""low"":80.13145,""high"":280.09988}",-184.3836,-0.65827805,80.13145,280.09988,-49.596382,119.62419,-23.907906,-0.19985846,175.59254,-79.87626,-0.4548955,113439720,15,0,false,false,,"REGULAR","Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73476034,2.8795998,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",100049,100049,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.021314621,2.9031432,"{""low"":2.8523233,""high"":2.9031432}",2.8523233,100049,2.899669,"CCC",2.899669,198620,134122,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.07233477,0.02576699,"{""low"":2.807265,""high"":21.752666}",-18.873066,-0.8676208,2.807265,21.752666,-81.00961,3.4513288,-0.57172894,-0.16565473,7.6126523,-4.7330523,-0.621735,2044841,15,0,false,false,"Chrono.tech USD","REGULAR","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.788373,0.006532171,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",146734,146734,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00017720042,0.006603754,"{""low"":0.006392403,""high"":0.006603754}",0.006392403,146734,0.0063952096,"CCC",0.0063952096,370527,203398,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0028681708,0.78279775,"{""low"":0.003664,""high"":0.104098}",-0.09756583,-0.9372498,0.003664,0.104098,-89.62659,0.01018442,-0.0036522495,-0.35861143,0.0256682,-0.01913603,-0.7455151,2251288,15,0,false,false,"Neuron USD","REGULAR","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08661243,0.015649622,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",330071,330071,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000013565645,0.015808921,"{""low"":0.015589829,""high"":0.015808921}",0.015589829,330071,0.015742118,"CCC",0.015742118,390615,384976,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013337622,5.768868,"{""low"":0.002312,""high"":0.070626}",-0.054976374,-0.77841556,0.002312,0.070626,480.8856,0.01942534,-0.0037757177,-0.19437073,0.032308403,-0.016658781,-0.5156176,0,15,0,false,false,"Slash Vision Labs USD","REGULAR","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11843364,0.004182248,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",105711,105711,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000049471855,0.004212607,"{""low"":0.0041548726,""high"":0.004212607}",0.0041548726,105711,0.0041938634,"CCC",0.0041938634,113395,111822,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00047524786,0.12820283,"{""low"":0.003707,""high"":0.023399}",-0.019216752,-0.82126385,0.003707,0.023399,-31.604694,0.00604062,-0.0018583722,-0.30764595,0.00813994,-0.003957692,-0.48620653,3293102,15,0,false,false,"Izumi Finance USD","REGULAR","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-21T18:30:00.000Z",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,,"REGULAR","Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89902616,0.035135962,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",115486,115486,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00031306967,0.035802677,"{""low"":0.035121407,""high"":0.035802677}",0.035121407,115486,0.035333302,"CCC",0.035333302,307880,167256,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011000963,0.45580953,"{""low"":0.024135,""high"":0.213815}",-0.17867905,-0.83567125,0.024135,0.213815,-37.195164,0.05061114,-0.015475176,-0.30576622,0.07440744,-0.03927148,-0.5277897,6597450,15,0,false,false,"Zeta USD","REGULAR","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","REGULAR","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.313513,0.018129207,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-12-17T00:00:00.000Z",6,211728208,"CoinMarketCap",693968,693968,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0025458224,0.021099588,"{""low"":0.018064613,""high"":0.021099588}",0.018064613,693968,0.020930862,"CCC",0.020930862,8365467,628041,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012069207,1.9916183,"{""low"":0.00606,""high"":0.064047}",-0.045917794,-0.71693903,0.00606,0.064047,24.61896,0.01151506,0.0066141468,0.57439095,0.011275946,0.006853261,0.607777,3838464,15,0,false,false,"SCOR USD","REGULAR","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7418406,2143.4656,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-11-15T00:00:00.000Z",2,71104,"CoinMarketCap",10248541,10248541,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",77.31201,2222.9265,"{""low"":2118.4995,""high"":2222.9265}",2118.4995,10248541,2129.6943,"CCC",2129.6943,6465002,5752334,"2024-11-14T00:00:00.000Z",0,71104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",643.4125,0.42892647,"{""low"":1500.0531,""high"":5278.9834}",-3135.5178,-0.59396243,1500.0531,5278.9834,-19.940996,2680.381,-536.9155,-0.20031314,3687.9202,-1544.4546,-0.41878742,152409792,15,0,false,false,,"REGULAR","Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1479808,0.0070947884,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",232421,232421,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000010483898,0.0071719447,"{""low"":0.0070686513,""high"":0.0071719447}",0.0070686513,232421,0.0070995307,"CCC",0.0070995307,907669,228647,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00005478831,0.0077824304,"{""low"":0.00704,""high"":0.101291}",-0.094196215,-0.92995644,0.00704,0.101291,-90.61765,0.00822174,-0.0011269515,-0.13706972,0.017338855,-0.010244067,-0.59081566,1501966,15,0,false,false,"KiloEx USD","REGULAR","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.860835,0.0013821409,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2025-06-09T00:00:00.000Z",6,161515584,"CoinMarketCap",448274,448274,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00015120034,0.0015823661,"{""low"":0.0013812138,""high"":0.0015823661}",0.0013812138,448274,0.0015159706,"CCC",0.0015159706,1989649,557738,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",9.271316e-7,0.0006712441,"{""low"":0.0013812138,""high"":0.113416}",-0.11203386,-0.98781353,0.0013812138,0.113416,-97.67167,0.00344352,-0.0020613791,-0.59862554,0.024627585,-0.023245445,-0.94387835,223237,15,0,false,false,"Skate USD","REGULAR","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.951629,0.00043825884,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-12-08T00:00:00.000Z",6,25071667200,"CoinMarketCap",1070741,1070741,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000125649385,0.00048540664,"{""low"":4.3593853,""high"":4}",0.00043593853,1070741,0.00044794445,"CCC",0.00044794445,962563,1252092,"2024-11-26T00:00:00.000Z",99999997952,81069432832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00004225885,0.10671427,"{""low"":3.96,""high"":4}",-0.017263742,-0.97524244,0.000396,0.017702,-97.467354,0.0007045,-0.00026624117,-0.37791508,0.001738145,-0.0012998861,-0.7478583,10987880,15,0,false,false,"SUPRA USD","REGULAR","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02919074,0.0008062513,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",4006793,4006793,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",2.3533357e-7,0.0008085482,"{""low"":7.9827046,""high"":4}",0.00079827046,4006793,0.00080820016,"CCC",0.00080820016,10047009,4764629,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002912513,0.56553644,"{""low"":5.15,""high"":4}",-0.0003257487,-0.28776386,0.000515,0.001132,10.533512,0.00082164,-0.000015388709,-0.018729258,0.0008022361,0.0000040152227,0.005005039,19259328,15,0,false,false,"Capybobo USD","REGULAR","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:53:00.000Z",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","REGULAR","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T18:57:00.000Z",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","REGULAR","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","REGULAR","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06030316,0.0035973317,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-03-12T00:00:00.000Z",6,943450816,"CoinMarketCap",267722,267722,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00000217068,0.0036675893,"{""low"":0.003589833,""high"":0.0036675893}",0.003589833,267722,0.0036143835,"CCC",0.0036143835,858332,358740,"2024-03-12T00:00:00.000Z",1500000000,1047252288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00028733164,0.08680714,"{""low"":0.00331,""high"":0.024076}",-0.020478668,-0.8505843,0.00331,0.024076,-81.6483,0.0049049,-0.0013075685,-0.26658413,0.009503785,-0.005906453,-0.6214843,3393905,15,0,false,false,"Nibiru USD","REGULAR","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07533977,956.83624,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-09-03T00:00:00.000Z",2,1459,"CoinMarketCap",568112,568112,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.7203369,958.2763,"{""low"":956.215,""high"":958.2763}",956.215,568112,956.307,"CCC",956.307,3490707,1531979,"2025-09-03T00:00:00.000Z",0,1459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",203.88202,0.27077612,"{""low"":752.9542,""high"":1265.3898}",-308.55353,-0.2438407,752.9542,1265.3898,-21.776003,834.9024,121.93384,0.14604563,1022.1415,-65.30524,-0.063890606,1396106,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","REGULAR","Netflix Tokenized Stock (Ondo) USD","NFLXON"
