"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.032399,0.00023741114,"REGULAR","USD",6,0,"CoinMarketCap",41,41,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000002476605,0.00023741348,"{""low"":2.3740676,""high"":4}",0.00023740676,41,0.00023741237,"CCC",0.00023741237,959,120,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009441114,0.66021776,"{""low"":1.43,""high"":4}",-0.012746589,-0.98171514,0.000143,0.012984,-97.22511,0.00039058,-0.00015316888,-0.3921575,0.00106209,-0.0008246789,-0.776468,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,18.875322,0.0038774558,"REGULAR","USD",6,172214928,"CoinMarketCap",3306755,3306755,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0006156722,0.0039733746,"{""low"":0.0037327216,""high"":0.0039733746}",0.0037327216,3306755,0.003740509,"CCC",0.003740509,2692577,3149372,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0013114559,0.51108956,"{""low"":0.002566,""high"":0.174706}",-0.17082854,-0.9778058,0.002566,0.174706,-97.337845,0.00409616,-0.00021870434,-0.053392526,0.01870315,-0.014825694,-0.7926844,667755,15,0,false,false,false,"2025-06-27T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z","[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.90560937,2.1620625e-7,"REGULAR","USD",8,8499999801344,"CoinMarketCap",144412,144412,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.940407e-9,2.1745814e-7,"{""low"":2.1530349,""high"":7}",2.1530349e-7,144412,2.1567145e-7,"CCC",2.1567145e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.0275876e-10,0.0041929595,"{""low"":2.1530349,""high"":7}",-0.0000067837937,-0.96911335,2.1530349e-7,0.000007,-83.33333,0.000001,-7.837938e-7,-0.7837938,0.000001,-7.837938e-7,-0.7837938,1837753,15,0,false,false,false,"2025-01-30T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.2860779,0.010479051,"REGULAR","USD",6,602543744,"CoinMarketCap",3155270,3155270,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00002989266,0.010479051,"{""low"":0.010275115,""high"":0.010479051}",0.010275115,3155270,0.010308692,"CCC",0.010308692,2886721,2160104,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.004600051,0.78245467,"{""low"":0.005879,""high"":0.042065}",-0.031585947,-0.7508843,0.005879,0.042065,-37.631462,0.00750746,0.0029715905,0.39581835,0.011638265,-0.0011592144,-0.09960371,6314086,15,0,false,false,false,"2024-10-11T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-62.478226,0.000007651767,"REGULAR","USD",8,0,"CoinMarketCap",17,17,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000012741105,0.000007652203,"{""low"":7.650253,""high"":6}",0.000007650253,17,0.000007651882,"CCC",0.000007651882,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",1.5143087e-9,0.00019794231,"{""low"":7.650253,""high"":6}",-0.0039883484,-0.99808514,0.000007650253,0.003996,-77.77778,0.00002242,-0.000014768232,-0.658708,0.000032005,-0.00002435323,-0.7609196,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.3140974,0.0010890192,"REGULAR","USD",6,769066624,"CoinMarketCap",24132,24132,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00004503841,0.0010905174,"{""low"":0.0010811889,""high"":0.0010905174}",0.0010811889,24132,0.0010838,"CCC",0.0010838,59251,49383,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00007101928,0.06976354,"{""low"":0.001018,""high"":0.008341}",-0.007251981,-0.8694378,0.001018,0.008341,-83.78546,0.00129148,-0.0002024608,-0.15676649,0.002007645,-0.00091862585,-0.45756388,837528,15,0,false,false,false,"2023-03-16T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.5018201,0.0030777107,"REGULAR","USD",6,873630720,"CoinMarketCap",22086,22086,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00004692655,0.0031056271,"{""low"":0.0030757005,""high"":0.0031056271}",0.0030757005,22086,0.003081758,"CCC",0.003081758,22527,22340,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007271068,0.024196565,"{""low"":0.003005,""high"":0.020697}",-0.01761929,-0.8512968,0.003005,0.020697,-61.213852,0.00322292,-0.00014520925,-0.045055185,0.005058975,-0.0019812642,-0.39163354,2688782,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.0833664,0.002250655,"REGULAR","USD",6,896560512,"CoinMarketCap",351376,351376,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000024121488,0.0022662936,"{""low"":0.0022220202,""high"":0.0022662936}",0.0022220202,351376,0.0022638391,"CCC",0.0022638391,287876,238904,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00082165503,0.574986,"{""low"":0.001429,""high"":0.033079}",-0.030828344,-0.93196124,0.001429,0.033079,-91.56999,0.00201054,0.00024011498,0.1194281,0.002761925,-0.00051127,-0.18511364,2017848,15,0,false,false,false,"2024-05-15T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","USD",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z","[]","2025-11-13T12:57:00.000Z","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06433996,0.011732335,"REGULAR","USD",6,41883332,"CoinMarketCap",1792,1792,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000007553026,0.01175076,"{""low"":0.011711123,""high"":0.01175076}",0.011711123,1792,0.011712881,"CCC",0.011712881,18511,1792,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003433507,0.002935123,"{""low"":0.011698,""high"":0.040282}",-0.028549664,-0.70874494,0.011698,0.040282,-67.70713,0.01174458,-0.000012245029,-0.0010426111,0.01367371,-0.0019413745,-0.14197862,491389,15,0,false,false,false,"2023-05-22T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,2.4508233,0.00027936485,"REGULAR","USD",6,2336466688,"CoinMarketCap",884523,884523,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000006682967,0.0002920642,"{""low"":2.7898338,""high"":4}",0.00027898338,884523,0.00028148704,"CCC",0.00028148704,1938352,1165595,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00007536485,0.36943555,"{""low"":2.04,""high"":4}",-0.059896637,-0.9953576,0.000204,0.060176,-98.55413,0.00032532,-0.000045955152,-0.14126138,0.0031953605,-0.0029159957,-0.9125717,652726,15,0,false,false,false,"2025-10-27T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.19218029,0.01874373,"REGULAR","USD",6,0,"CoinMarketCap",55106,55106,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000036092475,0.018763226,"{""low"":0.018713944,""high"":0.018763226}",0.018713944,55106,0.018724605,"CCC",0.018724605,55644,55520,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.001041729,0.058848094,"{""low"":0.017702,""high"":0.07767}",-0.05892627,-0.75867474,0.017702,0.07767,-75.70782,0.01844922,0.0002945084,0.01596319,0.02154325,-0.0027995203,-0.12994884,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","USD",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.5301299,0.01935239,"REGULAR","USD",6,30000000,"CoinMarketCap",108460,108460,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000102052465,0.019383801,"{""low"":0.01935239,""high"":0.019383801}",0.01935239,108460,0.019368393,"CCC",0.019368393,93406,103337,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008642389,0.8069458,"{""low"":0.01071,""high"":0.038223}",-0.018870609,-0.49369776,0.01071,0.038223,-1.2369096,0.01810948,0.0012429096,0.068633094,0.01534832,0.0040040696,0.26088,580571,15,0,false,false,false,"2020-05-28T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","USD",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z","[]","2025-04-10T01:55:00.000Z","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.24012735,0.0037852637,"REGULAR","USD",6,0,"CoinMarketCap",53228,53228,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000009111362,0.0038289076,"{""low"":0.0037655004,""high"":0.0038289076}",0.0037655004,53228,0.0038049358,"CCC",0.0038049358,52558,52531,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015442637,0.6890958,"{""low"":0.002241,""high"":0.003829}",-0.000043736305,-0.011422383,0.002241,0.003829,18.516195,0.0035741,0.00021116366,0.05908163,0.00327062,0.00051464373,0.15735357,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,3.0928712,0.0045086117,"REGULAR","USD",6,266778944,"CoinMarketCap",102195,102195,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00013526203,0.0045330026,"{""low"":0.0045086117,""high"":0.0045330026}",0.0045086117,102195,0.0045321393,"CCC",0.0045321393,122900,105304,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0006796117,0.17749065,"{""low"":0.003829,""high"":0.176912}",-0.17240338,-0.9745149,0.003829,0.176912,-95.260544,0.00558608,-0.001077468,-0.19288447,0.0102945,-0.005785888,-0.5620368,1202802,15,0,false,false,false,"2022-01-27T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z","[]","2025-04-10T01:56:00.000Z","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.375789,0.000876274,"REGULAR","USD",6,828939008,"CoinMarketCap",103,103,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000036736426,0.0008772118,"{""low"":8.761556,""high"":4}",0.0008761556,103,0.0008771869,"CCC",0.0008771869,372,318,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000701274,4.0072803,"{""low"":1.75,""high"":4}",-0.013837726,-0.94044626,0.000175,0.014714,-82.41459,0.0008866,-0.000010325981,-0.011646719,0.00107734,-0.00020106597,-0.18663186,726377,15,0,false,false,false,"2020-07-03T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-11.831291,0.00086663873,"REGULAR","USD",6,0,"CoinMarketCap",1255,1255,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00011629355,0.00086663873,"{""low"":8.6663873,""high"":4}",0.00086663873,1255,0.00086663873,"CCC",0.00086663873,430,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00026363874,0.43721184,"{""low"":6.03,""high"":4}",-0.010542361,-0.92403907,0.000603,0.011409,-84.87692,0.00103638,-0.00016974122,-0.1637828,0.001987725,-0.0011210863,-0.5640047,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,9.724167,0.0035019028,"REGULAR","USD",6,0,"CoinMarketCap",1993,1993,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0003103516,0.0035863162,"{""low"":0.0034705172,""high"":0.0035863162}",0.0034705172,1993,0.0035022104,"CCC",0.0035022104,1423,2604,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017009028,0.94442135,"{""low"":0.001801,""high"":0.022793}",-0.019291097,-0.84636056,0.001801,0.022793,-76.898735,0.00301708,0.00048482278,0.16069272,0.003955075,-0.00045317225,-0.11457994,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.9387813,0.00007267678,"REGULAR","USD",6,0,"CoinMarketCap",743,743,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000138225,0.00007268092,"{""low"":7.2662406,""high"":5}",0.000072662406,743,0.000072677874,"CCC",0.000072677874,2390,1091,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000050676783,2.3034902,"{""low"":2.2,""high"":5}",-0.00010232321,-0.5847041,0.000022,0.000175,5.8823586,0.0000543,0.000018376784,0.33843064,0.000052565,0.000020111784,0.3826079,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z","[]","2023-09-24T18:30:00.000Z","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","USD",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z","[]","2025-12-02T00:57:00.000Z","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
