"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Cream Finance USD","Cream Finance USD","UTC","UTC",0,false,-8.219421,14.397042,"CCC","finmb_CREAM_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3914752,3914752,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.2893286,16.03819,"{""low"":14.386244,""high"":16.03819}",14.386244,3914752,15.980822,"CCC",15.980822,5508338,4673920,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.0204477,0.16324747,"{""low"":12.376595,""high"":96.92423}",-82.52719,-0.8514609,12.376595,96.92423,-15.276241,17.917192,-3.5201502,-0.19646773,27.258755,-12.861712,-0.47183785,26716000,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Prom USD","Prom USD","UTC","UTC",0,false,-4.4004164,5.9930525,"CCC","finmb_PROM_CCC","ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6379730,6379730,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.27585793,6.228085,"{""low"":5.856036,""high"":6.228085}",5.856036,6379730,6.1522484,"CCC",6.1522484,9183073,5596598,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6146684,0.3687818,"{""low"":4.378384,""high"":16.400267}",-10.407214,-0.6345759,4.378384,16.400267,8.869064,6.135869,-0.14281654,-0.023275683,6.166159,-0.17310667,-0.028073663,109373208,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Boson Protocol USD","Boson Protocol USD","UTC","UTC",0,false,-4.1324897,0.3446703,"CCC","finmb_BOSON_CCC","ccc_market",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1101757,1101757,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.014857441,0.38715106,"{""low"":0.3446703,""high"":0.38715106}",0.3446703,1101757,0.3798202,"CCC",0.3798202,1118442,1023162,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1562053,0.8288292,"{""low"":0.188465,""high"":0.930018}",-0.5853477,-0.62939394,0.188465,0.930018,39.942062,0.34632552,-0.001655221,-0.0047793793,0.3118582,0.03281209,0.10521477,47342980,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Loom Network USD","Loom Network USD","UTC","UTC",0,false,-6.634636,0.05640271,"CCC","finmb_LOOM_CCC","ccc_market",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3180317,3180317,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0040080324,0.059308905,"{""low"":0.054387923,""high"":0.059308905}",0.054387923,3180317,0.059308905,"CCC",0.059308905,16238208,5026037,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016259708,0.40504465,"{""low"":0.040143,""high"":0.154327}",-0.09792429,-0.63452464,0.040143,0.154327,-46.16237,0.0666284,-0.010225687,-0.1534734,0.05698482,-0.00058211014,-0.010215179,69940536,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","UTC","UTC",0,false,-0.7800581,1.71195,"CCC","finmb_GAL_CCC","ccc_market",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",708797,708797,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.013459206,1.7321712,"{""low"":1.7100554,""high"":1.7321712}",1.7100554,708797,1.7143382,"CCC",1.7143382,1469481,1465754,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33512592,0.24340506,"{""low"":1.376824,""high"":7.38279}",-5.6708403,-0.7681161,1.376824,7.38279,-5.9271812,1.7070111,0.004938841,0.0028932681,1.7069094,0.0050405264,0.0029530134,7700662,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"USD",,"Fortress USD","UTC","UTC",0,false,0,0.5205949,"CCC","finmb_FORT_CCC","ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:01:00.000Z","USD","CUDOS USD","CUDOS USD","UTC","UTC",0,false,2.306966,0.011421669,"CCC","finmb_CUDOS_CCC","ccc_market",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5617,5617,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00025755167,0.011567543,"{""low"":0.011369374,""high"":0.011567543}",0.011369374,5617,0.011369759,"CCC",0.011369759,109981,7244,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004824669,0.73134285,"{""low"":0.006597,""high"":0.030376}",-0.018954331,-0.62399036,0.006597,0.030376,-18.694126,0.01176606,-0.00034439098,-0.029269863,0.010891715,0.0005299542,0.048656635,113197024,15,0,false,false,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","OriginTrail USD","OriginTrail USD","UTC","UTC",0,false,-7.2628856,0.80461675,"CCC","finmb_TRAC_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2020907,2020907,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0630151,0.87893337,"{""low"":0.80036074,""high"":0.87893337}",0.80036074,2020907,0.85457575,"CCC",0.85457575,3723771,3613452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.37221974,0.8608287,"{""low"":0.432397,""high"":1.54438}",-0.7397632,-0.47900337,0.432397,1.54438,42.38895,0.9332527,-0.12863594,-0.13783613,0.6778124,0.12680435,0.18707883,333911936,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Braintrust USD","Braintrust USD","UTC","UTC",0,false,-5.3361406,0.40549985,"CCC","finmb_BTRST_CCC","ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",215080,215080,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.022857755,0.41877526,"{""low"":0.40526372,""high"":0.41877526}",0.40526372,215080,0.41406655,"CCC",0.41406655,559614,329343,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.104380846,0.34664318,"{""low"":0.301119,""high"":1.36233}",-0.95683014,-0.7023483,0.301119,1.36233,-42.005096,0.42720237,-0.021702528,-0.050801516,0.44087368,-0.035373837,-0.080235764,97866488,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Ocean Protocol USD","Ocean Protocol USD","UTC","UTC",0,false,-5.8394117,0.55425644,"CCC","finmb_OCEAN_CCC","ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",572421,572421,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03437245,0.587046,"{""low"":0.5508786,""high"":0.587046}",0.5508786,572421,0.5836987,"CCC",0.5836987,1093410,809345,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24717644,0.8049252,"{""low"":0.30708,""high"":1.660488}",-1.1062316,-0.6662087,0.30708,1.660488,11.080467,0.67117906,-0.11692262,-0.17420481,0.58875436,-0.034497917,-0.058594756,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","USD","SolanaPrime USD","SolanaPrime USD","UTC","UTC",0,false,0,0.017207997,"CCC","finmb_PRIME_CCC","ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Zuzalu Inu USD","Zuzalu Inu USD","UTC","UTC",0,false,-1.1038408,0.00070011837,"CCC","finmb_ZUZALU_CCC","ccc_market",false,1707177600000,6,0,"CoinMarketCap",221119,221119,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000007814437,0.00071595056,"6.9353235E-4 - 7.1595056E-4",0.00069353235,221119,0.0007127581,"CCC",0.0007127581,1240887,205204,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00008211838,0.13287763,"6.18E-4 - 0.008816",-0.008115882,-0.9205855,0.000618,0.008816,-79.52326,0.00118708,-0.00048696168,-0.41021806,0.001300675,-0.0006005566,-0.46172687,0,15,0,false,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","OAX USD","OAX USD","UTC","UTC",0,false,-9.387348,0.033406377,"CCC","finmb_OAX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",852980,852980,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.003460858,0.03895379,"{""low"":0.030231303,""high"":0.03895379}",0.030231303,852980,0.03833153,"CCC",0.03833153,6188725,1169783,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0058863778,0.21389455,"{""low"":0.02752,""high"":0.481843}",-0.44843662,-0.9306696,0.02752,0.481843,-79.17914,0.10183346,-0.068427086,-0.6719509,0.13949239,-0.106086016,-0.7605147,2573441,15,0,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Symbiosis USD","Symbiosis USD","UTC","UTC",0,false,-15.5431385,0.12896137,"CCC","finmb_SIS_CCC","ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",196592,196592,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.023733586,0.15186416,"{""low"":0.12896137,""high"":0.15186416}",0.12896137,196592,0.15049103,"CCC",0.15049103,325038,241091,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.054309368,0.7275005,"{""low"":0.074652,""high"":0.583105}",-0.45414364,-0.7788368,0.074652,0.583105,-59.99011,0.13382758,-0.0048662126,-0.036361806,0.16709308,-0.038131714,-0.22820641,7914101,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Polkastarter USD","Polkastarter USD","UTC","UTC",0,false,-3.1974592,0.42647928,"CCC","finmb_POLS_CCC","ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1110784,1110784,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014086932,0.43849415,"{""low"":0.42647928,""high"":0.43849415}",0.42647928,1110784,0.43849415,"CCC",0.43849415,2622590,3649362,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22825529,1.1515018,"{""low"":0.198224,""high"":1.272013}",-0.84553367,-0.66472095,0.198224,1.272013,-53.323685,0.41045603,0.016023248,0.039037675,0.35744137,0.069037914,0.19314472,42310852,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Bloktopia USD","Bloktopia USD","UTC","UTC",0,false,-6.5333586,0.00072119146,"CCC","finmb_BLOK_CCC","ccc_market",false,1633478400000,6,24792088576,"CoinMarketCap",353810,353810,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000050411618,0.0007513473,"7.2102994E-4 - 7.513473E-4",0.00072102994,353810,0.0007506527,"CCC",0.0007506527,640851,507415,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021319144,0.41966817,"5.08E-4 - 0.00375",-0.0030288084,-0.8076823,0.000508,0.00375,-66.32287,0.00085648,-0.00013528852,-0.15795876,0.000804295,-0.00008310354,-0.103324704,17879842,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Hermes Protocol USD","Hermes Protocol USD","UTC","UTC",0,false,-1.7876996,0.0059475154,"CCC","finmb_HERMES_CCC","ccc_market",false,1659916800000,6,0,"CoinMarketCap",3059,3059,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0001082588,0.006000325,"0.0057639675 - 0.006000325",0.0057639675,3059,0.006000325,"CCC",0.006000325,810,6379,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005929515,329.4175,"1.8E-5 - 57.495182",-57.489235,-0.9998966,0.000018,57.495182,-93.36995,0.00140114,0.0045463755,3.2447689,0.012179935,-0.00623242,-0.5116957,0,15,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Friend3 USD","Friend3 USD","UTC","UTC",0,false,0.41792354,0.008111508,"CCC","finmb_F3_CCC","ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",49520,49520,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00003375858,0.00813842,"{""low"":0.007917863,""high"":0.00813842}",0.007917863,49520,0.007952952,"CCC",0.007952952,282710,105829,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00042250752,0.054949604,"{""low"":0.007689,""high"":0.094517}",-0.08640549,-0.9141794,0.007689,0.094517,-82.98096,0.01066806,-0.0025565522,-0.23964547,0.014189155,-0.006077647,-0.42833045,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","USD","Oort Digital USD","Oort Digital USD","UTC","UTC",0,false,0.07277905,0.23649788,"CCC","finmb_OORT_CCC","ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690309800,"USD",,"TouchGrass USD","UTC","UTC",0,false,0,7.160982e-8,"CCC","finmb_GRASS_CCC","ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Eliza (elizawakesup) USD","UTC","UTC",0,false,-16.163937,0.043717787,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",5282371,5282371,"ELIZA","USD=X",,-0.008428965,0.052988432,"{""low"":0.042173356,""high"":0.052988432}",0.042173356,5282371,0.05201704,"CCC",0.05201704,,,,,,0.0015444309,0.036621008,"{""low"":0.042173356,""high"":0.052988432}",-0.009270646,-0.17495602,0.042173356,0.052988432,,,,,,,,0,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Convergence USD","Convergence USD","UTC","UTC",0,false,1.3024181,0.00008614474,"CCC","finmb_CONV_CCC","ccc_market",false,1616630400000,6,3930225664,"CoinMarketCap",166058,166058,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000001107539,0.000087687215,"8.320156E-5 - 8.7687215E-5",0.00008320156,166058,0.00008567521,"CCC",0.00008567521,177738,182390,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001814474,0.2668344,"6.8E-5 - 0.002923",-0.0028368551,-0.97052866,0.000068,0.002923,-95.15766,0.0000908,-0.0000046552595,-0.05126938,0.0003332,-0.00024705526,-0.74146235,338568,15,0,false,false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Beacon ETH USD","Beacon ETH USD","UTC","UTC",0,false,-3.3425858,3358.0237,"CCC","finmb_BETH_CCC","ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1108367,1108367,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-116.126465,3504.0034,"{""low"":3352.8787,""high"":3504.0034}",3352.8787,1108367,3490.4731,"CCC",3490.4731,1633093,1899615,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1191.3401,0.549845,"{""low"":2166.6836,""high"":4140.5073}",-782.48364,-0.18898255,2166.6836,4140.5073,45.475864,3470.34,-112.31641,-0.03236467,2987.614,370.40967,0.12398177,339069728,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"ChatAI Token USD","UTC","UTC",0,false,7.664031,0.0013984531,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",2630,2630,"CHATAI","USD=X",,0.00009954849,0.0013994791,"{""low"":0.0012983358,""high"":0.0013994791}",0.0012983358,2630,0.0012990427,"CCC",0.0012990427,,,,,,0.00010011729,0.07711201,"{""low"":0.0012983358,""high"":0.0013994791}",-0.0000010259682,-0.0007331072,0.0012983358,0.0013994791,,,,,,,,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1735218000,"USD","Stooges USD","Stooges USD","UTC","UTC",0,false,-3.265296,0.00020014479,"CCC","finmb_STOG_CCC","ccc_market",false,1715904000000,6,0,"CoinMarketCap",92809,92809,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000067559304,0.00020849597,"1.998608E-4 - 2.0849597E-4",0.0001998608,92809,0.00020628025,"CCC",0.00020628025,157102,78338,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026144786,0.1502574,"1.74E-4 - 0.00117",-0.0009698552,-0.8289361,0.000174,0.00117,-75.592415,0.00027612,-0.000075975215,-0.2751529,0.00039781,-0.00019766523,-0.49688348,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Gora Network USD","Gora Network USD","UTC","UTC",0,false,-9.213415,0.08124103,"CCC","finmb_GORA_CCC","ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8973,8973,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.008244686,0.08581583,"{""low"":0.08005052,""high"":0.08581583}",0.08005052,8973,0.08573888,"CCC",0.08573888,17661,10560,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046682026,1.3507922,"{""low"":0.034559,""high"":0.751159}",-0.669918,-0.89184576,0.034559,0.751159,-70.515656,0.07762208,0.0036189482,0.046622664,0.08669431,-0.005453281,-0.06290241,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-26T13:00:00.000Z","USD","Silly Dragon USD","Silly Dragon USD","UTC","UTC",0,false,-7.933522,0.009935876,"CCC","finmb_SILLY_CCC","ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4627244,4627244,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0008561909,0.011314025,"{""low"":0.009932575,""high"":0.011314025}",0.009932575,4627244,0.010962332,"CCC",0.010962332,5454980,4215255,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0031578764,0.46590093,"{""low"":0.006778,""high"":0.156523}",-0.14658713,-0.93652135,0.006778,0.156523,-90.9742,0.01335078,-0.0034149038,-0.25578308,0.013138545,-0.0032026684,-0.24376127,9935635,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710458820,"USD","Iron USD","Iron USD","UTC","UTC",0,false,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","xPET tech USD","xPET tech USD","UTC","UTC",0,false,-2.9158762,0.06038182,"CCC","finmb_XPET_CCC","ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",789151,789151,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0018135384,0.062345274,"{""low"":0.06002459,""high"":0.062345274}",0.06002459,789151,0.062117547,"CCC",0.062117547,848674,827941,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01099582,0.22265056,"{""low"":0.049386,""high"":3.290385}",-3.230003,-0.981649,0.049386,3.290385,-97.15278,0.06501898,-0.004637163,-0.07132015,0.07284293,-0.012461115,-0.17106827,0,15,0,false,false,"REGULAR","XPET"
