"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.0005372,-0.00032720336,-0.6090904,0.0006724952,-0.00046249857,-0.6877351,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",117,117,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-39.830456,0.00020999665,-0.00013901156,0.00030122593,"2.0993335E-4 - 3.0122593E-4",0.00020993335,117,0.00030097849,"CCC",0.00030097849,15,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",6.330083e-8,0.00030152823,"2.0993335E-4 - 9.99E-4",-0.0007890034,-0.78979313,0.00020993335,0.000999,-64.504715,false,1603324800000,"[]",1742244780,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00126546,-0.0002926403,-0.2312521,0.00180803,-0.0008352102,-0.4619449,34029796,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,34980577280,"CoinMarketCap",6869686,6869686,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",8.514031,0.00097281975,0.00007632765,0.00097281975,"8.997289E-4 - 9.7281975E-4",0.0008997289,6869686,0.00090320554,"CCC",0.00090320554,13148644,7811377,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015581975,0.19072185,"8.17E-4 - 0.004407",-0.00343418,-0.77925575,0.000817,0.004407,-61.89873,false,1657670400000,"[]",1742244720,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,"[]",1642748400,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,"[]",1643826540,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.00020474,-0.000058487145,-0.28566545,0.000614195,-0.00046794215,-0.7618788,373066,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,6,2550834944,"CoinMarketCap",0,0,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.8048214,0.00014625286,-0.000002688117,0.00014954015,"1.4518306E-4 - 1.4954015E-4",0.00014518306,0,0.00014875409,"CCC",0.00014875409,12612,512,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009252864,0.067539155,"1.37E-4 - 0.009239",-0.009092747,-0.98417,0.000137,0.009239,-82.511734,false,1631577600000,"[]",1742244780,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z","[]","2022-08-24T18:31:00.000Z","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.05700034,-0.010867465,-0.19065616,0.07215022,-0.02601735,-0.3605997,9226344,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6,199995008,"CoinMarketCap",962115,962115,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",3.1456816,0.046132874,0.0014069378,0.046607327,"{""low"":0.044425648,""high"":0.046607327}",0.044425648,962115,0.044425648,"CCC",0.044425648,6059839,2056980,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.008063875,0.21182263,"{""low"":0.038069,""high"":0.173101}",-0.12696812,-0.73349154,0.038069,0.173101,-55.620132,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.03502766,-0.0063596684,-0.18156132,0.0459853,-0.017317308,-0.37658358,19384064,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6,676156992,"CoinMarketCap",8407918,8407918,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.69459254,0.028667992,0.00019775331,0.02983223,"{""low"":0.028280117,""high"":0.02983223}",0.028280117,8407918,0.028683158,"CCC",0.028683158,11966656,18182990,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0060179923,0.26569504,"{""low"":0.02265,""high"":0.134881}",-0.10621301,-0.78745717,0.02265,0.134881,-73.54847,false,"2018-01-09T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,"[]",1663093800,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",7.135273,-1.02807,-0.14408278,14.025385,-7.918182,-0.5645608,11332887,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4,1855659,"CoinMarketCap",3521553,3521553,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",2.6271973,6.107203,0.1563406,6.148261,"{""low"":5.883696,""high"":6.148261}",5.883696,3521553,5.962792,"CCC",5.962792,6020004,4378344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8788638,0.16809617,"{""low"":5.228339,""high"":96.92423}",-90.81703,-0.93698996,5.228339,96.92423,-76.32042,false,"2020-08-04T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",5.7378273,0.34257174,0.059704088,5.8212037,0.25919533,0.04452607,110967288,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",3440688,3440688,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-1.9417255,6.080399,-0.120402336,6.24908,"{""low"":6.0076914,""high"":6.24908}",6.0076914,3440688,6.1588955,"CCC",6.1588955,13221867,4527947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.588207,0.7411411,"{""low"":3.492192,""high"":15.88704}",-9.806641,-0.617273,3.492192,15.88704,-50.521027,false,"2019-07-17T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00039792,0.00055206486,1.3873765,0.1030845,-0.10213451,-0.9907844,0,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2229,2229,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.7256459,0.0009499849,-0.000006943883,0.0010269353,"9.038567E-4 - 0.0010269353",0.0009038567,2229,0.0009569111,"CCC",0.0009569111,4944098,63414,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009299849,46.499245,"2.0E-5 - 0.273626",-0.27267602,-0.9965282,0.00002,0.273626,-99.56218,false,1635984000000,"[]",1742244780,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.1535122,-0.04020936,-0.26192942,0.2582335,-0.14493066,-0.5612388,15983771,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,141071248,"CoinMarketCap",3136800,3136800,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-2.438909,0.113302834,-0.002832435,0.11423715,"{""low"":0.103216514,""high"":0.11423715}",0.103216514,3136800,0.11192351,"CCC",0.11192351,1005120,2783057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022964835,0.25421014,"{""low"":0.090338,""high"":0.930018}",-0.8167152,-0.8781714,0.090338,0.930018,-59.818493,false,"2021-04-09T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.04754652,-0.0067616925,-0.14221214,0.055984955,-0.015200127,-0.27150378,50692316,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1242920960,"CoinMarketCap",1284587,1284587,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",1.7313164,0.04078483,0.0006940961,0.040895414,"{""low"":0.039562337,""high"":0.040895414}",0.039562337,1284587,0.0402347,"CCC",0.0402347,5503701,1990850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0041478276,0.11321417,"{""low"":0.036637,""high"":0.128209}",-0.08742417,-0.6818879,0.036637,0.128209,-60.739265,false,"2018-03-14T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.00448642,-0.00051612454,-0.11504151,0.005817735,-0.0018474394,-0.31755304,49029672,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12349123584,"CoinMarketCap",47611476,47611476,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-5.777166,0.0039702957,-0.00024343422,0.004357382,"{""low"":0.0038692097,""high"":0.004357382}",0.0038692097,47611476,0.004210035,"CCC",0.004210035,32814037,28124660,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007192956,0.22125363,"{""low"":0.003251,""high"":0.013718}",-0.0097477045,-0.71057767,0.003251,0.013718,-58.436172,false,"2017-12-20T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00064978,-0.00014682807,-0.22596583,0.00169591,-0.0011929581,-0.70343244,10569884,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,21015693312,"CoinMarketCap",4841223,4841223,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",2.8343606,0.0005029519,0.000013862562,0.0006377763,"4.8393535E-4 - 6.377763E-4",0.00048393535,4841223,0.0005041003,"CCC",0.0005041003,7777448,3770537,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014795191,0.41676596,"3.55E-4 - 0.010586",-0.010083048,-0.9524889,0.000355,0.010586,-83.737144,false,1609200000000,"[]",1742244720,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.04072034,-0.012546169,-0.3081057,0.05110844,-0.022934267,-0.44873738,34489156,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6,1224140928,"CoinMarketCap",13636595,13636595,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",1.8944285,0.028174171,0.00052381493,0.036803994,"{""low"":0.027463503,""high"":0.036803994}",0.027463503,13636595,0.03379005,"CCC",0.03379005,20312477,9935424,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0047911704,0.20489973,"{""low"":0.023383,""high"":0.17249}",-0.14431582,-0.836662,0.023383,0.17249,-69.71383,false,"2021-07-16T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00423264,-0.0039115977,-0.9241508,0.012152415,-0.011831372,-0.97358197,357627,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1113956096,"CoinMarketCap",619484,619484,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",15.169205,0.0003210424,0.000042285246,0.00035729614,"2.8071686E-4 - 3.5729614E-4",0.00028071686,619484,0.00028310032,"CCC",0.00028310032,2527057,1305936,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007304241,0.29452583,"2.48E-4 - 0.048085",-0.04776396,-0.99332345,0.000248,0.048085,-99.05519,false,1531872000000,"[]",1742244840,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,"[]",1682533800,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.0194895,-0.004213784,-0.21620789,0.03305699,-0.017781273,-0.5378975,15265489,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",8804874,8804874,"REN","USD=X","https://coinmarketcap.com/currencies/ren",29.295664,0.015275717,0.0034611542,0.019639987,"{""low"":0.011401239,""high"":0.019639987}",0.011401239,8804874,0.0129976235,"CCC",0.0129976235,2499346,3366986,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0067027165,0.7818402,"{""low"":0.008573,""high"":0.116461}",-0.101185285,-0.8688341,0.008573,0.116461,-85.630165,false,"2018-02-21T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.46355018,-0.066486865,-0.14342971,0.6531731,-0.25610977,-0.39210093,198251744,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6,499295040,"CoinMarketCap",5658462,5658462,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",1.0445023,0.39706331,0.0041044652,0.4075861,"{""low"":0.37894017,""high"":0.4075861}",0.37894017,5658462,0.39009172,"CCC",0.39009172,3590702,6185802,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08482331,0.2716606,"{""low"":0.31224,""high"":1.321954}",-0.9248907,-0.6996391,0.31224,1.321954,-66.018005,false,"2018-01-25T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.3206337,-0.052570254,-0.16395736,0.37504736,-0.1069839,-0.2852544,64696524,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",103254,103254,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",2.6454387,0.26806346,0.006908685,0.26905972,"{""low"":0.25844198,""high"":0.26905972}",0.25844198,103254,0.25993037,"CCC",0.25993037,286311,280741,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.033289462,0.14179365,"{""low"":0.234774,""high"":1.36233}",-1.0942665,-0.80323166,0.234774,1.36233,-70.943924,false,"2021-09-15T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.3249338,-0.08878595,-0.2732432,0.5426832,-0.30653533,-0.56485134,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",77841,77841,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",4.641425,0.23614785,0.010474458,0.23816961,"{""low"":0.22258908,""high"":0.23816961}",0.22258908,77841,0.22265133,"CCC",0.22265133,476591,184222,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032171845,0.15772368,"{""low"":0.203976,""high"":1.660488}",-1.4243401,-0.85778403,0.203976,1.660488,-79.09213,false,"2019-05-06T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z","[]","2024-07-02T01:18:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.00277922,0.0006017282,0.21650974,0.002507495,0.0008734532,0.34833696,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.00423",-0.00084905187,-0.20072147,0.00086,0.00423,-18.17522,false,1510185600000,"[]",1742244780,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"[]",1702664040,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.01820774,0.0018994082,0.10431872,0.08319314,-0.06308599,-0.7583076,1548943,15,0,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,77034448,"CoinMarketCap",156202,156202,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-10.979973,0.020107148,-0.002480071,0.022396987,"{""low"":0.01691261,""high"":0.022396987}",0.01691261,156202,0.019429766,"CCC",0.019429766,252897,178324,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0106071485,1.116542,"{""low"":0.0095,""high"":0.481843}",-0.46173584,-0.9582703,0.0095,0.481843,-89.490585,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.07110294,-0.007913671,-0.11129879,0.12256832,-0.05937905,-0.48445675,3877799,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",80924,80924,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",3.0873985,0.06318927,0.0018924773,0.06489794,"{""low"":0.061314784,""high"":0.06489794}",0.061314784,80924,0.06285062,"CCC",0.06285062,142150,82095,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010985266,0.21042958,"{""low"":0.052204,""high"":0.544354}",-0.48116475,-0.8839188,0.052204,0.544354,-84.89626,false,"2021-12-07T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SIS"
