"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8149712,0.0002721517,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",224490,224490,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00001079432,1732604100,0.00027619937,"2.5946344E-4 - 2.7619937E-4",0.00025946344,224490,0.0002604158,"CCC",0.0002604158,336927,255035,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001421517,1.0934745,"1.3E-4 - 0.00488",-0.0046078484,-0.9442312,0.00013,0.00488,-61.187847,0.00018748,0.0000846717,0.4516306,0.000663555,-0.0003914033,-0.5898581,1426679,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3988335,0.0006190221,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",105743,105743,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000024787732,1732604100,0.0006190447,"6.1186176E-4 - 6.190447E-4",0.00061186176,105743,0.0006168604,"CCC",0.0006168604,162978,191047,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000022022112,0.03688796,"5.97E-4 - 0.009829",-0.009209977,-0.93702084,0.000597,0.009829,-84.75565,0.0007751,-0.0001560779,-0.20136486,0.001523445,-0.0009044229,-0.59366953,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.00049,0.0031177565,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00012992322,"2024-11-26T06:55:00.000Z",0.0031793807,"{""low"":0.0030967984,""high"":0.0031793807}",0.0030967984,26,0.0031128677,"CCC",0.0031128677,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011797565,0.6087495,"{""low"":0.001938,""high"":0.005193}",-0.0020752437,-0.39962327,0.001938,0.005193,57.46342,0.0025507,0.0005670565,0.22231406,0.002736755,0.0003810015,0.13921653,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05125957,0.03502089,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",81081,81081,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000017940998,"2024-11-26T06:55:00.000Z",0.039007682,"{""low"":0.034782022,""high"":0.039007682}",0.034782022,81081,0.037325446,"CCC",0.037325446,69617,61410,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.019228892,1.217635,"{""low"":0.015792,""high"":0.35058}",-0.31555912,-0.90010583,0.015792,0.35058,35.337936,0.03043892,0.004581971,0.15053001,0.054758593,-0.019737702,-0.3604494,2150634,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.767404,0.011299594,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1080108,1080108,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0013634842,"2024-11-26T06:55:00.000Z",0.011299594,"{""low"":0.01049785,""high"":0.011299594}",0.01049785,1080108,0.010583239,"CCC",0.010583239,896571,1750061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005907594,1.0956221,"{""low"":0.005392,""high"":0.05991}",-0.048610404,-0.8113905,0.005392,0.05991,-60.77454,0.00796186,0.0033377344,0.4192154,0.01212045,-0.0008208556,-0.06772485,5397765,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69213647,0.2687076,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",8313951,8313951,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0018470585,"2024-11-26T06:55:00.000Z",0.27633372,"{""low"":0.2615197,""high"":0.27633372}",0.2615197,8313951,0.2618417,"CCC",0.2618417,9197400,8301948,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0697166,0.35035053,"{""low"":0.198991,""high"":1.146749}",-0.8780414,-0.76567876,0.198991,1.146749,-60.99419,0.26540193,0.0033056736,0.012455349,0.3442254,-0.0755178,-0.21938474,18240880,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4647353,1.7198834,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",961452,961452,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.06172812,"2024-11-26T06:55:00.000Z",1.7289194,"{""low"":1.7065619,""high"":1.7289194}",1.7065619,961452,1.7075797,"CCC",1.7075797,1422688,878432,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0566044,1.5930014,"{""low"":0.663279,""high"":8.472382}",-6.752498,-0.7970012,0.663279,8.472382,-30.456089,1.6926304,0.027253032,0.016100993,1.5246305,0.1952529,0.1280657,121828128,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03468817,0.0020672246,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",790,790,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-7.173512e-7,"2024-11-26T06:54:00.000Z",0.0020697222,"{""low"":0.0020672232,""high"":0.0020697222}",0.0020672232,790,0.0020696917,"CCC",0.0020696917,133381,27802,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017122459,0.09030832,"{""low"":0.001896,""high"":1.375736}",-1.3736688,-0.99849737,0.001896,1.375736,-99.76654,0.00247036,-0.00040313532,-0.1631889,0.028065395,-0.02599817,-0.92634255,22867,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.546562,1.0187796,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1540220,1540220,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.071367145,"2024-11-26T06:55:00.000Z",1.0187796,"{""low"":0.9799031,""high"":1.0187796}",0.9799031,1540220,1.0021957,"CCC",1.0021957,1125093,1628406,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.96394265,17.578325,"{""low"":0.054837,""high"":2.892096}",-1.8733164,-0.6477366,0.054837,2.892096,644.58856,0.70434994,0.3144297,0.4464112,0.81930375,0.19947588,0.24347,96800536,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6225678,0.015220018,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",596691,596691,"CEC","USD=X",,-0.000095348805,"2024-11-26T06:55:00.000Z",0.01528531,"{""low"":0.015201567,""high"":0.01528531}",0.015201567,596691,0.015242213,"CCC",0.015242213,,,,,,0.000018451363,0.0012137804,"{""low"":0.015201567,""high"":0.01528531}",-0.00006529223,-0.0042715673,0.015201567,0.01528531,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.506089,0.49213094,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",559455,559455,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.070343554,"2024-11-26T06:55:00.000Z",0.5135826,"{""low"":0.4918338,""high"":0.5135826}",0.4918338,559455,0.50937223,"CCC",0.50937223,376214,1318496,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.32250196,1.9012196,"{""low"":0.169629,""high"":3.165408}",-2.673277,-0.84452844,0.169629,3.165408,168.60895,0.5524513,-0.060320377,-0.109186776,0.56951314,-0.07738221,-0.13587432,24121984,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66274273,0.005255122,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",850470,850470,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00003506057,"2024-11-26T06:55:00.000Z",0.0054168035,"{""low"":0.0051643625,""high"":0.0054168035}",0.0051643625,850470,0.005172135,"CCC",0.005172135,859956,1045114,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00079712225,0.17880714,"{""low"":0.004458,""high"":0.042902}",-0.03764688,-0.8775087,0.004458,0.042902,-58.214878,0.00921264,-0.003957518,-0.4295748,0.015344225,-0.010089103,-0.65751797,4700531,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2874837,0.00010403135,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",327098,327098,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000024354085,1732604100,0.0001064418,"1.02601545E-4 - 1.064418E-4",0.000102601545,327098,0.000104408966,"CCC",0.000104408966,2716668,406005,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000040313535,0.040313534,"1.0E-4 - 0.005863",-0.0057589686,-0.9822563,0.0001,0.005863,-95.141136,0.0006377,-0.0005336687,-0.83686477,0.001420675,-0.0013166436,-0.92677325,1426823,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59600824,0.060865406,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",83511,83511,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0003649406,"2024-11-26T06:55:00.000Z",0.06146545,"{""low"":0.059383806,""high"":0.06146545}",0.059383806,83511,0.059395324,"CCC",0.059395324,487720,386683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.007553406,0.14168304,"{""low"":0.053312,""high"":2.614358}",-2.5534925,-0.9767188,0.053312,2.614358,-82.44194,0.06145666,-0.0005912557,-0.0096206935,0.10257996,-0.041714553,-0.40665403,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8185207,0.0023043281,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",752610,752610,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000042680884,1732604100,0.0023149436,"0.0022707514 - 0.0023149436",0.0022707514,752610,0.002293957,"CCC",0.002293957,1156207,1134201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001962328,5.737801,"3.42E-4 - 0.031695",-0.029390672,-0.92729676,0.000342,0.031695,374.89877,0.00573622,-0.003431892,-0.59828454,0.00810801,-0.0058036814,-0.71579605,4233932,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0450926,0.000048043035,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",3208495,3208495,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000003641202,1732604100,0.00004901505,"4.662851E-5 - 4.901505E-5",0.00004662851,3208495,0.000046668687,"CCC",0.000046668687,2823024,3352051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000025043035,1.0888276,"2.3E-5 - 0.002169",-0.002120957,-0.9778502,0.000023,0.002169,-91.206894,0.00004646,0.0000015830337,0.034073044,0.000048825,-7.8196535e-7,-0.016015675,3943383,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8561535,0.8306219,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",948201,948201,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007172823,"2024-11-26T06:54:00.000Z",0.84088874,"{""low"":0.82446873,""high"":0.84088874}",0.82446873,948201,0.8303373,"CCC",0.8303373,832353,1170294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23258388,0.38891152,"{""low"":0.598038,""high"":2.890687}",-2.060065,-0.71265584,0.598038,2.890687,8.357811,0.8129601,0.01766181,0.02172531,1.0880516,-0.25742966,-0.23659693,9912873,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.754521,0.026872853,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",37245,37245,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00076118484,"2024-11-26T06:55:00.000Z",0.026877683,"{""low"":0.026376622,""high"":0.026877683}",0.026376622,37245,0.026393978,"CCC",0.026393978,151768,46144,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0032098535,0.13564864,"{""low"":0.023663,""high"":2.200995}",-2.174122,-0.9877906,0.023663,2.200995,-96.30454,0.13217288,-0.10530003,-0.7966841,0.3828115,-0.35593864,-0.92980134,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8266502,0.004229876,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000035257544,"2024-11-26T06:55:00.000Z",0.0042309402,"{""low"":0.0042262203,""high"":0.0042309402}",0.0042262203,558,0.0042286874,"CCC",0.0042286874,78939,466,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000096876174,0.023439674,"{""low"":0.004133,""high"":0.101077}",-0.096847124,-0.958152,0.004133,0.101077,-95.1105,0.00434832,-0.00011844374,-0.027238967,0.010766382,-0.006536506,-0.6071219,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.531025,0.03555719,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",99,99,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.003094066,"2024-11-26T06:55:00.000Z",0.037121378,"{""low"":0.032957993,""high"":0.037121378}",0.032957993,99,0.032963578,"CCC",0.032963578,226,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024778191,2.2987468,"{""low"":0.010779,""high"":1.489459}",-1.4539019,-0.97612745,0.010779,1.489459,-96.530304,0.04330778,-0.0077505894,-0.17896529,0.07016843,-0.034611236,-0.4932594,986180,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.413864,0.004171213,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5357781,5357781,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005881237,"2024-11-26T06:54:00.000Z",0.004407843,"{""low"":0.003770486,""high"":0.004407843}",0.003770486,5357781,0.0038091994,"CCC",0.0038091994,1813620,2942794,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0029542132,2.4274554,"{""low"":0.001217,""high"":0.008926}",-0.0047547873,-0.5326896,0.001217,0.008926,182.64659,0.00319062,0.000980593,0.30733618,0.00386432,0.00030689314,0.07941712,16705709,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.590786,0.0000031944198,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",5525315,5525315,"GINNAN","USD=X",,5.672307e-7,1732604100,0.0000032001014,"2.738E-6 - 3.2001014E-6",0.000002738,5525315,0.000002750685,"CCC",0.000002750685,,,,,,4.564199e-7,0.16669829,"2.738E-6 - 3.2001014E-6",-5.6816134e-9,-0.0017754479,0.000002738,0.0000032001014,,,,,,,,22041492,15,0,false,false,"GINNAN"
