"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8292897,0.0066858632,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.0076857,-0.0009998367,-0.13009052,0.0076089287,-0.00092306547,-0.12131346,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1036059,1036059,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0002662153,0.0070294873,"{""low"":0.006675012,""high"":0.0070294873}",0.006675012,1036059,0.006912837,"CCC",0.006912837,1105042,1165711,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010728631,0.19113898,"{""low"":0.005613,""high"":0.011333}",-0.0046471367,-0.41005352,0.005613,0.011333,-28.636318,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.542734,0.2651275,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3876164,15,0,false,false,false,,6,14620000,"CoinMarketCap",7821491,7821491,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.031245857,0.29280373,"{""low"":0.250869,""high"":0.29280373}",0.250869,7821491,0.29225454,"CCC",0.29225454,,,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.014258504,0.056836452,"{""low"":0.250869,""high"":0.29280373}",-0.027676225,-0.09452142,0.250869,0.29280373,,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.614904,0.033593755,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.03011006,0.003483696,0.11569874,0.03367076,-0.000077005476,-0.0022870132,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",274330,274330,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0029466879,0.033593755,"{""low"":0.029668203,""high"":0.033593755}",0.029668203,274330,0.031749953,"CCC",0.031749953,383391,423056,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.030907756,11.506983,"{""low"":0.002686,""high"":0.159209}",-0.12561524,-0.78899586,0.002686,0.159209,147.37048,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6420233,0.0067398427,"[]",1749149640,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00708364,-0.00034379726,-0.048533984,0.00271958,0.0040202625,1.478266,887119,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",64420,64420,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00011251727,0.006897864,"0.0064925794 - 0.006897864",0.0064925794,64420,0.0066528944,"CCC",0.0066528944,45353,87635,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0059818425,7.8916125,"7.58E-4 - 0.009705",-0.002965157,-0.3055288,0.000758,0.009705,39.79827,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.497093,0.7136131,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.88339555,-0.16978246,-0.19219302,0.9188838,-0.20527071,-0.22339137,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",17771,17771,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.01084584,0.74391365,"{""low"":0.6988965,""high"":0.74391365}",0.6988965,17771,0.7277334,"CCC",0.7277334,81570,39031,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.6439541,9.244377,"{""low"":0.069659,""high"":1.457431}",-0.74381787,-0.5103623,0.069659,1.457431,695.1367,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8618083,0.0019059426,"[]","2025-06-05T18:56:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00208142,-0.00017547747,-0.08430661,0.01035495,-0.008449008,-0.815939,1905942,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2150547,2150547,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00014041713,0.0019683482,"{""low"":0.001799453,""high"":0.0019683482}",0.001799453,2150547,0.0019000095,"CCC",0.0019000095,3763265,3222824,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0006689426,0.54077816,"{""low"":0.001237,""high"":0.128826}",-0.12692006,-0.98520523,0.001237,0.128826,-97.47458,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7569995,0.0013696009,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00171072,-0.00034111913,-0.19940092,0.002470225,-0.0011006242,-0.44555625,1369600,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1291250,1291250,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00008366443,0.0014908231,"{""low"":0.0013513285,""high"":0.0014908231}",0.0013513285,1291250,0.0014699957,"CCC",0.0014699957,2831241,1852001,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000039600884,0.0297751,"{""low"":0.00133,""high"":0.016614}",-0.015244398,-0.91756344,0.00133,0.016614,-88.07108,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6301372,0.04894784,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0520403,-0.0030924603,-0.059424337,0.07163876,-0.022690922,-0.31674084,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7826,7826,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0018438064,0.05137872,"{""low"":0.04894784,""high"":0.05137872}",0.04894784,7826,0.050684877,"CCC",0.050684877,10905,8182,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.026908841,1.2209647,"{""low"":0.022039,""high"":0.157893}",-0.10894516,-0.6899936,0.022039,0.157893,-58.862137,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.073251,0.012526855,"[]","2025-06-05T18:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.01830822,-0.0057813656,-0.31577978,0.023788722,-0.011261867,-0.47341204,8017180,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",543586,543586,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0010420447,0.012545131,"{""low"":0.011806173,""high"":0.012545131}",0.011806173,543586,0.0118216565,"CCC",0.0118216565,593906,632517,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0051688547,0.7024809,"{""low"":0.007358,""high"":0.038703}",-0.026176143,-0.6763337,0.007358,0.038703,-67.731186,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.223234,0.0061417487,"[]","2025-06-05T18:56:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00711862,-0.0009768712,-0.13722761,0.0115176,-0.0053758514,-0.466751,532751,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",162136,162136,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00055030314,0.006522412,"{""low"":0.0060908077,""high"":0.006522412}",0.0060908077,162136,0.0064736167,"CCC",0.0064736167,17271,41437,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0031987487,1.0869007,"{""low"":0.002943,""high"":0.122411}",-0.116269246,-0.9498268,0.002943,0.122411,-94.570564,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.550612,1.6179165,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.5239422,0.09397423,0.06166522,2.55302,-0.93510354,-0.3662735,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.025482774,1.651766,"{""low"":1.6179165,""high"":1.651766}",1.6179165,0,1.6433992,"CCC",1.6433992,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9029925,1.2630608,"{""low"":0.714924,""high"":21.448915}",-19.831,-0.9245689,0.714924,21.448915,-87.47743,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034370457,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,53776,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.030289",-0.029945295,-0.98865247,0.000131,0.030289,-98.83775,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.189517,0.0024753998,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00312062,-0.0006452203,-0.20676029,0.006895665,-0.0044202656,-0.6410209,989994,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399933056,"CoinMarketCap",529501,529501,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00031188363,0.0028292714,"{""low"":0.0022173158,""high"":0.0028292714}",0.0022173158,529501,0.0027486295,"CCC",0.0027486295,1314632,568241,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00025808392,0.11639475,"{""low"":0.0022173158,""high"":0.025075}",-0.0225996,-0.90128016,0.0022173158,0.025075,-79.35566,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4290423,0.008226486,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0081339,0.00009258557,0.0113826785,0.02015936,-0.011932874,-0.59192723,1262070,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",385086,385086,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0002047997,0.008452972,"{""low"":0.008219199,""high"":0.008452972}",0.008219199,385086,0.00836932,"CCC",0.00836932,504552,398830,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0024134861,0.41518772,"{""low"":0.005813,""high"":0.064513}",-0.056286514,-0.8724833,0.005813,0.064513,-80.68633,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8126256,0.030435286,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.03087894,-0.00044365413,-0.014367531,0.12684764,-0.09641235,-0.76006424,1097044,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",869948,869948,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0008808039,0.03131194,"{""low"":0.030416105,""high"":0.03131194}",0.030416105,869948,0.031295214,"CCC",0.031295214,1299623,848240,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.010923287,0.55982405,"{""low"":0.019512,""high"":1.018123}",-0.98768777,-0.9701065,0.019512,1.018123,-91.30471,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9201671,0.0015599545,"[]",1749149700,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00162038,-0.00006042549,-0.03729094,0.00388001,-0.0023200554,-0.5979509,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",30,30,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000030540163,0.001610948,"0.0015599203 - 0.001610948",0.0015599203,30,0.0016107043,"CCC",0.0016107043,31429,188,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00080095447,1.0552759,"7.59E-4 - 0.061205",-0.059645046,-0.97451264,0.000759,0.061205,-93.81265,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.978425,0.03477352,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.03283278,0.0019407421,0.059109896,0.035933863,-0.0011603422,-0.03229105,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",84010,84010,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.003439933,0.035373654,"{""low"":0.02967114,""high"":0.035373654}",0.02967114,84010,0.029908137,"CCC",0.029908137,93687,80024,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.023989521,2.2245476,"{""low"":0.010784,""high"":0.135074}",-0.10030048,-0.7425595,0.010784,0.135074,-24.289291,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43655437,0.0019935085,"[]",1749149640,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.0014774,0.0005161086,0.34933573,0.007465858,-0.0054723495,-0.73298335,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",130324,130324,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000008665025,0.0020933687,"0.001895285 - 0.0020933687",0.001895285,130324,0.001971956,"CCC",0.001971956,221283,154720,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010125085,1.0321188,"9.81E-4 - 0.087601",-0.08560749,-0.9772433,0.000981,0.087601,-75.03165,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.651255,0.0026806584,"[]",1749149640,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00272064,-0.000039981678,-0.014695688,0.003074285,-0.00039362675,-0.12803847,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",25,25,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00083041214,0.0026815822,"0.0026792686 - 0.0026815822",0.0026792686,25,0.0026810756,"CCC",0.0026810756,46,11,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0021216583,3.795453,"5.59E-4 - 0.006014",-0.0033333418,-0.55426365,0.000559,0.006014,-55.227123,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.439917,0.002343118,"[]",1749149340,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00128448,0.001058638,0.8241763,0.00112991,0.001213208,1.0737209,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",337788,337788,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00010886602,0.0024140028,"0.0023000354 - 0.0024140028",0.0023000354,337788,0.0023853434,"CCC",0.0023853434,156778,565729,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.001975118,5.3671684,"3.68E-4 - 0.003026",-0.00068288203,-0.22567153,0.000368,0.003026,57.114624,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6687307,0.03519711,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.03969362,-0.004496511,-0.113280445,0.067566186,-0.032369077,-0.47907212,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3031,3031,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0013404638,0.036001943,"{""low"":0.035079923,""high"":0.036001943}",0.035079923,3031,0.03577671,"CCC",0.03577671,4596,3008,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0014861077,0.04408376,"{""low"":0.033711,""high"":0.196848}",-0.1616509,-0.8211965,0.033711,0.196848,-81.30206,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10641144,64.51136,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,63.40034,1.1110191,0.017523866,69.83688,-5.3255234,-0.0762566,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",81265,81265,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.06871796,65.3266,"{""low"":63.921665,""high"":65.3266}",63.921665,81265,64.27811,"CCC",64.27811,68099,55303,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.7531395,0.116920836,"{""low"":57.75822,""high"":86.543465}",-22.032104,-0.2545785,57.75822,86.543465,-23.601473,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5174994,0.01363044,"[]","2025-06-05T18:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00536146,0.00826898,1.5423001,0.1672423,-0.15361187,-0.9184989,41566,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4714,4714,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0007127337,0.013639532,"{""low"":0.012506737,""high"":0.013639532}",0.012506737,4714,0.013204178,"CCC",0.013204178,54689,6174,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01260644,12.310977,"{""low"":0.001024,""high"":1.365037}",-1.3514066,-0.9900146,0.001024,1.365037,-98.44477,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.918887,0.0036744438,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00390642,-0.00023197616,-0.05938331,0.004757415,-0.0010829712,-0.22763859,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54327,54327,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00027312804,0.0041399365,"{""low"":0.0034026918,""high"":0.0041399365}",0.0034026918,54327,0.0040910575,"CCC",0.0040910575,85955,97151,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011664438,0.46508923,"{""low"":0.002508,""high"":0.100991}",-0.09731656,-0.9636162,0.002508,0.100991,-54.54445,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11768914,0.0002907737,"[]",1749149700,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004623,-0.0001715263,-0.37102813,0.001044775,-0.0007540013,-0.72168773,41684,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",208718,208718,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",3.4179538e-7,0.00029121072,"2.8991094E-4 - 2.9121072E-4",0.00028991094,208718,0.00029022124,"CCC",0.00029022124,179313,205894,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00017177369,1.4434764,"1.19E-4 - 0.010002",-0.009711226,-0.97092843,0.000119,0.010002,-95.9028,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9747636,0.0045792223,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00619898,-0.0016197576,-0.26129422,0.00907808,-0.0044988575,-0.4955737,1337783,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",235214,235214,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00013228552,0.004716394,"{""low"":0.0044741496,""high"":0.004716394}",0.0044741496,235214,0.004482441,"CCC",0.004482441,264257,226658,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00041322224,0.09918921,"{""low"":0.004166,""high"":0.035106}",-0.030526778,-0.8695601,0.004166,0.035106,-85.40636,"ritestream USD","ritestream USD","RITE"
