"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02236472,-0.0063157603,-0.28239834,0.048210196,-0.032161236,-0.6671044,0,15,0,false,false,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",41333,41333,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0008484898,0.016238814,"{""low"":0.015021635,""high"":0.016238814}",0.015021635,41333,0.0156592,"CCC",0.0156592,136709,19542,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015619602,0.10781806,"{""low"":0.014487,""high"":0.736373}",-0.72032404,-0.9782054,0.014487,0.736373,-97.477776,5.582002,0.01604896,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",3606,3606,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.2237342e-14,8.26954e-13,"7.87817E-13 - 8.26954E-13",7.87817e-13,3606,7.87857e-13,"CCC",7.87857e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.4565395e-14,0.043874905,"7.87817E-13 - 8.26954E-13",-4.5715927e-15,-0.0055282307,7.87817e-13,8.26954e-13,,4.079926,8.223824e-13,"[]",1742637240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",173.99814,-38.698135,-0.22240546,515.4964,-380.1964,-0.7375346,1353000,15,0,false,false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.8324127,135.52383,"{""low"":133.88531,""high"":135.52383}",133.88531,967,133.88531,"CCC",133.88531,14606,183,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.604797,0.14957957,"{""low"":117.695206,""high"":4415.502}",-4280.202,-0.969358,117.695206,4415.502,-96.311676,-0.6114699,135.3,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05240512,-0.00889634,-0.1697609,0.0583034,-0.014794622,-0.2537523,0,15,0,false,false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66650,66650,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00089493394,0.04350878,"{""low"":0.042543195,""high"":0.04350878}",0.042543195,66650,0.042824537,"CCC",0.042824537,186477,125151,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00892178,0.25795183,"{""low"":0.034587,""high"":1.490749}",-1.4472402,-0.97081417,0.034587,1.490749,-96.94846,2.1000957,0.04350878,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8145211,-0.20527643,-0.252021,1.4591109,-0.8498662,-0.58245486,33366972,15,0,false,false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54767772,"CoinMarketCap",10244332,10244332,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023570538,0.60929453,"{""low"":0.5804501,""high"":0.60929453}",0.5804501,10244332,0.5812538,"CCC",0.5812538,20140396,11511529,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11798465,0.24016744,"{""low"":0.49126,""high"":3.177839}",-2.5685945,-0.8082834,0.49126,3.177839,-76.972176,4.024515,0.60924464,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48635295,-0.07027373,-0.14449121,0.5830653,-0.16698605,-0.2863934,48201092,15,0,false,false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4982179,4982179,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009721845,0.41654083,"{""low"":0.4029235,""high"":0.41654083}",0.4029235,4982179,0.4029235,"CCC",0.4029235,6261313,5187156,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053768218,0.1484035,"{""low"":0.362311,""high"":0.954915}",-0.53883576,-0.56427616,0.362311,0.954915,-49.170094,2.3924363,0.41607922,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23325811,-0.026019663,-0.1115488,0.3142153,-0.10697685,-0.34045717,62908856,15,0,false,false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,303557856,"CoinMarketCap",3252917,3252917,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009106964,0.20760226,"{""low"":0.2000102,""high"":0.20760226}",0.2000102,3252917,0.20062089,"CCC",0.20062089,8348483,5971286,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.044483453,0.27331543,"{""low"":0.162755,""high"":0.824294}",-0.61705554,-0.7485867,0.162755,0.824294,-66.60744,4.596422,0.20723845,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0522109,-0.007624142,-0.14602587,0.08938974,-0.044802982,-0.50120944,44586756,15,0,false,false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1851458,1851458,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00072135404,0.044664882,"{""low"":0.043312483,""high"":0.044664882}",0.043312483,1851458,0.043312483,"CCC",0.043312483,4280521,3396148,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007860757,0.21403793,"{""low"":0.036726,""high"":0.339219}",-0.29463226,-0.8685606,0.036726,0.339219,-83.00123,1.6444625,0.04458676,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.527094,0.08948207,0.035409078,3.259684,-0.6431081,-0.19729155,24716338,15,0,false,false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",4102176,4102176,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.004570961,2.6278942,"{""low"":2.566835,""high"":2.6278942}",2.566835,4102176,2.5698676,"CCC",2.5698676,11646400,12864043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46521592,0.21624272,"{""low"":2.15136,""high"":8.386567}",-5.769991,-0.6880039,2.15136,8.386567,-66.74325,-0.1743833,2.616576,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0570542,-0.008784421,-0.15396625,0.07838946,-0.03011968,-0.38423124,37924432,15,0,false,false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,785676544,"CoinMarketCap",6451701,6451701,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0013667308,0.04826978,"{""low"":0.04658073,""high"":0.04826978}",0.04658073,6451701,0.04658073,"CCC",0.04658073,8210379,6702797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00863678,0.21791892,"{""low"":0.039633,""high"":0.219574}",-0.17130423,-0.78016627,0.039633,0.219574,-66.02898,2.913946,0.04826978,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.287787,-0.7726774,-0.07510628,14.61602,-5.10091,-0.34899446,75885160,15,0,false,false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7975226,"CoinMarketCap",12605290,12605290,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10297108,9.51511,"{""low"":9.296544,""high"":9.51511}",9.296544,12605290,9.369116,"CCC",9.369116,13529217,27208143,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2702522,0.31336048,"{""low"":7.244858,""high"":40.62093}",-31.10582,-0.76575845,7.244858,40.62093,-70.20071,-1.0705935,9.51511,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5218425,-0.039657652,-0.075995445,0.73024297,-0.24805814,-0.33969262,149367392,15,0,false,false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309772064,"CoinMarketCap",5079496,5079496,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.019234985,0.48218483,"{""low"":0.46152636,""high"":0.48218483}",0.46152636,5079496,0.46382523,"CCC",0.46382523,15220208,6930259,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11764783,0.3227322,"{""low"":0.364537,""high"":1.984402}",-1.502217,-0.7570125,0.364537,1.984402,-65.868225,4.154874,0.48218483,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222182,-0.0019545434,-0.87970376,0.01472233,-0.014455053,-0.9818455,0,15,0,false,false,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.706955,0,0.00026727642,"[]",1742637240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89161426,-0.110770464,-0.12423586,1.0737758,-0.29293197,-0.27280554,65603016,15,0,false,false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1103469,1103469,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010831177,0.7808438,"{""low"":0.759918,""high"":0.7808438}",0.759918,1103469,0.7620782,"CCC",0.7620782,8060834,1703477,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13441777,0.20793991,"{""low"":0.646426,""high"":2.361794}",-1.5809503,-0.6693853,0.646426,2.361794,-60.922752,1.4066206,0.7808438,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.20187,-0.05714798,-0.0046835425,13.748579,-1.603857,-0.11665621,202740336,15,0,false,false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16693699,"CoinMarketCap",2548545,2548545,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.15444279,12.144722,"{""low"":11.838987,""high"":12.144722}",11.838987,2548545,11.838987,"CCC",11.838987,2585117,2870914,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3407621,0.37946132,"{""low"":8.80396,""high"":29.552145}",-17.407423,-0.58904094,8.80396,29.552145,-53.05875,1.2880665,12.144722,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.68308,0.013885498,0.008250052,1.9420687,-0.24510324,-0.12620729,15825367,15,0,false,false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2646944,2646944,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.015307426,1.6991329,"{""low"":1.6736937,""high"":1.6991329}",1.6736937,2646944,1.6789384,"CCC",1.6789384,5898602,3913488,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4386884,0.34864214,"{""low"":1.258277,""high"":4.246812}",-2.5498464,-0.6004143,1.258277,4.246812,-48.22871,0.91025615,1.6969655,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06655462,-0.006434042,-0.09667311,0.09675763,-0.03663705,-0.37864766,35338396,15,0,false,false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7030813,7030813,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020253658,0.060164645,"{""low"":0.05745263,""high"":0.060164645}",0.05745263,7030813,0.05804044,"CCC",0.05804044,28147300,8074705,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01692858,0.39193785,"{""low"":0.043192,""high"":0.29294}",-0.23281941,-0.7947683,0.043192,0.29294,-65.06951,3.4862895,0.06012058,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01941962,-0.0019115824,-0.098435625,0.03531573,-0.017807692,-0.50424254,165299840,15,0,false,false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7335504,7335504,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00019211136,0.017530601,"{""low"":0.016988829,""high"":0.017530601}",0.016988829,7335504,0.017011723,"CCC",0.017011723,14933936,10841387,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025950372,0.17401175,"{""low"":0.014913,""high"":0.084793}",-0.067284964,-0.7935203,0.014913,0.084793,-75.99236,1.1094496,0.017508037,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.954054,0.34031487,0.010650131,42.527298,-10.232929,-0.24062026,21707742,15,0,false,false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",34444792,34444792,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-8.472919,35.87334,"{""low"":31.261902,""high"":35.87334}",31.261902,34444792,34.120636,"CCC",34.120636,1183958,768523,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.404127,0.35178074,"{""low"":23.890242,""high"":123.44398}",-91.14961,-0.7383885,23.890242,123.44398,-40.83656,-20.783623,32.29437,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.254927,44.153313,2.7163033,15.440189,44.96805,2.9124026,398098688,15,0,false,false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",1336144640,1336144640,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",14.742077,60.819817,"{""low"":44.41574,""high"":60.819817}",44.41574,1336144640,51.398247,"CCC",51.398247,76103800,304769232,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",53.00505,7.1597633,"{""low"":7.403185,""high"":60.819817}",-0.41157913,-0.006767188,7.403185,60.819817,108.01709,32.282284,60.408237,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04566026,-0.006586287,-0.1442455,0.06085411,-0.021780137,-0.3579074,268903456,15,0,false,false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6881907712,"CoinMarketCap",2173746,2173746,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00081895664,0.039133437,"{""low"":0.038137212,""high"":0.039133437}",0.038137212,2173746,0.038564883,"CCC",0.038564883,17756013,4637343,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004791975,0.13978109,"{""low"":0.034282,""high"":0.144218}",-0.105144024,-0.7290631,0.034282,0.144218,-50.380707,2.14078,0.039073974,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32328108,-0.053657025,-0.16597639,0.5248154,-0.25519133,-0.48624972,329294240,15,0,false,false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1221308800,"CoinMarketCap",14984190,14984190,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011108369,0.26968706,"{""low"":0.25824684,""high"":0.26968706}",0.25824684,14984190,0.25824684,"CCC",0.25824684,34764545,18560252,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04209906,0.18503048,"{""low"":0.227525,""high"":1.323888}",-1.0542638,-0.79633915,0.227525,1.323888,-77.885345,4.2969785,0.26962405,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","MINA"
