"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.303896,0.3882952,0.40391642,-0.015621215,-0.038674377,0.5686382,-0.180343,-0.31714892,44982424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2924255,2924255,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012418568,0.39130387,"{""low"":0.38507703,""high"":0.39130387}",0.38507703,2924255,0.38526258,"CCC",0.38526258,4824991,3477473,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.070705205,0.22263046,"{""low"":0.31759,""high"":0.954915}",-0.56661975,-0.5933719,0.31759,0.954915,-48.54148,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,8.492335,0.20396699,0.19467366,0.009293333,0.04773801,0.31183222,-0.10786523,-0.3459079,62377996,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,305823968,"CoinMarketCap",10058235,10058235,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0159657,0.20623402,"{""low"":0.19966717,""high"":0.20623402}",0.19966717,10058235,0.20189203,"CCC",0.20189203,3800769,3752388,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.057762995,0.39508492,"{""low"":0.146204,""high"":0.824294}",-0.620327,-0.75255555,0.146204,0.824294,-60.788258,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,8.199523,0.04294128,0.04169804,0.0012432411,0.029815339,0.08239052,-0.039449237,-0.478808,42941280,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3749067,3749067,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0032541566,0.043616354,"{""low"":0.04185009,""high"":0.043616354}",0.04185009,3749067,0.042090528,"CCC",0.042090528,3998098,3313467,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012424279,0.4071265,"{""low"":0.030517,""high"":0.223927}",-0.18098572,-0.80823535,0.030517,0.223927,-81.627045,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9104198,2.450277,2.528719,-0.07844186,-0.031020394,3.2431343,-0.79285717,-0.2444725,24615634,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",8134567,8134567,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04772234,2.49038,"{""low"":2.3540199,""high"":2.49038}",2.3540199,8134567,2.472124,"CCC",2.472124,10795316,4558822,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29891706,0.1389433,"{""low"":2.15136,""high"":7.991375}",-5.5410976,-0.69338477,2.15136,7.991375,-59.66388,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,104.82264,0.043796837,0.039229,0.0045678355,0.11644027,0.07259208,-0.028795242,-0.39667195,34457700,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786762240,"CoinMarketCap",147259008,147259008,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.022414027,0.057524867,"{""low"":0.022913435,""high"":0.057524867}",0.022913435,147259008,0.023286143,"CCC",0.023286143,8246672,11513249,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.027726837,1.7253786,"{""low"":0.01607,""high"":0.144675}",-0.100878164,-0.6972743,0.01607,0.144675,-83.847046,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.838113,7.5796695,8.334231,-0.7545619,-0.090537675,13.584876,-6.0052066,-0.4420509,60424752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7971951,"CoinMarketCap",5989461,5989461,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.41810036,7.6227756,"{""low"":7.365194,""high"":7.6227756}",7.365194,5989461,7.4090686,"CCC",7.4090686,12273189,6910505,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6343856,0.27490455,"{""low"":5.945284,""high"":30.550034}",-22.970364,-0.7518932,5.945284,30.550034,-73.338005,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6.230433,0.46815524,0.44066316,0.027492076,0.062387962,0.7081858,-0.24003056,-0.33893725,146701616,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313361056,"CoinMarketCap",9090870,9090870,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.027457416,0.4746564,"{""low"":0.45038596,""high"":0.4746564}",0.45038596,9090870,0.45417276,"CCC",0.45417276,11624351,8906983,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14417124,0.44499493,"{""low"":0.323984,""high"":1.984402}",-1.5162467,-0.76408243,0.323984,1.984402,-53.822,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.26097298,0.84215355,0.757584,0.08456957,0.111630626,1.0412072,-0.19905365,-0.19117582,71285736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1825387,1825387,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00219208,0.849068,"{""low"":0.82529753,""high"":0.849068}",0.82529753,1825387,0.83236784,"CCC",0.83236784,3184357,5427046,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25140655,0.42557397,"{""low"":0.590747,""high"":2.006519}",-1.1643655,-0.5802913,0.590747,2.006519,-51.60207,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.2280607,12.617418,11.787199,0.83021927,0.070433974,13.725703,-1.108285,-0.08074522,211317760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16748097,"CoinMarketCap",2536694,2536694,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.62687397,12.683395,"{""low"":12.234427,""high"":12.683395}",12.234427,2536694,12.234427,"CCC",12.234427,2971012,4446936,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8134584,0.43315265,"{""low"":8.80396,""high"":25.20127}",-12.583851,-0.499334,8.80396,25.20127,-47.12743,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.28706336,1.6483555,1.6817006,-0.033345103,-0.019828204,1.9313133,-0.2829578,-0.14651056,15784134,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",2283549,2283549,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0047183037,1.660059,"{""low"":1.6378093,""high"":1.660059}",1.6378093,2283549,1.63879,"CCC",1.63879,5885521,9121925,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.39007843,0.31000996,"{""low"":1.258277,""high"":3.220508}",-1.5721526,-0.48816913,1.258277,3.220508,-46.5873,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.596247,0.056953385,0.05492494,0.0020284466,0.03693125,0.092121,-0.035167612,-0.38175458,33476748,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8201776,8201776,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.003524311,0.057779588,"{""low"":0.05467365,""high"":0.057779588}",0.05467365,8201776,0.0551512,"CCC",0.0551512,10044612,9801251,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015280385,0.3666735,"{""low"":0.041673,""high"":0.29294}",-0.2359866,-0.80558,0.041673,0.29294,-70.59399,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.3310893,0.018254602,0.01774332,0.00051128305,0.028815525,0.032453176,-0.014198573,-0.4375095,172348448,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7267497,7267497,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005884748,0.01848619,"{""low"":0.01788652,""high"":0.01848619}",0.01788652,7267497,0.01797328,"CCC",0.01797328,13131616,11097315,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033416022,0.2240731,"{""low"":0.014913,""high"":0.066282}",-0.048027396,-0.72459185,0.014913,0.066282,-70.64513,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.9472756,30.157572,29.028591,1.1289806,0.038892023,40.58905,-10.4314785,-0.2570023,20271422,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",849365,849365,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1451969,30.303848,"{""low"":29.491909,""high"":30.303848}",29.491909,849365,29.527409,"CCC",29.527409,2530059,1166693,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.26733,0.2623385,"{""low"":23.890242,""high"":97.62217}",-67.4646,-0.69107866,23.890242,97.62217,-67.53547,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.32505235,0.03785122,0.03713922,0.00071200356,0.019171204,0.056973804,-0.019122582,-0.33563814,261658640,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6912818688,"CoinMarketCap",64597388,64597388,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001234375,0.0409866,"{""low"":0.037809324,""high"":0.0409866}",0.037809324,64597388,0.03884591,"CCC",0.03884591,11414577,12525629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010025222,0.36028254,"{""low"":0.027826,""high"":0.133004}",-0.09515277,-0.7154129,0.027826,0.133004,-63.342308,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.2765994,0.2187744,0.25119913,-0.032424733,-0.1290798,0.49116158,-0.2723872,-0.5545776,268406864,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1226866048,"CoinMarketCap",14732107,14732107,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006940931,0.22016254,"{""low"":0.21355693,""high"":0.22016254}",0.21355693,14732107,0.21473739,"CCC",0.21473739,23973253,16355843,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0344304,0.18677256,"{""low"":0.184344,""high"":1.044009}",-0.8252346,-0.7904478,0.184344,1.044009,-75.46253,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.240875,0.29507622,0.29127613,0.0038000941,0.013046363,0.40889874,-0.11382252,-0.2783636,76243728,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6911206,6911206,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0064673424,0.29513112,"{""low"":0.29079697,""high"":0.29513112}",0.29079697,6911206,0.29375985,"CCC",0.29375985,9493192,16321765,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08020122,0.37324595,"{""low"":0.214875,""high"":0.884803}",-0.5897268,-0.66650635,0.214875,0.884803,-65.17694,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,4.17765,0.030630156,0.03605238,-0.0054222234,-0.1503985,0.053567655,-0.022937499,-0.42819682,21567064,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16708520,16708520,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0012283083,0.030813824,"{""low"":0.030210743,""high"":0.030813824}",0.030210743,16708520,0.03024786,"CCC",0.03024786,14179633,8103165,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005654156,0.22638358,"{""low"":0.024976,""high"":0.173896}",-0.14326584,-0.82385933,0.024976,0.173896,-70.37941,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.116824,0.1700266,0.18018828,-0.010161683,-0.056394804,0.3195653,-0.1495387,-0.46794412,67407816,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",7144453,7144453,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008276463,0.17308336,"{""low"":0.16964398,""high"":0.17308336}",0.16964398,7144453,0.17035149,"CCC",0.17035149,8723745,6522765,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041236594,0.32018474,"{""low"":0.12879,""high"":0.651713}",-0.4816864,-0.73910815,0.12879,0.651713,-71.67717,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-04-20T06:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.413131,0.46171936,0.69679743,-0.23507807,-0.3373693,0.6627925,-0.20107314,-0.30337268,36937548,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",45140184,45140184,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0066182315,0.4645637,"{""low"":0.45386258,""high"":0.4645637}",0.45386258,45140184,0.46410114,"CCC",0.46410114,21998090,32715778,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.15584636,0.50951326,"{""low"":0.305873,""high"":1.181827}",-0.72010756,-0.60931724,0.305873,1.181827,-49.13997,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3022411,0.30127048,0.2817036,0.019566894,0.069459155,0.42972258,-0.12845209,-0.29891863,121442000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",19851784,19851784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038728416,0.30614823,"{""low"":0.30127048,""high"":0.30614823}",0.30127048,19851784,0.30614823,"CCC",0.30614823,27483854,26635422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08809748,0.41326755,"{""low"":0.213173,""high"":0.766071}",-0.46480054,-0.60673296,0.213173,0.766071,-46.988766,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,5.1338177,0.02408139,0.0242522,-0.00017081015,-0.0070430785,0.033922844,-0.009841453,-0.29011285,96205936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3995032320,"CoinMarketCap",21552306,21552306,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0011759251,0.025657631,"{""low"":0.02262131,""high"":0.025657631}",0.02262131,21552306,0.023226602,"CCC",0.023226602,22114911,79963130,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00808239,0.5051809,"{""low"":0.015999,""high"":0.083427}",-0.059345607,-0.71134776,0.015999,0.083427,-40.579784,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.182766,0.016874082,0.01782688,-0.000952797,-0.053447213,0.033724613,-0.016850531,-0.49965084,19035716,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2299156,2299156,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006774664,0.017034894,"{""low"":0.016405819,""high"":0.017034894}",0.016405819,2299156,0.01651624,"CCC",0.01651624,4829496,2525802,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004645082,0.37984154,"{""low"":0.012229,""high"":0.073758}",-0.056883916,-0.7712237,0.012229,0.073758,-74.79683,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.7355967,0.107086234,0.10787074,-0.0007845089,-0.007272675,0.17481482,-0.06772859,-0.38743046,21260994,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198540864,"CoinMarketCap",2085656,2085656,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003856264,0.10773132,"{""low"":0.10472677,""high"":0.10773132}",0.10472677,2085656,0.10499131,"CCC",0.10499131,1760875,2652091,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025969237,0.32014546,"{""low"":0.081117,""high"":0.337605}",-0.23051876,-0.68280613,0.081117,0.337605,-65.351395,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6.8515806,0.023106465,0.02642888,-0.003322415,-0.12571153,0.04199428,-0.018887816,-0.44977114,21552608,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4900371,4900371,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0014816411,0.023187928,"{""low"":0.022285465,""high"":0.023187928}",0.022285465,4900371,0.022285465,"CCC",0.022285465,8670465,4230248,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0051694643,0.28820115,"{""low"":0.017937,""high"":0.113807}",-0.09070054,-0.796968,0.017937,0.113807,-66.48233,"IDEX"
