"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100408,-0.000041600957,-0.04143191,0.00118209,-0.00021961093,-0.1857819,23218746,15,0,false,false,"REGULAR","Oho USD","Oho USD",-1.2649406,0.0009624791,false,1666051200000,6,24123895808,"CoinMarketCap",189334,189334,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000012330769,0.0009651546,"9.572794E-4 - 9.651546E-4",0.0009572794,189334,0.0009603237,"CCC",0.0009603237,226542,186014,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003904791,0.6826558,"5.72E-4 - 0.001388",-0.00042552088,-0.30657125,0.000572,0.001388,-8.133972,"[]",1766847240,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7434506,15,0,false,false,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",0.22546993,1.6863659e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",146113,146113,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.7937709e-13,1.6909732e-10,"1.6697208E-10 - 1.6909732E-10",1.6697208e-10,146113,1.6738778e-10,"CCC",1.6738778e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.6645157e-12,0.0099688275,"1.6697208E-10 - 1.6909732E-10",-4.607287e-13,-0.002724636,1.6697208e-10,1.6909732e-10,,"[]",1766847240,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03001508,-0.0053963736,-0.17978875,0.07028287,-0.04566416,-0.64971966,1513418,15,0,false,false,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",-0.64096975,0.024618706,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",108416,108416,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00015881658,0.024778668,"{""low"":0.02459721,""high"":0.024778668}",0.02459721,108416,0.024759214,"CCC",0.024759214,116297,116127,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0017237049,0.07528739,"{""low"":0.022895,""high"":0.262446}",-0.23782729,-0.90619516,0.022895,0.262446,-90.337814,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","Rebuschain USD","Rebuschain USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","TeraBlock USD","TeraBlock USD",0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","Meowshi USD",,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00750458,-0.0025267033,-0.33668816,0.01807539,-0.0130975135,-0.7246048,753479,15,0,false,false,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",2.8879921,0.004977877,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71447,71447,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0001397254,0.0050172247,"{""low"":0.0049596447,""high"":0.0050172247}",0.0049596447,71447,0.005002668,"CCC",0.005002668,102150,74038,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00017687678,0.036841653,"{""low"":0.004801,""high"":0.05971}",-0.05473212,-0.9166324,0.004801,0.05971,-87.71546,"[]","2025-12-27T14:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13067502,-0.030475162,-0.23321338,0.24465755,-0.1444577,-0.59044856,0,15,0,false,false,"REGULAR","BitMEX Token USD","BitMEX Token USD",-1.4747889,0.100199856,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",13549,13549,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0014998615,0.101248264,"{""low"":0.1001209,""high"":0.101248264}",0.1001209,13549,0.10123367,"CCC",0.10123367,44046,40184,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00032885373,0.0032927848,"{""low"":0.099871,""high"":0.400492}",-0.30029216,-0.74980813,0.099871,0.400492,-34.769585,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037981,0.00053860224,0.14180833,0.006414245,-0.0020775427,-0.32389513,1725772,15,0,false,false,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.8998184,0.004336702,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",279330,279330,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00012221234,0.004393696,"{""low"":0.004292034,""high"":0.004393696}",0.004292034,279330,0.0042947712,"CCC",0.0042947712,422211,346721,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0018147021,0.71954876,"{""low"":0.002522,""high"":0.014485}",-0.010148298,-0.7006074,0.002522,0.014485,-69.90822,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20568617,-0.006237924,-0.030327387,0.1699403,0.02950795,0.17363717,0,15,0,false,false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.58131,0.19944824,false,1602460800000,6,0,"CoinMarketCap",146756,146756,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011527091,0.20062958,"0.19917211 - 0.20062958",0.19917211,146756,0.19958411,"CCC",0.19958411,248008,160508,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19943424,14245.303,"1.4E-5 - 97.1472",-96.947754,-0.997947,0.000014,97.1472,162.93573,"[]",1766847240,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734946,-0.0023492058,-0.31964332,0.00921438,-0.0042141257,-0.4573423,5230193,15,0,false,false,"REGULAR","Nexera USD","Nexera USD",-3.18054,0.005000254,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13659,13659,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00016425923,0.0051554414,"{""low"":0.0049999766,""high"":0.0051554414}",0.0049999766,13659,0.0050750305,"CCC",0.0050750305,122273,30495,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00038625393,0.083713464,"{""low"":0.004614,""high"":0.051448}",-0.046447746,-0.90280956,0.004614,0.051448,-89.03295,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00670534,-0.0002971529,-0.04431586,0.00860614,-0.0021979525,-0.25539353,5340123,15,0,false,false,"REGULAR","Hacken Token USD","Hacken Token USD",-0.18487968,0.006408187,false,1589328000000,6,833328320,"CoinMarketCap",181795,181795,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000011869706,0.00644219,"0.006408187 - 0.00644219",0.006408187,181795,0.0064198934,"CCC",0.0064198934,196814,172395,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006359187,129.77933,"4.9E-5 - 0.068345",-0.061936814,-0.90623766,0.000049,0.068345,-90.252754,"[]",1766847240,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","QUAI DAO USD",,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0052018,-0.005921066,-0.005890425,1.0048,-0.0055192113,-0.005492846,0,15,0,false,false,"REGULAR","STIMA USD","STIMA USD",-0.01946642,0.99928075,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00019454956,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,7304,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-0.34726262,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032154,-0.00009166784,-0.28509,0.00051555,-0.00028567787,-0.5541225,3953265,15,0,false,false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",-2.4565194,0.00022987215,false,1568332800000,6,17197670400,"CoinMarketCap",81898,81898,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005789072,0.00023272648,"2.2692946E-4 - 2.3272648E-4",0.00022692946,81898,0.00022692946,"CCC",0.00022692946,465509,159331,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000013872152,0.064222924,"2.16E-4 - 0.001211",-0.0009811278,-0.8101799,0.000216,0.001211,-73.19953,"[]",1766847240,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00705768,-0.0025900514,-0.3669834,0.01641869,-0.011951061,-0.7278937,5469006,15,0,false,false,"REGULAR","CLV USD","CLV USD",-2.0406077,0.0044676284,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",508176,508176,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00009306567,0.00500275,"{""low"":0.004465811,""high"":0.00500275}",0.004465811,508176,0.004579596,"CCC",0.004579596,2065953,742710,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00035562832,0.08648548,"{""low"":0.004112,""high"":0.088872}",-0.08440437,-0.9497296,0.004112,0.088872,-93.35876,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087698,0.000033904973,0.038661055,0.00107625,-0.000165365,-0.15364924,423361,15,0,false,false,"REGULAR","WAM USD","WAM USD",-0.01057785,0.000910885,false,1639958400000,6,464780352,"CoinMarketCap",17498,17498,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-9.639189e-8,0.000913237,"8.98861E-4 - 9.13237E-4",0.000898861,17498,0.0009125351,"CCC",0.0009125351,63137,61128,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000309885,0.5156157,"6.01E-4 - 0.00348",-0.002569115,-0.73825145,0.000601,0.00348,-62.663937,"[]",1766847240,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101784,-0.00022131758,-0.21743847,0.003152,-0.0023554775,-0.74729615,0,15,0,false,false,"REGULAR","Joule USD",,1.6505846,0.0007965224,false,1727568000000,6,0,"CoinMarketCap",31,31,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000129338005,0.000796703,"7.9230795E-4 - 7.96703E-4",0.00079230795,31,0.000792381,"CCC",0.000792381,1579,75,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007495224,15.947285,"4.7E-5 - 0.01959",-0.018793477,-0.95934033,0.000047,0.01959,-95.55156,"[]",1766847240,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079706,-0.0005529978,-0.69379693,0.01052781,-0.010283748,-0.97681737,0,15,0,false,false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",-2.950599,0.00024406222,false,1640217600000,6,0,"CoinMarketCap",11468,11468,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000074202253,0.0002516642,"2.4383077E-4 - 2.516642E-4",0.00024383077,11468,0.00025159869,"CCC",0.00025159869,13637,12121,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000088062225,0.56450146,"1.56E-4 - 0.036394",-0.036149938,-0.9932939,0.000156,0.036394,-65,"[]",1766847240,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134164,-0.0010255259,-0.090421304,0.025947,-0.015630886,-0.6024159,5015758,15,0,false,false,"REGULAR","Lingo USD","Lingo USD",9.063092,0.010316114,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",458047,458047,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0008572638,0.010509549,"{""low"":0.010316114,""high"":0.010509549}",0.010316114,458047,0.010488743,"CCC",0.010488743,350786,371127,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010981141,0.119127154,"{""low"":0.009218,""high"":0.264398}",-0.2540819,-0.9609827,0.009218,0.264398,-95.28164,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9043586,0.02637738,0.029166946,0.77844876,0.15228724,0.19562912,0,15,0,false,false,"REGULAR","Fathom Dollar USD",,0.49641594,0.930736,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31727,31727,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.004597485,0.9841444,"{""low"":0.9203794,""high"":0.9841444}",0.9203794,31727,0.92040545,"CCC",0.92040545,30308,34897,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.485762,1.0916637,"{""low"":0.444974,""high"":1.095461}",-0.164725,-0.1503705,0.444974,1.095461,-7.95545,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012808,2.575107e-7,0.0020105457,0.000296265,-0.00016792749,-0.56681514,464357,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD",-5.6897254,0.00012833752,false,1721260800000,6,3618248960,"CoinMarketCap",271433,271433,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000007742594,0.00013790495,"1.283075E-4 - 1.3790495E-4",0.0001283075,271433,0.00013727008,"CCC",0.00013727008,699908,527951,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000058337515,0.83339304,"7.0E-5 - 0.003414",-0.0032856625,-0.9624085,0.00007,0.003414,-95.59486,"[]",1766847180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0320761,-0.007065272,-0.22026591,0.04635824,-0.02134741,-0.46048793,8910990,15,0,false,false,"REGULAR","Vow USD","Vow USD",-3.6544523,0.02501083,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",153643,153643,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00094867684,0.025696818,"{""low"":0.02501083,""high"":0.025696818}",0.02501083,153643,0.025523307,"CCC",0.025523307,143057,118353,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0,0,"{""low"":0.02501083,""high"":0.1309}",-0.105889164,-0.80893177,0.02501083,0.1309,-72.27539,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012976,-0.000011226912,-0.08652059,0.00017938,-0.00006084692,-0.3392068,221765,15,0,false,false,"REGULAR","Tokoin USD","Tokoin USD",-0.00970807,0.000118533084,false,1566950400000,6,1870917376,"CoinMarketCap",24609,24609,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-1.1510565e-8,0.00013111983,"1.1611745E-4 - 1.3111983E-4",0.00011611745,24609,0.000118105505,"CCC",0.000118105505,18128,13086,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013533085,0.12888652,"1.05E-4 - 8.95E-4",-0.0007764669,-0.8675608,0.000105,0.000895,-79.15194,"[]",1766847240,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113,-0.00062083406,-0.5494107,0.00474645,-0.004237284,-0.89272696,0,15,0,false,false,"REGULAR","Javsphere USD","Javsphere USD",-0.84623754,0.0005091659,false,1738108800000,6,0,"CoinMarketCap",1085,1085,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000004345551,0.00051014684,"5.07583E-4 - 5.1014684E-4",0.000507583,1085,0.00050786155,"CCC",0.00050786155,12185,1413,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000061659375,0.012258326,"5.03E-4 - 0.022553",-0.022043835,-0.9774236,0.000503,0.022553,-97.69917,"[]",1766847180,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046092,-0.00009306145,-0.20190369,0.001381705,-0.0010138465,-0.73376477,367838,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,-8.549921,0.00036785856,false,1732924800000,6,999945408,"CoinMarketCap",257603,257603,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000034392113,0.0003736934,"3.6495354E-4 - 3.736934E-4",0.00036495354,257603,0.00036627613,"CCC",0.00036627613,228015,303768,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000082858576,0.29073185,"2.85E-4 - 0.166611",-0.16624314,-0.99779207,0.000285,0.166611,-99.62898,"[]",1766847180,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
