"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729473840,0,0.0002450258,"REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",1721088000,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,2.6145353e-9,"REGULAR",,,,,,,0,15,0,false,false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",1635984000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-8.474538,0.00016976403,"REGULAR",0.00024154,-0.00007177597,-0.29715976,0.00046091,-0.000291146,-0.63167644,0,15,0,false,false,-0.000015718819,0.0001698724,"1.6976403E-4 - 1.698724E-4",0.00016976403,4041,0.00016983315,"CCC",0.00016983315,15602,6115,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0,0,"1.6976403E-4 - 0.012406",-0.012236236,-0.98631597,0.00016976403,0.012406,-95.09315,false,1722470400000,6,0,"CoinMarketCap",4041,4041,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",1722470400,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-6.1223273,0.000058208338,"REGULAR",0.00007926,-0.00002105166,-0.2656026,0.0001246,-0.000066391665,-0.5328384,582083,15,0,false,false,-0.0000037961145,0.000058208338,"5.7678397E-5 - 5.8208338E-5",0.000057678397,160170,0.00005784967,"CCC",0.00005784967,115057,147842,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006208338,0.11939112,"5.2E-5 - 9.18E-4",-0.00085979165,-0.9365922,0.000052,0.000918,-92.71207,false,1576800000000,6,10000000000,"CoinMarketCap",160170,160170,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:06:00.000Z",-6.659654,0.10519326,"REGULAR",0.11461978,-0.009426519,-0.08224165,0.22131975,-0.11612649,-0.5247001,5137530,15,0,false,false,-0.007505335,0.10561379,"{""low"":0.104997985,""high"":0.10561379}",0.104997985,65187,0.10549791,"CCC",0.10549791,79288,76113,100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.029030256,0.38115954,"{""low"":0.076163,""high"":1.186411}",-1.0812178,-0.9113349,0.076163,1.186411,-85.343575,false,"2021-11-11T00:00:00.000Z",6,48838972,"CoinMarketCap",65187,65187,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:11:00.000Z",-5.6337476,0.12682748,"REGULAR",0.1773514,-0.05052392,-0.2848803,0.18880592,-0.061978444,-0.32826537,10667608,15,0,false,false,-0.007571712,0.1268387,"{""low"":0.1252653,""high"":0.1268387}",0.1252653,18521,0.1252653,"CCC",0.1252653,96681,21858,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0015621781,0.012470957,"{""low"":0.1252653,""high"":0.912192}",-0.7853645,-0.86096406,0.1252653,0.912192,-78.65262,false,"2021-08-09T00:00:00.000Z",6,84111176,"CoinMarketCap",18521,18521,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-6.7622724,0.0035130198,"REGULAR",0.00560656,-0.0020935403,-0.37340906,0.00769983,-0.00418681,-0.54375356,3464340,15,0,false,false,-0.0002547896,0.0035209826,"{""low"":0.0034980117,""high"":0.0035209826}",0.0034980117,242227,0.003505922,"CCC",0.003505922,375843,235499,0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031301985,0.0978187,"{""low"":0.0032,""high"":0.07346}",-0.069946975,-0.95217776,0.0032,0.07346,-94.875275,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",242227,242227,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:09:00.000Z",-14.672915,0.0034805648,"REGULAR",0.0067348,-0.0032542353,-0.483197,0.017278505,-0.013797941,-0.798561,0,15,0,false,false,-0.000598521,0.0036091523,"{""low"":0.0034529,""high"":0.0036091523}",0.0034529,7895,0.0035063028,"CCC",0.0035063028,35944,14742,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00022756471,0.069955334,"{""low"":0.003253,""high"":0.119557}",-0.11607644,-0.97088784,0.003253,0.119557,-95.95339,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7895,7895,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-7.198028,0.00023261034,"REGULAR",0.00037354,-0.00014092967,-0.3772813,0.00094396,-0.00071134965,-0.75358033,232610,15,0,false,false,-0.000018042032,0.0002326489,"2.3259028E-4 - 2.326489E-4",0.00023259028,83391,0.0002326379,"CCC",0.0002326379,76049,88638,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000066103385,0.029249284,"2.26E-4 - 0.008684",-0.00845139,-0.973214,0.000226,0.008684,-96.227264,false,1739836800000,6,1000000000,"CoinMarketCap",83391,83391,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",1734998400,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",0.26612994,0.0021878306,"REGULAR",0.00298858,-0.0008007493,-0.26793638,0.003069425,-0.0008815944,-0.2872181,0,15,0,false,false,0.000005807029,0.0021878306,"{""low"":0.002178316,""high"":0.0021878306}",0.002178316,4109500,0.0021797342,"CCC",0.0021797342,4714177,6093254,2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042983063,0.24449979,"{""low"":0.001758,""high"":0.007675}",-0.005487169,-0.7149406,0.001758,0.007675,-49.289543,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4109500,4109500,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-2.5192935,1.3240475e-9,"REGULAR",,,,,,,769531,15,0,false,false,-3.421874e-11,1.3266682e-9,"1.3195381E-9 - 1.3266682E-9",1.3195381e-9,69791,1.3233583e-9,"CCC",1.3233583e-9,,,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.509393e-12,0.0034174025,"1.3195381E-9 - 1.3266682E-9",-2.6206814e-12,-0.0019753857,1.3195381e-9,1.3266682e-9,,false,1682640000000,8,581196048236544,"CoinMarketCap",69791,69791,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1682640000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",0,0.27329496,"REGULAR",0.273295,-2.9802322e-8,-1.0904819e-7,0.28317526,-0.009880304,-0.03489113,0,15,0,false,false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,1.3596416,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","2014-07-18T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990900,-4.03038,3.0749373e-8,"REGULAR",,,,,,,0,15,0,false,false,-1.2913652e-9,3.0749373e-8,"3.0749373E-8 - 3.0749373E-8",3.0749373e-8,14,3.0749373e-8,"CCC",3.0749373e-8,,,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.0749373E-8",0,0,3.0749373e-8,3.0749373e-8,,false,1748908800000,8,0,"CoinMarketCap",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1748908800,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990660,-0.129939,0.00035483422,"REGULAR",0.00048224,-0.00012740577,-0.26419577,0.00082937,-0.00047453577,-0.5721641,14407396,15,0,false,false,-4.6167406e-7,0.00035565192,"3.5362132E-4 - 3.5565192E-4",0.00035362132,236912,0.00035408238,"CCC",0.00035408238,300750,197137,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000012129021,0.0034299463,"3.5362132E-4 - 0.001982",-0.0016271657,-0.8209716,0.00035362132,0.001982,-74.82269,false,1720051200000,6,40603172864,"CoinMarketCap",236912,236912,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1716336000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.00019995352,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",1611100800,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:11:00.000Z",-13.571222,0.01935492,"REGULAR",0.02193786,-0.0025829393,-0.117738895,0.030988595,-0.011633674,-0.37541792,0,15,0,false,false,-0.0030391477,0.019753784,"{""low"":0.01935492,""high"":0.019753784}",0.01935492,194446,0.019585613,"CCC",0.019585613,351981,197035,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00841492,0.7691883,"{""low"":0.01094,""high"":0.106584}",-0.08722907,-0.8184068,0.01094,0.106584,48.848568,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",194446,194446,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","2025-02-12T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990660,5.713408,0.0046341345,"REGULAR",0.0058257,-0.0011915653,-0.20453599,0.008797108,-0.0041629737,-0.4732207,0,15,0,false,false,0.00025045732,0.005451964,"0.0045938604 - 0.005451964",0.0045938604,704986,0.005451964,"CCC",0.005451964,1132134,581926,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0046311347,1543.7115,"3.0E-6 - 0.060021",-0.055386867,-0.9227914,0.000003,0.060021,156733.34,false,1752105600000,6,0,"CoinMarketCap",704986,704986,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",1752105600,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:11:00.000Z",-4.004965,0.15471667,"REGULAR",0.21160232,-0.056885645,-0.2688328,0.2797471,-0.12503043,-0.44694093,1933958,15,0,false,false,-0.00645487,0.15495452,"{""low"":0.15470494,""high"":0.15495452}",0.15470494,2920,0.15487857,"CCC",0.15487857,3670,2878,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.026310667,0.20490216,"{""low"":0.128406,""high"":0.894609}",-0.7398923,-0.82705665,0.128406,0.894609,-81.81409,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2920,2920,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","2020-03-18T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:10:00.000Z",0.57452947,0.08052717,"REGULAR",0.08986108,-0.009333909,-0.10387042,0.10599017,-0.025463,-0.24023926,6049948,15,0,false,false,0.0004600063,0.080540165,"{""low"":0.08006269,""high"":0.080540165}",0.08006269,88872,0.08007745,"CCC",0.08007745,85611,88831,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0005301684,0.0066273534,"{""low"":0.079997,""high"":0.369297}",-0.28876984,-0.78194475,0.079997,0.369297,-76.8176,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88872,88872,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990900,-0.8374818,0.00097434537,"REGULAR",0.00118316,-0.00020881463,-0.17648892,0.002388565,-0.0014142197,-0.5920792,529322,15,0,false,false,-0.000008228817,0.0009921505,"9.634286E-4 - 9.921505E-4",0.0009634286,104654,0.0009753769,"CCC",0.0009753769,163210,98676,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008734537,0.0984728,"8.87E-4 - 0.018522",-0.017547654,-0.9473952,0.000887,0.018522,-94.1908,false,1640563200000,6,543259840,"CoinMarketCap",104654,104654,"DIO","USD=X","https://coinmarketcap.com/",1620864000,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:09:00.000Z",0,0.015700076,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-7.1079106,0.00015309834,"REGULAR",0.00020848,-0.000055381664,-0.26564497,0.000331375,-0.00017827665,-0.5379906,1530983,15,0,false,false,-0.000011714772,0.00015381236,"1.5215235E-4 - 1.5381236E-4",0.00015215235,53387,0.00015217697,"CCC",0.00015217697,145624,54336,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",9.459909e-7,0.0062173926,"1.5215235E-4 - 0.001026",-0.00087290164,-0.8507813,0.00015215235,0.001026,-73.2899,false,1533859200000,6,10000000000,"CoinMarketCap",53387,53387,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1533859200,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-1.4385515,0.0042593977,"REGULAR",0.00577178,-0.0015123822,-0.26203045,0.007915161,-0.0036557629,-0.46186844,3195826,15,0,false,false,-0.00006216811,0.0042593977,"{""low"":0.0042190105,""high"":0.0042593977}",0.0042190105,71171,0.0042190105,"CCC",0.0042190105,542098,60329,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0003053979,0.07723771,"{""low"":0.003954,""high"":0.014906}",-0.010646602,-0.71424943,0.003954,0.014906,-70.32347,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",71171,71171,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","2025-07-25T00:00:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","2022-10-17T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-5.268305,0.008533281,"REGULAR",0.01133678,-0.0028034989,-0.24729234,0.01258251,-0.0040492285,-0.32181406,16943032,15,0,false,false,-0.000474561,0.008686041,"{""low"":0.008381278,""high"":0.008686041}",0.008381278,72761,0.00843575,"CCC",0.00843575,206586,59544,0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0020092814,0.30798307,"{""low"":0.006524,""high"":0.027855}",-0.019321717,-0.69365346,0.006524,0.027855,-64.036766,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",72761,72761,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","2020-10-26T00:00:00.000Z","EVER"
