"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",false,"2017-11-09T00:00:00.000Z",0,0.0031549628,0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,43.27884,0.00315572,-7.5716525e-7,-0.00023993423,0.002908535,0.00024642772,0.084725715,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",false,1635984000000,0,0.0010724358,0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,3930927,"CoinMarketCap",6575890,6575890,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.1628113,223.15083,"{""low"":212.08585,""high"":223.15083}",false,"2021-10-12T00:00:00.000Z",2.3917696,221.02034,212.08585,6575890,215.60976,"CCC",215.60976,12896190,10217482,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",98.727875,0.80730957,"{""low"":122.292465,""high"":365.0435}",-144.02315,-0.39453697,122.292465,365.0435,27.451563,211.57173,9.448608,0.044659127,208.13638,12.883957,0.061901513,868814784,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128038,"CoinMarketCap",9532416,9532416,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",77.191895,4055.475,"{""low"":3939.3918,""high"":4055.475}",false,"2022-08-24T00:00:00.000Z",1.9403359,4055.475,3939.3918,9532416,3975.3997,"CCC",3975.3997,5268423,6818698,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2516.8413,1.6357635,"{""low"":1538.6339,""high"":4442.4194}",-386.94434,-0.08710216,1538.6339,4442.4194,62.987923,3324.6335,730.84155,0.21982619,2741.4126,1314.0625,0.47933772,519257760,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,508554,"CoinMarketCap",235312,235312,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.054035187,8.723988,"{""low"":8.242603,""high"":8.723988}",false,"2020-11-29T00:00:00.000Z",-0.63802147,8.415183,8.242603,235312,8.469438,"CCC",8.469438,225063,156784,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.300427,0.64527553,"{""low"":5.114756,""high"":26.578512}",-18.16333,-0.683384,5.114756,26.578512,13.496232,7.9164753,0.49870777,0.06299619,8.602343,-0.18715954,-0.021756811,4279575,15,0,false,false,"Muse USD","Muse USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68837,68837,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00025352463,0.015961813,"{""low"":0.015614896,""high"":0.015961813}",false,"2022-10-11T00:00:00.000Z",-1.5891458,0.01570001,0.015614896,68837,0.015951535,"CCC",0.015951535,277430,166434,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002261011,0.1682425,"{""low"":0.013439,""high"":0.08868}",-0.07297999,-0.8229588,0.013439,0.08868,-47.176147,0.01604902,-0.0003490094,-0.021746462,0.020951685,-0.005251674,-0.2506564,0,15,0,false,false,"00 Token USD","00 Token USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.931826e-8,0.000011035283,"1.0936494E-5 - 1.1035283E-5",false,1680134400000,-0.44739765,0.000010974049,0.000010936494,2056,0.000011023367,"CCC",0.000011023367,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.7554855e-8,0.0034339027,"1.0936494E-5 - 1.72E-4",-0.00016102595,-0.9361974,0.000010936494,0.000172,-89.62264,0.00001206,-0.0000010859512,-0.090045705,0.00001563,-0.0000046559508,-0.29788554,0,15,0,false,false,"Équilibre USD","Équilibre USD","[]",1754524260,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",false,1669334400000,0,0.0008707195,0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",false,1555459200000,0,0.00012860907,0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,772286528,"CoinMarketCap",722936,722936,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0008116681,0.03069208,"{""low"":0.027387975,""high"":0.03069208}",false,"2021-01-06T00:00:00.000Z",2.9288902,0.028524132,0.027387975,722936,0.02768231,"CCC",0.02768231,724614,454401,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0095761325,0.50539017,"{""low"":0.018948,""high"":0.109226}",-0.08070187,-0.7388522,0.018948,0.109226,-26.665127,0.02655772,0.001966413,0.074043,0.031694494,-0.0031703617,-0.10002878,22028804,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14000000,"CoinMarketCap",75869,75869,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019535184,0.6087963,"{""low"":0.5805456,""high"":0.6087963}",false,"2017-11-09T00:00:00.000Z",-3.20927,0.5891763,0.5805456,75869,0.6087963,"CCC",0.6087963,202805,284020,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07831031,0.15328935,"{""low"":0.510866,""high"":3.446328}",-2.8571515,-0.82904226,0.510866,3.446328,-73.17842,0.59264505,-0.003468752,-0.0058530006,0.8275394,-0.23836309,-0.28803837,8248468,15,0,false,false,"Pluton USD","Pluton USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2286791424,"CoinMarketCap",139120,139120,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000043079723,0.005318061,"{""low"":0.005255861,""high"":0.005318061}",false,"2018-10-10T00:00:00.000Z",0.81821835,0.0053081713,0.005255861,139120,0.0052654548,"CCC",0.0052654548,292235,200538,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011351714,0.27202767,"{""low"":0.004173,""high"":0.018911}",-0.013602829,-0.7193077,0.004173,0.018911,-8.729487,0.00546164,-0.00015346892,-0.02809942,0.006286075,-0.0009779036,-0.15556665,12138680,15,0,false,false,"SHPING USD","SHPING USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174479536,"CoinMarketCap",448458,448458,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00012774765,0.043317117,"{""low"":0.040222913,""high"":0.043317117}",false,"2017-11-09T00:00:00.000Z",-0.31434187,0.04051154,0.040222913,448458,0.041317772,"CCC",0.041317772,808135,650899,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022873541,1.296833,"{""low"":0.017638,""high"":0.156801}",-0.11628946,-0.74163723,0.017638,0.156801,-38.64221,0.04146248,-0.00095093995,-0.02293495,0.049943984,-0.0094324425,-0.18886043,7068435,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,351465472,"CoinMarketCap",355848,355848,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0029442608,0.29733416,"{""low"":0.26549405,""high"":0.29733416}",false,"2021-07-16T00:00:00.000Z",1.059959,0.28071493,0.26549405,355848,0.27498248,"CCC",0.27498248,282411,228420,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.18072093,1.8073177,"{""low"":0.099994,""high"":0.49996}",-0.21924508,-0.43852523,0.099994,0.49996,-13.184613,0.20928305,0.071431875,0.34131706,0.18120767,0.09950726,0.5491338,98661608,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79459950592,"CoinMarketCap",27226,27226,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.578172e-8,0.000027621154,"2.6081147E-5 - 2.7621154E-5",false,1520553600000,-0.31589603,0.000027069129,0.000026081147,27226,0.000026905283,"CCC",0.000026905283,23023,22134,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.879823e-7,0.03788109,"2.6081147E-5 - 1.85E-4",-0.00015793087,-0.85368043,0.000026081147,0.000185,-55.384613,0.00003082,-0.0000037508707,-0.12170249,0.000044715,-0.000017645873,-0.3946298,2150911,15,0,false,false,"BABB USD","BABB USD","[]",1754524260,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,317164480,"CoinMarketCap",605039,605039,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0024955273,0.14438348,"{""low"":0.13844791,""high"":0.14438348}",false,"2022-08-11T00:00:00.000Z",1.7894621,0.1419524,0.13844791,605039,0.13910663,"CCC",0.13910663,573865,599703,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.01566939,0.124081545,"{""low"":0.126283,""high"":0.374642}",-0.23268962,-0.6210986,0.126283,0.374642,8.699417,0.1692595,-0.027307108,-0.16133279,0.23520637,-0.09325397,-0.39647725,45022260,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",false,1559692800000,0,0.0067798174,0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,201358112,"CoinMarketCap",700767,700767,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0006239135,0.019985572,"{""low"":0.018847112,""high"":0.019985572}",false,"2024-08-22T00:00:00.000Z",3.2795439,0.019648293,0.018847112,700767,0.01936638,"CCC",0.01936638,1361827,716626,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008933293,0.83371836,"{""low"":0.010715,""high"":1.307124}",-1.2874757,-0.9849683,0.010715,1.307124,-88.21337,0.02960664,-0.009958347,-0.3363552,0.043897074,-0.02424878,-0.5524008,3956343,15,0,false,false,"KONET USD",,"[]","2025-08-06T23:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7147722752,"CoinMarketCap",3144154,3144154,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00048898906,0.073838465,"{""low"":0.07306262,""high"":0.073838465}",false,"2019-06-07T00:00:00.000Z",-0.6639486,0.073160104,0.07306262,3144154,0.07371999,"CCC",0.07371999,3179102,2969693,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027152106,0.59016055,"{""low"":0.046008,""high"":0.085869}",-0.012708895,-0.1480033,0.046008,0.085869,49.58917,0.06648716,0.006672941,0.10036435,0.06929218,0.0038679242,0.055820502,522928128,15,0,false,false,"Beldex USD","Beldex USD","[]","2025-08-06T23:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",246081,246081,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.00001124612,0.00009544559,"5.872683E-5 - 9.544559E-5",false,1733443200000,-13.034442,0.000075033946,0.00005872683,246081,0.00008632417,"CCC",0.00008632417,832052,162982,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016307116,0.27767745,"5.872683E-5 - 0.002313",-0.002237966,-0.96755993,0.00005872683,0.002313,-95.17126,0.00006782,0.0000072139446,0.10636898,0.00011729,-0.000042256055,-0.36026987,0,15,0,false,false,"GOATS USD",,"[]",1754524260,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",false,"2023-02-17T00:00:00.000Z",0,0.19196253,0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8114146,"CoinMarketCap",93203,93203,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0018598437,0.19307485,"{""low"":0.19007596,""high"":0.19307485}",false,"2023-08-25T00:00:00.000Z",0.97327185,0.19295132,0.19007596,93203,0.19109815,"CCC",0.19109815,48710,90139,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07305132,0.6092687,"{""low"":0.1199,""high"":1.875404}",-1.6824527,-0.8971148,0.1199,1.875404,-87.47423,0.18955839,0.0033929348,0.017899154,0.18141866,0.011532664,0.06356934,1565635,15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",false,1636416000000,0,8.939122e-9,1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",false,1633910400000,0,0.0026308272,0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",192861,192861,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000020909123,0.0066075455,"{""low"":0.0064277872,""high"":0.0066075455}",false,"2022-09-09T00:00:00.000Z",0.32236212,0.0065071266,0.0064277872,192861,0.0065132217,"CCC",0.0065132217,297987,233925,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00055012666,0.09234962,"{""low"":0.005957,""high"":0.084507}",-0.077999875,-0.92299896,0.005957,0.084507,-81.94567,0.00750328,-0.0009961533,-0.13276239,0.01089105,-0.0043839235,-0.40252534,0,15,0,false,false,"CANTO USD","CANTO USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",false,1536624000000,0,0.000043100597,0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72608064,"CoinMarketCap",12846,12846,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00041087717,0.06693568,"{""low"":0.06558101,""high"":0.06693568}",false,"2017-11-09T00:00:00.000Z",0.6195232,0.06673277,0.06558101,12846,0.066365555,"CCC",0.066365555,16794,14514,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033589773,1.0134802,"{""low"":0.033143,""high"":0.084906}",-0.018173225,-0.21403936,0.033143,0.084906,-7.040578,0.06826946,-0.0015366897,-0.022509182,0.06173358,0.0049991906,0.080980085,4845337,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2025-08-06T23:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,522567264,"CoinMarketCap",3250,3250,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00002974004,0.0011786376,"{""low"":0.0011258193,""high"":0.0011786376}",false,"2023-12-18T00:00:00.000Z",-2.5525007,0.0011353915,0.0011258193,3250,0.0011666111,"CCC",0.0011666111,5374,4647,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000088391476,0.084423564,"{""low"":0.001047,""high"":0.009679}",-0.008543609,-0.8826954,0.001047,0.009679,-64.43865,0.00140414,-0.0002687485,-0.19139722,0.002161785,-0.0010263935,-0.4747898,593318,15,0,false,false,"3DPass USD","3DPass USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P3D"
