"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","[]","REGULAR",1.462755,1.6270536,"Galatasaray Fan Token USD","2025-02-05T08:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,1.7712164,-0.14416277,-0.08139196,1.7305558,-0.103502154,-0.05980862,7953339,15,0,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",696537,696537,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.023456693,1.6328421,"{""low"":1.6130824,""high"":1.6328421}",1.6130824,696537,1.6181844,"CCC",1.6181844,1468087,931366,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2502296,0.18174407,"{""low"":1.376824,""high"":7.38279}",-5.7557364,-0.77961534,1.376824,7.38279,-5.2085876,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.5205949,"Fortress USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","[]","REGULAR",3.6619003,0.01993851,"Ren USD","2025-02-05T08:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,0.03097692,-0.01103841,-0.35634303,0.038059205,-0.018120695,-0.4761186,19925160,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3992350,3992350,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00070433505,0.020710176,"{""low"":0.019893175,""high"":0.020710176}",0.019893175,3992350,0.020710176,"CCC",0.020710176,13924666,995206,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026525091,0.1534484,"{""low"":0.017286,""high"":0.117166}",-0.097227484,-0.8298268,0.017286,0.117166,-62.87539,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","[]","REGULAR",3.1588516,0.52229816,"OriginTrail USD","2025-02-05T08:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,0.7769664,-0.25466824,-0.32777253,0.6867199,-0.16442174,-0.23943058,261146480,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3823496,3823496,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.015993416,0.52345914,"{""low"":0.48757282,""high"":0.52345914}",0.48757282,3823496,0.49308443,"CCC",0.49308443,4386587,3282933,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10187617,0.24231884,"{""low"":0.420422,""high"":1.54438}",-1.0220819,-0.66180724,0.420422,1.54438,-23.989803,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","[]","REGULAR",2.1356642,0.33748767,"Braintrust USD","2025-02-05T08:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,0.38735867,-0.049870998,-0.1287463,0.40805784,-0.07057017,-0.1729416,81451896,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",242758,242758,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007056862,0.34039938,"{""low"":0.33683535,""high"":0.34039938}",0.33683535,242758,0.33728975,"CCC",0.33728975,595115,229845,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036368668,0.12077839,"{""low"":0.301119,""high"":1.36233}",-1.0248423,-0.7522717,0.301119,1.36233,-56.83679,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","[]","REGULAR",0.5034172,0.35978267,"Ocean Protocol USD","2025-02-05T08:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.5606633,-0.20088062,-0.35829103,0.57709694,-0.21731427,-0.3765646,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",244291,244291,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0018021464,0.36002478,"{""low"":0.35445347,""high"":0.36002478}",0.35445347,244291,0.35754508,"CCC",0.35754508,1143527,655089,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06580567,0.22384635,"{""low"":0.293977,""high"":1.660488}",-1.3007053,-0.78332716,0.293977,1.660488,-11.907375,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","[]","REGULAR",0,0.017207997,"SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","[]","REGULAR",0,1.00025304e-7,"Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","USD","[]","REGULAR",-2.4120324,0.022563562,"OAX USD","2025-02-05T08:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,0.02920558,-0.0066420175,-0.2274229,0.11037629,-0.08781273,-0.79557604,1738171,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",225305,225305,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0005576927,0.023321861,"{""low"":0.01848245,""high"":0.023321861}",0.01848245,225305,0.021029808,"CCC",0.021029808,4265413,94682,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006001562,0.3623694,"{""low"":0.016562,""high"":0.481843}",-0.45927942,-0.9531723,0.016562,0.481843,-85.64081,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","[]","REGULAR",0.8817091,0.075051665,"Symbiosis USD","2025-02-05T08:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.11349554,-0.03844388,-0.3387259,0.14424692,-0.069195256,-0.47970006,4605770,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85399,85399,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0006559491,0.07587512,"{""low"":0.0697617,""high"":0.07587512}",0.0697617,85399,0.070928566,"CCC",0.070928566,261906,293105,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011636667,0.18350023,"{""low"":0.063415,""high"":0.583105}",-0.50805336,-0.8712896,0.063415,0.583105,-78.621956,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","[]","REGULAR",4.235187,0.3259089,"Polkastarter USD","2025-02-05T08:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.4149933,-0.08908439,-0.21466465,0.340404,-0.014495105,-0.04258206,32333300,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3264341,3264341,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.013242006,0.33781144,"{""low"":0.31959468,""high"":0.33781144}",0.31959468,3264341,0.3251076,"CCC",0.3251076,3364249,3035462,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1276849,0.64414454,"{""low"":0.198224,""high"":1.272013}",-0.94610405,-0.7437849,0.198224,1.272013,-58.05961,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","[]","REGULAR",3.440659,0.00046247288,"Bloktopia USD",1738745460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00066108,-0.00019860713,-0.30042827,0.000722295,-0.00025982215,-0.3597175,11465669,15,0,false,false,1633478400000,6,24792088576,"CoinMarketCap",264354,264354,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00001538283,0.0004654159,"4.5385188E-4 - 4.654159E-4",0.00045385188,264354,0.00045385188,"CCC",0.00045385188,649821,402138,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000063472864,0.15907985,"3.99E-4 - 0.00375",-0.003287527,-0.8766739,0.000399,0.00375,-73.95105,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","USD","[]","REGULAR",-0.62101287,0.002374488,"Hermes Protocol USD",1738745460,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,0.00525488,-0.0028803921,-0.5481366,0.00875576,-0.0063812723,-0.72880846,0,15,0,false,false,1659916800000,6,0,"CoinMarketCap",600,600,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000014838064,0.0023786942,"0.0023530114 - 0.0023786942",0.0023530114,600,0.0023615458,"CCC",0.0023615458,2611,2443,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.002356488,130.916,"1.8E-5 - 57.495182",-57.49281,-0.99995875,0.000018,57.495182,-94.60903,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","USD","[]","REGULAR",-4.7660475,0.0039399383,"Friend3 USD","2025-02-05T08:45:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,0.00722768,-0.003287742,-0.45488206,0.01149018,-0.007550242,-0.6571039,0,15,0,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28964,28964,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00019717682,0.00400685,"{""low"":0.0038946534,""high"":0.00400685}",0.0038946534,28964,0.003940429,"CCC",0.003940429,178607,42895,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00010393816,0.027095454,"{""low"":0.003836,""high"":0.094517}",-0.09057706,-0.958315,0.003836,0.094517,-80.98848,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD","[]","REGULAR",0.07277905,0.23649788,"Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,7.160982e-8,"TouchGrass USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",-3.1396208,0.016127057,"Eliza (elizawakesup) USD","2025-02-05T08:45:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,0.06790058,-0.051773526,-0.76249015,0.06351721,-0.047390155,-0.7460994,16126966,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999994368,"CoinMarketCap",3323144,3323144,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0005227402,0.016799225,"{""low"":0.015729224,""high"":0.016799225}",0.015729224,3323144,0.016519886,"CCC",0.016519886,12780750,5518086,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0020790575,0.1479967,"{""low"":0.014048,""high"":0.166611}",-0.15048394,-0.9032053,0.014048,0.166611,3.7487388,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","USD","[]","REGULAR",-0.12111933,0.00018574072,"Stooges USD",1738745100,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00020336,-0.000017619284,-0.08664086,0.00028605,-0.00010030928,-0.35067043,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",98003,98003,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-2.2523454e-7,0.00019011149,"1.8312142E-4 - 1.9011149E-4",0.00018312142,98003,0.00018748257,"CCC",0.00018748257,98121,145438,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026740716,0.1681806,"1.59E-4 - 0.00117",-0.0009842592,-0.8412472,0.000159,0.00117,-76.54028,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","USD","[]","REGULAR",-14.058422,0.045400407,"Gora Network USD","2025-02-05T08:45:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.07774718,-0.032346774,-0.41605076,0.07072712,-0.02532671,-0.35809052,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7661,7661,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.007426653,0.045899946,"{""low"":0.043398373,""high"":0.045899946}",0.043398373,7661,0.043399137,"CCC",0.043399137,17627,4823,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010841407,0.3137072,"{""low"":0.034559,""high"":0.751159}",-0.70575863,-0.9395596,0.034559,0.751159,-84.83474,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","USD","[]","REGULAR",-0.04159805,0.0026035241,"Silly Dragon USD","2025-02-05T08:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00787592,-0.005272396,-0.66943234,0.01131423,-0.008710706,-0.7698894,2603461,15,0,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3666679,3666679,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000001083361,0.0026841583,"{""low"":0.0025930617,""high"":0.0026841583}",0.0025930617,3666679,0.0026686394,"CCC",0.0026686394,4779349,3850588,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00032152422,0.1408958,"{""low"":0.002282,""high"":0.092865}",-0.090261474,-0.9719644,0.002282,0.092865,-94.27621,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","USD","[]","REGULAR",-0.40928054,0.006256814,"Scaleswap USD","2025-02-05T08:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00899458,-0.0027377661,-0.30437952,0.014462375,-0.008205561,-0.567373,0,15,0,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00002571335,0.006256814,"{""low"":0.0062535983,""high"":0.006256814}",0.0062535983,2,0.0062535983,"CCC",0.0062535983,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004708143,0.08137129,"{""low"":0.005786,""high"":0.067539}",-0.061282184,-0.90735996,0.005786,0.067539,-67.122375,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD","[]","REGULAR",-5.485815,2.3057823,"Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","USD","[]","REGULAR",-7.171951,0.026257042,"Lossless USD","2025-02-05T08:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,0.05516972,-0.028912678,-0.5240679,0.06425901,-0.038001966,-0.5913874,1459174,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",57478,57478,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0020286348,0.02684709,"{""low"":0.025956089,""high"":0.02684709}",0.025956089,57478,0.026733022,"CCC",0.026733022,122907,85738,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00030095316,0.011594704,"{""low"":0.025956089,""high"":0.375314}",-0.34905696,-0.9300398,0.025956089,0.375314,-80.33073,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",-11.825884,0.016306115,"AgentLayer USD","2025-02-05T08:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,0.04309218,-0.026786065,-0.6215992,0.034917492,-0.018611377,-0.5330101,0,15,0,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5302684,5302684,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0021869708,0.016815277,"{""low"":0.01605146,""high"":0.016815277}",0.01605146,5302684,0.01669104,"CCC",0.01669104,5479900,5938803,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.009405116,1.3628627,"{""low"":0.006901,""high"":0.097737}",-0.08143088,-0.8331633,0.006901,0.097737,-30.997324,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD","[]","REGULAR",-12.885095,0.0011518903,"VEMP USD","2025-02-05T08:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,0.002802,-0.0016501097,-0.58890426,0.0034927,-0.0023408097,-0.67020065,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",232867,232867,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0001703751,0.0013613162,"{""low"":0.0011254973,""high"":0.0013613162}",0.0011254973,232867,0.0011956806,"CCC",0.0011956806,242399,283493,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000070890295,0.065578446,"{""low"":0.001081,""high"":0.020257}",-0.01910511,-0.9431362,0.001081,0.020257,-83.620056,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","USD","[]","REGULAR",2.6187298,0.032265294,"Nine Chronicles USD","2025-02-05T08:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,0.03804164,-0.0057763457,-0.15184271,0.04399653,-0.011731237,-0.26664004,14727110,15,0,false,false,"2021-08-17T00:00:00.000Z",6,456438144,"CoinMarketCap",794543,794543,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00082337856,0.033290587,"{""low"":0.03198037,""high"":0.033290587}",0.03198037,794543,0.032388758,"CCC",0.032388758,1636756,2471966,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029512942,0.10067866,"{""low"":0.029314,""high"":0.196317}",-0.16405171,-0.835647,0.029314,0.196317,-57.609795,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD","[]","REGULAR",1.5673198,0.0116748,"Choise.ai USD","2025-02-05T08:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,0.01901438,-0.007339581,-0.3860016,0.02235454,-0.0106797395,-0.47774366,4970386,15,0,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2253928,2253928,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00018015783,0.011686116,"{""low"":0.011173174,""high"":0.011686116}",0.011173174,2253928,0.011312612,"CCC",0.011312612,3935839,1695182,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014228001,0.1387827,"{""low"":0.010252,""high"":0.143902}",-0.1322272,-0.91886973,0.010252,0.143902,12.03444,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD","[]","REGULAR",-2.8702245,0.03584236,"Numbers Protocol USD","2025-02-05T08:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,0.05217264,-0.01633028,-0.31300467,0.04941676,-0.013574403,-0.27469227,26472426,15,0,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",617344,617344,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010591559,0.036050584,"{""low"":0.035691578,""high"":0.036050584}",0.035691578,617344,0.03579663,"CCC",0.03579663,857707,652908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005917359,0.19773966,"{""low"":0.029925,""high"":0.257901}",-0.22205865,-0.86102283,0.029925,0.257901,23.55256,"NUM"
