"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"Chimpzee USD","Chimpzee USD","REGULAR","ccc_market",false,-6.4340878,0.00003516697,false,1710288000000,6,0,"CoinMarketCap",149495,149495,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000024182664,0.000036347355,"3.1808213E-5 - 3.6347355E-5",0.000031808213,149495,0.000036137684,"CCC",0.000036137684,99666,213040,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003116697,7.791742,"4.0E-6 - 1.64E-4",-0.00012883302,-0.7855672,0.000004,0.000164,-69.6,0.0000255,0.00000966697,0.37909687,0.0000239,0.0000112669695,0.47142133,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_RABI_CCC","UTC","UTC",0,"Rabi USD","Rabi USD","REGULAR","ccc_market",false,-1.2800568,0.000395501,false,1709596800000,6,0,"CoinMarketCap",116868,116868,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000051282987,0.000396303,"3.929236E-4 - 3.96303E-4",0.0003929236,116868,0.0003944709,"CCC",0.0003944709,94715,89617,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000014501013,0.0380604,"3.81E-4 - 0.614976",-0.6145805,-0.9993569,0.000381,0.614976,-99.86717,0.00113164,-0.000736139,-0.6505063,0.25801265,-0.25761715,-0.9984671,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"Miner Arena USD","Miner Arena USD","REGULAR","ccc_market",false,-1.7942032,0.023092156,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20703,20703,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00042188913,0.023182431,"{""low"":0.023072379,""high"":0.023182431}",0.023072379,20703,0.023093916,"CCC",0.023093916,23098,22399,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.001691157,0.07902234,"{""low"":0.021401,""high"":0.064966}",-0.041873842,-0.6445501,0.021401,0.064966,-63.503193,0.02386902,-0.0007768646,-0.032546982,0.026182676,-0.0030905195,-0.11803681,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"Ergo USD","Ergo USD","REGULAR","ccc_market",false,-0.47295347,0.9209395,false,"2017-11-09T00:00:00.000Z",6,80976104,"CoinMarketCap",132248,132248,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.004376292,0.9230364,"{""low"":0.91112185,""high"":0.9230364}",0.91112185,132248,0.91618276,"CCC",0.91618276,150351,257783,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30631053,0.49836656,"{""low"":0.614629,""high"":2.244896}",-1.3239565,-0.589763,0.614629,2.244896,-24.590582,0.8146279,0.10631162,0.1305033,1.2127454,-0.29180592,-0.24061598,74574088,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"Floxypay USD",,"REGULAR","ccc_market",false,-0.18483116,0.012134326,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",56832,56832,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00002247002,0.012155324,"{""low"":0.012130283,""high"":0.012155324}",0.012130283,56832,0.012155324,"CCC",0.012155324,44958,52705,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0032393252,0.3641737,"{""low"":0.008895,""high"":0.078395}",-0.06626067,-0.84521556,0.008895,0.078395,2.4762034,0.0125256,-0.0003912747,-0.031237999,0.019143175,-0.0070088496,-0.36612785,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"Ninja Protocol USD","Ninja Protocol USD","REGULAR","ccc_market",false,-2.174223,0.0027312841,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00006070407,0.0027312841,"{""low"":0.0027312841,""high"":0.0027312841}",0.0027312841,56,0.0027312841,"CCC",0.0027312841,127,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00032228418,0.13378339,"{""low"":0.002409,""high"":0.04477}",-0.042038716,-0.93899304,0.002409,0.04477,-92.933464,0.00311256,-0.00038127578,-0.12249588,0.00539712,-0.002665836,-0.49393675,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"TLChain USD","TLChain USD","REGULAR","ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"Patientory USD","Patientory USD","REGULAR","ccc_market",false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.668304,0.00143884,-0.000014162972,-0.009843327,0.013197335,-0.011772659,-0.8920482,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_LBR_CCC","UTC","UTC",0,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","ccc_market",false,3.3760667,3.6562097e-11,false,1634688000000,8,0,"CoinMarketCap",39,39,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.1940483e-12,3.6562097e-11,"3.6562097E-11 - 3.6562097E-11",3.6562097e-11,39,3.6562097e-11,"CCC",3.6562097e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6562097E-11 - 3.6562097E-11",0,0,3.6562097e-11,3.6562097e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_IPX_CCC","UTC","UTC",0,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.00005826,-0.000014033973,-0.24088521,0.00007032,-0.00002609397,-0.37107468,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_EIM_CCC","UTC","UTC",0,"Expert Infra USD","Expert Infra USD","REGULAR","ccc_market",false,-0.01064632,0.00020008055,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-2.1304004e-8,0.000200121,"2.0005014E-4 - 2.00121E-4",0.00020005014,55,0.00020011057,"CCC",0.00020011057,202655,45,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",8.05594e-8,0.000402797,"2.0E-4 - 0.02401",-0.023809921,-0.9916668,0.0002,0.02401,-99.166214,0.00031034,-0.00011025944,-0.35528594,0.011903125,-0.011703044,-0.9831909,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"Basket Legends USD",,"REGULAR","ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"Carbon Credit USD","Carbon Credit USD","REGULAR","ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","ccc_market",false,-0.17183001,298.33127,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",989,989,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.51348877,298.36847,"{""low"":297.5771,""high"":298.36847}",297.5771,989,297.57834,"CCC",297.57834,272310,1138,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",268.72708,9.077332,"{""low"":29.604195,""high"":389.4519}",-91.120636,-0.23397148,29.604195,389.4519,161.82268,270.33862,27.992645,0.1035466,142.07085,156.26042,1.0998768,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_WIT_CCC","UTC","UTC",0,"Witnet USD","Witnet USD","REGULAR","ccc_market",false,-7.4646587,0.0008821583,false,1638316800000,6,0,"CoinMarketCap",115294,115294,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000071162125,0.00088525785,"8.7057025E-4 - 8.8525785E-4",0.00087057025,115294,0.00087057025,"CCC",0.00087057025,34972,140118,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0000351583,0.04150921,"8.47E-4 - 0.008066",-0.0071838424,-0.8906325,0.000847,0.008066,-86.9026,0.00153702,-0.0006548617,-0.4260593,0.00248022,-0.0015980618,-0.6443226,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012720,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"Shibaverse USD","Shibaverse USD","REGULAR","ccc_market",false,0,0.00018641843,false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00018641843,"1.8641843E-4 - 1.8641843E-4",0.00018641843,260,0.00018641843,"CCC",0.00018641843,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012141843,1.8679758,"6.5E-5 - 2.57E-4",-0.00007058158,-0.27463648,0.000065,0.000257,26.845634,0.00016168,0.00002473843,0.1530086,0.00015926,0.000027158429,0.17052887,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"Neurashi USD","Neurashi USD","REGULAR","ccc_market",false,-6.2822123,0.0038693545,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",758672,758672,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00025937543,0.003920523,"{""low"":0.0038348571,""high"":0.003920523}",0.0038348571,758672,0.003912449,"CCC",0.003912449,1744487,930677,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015973544,0.7030609,"{""low"":0.002272,""high"":0.017998}",-0.014128646,-0.78501195,0.002272,0.017998,-76.92778,0.00340446,0.00046489458,0.13655457,0.006317345,-0.0024479905,-0.38750306,1063024,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","ccc_market",false,1.9083457,0.025927238,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",82630,82630,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00048551708,0.026027972,"{""low"":0.025783982,""high"":0.026027972}",0.025783982,82630,0.025971547,"CCC",0.025971547,95130,88723,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012141238,0.8806933,"{""low"":0.013786,""high"":0.05971}",-0.03378276,-0.56578064,0.013786,0.05971,-22.756021,0.02839162,-0.002464382,-0.08679962,0.035326514,-0.009399276,-0.2660686,3924493,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"Gold Secured Currency USD","Gold Secured Currency USD","REGULAR","ccc_market",false,0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"LUXY USD","LUXY USD","REGULAR","ccc_market",false,-0.03299222,0.005368183,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000017718412,0.005368183,"{""low"":0.005368183,""high"":0.005368183}",0.005368183,0,0.005368183,"CCC",0.005368183,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034381829,1.7814419,"{""low"":0.00193,""high"":0.009033}",-0.0036648172,-0.40571427,0.00193,0.009033,-28.125835,0.00537142,-0.0000032372773,-0.00060268556,0.00554786,-0.00017967727,-0.03238677,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"XRUN USD","XRUN USD","REGULAR","ccc_market",false,-6.5005755,0.025428776,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65233,65233,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0017679445,0.025428776,"{""low"":0.021791534,""high"":0.025428776}",0.021791534,65233,0.024904223,"CCC",0.024904223,85080,65762,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.015435776,1.5446589,"{""low"":0.009993,""high"":0.128042}",-0.102613226,-0.80140287,0.009993,0.128042,-0.8884847,0.05749144,-0.032062665,-0.55769455,0.03588905,-0.010460276,-0.29146147,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_FRA_CCC","UTC","UTC",0,"Fractal Network USD","Fractal Network USD","REGULAR","ccc_market",false,-3.056535,0.00017119074,false,1618099200000,6,11410476032,"CoinMarketCap",96015,96015,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.00000539748,0.00017121063,"1.7087179E-4 - 1.7121063E-4",0.00017087179,96015,0.00017098557,"CCC",0.00017098557,26680,91949,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006119074,0.5562794,"1.1E-4 - 0.001968",-0.0017968094,-0.91301286,0.00011,0.001968,-81.876335,0.00017382,-0.0000026292546,-0.0151263075,0.000307605,-0.00013641425,-0.44347218,1953367,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"Metoshi USD","Metoshi USD","REGULAR","ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_MZR_CCC","UTC","UTC",0,"Mizar USD","Mizar USD","REGULAR","ccc_market",false,9.062772,0.0006914122,false,1678406400000,6,0,"CoinMarketCap",6079,6079,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000057454163,0.0006926665,"6.914122E-4 - 6.926665E-4",0.0006914122,6079,0.0006926665,"CCC",0.0006926665,122,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006004122,6.597936,"9.1E-5 - 0.001572",-0.0008805878,-0.56017035,0.000091,0.001572,20.075762,0.00063232,0.000059092185,0.093452975,0.000693545,-0.000002132787,-0.0030751962,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"DBX USD","DBX USD","REGULAR","ccc_market",false,0.23993114,0.000043693086,false,1633392000000,6,0,"CoinMarketCap",4207,4207,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.04584615e-7,0.00004369906,"4.368428E-5 - 4.369906E-5",0.00004368428,4207,0.00004368428,"CCC",0.00004368428,50684,50882,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026693086,1.5701815,"1.7E-5 - 4.8E-5",-0.000004306916,-0.08972741,0.000017,0.000048,25.71429,0.00004378,-8.691495e-8,-0.001985266,0.000039515,0.0000041780877,0.10573422,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"Nowlage Coin USD",,"REGULAR","ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012960,"CCC","finmb_AMB_CCC","UTC","UTC",0,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","ccc_market",false,7.4666343,0.00018670649,false,1510185600000,6,5242895360,"CoinMarketCap",256953,256953,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000012972116,0.0001896577,"1.8670649E-4 - 1.896577E-4",0.00018670649,256953,0.00018911526,"CCC",0.00018911526,296409,246187,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00002670649,0.16691557,"1.6E-4 - 0.014497",-0.014310293,-0.987121,0.00016,0.014497,-98.42306,0.0002063,-0.000019593514,-0.09497583,0.003604955,-0.0034182486,-0.9482084,978882,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"Day By Day USD","Day By Day USD","REGULAR","ccc_market",false,0.26093262,0.0011075,false,1639699200000,6,0,"CoinMarketCap",20897,20897,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000002882327,0.0011096187,"0.0011005284 - 0.0011096187",0.0011005284,20897,0.0011046648,"CCC",0.0011046648,34295,28285,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00025050004,0.29229876,"8.57E-4 - 0.004209",-0.0031015002,-0.7368734,0.000857,0.004209,-71.6624,0.0010485,0.0000590001,0.05627096,0.0014934,-0.0003858999,-0.2584036,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"Asian Fintech USD","Asian Fintech USD","REGULAR","ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
