"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","Omax Coin USD","USD",-6.404124,0.00020388296,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",250845,250845,"OMAX",false,false,"[]",1753237980,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/omax-token",-0.00001395031,0.0002047307,"2.0269309E-4 - 2.047307E-4",0.00020269309,250845,0.00020451791,"CCC",0.00020451791,299221,297971,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001788295,0.09614489,"1.86E-4 - 0.001923",-0.001719117,-0.8939766,0.000186,0.001923,-41.711227,0.00024812,-0.000044237036,-0.17828888,0.00035813,-0.00015424704,-0.43070126,1767256,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD",7.7855635,0.059094917,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",238807,238807,"REDO",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004268538,0.05977207,"{""low"":0.059003446,""high"":0.05977207}",0.059003446,238807,0.05962712,"CCC",0.05962712,896333,851181,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.033125915,1.2755945,"{""low"":0.025969,""high"":0.939964}",-0.8808691,-0.9371307,0.025969,0.939964,-89.55611,0.0595384,-0.00044348463,-0.0074487156,0.06861061,-0.009515692,-0.13869126,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","Zetrix USD","USD",0.17933024,16.40365,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",544526,544526,"ZETRIX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zetrix",0.029363632,16.477467,"{""low"":16.385311,""high"":16.477467}",16.385311,544526,16.46572,"CCC",16.46572,557357,562891,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.120613,0.59521455,"{""low"":10.283037,""high"":22.057684}",-5.6540337,-0.25632945,10.283037,22.057684,-13.123775,17.08202,-0.6783695,-0.03971249,17.217234,-0.8135834,-0.04725401,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD",0.5771347,0.011498382,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2053,2053,"FLUXB",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00006598048,0.01153267,"{""low"":0.01142377,""high"":0.01153267}",0.01142377,2053,0.011431554,"CCC",0.011431554,5763,7259,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0052503822,0.84033006,"{""low"":0.006248,""high"":0.055954}",-0.044455618,-0.7945029,0.006248,0.055954,-79.17784,0.0093929,0.002105482,0.22415674,0.01146064,0.00003774278,0.0032932523,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"USD",0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM",false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","WPAY USD","USD",-0.08084856,0.1492287,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",365558,365558,"WPAY",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wpay",-0.00012074411,0.150474,"{""low"":0.1492287,""high"":0.150474}",0.1492287,365558,0.15018898,"CCC",0.15018898,544455,417349,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.0987557,1.9566045,"{""low"":0.050473,""high"":0.26263}",-0.11340128,-0.43179107,0.050473,0.26263,184.76358,0.12648878,0.022739932,0.17977826,0.109275594,0.039953113,0.3656179,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD",-4.8109717,0.14037585,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",45794,45794,"AKTIO",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0070947707,0.14307953,"{""low"":0.14036614,""high"":0.14307953}",0.14036614,45794,0.14307953,"CCC",0.14307953,27763,45387,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.033259854,0.31050313,"{""low"":0.107116,""high"":0.31781}",-0.17743415,-0.5583026,0.107116,0.31781,-28.709257,0.1716107,-0.031234846,-0.18200989,0.1710008,-0.030624941,-0.17909239,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","Shirushi Coin USD","USD",0.2091515,0.9612883,"REGULAR",false,1712016000000,6,0,"CoinMarketCap",205552,205552,"SISC",false,false,"[]",1753237920,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002006352,0.9615079,"0.959582 - 0.9615079",0.959582,205552,0.9601669,"CCC",0.9601669,167843,147183,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.96068525,1593.1763,"6.03E-4 - 0.9615079",-0.00021964312,-0.0002284361,0.000603,0.9615079,210.88062,0.8959773,0.065310955,0.07289354,0.5375559,0.4237324,0.7882574,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","SOLVE USD","USD",45.905087,0.00021952957,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",4986,4986,"SOLVE",false,false,"[]",1753238040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solve",0.000069069036,0.00029230304,"1.3536507E-4 - 2.9230304E-4",0.00013536507,4986,0.0002592426,"CCC",0.0002592426,5647,4215,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011752957,1.1522506,"1.02E-4 - 0.016519",-0.016299471,-0.9867105,0.000102,0.016519,-97.91369,0.000235,-0.000015470432,-0.065831624,0.00126504,-0.0010455104,-0.8264643,153698,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","Duet Protocol USD","USD",6.1067204,0.00025293973,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",61,61,"DUET",false,false,"[]",1753237980,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000014557343,0.00025516786,"2.4225289E-4 - 2.5516786E-4",0.00024225289,61,0.00024225289,"CCC",0.00024225289,9,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00004993973,0.24600852,"2.03E-4 - 5.65E-4",-0.00031206026,-0.55231905,0.000203,0.000565,-43.488373,0.00022252,0.000030419731,0.1367056,0.00030149,-0.000048550282,-0.16103446,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","USD",0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X",false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","Nyxia AI USD","USD",-3.2187185,0.013095789,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"NYXC",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00043553486,0.013134943,"{""low"":0.013006246,""high"":0.013134943}",0.013006246,1165,0.013006246,"CCC",0.013006246,7208,683,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005779789,0.79002035,"{""low"":0.007316,""high"":0.140721}",-0.1276252,-0.90693784,0.007316,0.140721,-73.70856,0.01195368,0.0011421088,0.09554454,0.01582236,-0.0027265716,-0.17232396,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","USD",11.719587,0.00000448322,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",70174,70174,"CHONKY",false,false,"[]",1753237980,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chonky",4.702979e-7,0.000004533363,"4.4530934E-6 - 4.533363E-6",0.0000044530934,70174,0.0000044538,"CCC",0.0000044538,56838,42558,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000348322,3.48322,"1.0E-6 - 4.3E-5",-0.00003851678,-0.8957391,0.000001,0.000043,-85.71429,0.00000338,0.00000110322,0.32639647,0.000004175,3.0822002e-7,0.07382516,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","Hamster USD","USD",0.45687947,3.621222e-10,"REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",148399,148399,"HAM",false,false,"[]",1753237980,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hamster",1.6469326e-12,3.621222e-10,"3.530462E-10 - 3.621222E-10",3.530462e-10,148399,3.540871e-10,"CCC",3.540871e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",9.07599e-12,0.025707655,"3.530462E-10 - 3.621222E-10",0,0,3.530462e-10,3.621222e-10,,,,,,,,863382,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD",1.4973286,0.004672997,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",1397072,1397072,"CIRX",false,false,"[]",1753237980,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000068937894,0.004697454,"0.0046690605 - 0.004697454",0.0046690605,1397072,0.0046957806,"CCC",0.0046957806,1234090,1346802,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.004000997,5.953865,"6.72E-4 - 0.004816",-0.00014300272,-0.029693257,0.000672,0.004816,119.15198,0.0042777,0.00039529707,0.092408784,0.003839545,0.0008334522,0.21707056,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","Lumerin USD","USD",1.6525342,0.0014502713,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",2207,2207,"LMR",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lumerin",0.000023576664,0.0014502713,"{""low"":0.0014453138,""high"":0.0014502713}",0.0014453138,2207,0.0014453138,"CCC",0.0014453138,55528,34750,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00030627137,0.26771972,"{""low"":0.001144,""high"":0.030755}",-0.029304728,-0.9528443,0.001144,0.030755,-91.75713,0.00287232,-0.0014220485,-0.49508712,0.005420525,-0.0039702537,-0.73244816,879756,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","Solama USD","USD",-1.3560445,0.0072476664,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",214289,214289,"SOLAMA",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solama",-0.00009963289,0.007337583,"{""low"":0.0072348015,""high"":0.007337583}",0.0072348015,214289,0.007337583,"CCC",0.007337583,114596,201470,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0051056664,2.3835976,"{""low"":0.002142,""high"":0.043259}",-0.03601133,-0.83245873,0.002142,0.043259,-55.620037,0.0052132,0.0020344662,0.39025286,0.00486828,0.0023793862,0.48875293,4739017,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","Plastiks USD","USD",0,0.00022873504,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",39,39,"PLASTIK",false,false,"[]",1753237920,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00022873504,"2.2873504E-4 - 2.2873504E-4",0.00022873504,39,0.00022873504,"CCC",0.00022873504,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008773504,0.62223434,"1.41E-4 - 0.010718",-0.010489265,-0.97865885,0.000141,0.010718,-95.96547,0.0002351,-0.000006364964,-0.027073434,0.000678095,-0.00044935994,-0.66268,34871,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD",0.00605046,0.0010053914,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX",false,false,"[]",1753237980,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",6.088521e-8,0.0010055605,"0.0010052677 - 0.0010055605",0.0010052677,0,0.0010054825,"CCC",0.0010054825,75,82,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077439134,3.3523436,"2.31E-4 - 0.001594",-0.0005886087,-0.36926517,0.000231,0.001594,-33.92505,0.00097234,0.000033051358,0.033991564,0.000849595,0.00015579636,0.1833772,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD",-4.1954165,0.0050100447,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",484573,484573,"PBUX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/playbux",-0.00021939678,0.005057637,"{""low"":0.0050100447,""high"":0.005057637}",0.0050100447,484573,0.005046556,"CCC",0.005046556,573572,521912,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026970448,1.1660376,"{""low"":0.002313,""high"":0.052128}",-0.047117952,-0.90388954,0.002313,0.052128,-88.294426,0.00360336,0.0014066848,0.39038143,0.008307655,-0.0032976107,-0.3969364,1904738,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","Volare Network USD","USD",0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","USD",1.5563436,0.0012215498,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",25680,25680,"WBX",false,false,"[]",1753237980,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wibx",0.000018720166,0.001222053,"0.0012038769 - 0.001222053",0.0012038769,25680,0.0012218313,"CCC",0.0012218313,20751,93922,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010435499,5.8626394,"1.78E-4 - 0.002396",-0.0011744503,-0.49017122,0.000178,0.002396,-31.563765,0.00050278,0.0007187698,1.429591,0.00075372,0.0004678298,0.62069446,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",2.9605834,0.00016743483,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",325259,325259,"BEPRO",false,false,"[]",1753238040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000048145157,0.0001685969,"1.6557555E-4 - 1.685969E-4",0.00016557555,325259,0.00016804623,"CCC",0.00016804623,233767,293343,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009743483,1.391926,"7.0E-5 - 0.001128",-0.0009605652,-0.8515649,0.00007,0.001128,-72.90209,0.00011166,0.000055774828,0.49950588,0.00022529,-0.00005785517,-0.2568031,1674348,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD","USD",-1.1567603,0.0654989,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3882675,3882675,"SRX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00076653063,0.0655417,"{""low"":0.065439396,""high"":0.0655417}",0.065439396,3882675,0.065439396,"CCC",0.065439396,2528918,3067021,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019795902,0.43314227,"{""low"":0.045703,""high"":0.113899}",-0.048400097,-0.42493874,0.045703,0.113899,21.17654,0.0530057,0.012493204,0.2356955,0.06525272,0.00024618208,0.0037727482,26199560,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","Abey USD","USD",2.9293501,0.09075416,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",393667,393667,"ABEY",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/abeychain",0.002582848,0.09084845,"{""low"":0.089950785,""high"":0.09084845}",0.089950785,393667,0.08995735,"CCC",0.08995735,385989,365120,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00843516,0.102469176,"{""low"":0.082319,""high"":0.246067}",-0.15531284,-0.63118106,0.082319,0.246067,-61.034393,0.08800886,0.0027453005,0.031193458,0.10920958,-0.018455423,-0.16899088,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD",15.919893,0.013559789,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",136588,136588,"BLD",false,false,"[]",1753237920,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/agoric",0.0018622382,0.013559789,"0.013121572 - 0.013559789",0.013121572,136588,0.013176704,"CCC",0.013176704,339940,106238,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0133627895,67.83142,"1.97E-4 - 0.121823",-0.10826321,-0.8886927,0.000197,0.121823,-83.60362,0.01057312,0.0029866695,0.2824776,0.027180985,-0.013621195,-0.50112957,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD",-4.1602955,0.0007238986,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",285720,285720,"FRBK",false,false,"[]",1753237980,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00003142364,0.00072483707,"7.237124E-4 - 7.2483707E-4",0.0007237124,285720,0.0007248133,"CCC",0.0007248133,67064,8517,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000030898605,0.044586733,"6.93E-4 - 0.069321",-0.0685971,-0.9895573,0.000693,0.069321,-98.51517,0.0009044,-0.00018050143,-0.19958141,0.00329673,-0.0025728315,-0.7804192,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD",,"USD",-2.9926965,0.0017009788,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",209538,209538,"BURT",false,false,"[]",1753238040,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000052475603,0.0017073989,"0.0016908742 - 0.0017073989",0.0016908742,209538,0.0016938075,"CCC",0.0016938075,131002,89262,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0007049788,0.70781004,"9.96E-4 - 0.002586",-0.00088502106,-0.34223554,0.000996,0.002586,-8.982963,0.0014765532,0.00022442569,0.15199296,0.0014765532,0.00022442569,0.15199296,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","USD",-0.1381594,0.0129596535,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",107928,107928,"ZCD",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zchains",-0.000017929822,0.012987312,"{""low"":0.012904595,""high"":0.012987312}",0.012904595,107928,0.012920081,"CCC",0.012920081,97202,107000,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029506534,0.2948,"{""low"":0.010009,""high"":0.459804}",-0.44684434,-0.9718148,0.010009,0.459804,-87.16177,0.0129516,0.000008053146,0.00062178774,0.11223094,-0.09927129,-0.8845269,0,15,0,"ZCD"
