"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92194304,"CoinMarketCap",1559960,1559960,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.008166388,0.124105334,"{""low"":0.122052886,""high"":0.124105334}",0.122052886,1559960,0.1220537,"CCC",0.1220537,2119313,1783651,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020112336,0.19340086,"{""low"":0.103993,""high"":0.487839}",-0.36373368,-0.7456019,0.103993,0.487839,-71.39912,0.14843258,-0.024327248,-0.16389427,0.2209578,-0.09685247,-0.43833014,11441805,15,0,false,false,7.043698,0.124105334,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1929761,1929761,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010976806,0.12717004,"{""low"":0.12612358,""high"":0.12717004}",0.12612358,1929761,0.12612358,"CCC",0.12612358,1486235,1176983,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019506723,0.1813179,"{""low"":0.107583,""high"":0.48975}",-0.3626603,-0.74050087,0.107583,0.48975,-72.56656,0.15337253,-0.026282802,-0.17136578,0.24032894,-0.113239214,-0.47118425,17278342,15,0,false,false,9.453565,0.12708972,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1537151,1537151,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.028997004,0.73165023,"{""low"":0.7177165,""high"":0.73165023}",0.7177165,1537151,0.71818495,"CCC",0.71818495,3896387,3292602,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09212422,0.14405079,"{""low"":0.639526,""high"":2.132977}",-1.4013268,-0.65698165,0.639526,2.132977,-64.96452,0.8465716,-0.11492139,-0.13574916,1.2298491,-0.49819887,-0.40508944,10766127,15,0,false,false,4.1267853,0.73165023,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",23798250,23798250,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0004929304,0.72835565,"{""low"":0.71958053,""high"":0.72835565}",0.71958053,23798250,0.7214575,"CCC",0.7214575,25096501,15603529,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11807966,0.19348568,"{""low"":0.610276,""high"":2.036119}",-1.3077633,-0.64228237,0.610276,2.036119,-61.64012,0.78081596,-0.052460313,-0.06718653,1.0970896,-0.368734,-0.33610198,37565656,15,0,false,false,0.06772372,0.72835565,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16556149,"CoinMarketCap",10402089,10402089,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.10613966,5.1170173,"{""low"":5.0409703,""high"":5.1170173}",5.0409703,10402089,5.050082,"CCC",5.050082,12198833,5006147,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.88271093,0.20906982,"{""low"":4.222087,""high"":12.702977}",-7.5981793,-0.5981416,4.222087,12.702977,-53.676178,5.643033,-0.5382352,-0.09538048,7.624139,-2.519341,-0.3304427,84515800,15,0,false,false,2.1233685,5.104798,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",1594086,1594086,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03273827,0.95351404,"{""low"":0.93964636,""high"":0.95351404}",0.93964636,1594086,0.9400948,"CCC",0.9400948,7276477,3694404,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13595092,0.1663629,"{""low"":0.817195,""high"":3.53647}",-2.583324,-0.73048097,0.817195,3.53647,-69.05409,1.01595,-0.06280404,-0.06181805,1.3982328,-0.4450869,-0.31832102,11349031,15,0,false,false,3.5569303,0.9531459,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,179253840,"CoinMarketCap",17215830,17215830,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.026555121,0.52328175,"{""low"":0.51217633,""high"":0.52328175}",0.51217633,17215830,0.51217633,"CCC",0.51217633,20063346,17595955,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13323575,0.34158984,"{""low"":0.390046,""high"":2.120245}",-1.5969632,-0.7531975,0.390046,2.120245,-71.73538,0.54222894,-0.018947184,-0.034943145,0.8303606,-0.30707884,-0.36981383,93800264,15,0,false,false,5.3460283,0.52328175,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1060102208,"CoinMarketCap",3971975,3971975,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003407605,0.1013303,"{""low"":0.09722358,""high"":0.1013303}",0.09722358,3971975,0.09722358,"CCC",0.09722358,4277435,4886167,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.030231789,0.42800617,"{""low"":0.070634,""high"":0.293924}",-0.19305822,-0.65683043,0.070634,0.293924,-60.15234,0.09853066,0.0023351312,0.023699539,0.1494774,-0.04861162,-0.32521048,106928048,15,0,false,false,3.4964836,0.10086579,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5573936,5573936,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012149155,0.24708882,"{""low"":0.24348828,""high"":0.24708882}",0.24348828,5573936,0.24667029,"CCC",0.24667029,22998692,9143289,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09892282,0.66764855,"{""low"":0.148166,""high"":0.687169}",-0.4400802,-0.64042497,0.148166,0.687169,-30.591648,0.24123378,0.0058550388,0.024271222,0.2909715,-0.043882668,-0.15081432,123729544,15,0,false,false,5.1711755,0.24708882,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",48192084,48192084,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0033150315,0.0479801,"{""low"":0.046687625,""high"":0.0479801}",0.046687625,48192084,0.047224622,"CCC",0.047224622,166378301,108439503,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0074521005,0.18387537,"{""low"":0.040528,""high"":0.084263}",-0.036282897,-0.4305911,0.040528,0.084263,-22.286814,0.050662413,-0.0026823133,-0.05294484,0.050662413,-0.0026823133,-0.05294484,33801980,15,0,false,false,-6.4626613,0.0479801,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",6855,6855,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00085395016,0.015121297,"{""low"":0.014985201,""high"":0.015121297}",0.014985201,6855,0.015095533,"CCC",0.015095533,13076,12416,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011995201,4.011773,"{""low"":0.00299,""high"":0.09447}",-0.0794848,-0.84137607,0.00299,0.09447,-57.503307,0.02206916,-0.007083959,-0.32098907,0.031480946,-0.016495746,-0.5239914,0,15,0,false,false,6.0429926,0.014985201,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",3032542,3032542,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00149858,1.1388763,"{""low"":1.1380386,""high"":1.1388763}",1.1380386,3032542,1.1381168,"CCC",1.1381168,11518186,18635515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12055707,0.118407734,"{""low"":1.018152,""high"":1.146229}",-0.0075199604,-0.0065606087,1.018152,1.146229,2.3112535,1.0892115,0.049497604,0.04544352,1.0644366,0.07427251,0.06977636,46597804,15,0,false,false,0.13177206,1.1387091,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12464675,12464675,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00094372034,0.20641261,"{""low"":0.20455831,""high"":0.20641261}",0.20455831,12464675,0.20455831,"CCC",0.20455831,21775661,10190224,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.055700153,0.37054878,"{""low"":0.150318,""high"":0.832836}",-0.6268178,-0.7526306,0.150318,0.832836,-70.74863,0.22736488,-0.021346733,-0.09388755,0.29520774,-0.08918959,-0.30212483,19983760,15,0,false,false,-0.45598903,0.20601815,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",64203708,64203708,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.014064595,0.19630894,"{""low"":0.19034058,""high"":0.19630894}",0.19034058,64203708,0.196142,"CCC",0.196142,239212777,239212777,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.005497217,0.028880952,"{""low"":0.19034058,""high"":0.464646}",-0.26880822,-0.5785226,0.19034058,0.464646,-34.04136,0.25672,-0.06088221,-0.23715414,0.25672,-0.06088221,-0.23715414,31787902,15,0,false,false,-6.7005424,0.1958378,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8163783,8163783,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00027275365,0.007376811,"{""low"":0.0072974786,""high"":0.007376811}",0.0072974786,8163783,0.007327025,"CCC",0.007327025,14741578,31009596,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0058504324,4.0126424,"{""low"":0.001458,""high"":0.010176}",-0.0028675678,-0.28179714,0.001458,0.010176,31.466984,0.00396662,0.0033418122,0.8424835,0.00377038,0.0035380523,0.93838084,79246808,15,0,false,false,-3.5977752,0.0073084324,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000077055534,0.0026241187,"{""low"":0.002616351,""high"":0.0026241187}",0.002616351,35,0.002616351,"CCC",0.002616351,3034,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00055929786,0.27124047,"{""low"":0.002062,""high"":0.158123}",-0.15550171,-0.98342246,0.002062,0.158123,-98.2631,0.0035767,-0.00095540215,-0.26711833,0.038691394,-0.036070097,-0.93225116,0,15,0,false,false,3.0286198,0.002621298,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",150924,150924,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00027641281,0.028742423,"{""low"":0.028314233,""high"":0.028742423}",0.028314233,150924,0.028734516,"CCC",0.028734516,101640,128465,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0035779607,0.14372784,"{""low"":0.024894,""high"":0.09625}",-0.067778036,-0.7041874,0.024894,0.09625,-66.47553,0.02988474,-0.001412781,-0.047274325,0.04487498,-0.016403021,-0.3655271,4292249,15,0,false,false,0.98033947,0.02847196,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19638142,19638142,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0087658465,0.14270985,"{""low"":0.14079827,""high"":0.14270985}",0.14079827,19638142,0.14270985,"CCC",0.14270985,71188019,52247140,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0013947487,0.009906007,"{""low"":0.14079827,""high"":0.239123}",-0.09692998,-0.40535617,0.14079827,0.239123,-30.260378,0.17710641,-0.03491339,-0.19713229,0.17710641,-0.03491339,-0.19713229,33130974,15,0,false,false,-5.8067784,0.14219302,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",82215232,82215232,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00047204038,0.0045849364,"{""low"":0.0043169255,""high"":0.0045849364}",0.0043169255,82215232,0.0045849364,"CCC",0.0045849364,12127819,33264581,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011076655,0.34197763,"{""low"":0.003239,""high"":0.013001}",-0.008654334,-0.6656668,0.003239,0.013001,-43.055706,0.00432458,0.000022085384,0.0051069427,0.00633642,-0.0019897544,-0.3140187,92359504,15,0,false,false,-9.796,0.0043466655,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17645858816,"CoinMarketCap",4128907,4128907,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006499365,0.0103117,"{""low"":0.010130552,""high"":0.0103117}",0.010130552,4128907,0.010130552,"CCC",0.010130552,7286338,7032370,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0053147003,1.0635781,"{""low"":0.004997,""high"":0.021972}",-0.0116603,-0.53068906,0.004997,0.021972,-26.923925,0.00903722,0.0012744805,0.14102572,0.00979437,0.00051733013,0.052819133,181958800,15,0,false,false,6.7269006,0.0103117,"REGULAR","DGB"
