"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40378493,0.003657034,"[]",1744987920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",-0.000014826423,0.003688157,"0.003613263 - 0.003688157",0.003613263,1701747,0.00368208,"CCC",0.00368208,17317687,4958281,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003002034,4.583258,"6.55E-4 - 0.008252",-0.004594967,-0.55683064,0.000655,0.008252,217.14038,0.00383668,-0.00017964607,-0.046823315,0.00245684,0.001200194,0.4885113,99725480,15,0,false,false,1586131200000,6,27269498880,"CoinMarketCap",1701747,1701747,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8046956,0.12626302,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",-0.003643483,0.12951416,"{""low"":0.124696404,""high"":0.12951416}",0.124696404,1548401,0.12951416,"CCC",0.12951416,895233,2294854,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.091627024,2.6454275,"{""low"":0.034636,""high"":0.45935}",-0.33308697,-0.72512674,0.034636,0.45935,-69.573265,0.10358778,0.022675246,0.21889886,0.07248479,0.05377823,0.74192435,124863944,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1548401,1548401,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4131709,0.04184616,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",-0.00059983507,0.04238632,"{""low"":0.04123278,""high"":0.04238632}",0.04123278,452717,0.042033695,"CCC",0.042033695,372907,486376,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011901161,0.397434,"{""low"":0.029945,""high"":0.3869}",-0.34505385,-0.8918424,0.029945,0.3869,-88.05807,0.04048674,0.001359418,0.03357687,0.08859026,-0.046744097,-0.52764374,2686465,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",452717,452717,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7613835,0.0010948483,"[]",1744987920,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,-0.000019630184,0.00111123,"0.0010812711 - 0.00111123",0.0010812711,6893,0.0010979387,"CCC",0.0010979387,45275,16508,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00029084826,0.36175156,"8.04E-4 - 0.063167",-0.06207215,-0.9826674,0.000804,0.063167,-95.38384,0.00156792,-0.0004730717,-0.30171928,0.00852562,-0.007430772,-0.8715814,0,15,0,false,false,1724284800000,6,0,"CoinMarketCap",6893,6893,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8041828,0.0012130392,"[]",1744987920,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.000044455053,0.0013045028,"0.0012102065 - 0.0013045028",0.0012102065,902624,0.0012788272,"CCC",0.0012788272,523806,488669,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00030003913,0.3286299,"9.13E-4 - 0.121811",-0.120597966,-0.9900417,0.000913,0.121811,-98.88342,0.00141466,-0.00020162086,-0.14252248,0.005755805,-0.0045427657,-0.7892494,1555481,15,0,false,false,1701734400000,6,1282301440,"CoinMarketCap",902624,902624,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47757816,0.039090518,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.00018579885,0.039509077,"{""low"":0.038778093,""high"":0.039509077}",0.038778093,2404610,0.03891511,"CCC",0.03891511,2518048,2410753,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019516518,0.9970634,"{""low"":0.019574,""high"":0.096844}",-0.057753485,-0.5963558,0.019574,0.096844,-11.616289,0.04290242,-0.0038119033,-0.08885054,0.048530176,-0.009439658,-0.19451112,112324584,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2404610,2404610,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.007416,0.00034089803,"[]",1744987860,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",0.000019318628,0.00037426638,"3.3357434E-4 - 3.7426638E-4",0.00033357434,11247,0.00033424512,"CCC",0.00033424512,109672,49458,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00010089803,0.4204085,"2.4E-4 - 0.196768",-0.1964271,-0.99826753,0.00024,0.196768,-99.762695,0.00057304,-0.00023214196,-0.40510604,0.001122715,-0.0007818169,-0.6963628,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",11247,11247,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.23453,136.39766,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",9.2020035,156.34991,"{""low"":127.52034,""high"":156.34991}",127.52034,1648771,131.56302,"CCC",131.56302,1596018,1734370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.420952,0.29931355,"{""low"":104.97671,""high"":536.35156}",-399.95392,-0.74569356,104.97671,536.35156,-66.69604,139.53441,-3.1367493,-0.022480113,231.99341,-95.59575,-0.41206235,14513744,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1648771,1648771,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93970114,1.8377674e-9,"[]",1744987920,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",-1.7433388e-11,1.8576222e-9,"1.8013594E-9 - 1.8576222E-9",1.8013594e-9,128652,1.8428743e-9,"CCC",1.8428743e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6407988e-11,0.020211397,"1.8013594E-9 - 1.8576222E-9",-1.9854784e-11,-0.010688279,1.8013594e-9,1.8576222e-9,,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",128652,128652,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1098824,0.008767053,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",0.00034609158,0.008788121,"{""low"":0.008431703,""high"":0.008788121}",0.008431703,816727,0.008476766,"CCC",0.008476766,1231390,868295,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0009960528,0.12817563,"{""low"":0.007771,""high"":0.069132}",-0.060364947,-0.87318385,0.007771,0.069132,-74.325836,0.0103516,-0.0015845476,-0.15307271,0.020063436,-0.011296383,-0.56303334,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",816727,816727,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8269969,0.010197975,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",-0.000085039996,0.010200221,"{""low"":0.010190315,""high"":0.010200221}",0.010190315,128754,0.0101933265,"CCC",0.0101933265,151012,132200,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004537975,0.8017624,"{""low"":0.00566,""high"":0.015393}",-0.0051950254,-0.3374927,0.00566,0.015393,59.789932,0.010539,-0.00034102518,-0.0323584,0.010539,-0.00034102518,-0.0323584,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",128754,128754,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2539363,0.5042541,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",-0.006403327,0.512199,"{""low"":0.5040501,""high"":0.512199}",0.5040501,625492,0.51097536,"CCC",0.51097536,775639,761773,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.040708095,0.08781889,"{""low"":0.463546,""high"":3.186513}",-2.6822588,-0.8417536,0.463546,3.186513,-82.059746,0.632737,-0.12848288,-0.2030589,1.2556015,-0.7513474,-0.5983964,33642856,15,0,false,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",625492,625492,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7835227,0.012599615,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",-0.00022879709,0.012853264,"{""low"":0.012569083,""high"":0.012853264}",0.012569083,264225,0.012845922,"CCC",0.012845922,254966,229603,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002763615,0.28096938,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-93.19957,0.01220884,0.0003907755,0.032007586,0.028628185,-0.01602857,-0.55988777,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",264225,264225,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16085084,0.01449047,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",-0.000023345463,0.01449047,"{""low"":0.014265408,""high"":0.01449047}",0.014265408,853755,0.014412401,"CCC",0.014412401,1405705,4245199,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019134702,0.15214044,"{""low"":0.012577,""high"":0.101979}",-0.08748853,-0.8579073,0.012577,0.101979,-77.70025,0.01811616,-0.003625689,-0.20013563,0.029873176,-0.015382705,-0.5149337,58066628,15,0,false,false,"2022-12-12T00:00:00.000Z",6,4007228672,"CoinMarketCap",853755,853755,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37185094,0.07897841,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",-0.00029477477,0.08048272,"{""low"":0.0787976,""high"":0.08048272}",0.0787976,1333161,0.07973806,"CCC",0.07973806,3393886,5585934,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.012988411,0.19682392,"{""low"":0.06599,""high"":1.492244}",-1.4132656,-0.94707406,0.06599,1.492244,-92.81558,0.09319768,-0.014219269,-0.15257107,0.17319506,-0.09421665,-0.54399157,25884634,15,0,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1333161,1333161,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.456912,0.074791074,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.0031911433,0.07596883,"{""low"":0.073439576,""high"":0.07596883}",0.073439576,3221496,0.07371178,"CCC",0.07371178,4369711,6058315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007696077,0.11470419,"{""low"":0.067095,""high"":0.457328}",-0.38253692,-0.83646077,0.067095,0.457328,-81.69303,0.10314996,-0.028358884,-0.2749287,0.17907052,-0.10427944,-0.5823373,12835961,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3221496,3221496,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.43782,0.009081038,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.0010757381,0.00908605,"{""low"":0.008804278,""high"":0.00908605}",0.008804278,372836,0.009079022,"CCC",0.009079022,256062,258267,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0028080377,0.44763872,"{""low"":0.006273,""high"":0.074819}",-0.06573796,-0.8786266,0.006273,0.074819,-87.10306,0.00951522,-0.00043418258,-0.045630325,0.02021732,-0.011136282,-0.5508288,6158902,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",372836,372836,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0268105,0.0007606046,"[]",1744987920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",-0.00000789098,0.00076063914,"7.3667E-4 - 7.6063914E-4",0.00073667,42770,0.0007554122,"CCC",0.0007554122,175571,62344,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008160464,0.120183565,"6.79E-4 - 0.013635",-0.012874396,-0.9442167,0.000679,0.013635,-93.72976,0.0009824,-0.0002217954,-0.22576892,0.002500395,-0.0017397904,-0.6958062,174172,15,0,false,false,1637107200000,6,228991728,"CoinMarketCap",42770,42770,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54237777,0.0010311294,"[]",1744987920,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0000055624405,0.0010560495,"0.0010119292 - 0.0010560495",0.0010119292,115025,0.0010298105,"CCC",0.0010298105,317028,94169,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000691294,0.07186008,"9.62E-4 - 0.018696",-0.017664872,-0.94484764,0.000962,0.018696,-86.32864,0.00116594,-0.00013481057,-0.11562394,0.0015842,-0.00055307057,-0.34911665,1031129,15,0,false,false,1648598400000,6,1000000000,"CoinMarketCap",115025,115025,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9317333,0.08798519,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",0.0016674325,0.088412054,"{""low"":0.08383727,""high"":0.088412054}",0.08383727,1903332,0.08594855,"CCC",0.08594855,2788756,2947429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017727189,0.25231558,"{""low"":0.070258,""high"":0.19772}",-0.10973482,-0.5550011,0.070258,0.19772,-47.326218,0.082852,0.0051331893,0.06195613,0.11013351,-0.022148319,-0.20110427,96761712,15,0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1903332,1903332,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"REGULAR","BORA"
