"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,-6.2139688,0.07446569,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",-0.17424668,0.19638826,-0.12192257,-0.6208241,3897850,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,52344252,"CoinMarketCap",357335,357335,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.004933864,0.07446569,"{""low"":0.070667796,""high"":0.07446569}",0.070667796,357335,0.07106669,"CCC",0.07106669,824920,278599,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.028028693,0.60358536,"{""low"":0.046437,""high"":1.095507}",-1.0210414,-0.9320263,0.046437,1.095507,-91.46856,0.0901791,-0.015713409,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",-2.3103552,0.00014489138,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.20117225,0.00018669,-0.000041798616,-0.22389317,2752768,15,0,false,false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",694234,694234,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000034266704,0.00014514457,"1.4424381E-4 - 1.4514457E-4",0.00014424381,694234,0.00014453284,"CCC",0.00014453284,605539,640589,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000036891382,0.3415869,"1.08E-4 - 7.3E-4",-0.00058510865,-0.8015187,0.000108,0.00073,-52.24359,0.00018138,-0.000036488622,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",-12.906563,0.0092989905,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382380,-0.10622551,0.012783405,-0.003484415,-0.2725733,9020020,15,0,false,false,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",125491,125491,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.001378037,0.009324062,"0.009172658 - 0.009324062",0.009172658,125491,0.009188257,"CCC",0.009188257,245503,160350,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008799991,17.635252,"4.99E-4 - 0.073323",-0.06402401,-0.87317777,0.000499,0.073323,764.3548,0.01040418,-0.0011051893,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",-1.1171519,0.023742504,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",0.15525524,0.021647392,0.0020951126,0.0967836,23742276,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3441557,3441557,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0002682358,0.025154175,"{""low"":0.023491662,""high"":0.025154175}",0.023491662,3441557,0.02352225,"CCC",0.02352225,2581831,2750616,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014692504,1.623481,"{""low"":0.00905,""high"":0.035792}",-0.012049496,-0.33665332,0.00905,0.035792,18.032217,0.02055174,0.0031907652,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",-0.23498306,0.00037037703,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.013064849,0.00046574,-0.00009536298,-0.20475583,0,15,0,false,false,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",125508,125508,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-8.723873e-7,0.00037042671,"3.694251E-4 - 3.7042671E-4",0.0003694251,125508,0.0003697709,"CCC",0.0003697709,138123,286355,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019637703,1.1286037,"1.74E-4 - 0.001298",-0.00092762295,-0.7146556,0.000174,0.001298,8.163261,0.00037528,-0.000004902977,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",-2.356054,0.0037609634,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",-0.5749709,0.01181734,-0.008056376,-0.68174195,0,15,0,false,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4148,4148,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000090748305,0.003831971,"{""low"":0.0037603846,""high"":0.003831971}",0.0037603846,4148,0.003831971,"CCC",0.003831971,6379,9055,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0004049635,0.12066851,"{""low"":0.003356,""high"":0.045381}",-0.041620035,-0.9171247,0.003356,0.045381,-90.11723,0.00884872,-0.0050877566,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,,,,,0,15,0,false,false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",2.2769718,0.045499545,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",0.4516607,0.039895967,0.005603578,0.14045475,0,15,0,false,false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",66892,66892,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0010129474,0.04558079,"{""low"":0.044514757,""high"":0.04558079}",0.044514757,66892,0.04455772,"CCC",0.04455772,53250,56361,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.020684544,0.83355004,"{""low"":0.024815,""high"":0.082088}",-0.036588456,-0.44572234,0.024815,0.082088,-33.449585,0.0313431,0.014156446,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",0.04045061,0.00016518094,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.18893774,0.000317435,-0.00015225407,-0.47963855,1238183,15,0,false,false,"REGULAR",false,1631750400000,6,7495920640,"CoinMarketCap",83415,83415,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",6.677874e-8,0.00017472131,"1.6500193E-4 - 1.7472131E-4",0.00016500193,83415,0.00016931987,"CCC",0.00016931987,199240,85999,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00014018094,5.607238,"2.5E-5 - 0.001284",-0.001118819,-0.87135434,0.000025,0.001284,-81,0.00020366,-0.000038479062,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",-1.588793,0.18547167,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",-0.07427368,0.28695387,-0.1014822,-0.35365334,0,15,0,false,false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",184426,184426,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0029943287,0.185558,"{""low"":0.18323533,""high"":0.185558}",0.18323533,184426,0.18338595,"CCC",0.18338595,120557,196958,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.017383665,0.10342002,"{""low"":0.168088,""high"":1.145281}",-0.9598093,-0.8380558,0.168088,1.145281,-62.861526,0.2003526,-0.014880925,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",3.9212997,0.00020594422,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,0.11792541,0.00020423,0.0000017142156,0.008393554,123566,15,0,false,false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",40013,40013,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000007770956,0.00020928856,"2.0590272E-4 - 2.0928856E-4",0.00020590272,40013,0.00020928678,"CCC",0.00020928678,45516,55720,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012794422,1.6403106,"7.8E-5 - 0.043396",-0.043190055,-0.9952543,0.000078,0.043396,-92.19243,0.00018422,0.00002172422,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",0.9869182,0.0012104848,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.20227443,0.00278385,-0.0015733653,-0.565176,0,15,0,false,false,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",751,751,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000011829776,0.001210615,"0.0012054867 - 0.001210615",0.0012054867,751,0.0012057892,"CCC",0.0012057892,2214,1145,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00030548475,0.3375522,"9.05E-4 - 0.008907",-0.007696515,-0.86409736,0.000905,0.008907,-77.278755,0.00151742,-0.00030693528,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",-0.01283844,0.000016023349,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.12152694,0.000027255,-0.000011231652,-0.4120951,92223,15,0,false,false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",8208,8208,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.057277e-9,0.000016026783,"1.6011658E-5 - 1.6026783E-5",0.000016011658,8208,0.000016026646,"CCC",0.000016026646,27236,10920,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009023348,1.2890497,"7.0E-6 - 3.55E-4",-0.00033897665,-0.9548638,0.000007,0.000355,-92.69406,0.00001824,-0.0000022166514,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",-0.870381,0.009329605,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",-0.015841596,0.013725095,-0.0043954905,-0.3202521,0,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",456571,456571,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00008191634,0.009334373,"{""low"":0.009314266,""high"":0.009334373}",0.009314266,456571,0.009334373,"CCC",0.009334373,281332,451489,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0023496049,0.33661962,"{""low"":0.00698,""high"":0.036199}",-0.026869394,-0.742269,0.00698,0.036199,-12.862724,0.00947978,-0.00015017483,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD",-0.79501104,0.0014731061,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",-0.4063838,0.01124143,-0.009768324,-0.8689574,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2085,2085,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000011805212,0.0014731061,"{""low"":0.0014353092,""high"":0.0014731061}",0.0014353092,2085,0.001446095,"CCC",0.001446095,134484,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00047310605,0.47310603,"{""low"":0.001,""high"":0.051995}",-0.050521895,-0.9716683,0.001,0.051995,-93.13748,0.00248158,-0.0010084739,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z",-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.2706843,0.84642994,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",-0.038903177,0.7726689,0.073761046,0.09546268,3299330,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",275210,275210,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0022850037,0.84842163,"{""low"":0.8390939,""high"":0.84842163}",0.8390939,275210,0.8394758,"CCC",0.8394758,331397,386094,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29055697,0.5227039,"{""low"":0.555873,""high"":1.19547}",-0.34904003,-0.29196888,0.555873,1.19547,-6.206572,0.88069165,-0.034261703,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",-0.6884065,3.0849143e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382680,,,,,13600141,15,0,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",327034,327034,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.1384006e-12,3.0871075e-10,"3.0734904E-10 - 3.0871075E-10",3.0734904e-10,327034,3.07608e-10,"CCC",3.07608e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1423917e-12,0.0037169198,"3.0734904E-10 - 3.0871075E-10",-2.1932456e-13,-0.00071045326,3.0734904e-10,3.0871075e-10,,,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.09438495,0.0019586938,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",0.0470379,0.002792675,-0.0008339812,-0.29863167,3723862,15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",160657,160657,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000018470455,0.0019586938,"{""low"":0.0019448976,""high"":0.0019586938}",0.0019448976,160657,0.0019540337,"CCC",0.0019540337,115758,145263,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003926938,0.2507623,"{""low"":0.001566,""high"":0.007315}",-0.005356306,-0.73223597,0.001566,0.007315,-15.909094,0.0018707,0.0000879938,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-3.7237852,0.06640555,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:56:00.000Z",0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",-0.9686078,11.368894,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",0.01818811,11.246255,0.1226387,0.010904849,1449161216,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",3037035,3037035,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.11119652,11.378901,"{""low"":11.355669,""high"":11.378901}",11.355669,3037035,11.361327,"CCC",11.361327,2928707,2440882,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9936175,0.78327864,"{""low"":6.375276,""high"":14.585032}",-3.2161388,-0.22050954,6.375276,14.585032,23.873257,11.165809,0.20308495,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,"IMPT"
