"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.07987483,"ALEX Lab USD","ALEX Lab USD","REGULAR",5.570787,0.1011683,-0.021293469,-0.21047571,0.10118271,-0.021307878,-0.21058814,48443272,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1418892,1418892,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.004214853,0.080448106,"{""low"":0.078743085,""high"":0.080448106}",0.078743085,1418892,0.079423204,"CCC",0.079423204,2288171,1440628,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01999883,0.3340041,"{""low"":0.059876,""high"":0.553297}",-0.47342217,-0.85563844,0.059876,0.553297,-75.577,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.4922578,"MX Token USD","MX Token USD","REGULAR",-2.306321,3.35387,0.13838792,0.04126216,3.5329494,-0.040691614,-0.011517746,337987104,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",66413668,66413668,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08244395,3.5317786,"{""low"":3.4805982,""high"":3.5317786}",3.4805982,66413668,3.4990456,"CCC",3.4990456,56898689,66611088,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.89138985,0.34272784,"{""low"":2.600868,""high"":5.853356}",-2.361098,-0.40337512,2.600868,5.853356,35.739647,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.590746e-7,"catwifhat USD","catwifhat USD","REGULAR",0.10264193,7e-7,-4.409254e-7,-0.6298934,8.5e-7,-5.909254e-7,-0.6952064,8219784,15,0,false,false,false,1706486400000,8,31727483355136,"CoinMarketCap",814633,814633,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.656293e-10,2.6120273e-7,"2.567596E-7 - 2.6120273E-7",2.567596e-7,814633,2.568378e-7,"CCC",2.568378e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.590746e-7,,"0.0 - 0.009998",-0.009997741,-0.99997413,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.0053098714,"GameCredits USD","GameCredits USD","REGULAR",-7.738636,0.0034432,0.0018666715,0.5421328,0.002073085,0.0032367865,1.5613381,1029170,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",107,107,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000445378,0.0053098714,"0.0052846516 - 0.0053098714",0.0052846516,107,0.0052846516,"CCC",0.0052846516,291,278,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0052098716,52.098717,"1.0E-4 - 0.063565",-0.05825513,-0.91646546,0.0001,0.063565,-24.973995,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.0011078066,"CatBoy USD","CatBoy USD","REGULAR",0,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.9821043,"Bitkub Coin USD","Bitkub Coin USD","REGULAR",1.0529448,2.3721304,-0.3900261,-0.16442017,1.8624756,0.11962867,0.064231,136715200,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",460528,460528,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.02065289,2.0053334,"{""low"":1.9659766,""high"":2.0053334}",1.9659766,460528,1.9943273,"CCC",1.9943273,1569986,705878,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.8113693,0.69304264,"{""low"":1.170735,""high"":3.349849}",-1.3677447,-0.4083004,1.170735,3.349849,0.1437664,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.14089282,"Dtec USD",,"REGULAR",-1.109656,,,,,,,2303580,15,0,false,false,false,,6,16349880,"CoinMarketCap",276760,276760,"DTEC","USD=X",,-0.0015809685,0.1411033,"{""low"":0.1405542,""high"":0.1411033}",0.1405542,276760,0.14091244,"CCC",0.14091244,,,,,,0.000338614,0.0024091345,"{""low"":0.1405542,""high"":0.1411033}",-0.0002104789,-0.0014916654,0.1405542,0.1411033,,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.01287398,"Victoria VR USD","Victoria VR USD","REGULAR",0.01599887,0.01129338,0.0015806006,0.13995816,0.008374685,0.004499295,0.5372494,68698744,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",22037480,22037480,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000020591542,0.012878184,"{""low"":0.012844409,""high"":0.012878184}",0.012844409,22037480,0.012862776,"CCC",0.012862776,3166519,11795288,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00733998,1.3263426,"{""low"":0.005534,""high"":0.071822}",-0.05894802,-0.82075155,0.005534,0.071822,-44.948708,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.042096365,"Mode USD","Mode USD","REGULAR",17.94673,0.03194132,0.0101550445,0.31792814,0.019356566,0.0227398,1.1747848,105240912,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",10637684,10637684,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0064053684,0.042385276,"0.038996425 - 0.042385276",0.038996425,10637684,0.039014902,"CCC",0.039014902,3239935,3213717,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.041097365,41.138504,"9.99E-4 - 0.117668",-0.07557164,-0.64224464,0.000999,0.117668,-39.241184,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.16376556,"NEOPIN USD","NEOPIN USD","REGULAR",1.0668579,0.20320824,-0.039442673,-0.19409977,0.24769,-0.08392444,-0.33882853,25475854,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,155562944,"CoinMarketCap",595376,595376,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0017287135,0.16553433,"{""low"":0.16330127,""high"":0.16553433}",0.16330127,595376,0.1643055,"CCC",0.1643055,1559780,642852,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0120135695,0.07916581,"{""low"":0.151752,""high"":1.313249}",-1.1494834,-0.8752974,0.151752,1.313249,-59.37043,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.040973686,"Bitrock USD",,"REGULAR",-1.489758,0.05332434,-0.012350656,-0.23161384,0.053636976,-0.01266329,-0.23609254,3982199,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,97189192,"CoinMarketCap",207644,207644,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0006196387,0.041050464,"{""low"":0.04044384,""high"":0.041050464}",0.04044384,207644,0.0408658,"CCC",0.0408658,378417,306247,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0050466843,0.14047052,"{""low"":0.035927,""high"":0.307132}",-0.2661583,-0.8665926,0.035927,0.307132,-55.16143,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,"Vari-Stable Capital USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.0020250762,"BiCity AI Projects USD","BiCity AI Projects USD","REGULAR",-2.6328452,0.00326412,-0.0012390439,-0.37959507,0.08398534,-0.08196027,-0.9758878,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",402613,402613,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00005475874,0.002103246,"{""low"":0.0020160426,""high"":0.002103246}",0.0020160426,402613,0.0020777069,"CCC",0.0020777069,437329,429353,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.00008007616,0.04117026,"{""low"":0.001945,""high"":0.965812}",-0.96378696,-0.9979032,0.001945,0.965812,-99.61873,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.0005292233,"Katana Inu USD","Katana Inu USD","REGULAR",-7.0768414,0.0006677,-0.00013847672,-0.20739362,0.00056062,-0.00003139669,-0.05600351,14408797,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",401052,401052,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000040304614,0.0005468358,"5.2916264E-4 - 5.468358E-4",0.00052916264,401052,0.00054643763,"CCC",0.00054643763,513975,458579,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0002192233,0.7071719,"3.1E-4 - 0.003159",-0.0026297767,-0.83247125,0.00031,0.003159,-51.81129,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.015833745,"Legends of Elysium USD","Legends of Elysium USD","REGULAR",1.0230457,0.02016912,-0.0043353755,-0.21495114,0.030119956,-0.014286211,-0.4743105,217926,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",145953,145953,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00016034581,0.016042907,"{""low"":0.015833745,""high"":0.016042907}",0.015833745,145953,0.01599384,"CCC",0.01599384,168966,132382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0017217444,0.12200569,"{""low"":0.014112,""high"":0.212608}",-0.19677424,-0.9255261,0.014112,0.212608,-84.52804,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.020325368,"Azit USD","Azit USD","REGULAR",1.4891393,0.02373024,-0.0034048725,-0.14348243,0.02844253,-0.008117162,-0.28538817,5408710,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,266106368,"CoinMarketCap",374520,374520,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00029823184,0.020473303,"{""low"":0.02031227,""high"":0.020473303}",0.02031227,374520,0.020350406,"CCC",0.020350406,1187876,535836,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0014323685,0.075814776,"{""low"":0.018893,""high"":0.138716}",-0.11839063,-0.8534749,0.018893,0.138716,-76.35458,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,3.9694593,"Zeebu USD","Zeebu USD","REGULAR",0.79324913,4.490061,-0.5206015,-0.11594532,4.588962,-0.6195028,-0.13499846,1027974208,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",651911,651911,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.031239986,3.9726903,"{""low"":3.96571,""high"":3.9726903}",3.96571,651911,3.9705312,"CCC",3.9705312,13282519,1445498,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.7438214,0.78351533,"{""low"":2.225638,""high"":5.61877}",-1.6493108,-0.29353592,2.225638,5.61877,64.52744,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.012301875,"MeconCash USD","MeconCash USD","REGULAR",0,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710660,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00090569485,"BizAuto USD","BizAuto USD","REGULAR",-2.5261588,0.00127412,-0.0003684251,-0.28916046,0.001513435,-0.0006077402,-0.40156344,2369035,15,0,false,false,false,1665964800000,6,2615710464,"CoinMarketCap",959948,959948,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00002347224,0.00091945287,"8.7330176E-4 - 9.1945287E-4",0.00087330176,959948,0.0009098874,"CCC",0.0009098874,1063308,1654375,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00016769487,0.22722884,"7.38E-4 - 0.018684",-0.017778305,-0.9515257,0.000738,0.018684,-87.6853,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.044054467,"PlayZap USD","PlayZap USD","REGULAR",-0.05593487,0.05857166,-0.014517192,-0.24785352,0.08649664,-0.042442176,-0.49068004,2713926,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",277868,277868,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.000024653971,0.044362344,"{""low"":0.042761452,""high"":0.044362344}",0.042761452,277868,0.042761452,"CCC",0.042761452,291879,280128,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03825047,6.5903635,"{""low"":0.005804,""high"":0.422242}",-0.3781875,-0.89566535,0.005804,0.422242,-85.924446,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.08690411,"Paycoin USD","Paycoin USD","REGULAR",0.35868242,0.10072228,-0.013818175,-0.13719083,0.1064881,-0.019583993,-0.1839078,87584712,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",378863,378863,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00031059235,0.08731433,"{""low"":0.08668669,""high"":0.08731433}",0.08668669,378863,0.087004215,"CCC",0.087004215,1423302,648520,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011277109,0.14911486,"{""low"":0.075627,""high"":0.347261}",-0.2603569,-0.7497441,0.075627,0.347261,-20.328075,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,1.4078006,"Staika USD","Staika USD","REGULAR",1.5708247,1.5112338,-0.10343325,-0.06844292,1.9129215,-0.505121,-0.26405734,63841160,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45348156,"CoinMarketCap",302523,302523,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.021772027,1.4113053,"{""low"":1.4043916,""high"":1.4113053}",1.4043916,302523,1.4085394,"CCC",1.4085394,293679,286882,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20190656,0.1674331,"{""low"":1.205894,""high"":3.203339}",-1.7955385,-0.5605209,1.205894,3.203339,-43.04977,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.36939338,"Commune AI USD","Commune AI USD","REGULAR",7.652538,0.24322064,0.12617274,0.51875836,0.26536408,0.1040293,0.3920248,37211160,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",1457040,1457040,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.026258498,0.36939338,"{""low"":0.35401824,""high"":0.36939338}",0.35401824,1457040,0.3630807,"CCC",0.3630807,575980,1014599,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.24671137,2.0109828,"{""low"":0.122682,""high"":3.048363}",-2.6789696,-0.8788224,0.122682,3.048363,-86.68611,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,0.04933517,"My Crypto Heroes USD","My Crypto Heroes USD","REGULAR",-2.3150485,0.05419686,-0.00486169,-0.089704275,0.049669463,-0.00033429265,-0.0067303455,1349598,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",143055,143055,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.001169201,0.049446464,"{""low"":0.04931016,""high"":0.049446464}",0.04931016,143055,0.049362034,"CCC",0.049362034,504421,139963,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.01762417,0.5557746,"{""low"":0.031711,""high"":0.155005}",-0.105669826,-0.6817188,0.031711,0.155005,-53.353703,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.36481103,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",-0.07122646,0.43946564,-0.07465461,-0.16987588,0.4099568,-0.04514578,-0.110123254,35522564,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,97372512,"CoinMarketCap",326599,326599,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.00026002526,0.37469596,"{""low"":0.36481103,""high"":0.37469596}",0.36481103,326599,0.3716866,"CCC",0.3716866,582930,281359,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.09041202,0.32949105,"{""low"":0.274399,""high"":1.914931}",-1.55012,-0.8094913,0.274399,1.914931,16.797638,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710660,"CCC","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,2.9027674e-7,"SORA USD","SORA USD","REGULAR",-0.16995981,0.0000041,-0.000003809723,-0.92920077,0.000011645,-0.000011354723,-0.9750728,727307,15,0,false,false,false,1593648000000,8,2505565798400,"CoinMarketCap",500731,500731,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-4.941967e-10,3.156205e-7,"2.9027674E-7 - 3.156205E-7",2.9027674e-7,500731,3.1236473e-7,"CCC",3.1236473e-7,233375,233814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",2.9027674e-7,,"0.0 - 0.002085",-0.0020847097,-0.99986076,0,0.002085,-99.94658,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.0012169278,"FRED Energy USD","FRED Energy USD","REGULAR",1.1715341,0.00111738,0.00009954779,0.08909036,0.00084782,0.00036910776,0.435361,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000014091609,0.0013163926,"0.0012129735 - 0.0013163926",0.0012129735,91914,0.0012148801,"CCC",0.0012148801,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0011639277,21.960901,"5.3E-5 - 0.002993",-0.0017760722,-0.5934087,0.000053,0.002993,71.65243,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-20T01:18:00.000Z","CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0.016565798,"Jungle USD","Jungle USD","REGULAR",0,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.009457401,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",-5.440522,0.01210842,-0.002651019,-0.21894012,0.0258185,-0.016361099,-0.6336967,3134910,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,331476960,"CoinMarketCap",82434,82434,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00054413546,0.009634302,"{""low"":0.00945106,""high"":0.009634302}",0.00945106,82434,0.009628369,"CCC",0.009628369,188446,86858,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000063413754,0.0006709698,"{""low"":0.00945106,""high"":0.11917}",-0.1097126,-0.9206394,0.00945106,0.11917,-88.12837,"WSDM"
