"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02360148,0.0118507035,0.502117,0.019134024,0.01631816,0.85283464,142495,15,0,"USD",6.5610003,0.035452183,false,false,"REGULAR","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",2110,2110,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.002182804,0.03569268,"{""low"":0.034672312,""high"":0.03569268}",0.034672312,2110,0.03474423,"CCC",0.03474423,10102,6710,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.026326183,2.8847451,"{""low"":0.009126,""high"":0.058933}",-0.023480818,-0.3984324,0.009126,0.058933,232.86261,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"USD",0,0.0037518754,false,false,"REGULAR",,"OptiToken USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7798501,0.8787478,0.4937201,4.322597,-1.6639991,-0.38495356,0,15,0,"USD",0.71551555,2.658598,false,false,"REGULAR","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.01888752,2.6620798,"{""low"":2.6543434,""high"":2.6620798}",2.6543434,2,2.6567457,"CCC",2.6567457,13,22,"2013-12-21T00:00:00.000Z",0,212265,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.461134,1.2201903,"{""low"":1.197464,""high"":11.040756}",-8.382158,-0.75920147,1.197464,11.040756,-57.140095,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008822,0.0000066794237,0.07571326,0.000104055,-0.000009155578,-0.08798787,46676,15,0,"USD",-0.13373409,0.00009489942,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",163,163,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-1.2708188e-7,0.00009496714,"{""low"":9.47003,""high"":5}",0.0000947003,163,0.000094963536,"CCC",0.000094963536,9744,6128,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004389942,0.86077297,"{""low"":5.1,""high"":5}",-0.0003691006,-0.7954754,0.000051,0.000464,1.0638356,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",194.44435,-2.6067505,-0.013406152,215.14949,-23.31189,-0.10835206,517961,15,0,"USD",-2.499089,191.8376,false,false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",302,302,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.9170837,191.85385,"{""low"":191.83282,""high"":191.85385}",191.83282,302,191.85327,"CCC",191.85327,23184,13785,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.58731,0.09464926,"{""low"":175.25029,""high"":318.1095}",-126.2719,-0.39694476,175.25029,318.1095,1.1207223,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-6.5534954e-7,-0.65534955,0.000001115,-7.703496e-7,-0.69089645,144991,15,0,"USD",-0.5940898,3.4465046e-7,false,false,"REGULAR","Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",7094,7094,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0597781e-9,3.4465046e-7,"{""low"":3.2192912,""high"":7}",3.2192912e-7,7094,3.23911e-7,"CCC",3.23911e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2721338e-8,0.070578694,"{""low"":3.2192912,""high"":7}",-0.00001365535,-0.97538215,3.2192912e-7,0.000014,-90.90909,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",294.7265,57.404694,0.19477277,320.5398,31.5914,0.098556876,1109213,15,0,"USD",6.8265424,352.1312,false,false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",84838,84838,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",22.502258,352.7297,"{""low"":352.1312,""high"":352.7297}",352.1312,84838,352.36087,"CCC",352.36087,61394,69976,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",97.53728,0.3831092,"{""low"":254.59392,""high"":430.53165}",-78.40045,-0.18210149,254.59392,430.53165,-22.857725,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096114,0.000003166846,0.0032948854,0.00067661,0.00028769684,0.42520335,0,15,0,"USD",1.4726988,0.0009643068,false,false,"REGULAR","handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",2313,2313,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000013995217,0.0009695927,"{""low"":9.6170837,""high"":4}",0.00096170837,2313,0.00096455973,"CCC",0.00096455973,10617,6662,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00084430684,7.0358906,"{""low"":1.2,""high"":4}",-0.00048569316,-0.33496082,0.00012,0.00145,86.78161,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00237058,-0.00005711848,-0.024094727,0.00758671,-0.0052732485,-0.69506395,2164970,15,0,"USD",2.5772169,0.0023134616,false,false,"REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",26843,26843,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000058125006,0.0023182353,"{""low"":0.002298611,""high"":0.0023182353}",0.002298611,26843,0.0023018296,"CCC",0.0023018296,68552,45080,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00019446155,0.09177043,"{""low"":0.002119,""high"":0.044558}",-0.04224454,-0.94807976,0.002119,0.044558,-92.22946,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013326,-0.000005644106,-0.042354092,0.000245265,-0.000117649106,-0.4796816,127590,15,0,"USD",0.39108396,0.00012761589,false,false,"REGULAR",,"Hasbulla's Cat USD",false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",79407,79407,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",4.971371e-7,0.00012763577,"{""low"":1.2760036,""high"":4}",0.00012760036,79407,0.0001276276,"CCC",0.0001276276,111031,83054,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000019615887,0.18162858,"{""low"":1.08,""high"":4}",-0.005428384,-0.977031,0.000108,0.005556,-95.437,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7e-7,-6.692639e-7,-0.9560913,8.5e-7,-8.192639e-7,-0.9638399,908082,15,0,"USD",2.3952553,3.0736086e-8,false,false,"REGULAR","catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29544511700992,"CoinMarketCap",857,857,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7.1898754e-10,3.0739503e-8,"{""low"":2.9726527,""high"":8}",2.9726527e-8,857,3.0700484e-8,"CCC",3.0700484e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29544511700992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0736086e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,0.009998,,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"USD",0,5.1852524e-8,false,false,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010849,-0.00006863708,-0.06326581,0.0025894,-0.001573137,-0.6075296,423424,15,0,"USD",3.3162203,0.0010162629,false,false,"REGULAR","TRVL USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",86570,86570,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000032619806,0.001016328,"{""low"":9.905649,""high"":4}",0.0009905649,86570,0.00099343,"CCC",0.00099343,118341,109365,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00009926292,0.10824746,"{""low"":9.17,""high"":4}",-0.011171737,-0.91661775,0.000917,0.012188,-85.6291,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"USD",-8.566364,3.8383474e-9,false,false,"REGULAR",,"Energy Ledger USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,"USD",0,2.7902405e-7,false,false,"REGULAR","Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000203,-0.0000032505086,-0.16012357,0.000025505,-0.000008455509,-0.33152357,44860,15,0,"USD",-6.240439,0.000017049491,false,false,"REGULAR","Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",1839,1839,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000011347784,0.000017049491,"{""low"":1.5757287,""high"":5}",0.000015757287,1839,0.000015757287,"CCC",0.000015757287,15807,14673,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000070494916,0.7049492,"{""low"":1,""high"":5}",-0.0001119505,-0.86783344,0.00001,0.000129,-43.75,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,2.3923324e-10,false,false,"REGULAR",,"The Wolf Pack USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01007212,-0.002913827,-0.2892963,0.017503034,-0.010344741,-0.5910256,715829,15,0,"USD",0.6541793,0.0071582934,false,false,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",657,657,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00004652422,0.0071582934,"{""low"":0.0070990548,""high"":0.0071582934}",0.0070990548,657,0.0070991684,"CCC",0.0070991684,67276,8160,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0004802933,0.07192173,"{""low"":0.006678,""high"":0.063449}",-0.05629071,-0.8871803,0.006678,0.063449,-86.968796,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019058,0.00004518857,0.23711078,0.000195595,0.000040173574,0.20539162,149231,15,0,"USD",2.8685913,0.00023576857,false,false,"REGULAR","DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1124,1124,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000065746426,0.00023871545,"{""low"":2.3012325,""high"":4}",0.00023012325,1124,0.00023869397,"CCC",0.00023869397,11388,7393,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020076857,5.7362447,"{""low"":3.5,""high"":5}",-0.00020423143,-0.46416235,0.000035,0.00044,159.99998,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"USD",0,0.00008409352,false,false,"REGULAR",,"Getaverse USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000198,7.4021955e-8,0.037384827,0.000002475,-4.2097804e-7,-0.17009214,0,15,0,"USD",-10.074152,0.000002054022,false,false,"REGULAR","Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",7245,7245,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.3010648e-7,0.0000020985435,"{""low"":1.983568,""high"":6}",0.000001983568,7245,0.000002027464,"CCC",0.000002027464,11608,8264,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010540219,1.054022,"{""low"":1,""high"":6}",-0.000004945978,-0.7065683,0.000001,0.000007,-33.333332,"[]","2026-04-22T05:36:05.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"USD",0,0.001143087,false,false,"REGULAR",,"Phantasma Energy USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"USD",0,0.0014996243,false,false,"REGULAR",,"GALAXY NETWORK USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019902,0.000114082446,0.573221,0.000320935,-0.000007832568,-0.024405466,159108,15,0,"USD",-0.16971385,0.00031310244,false,false,"REGULAR","XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,508168768,"CoinMarketCap",30615,30615,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-5.3227996e-7,0.00031373312,"{""low"":2.79818,""high"":4}",0.000279818,30615,0.00027986066,"CCC",0.00027986066,93425,34553,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00024310243,3.4728918,"{""low"":7,""high"":5}",-0.010831898,-0.9719065,0.00007,0.011145,-94.87677,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011286,-0.00000900327,-0.07977379,0.000132045,-0.000028188268,-0.21347472,426026,15,0,"USD",0.3474487,0.00010385673,false,false,"REGULAR","ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",68339,68339,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.5959965e-7,0.00010403525,"{""low"":1.03405306,""high"":4}",0.000103405306,68339,0.0001036602,"CCC",0.0001036602,88786,99360,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000018567298,0.018203234,"{""low"":1.02,""high"":4}",-0.00076514325,-0.8804871,0.000102,0.000869,-62.454872,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060732,0.000008781208,0.014458947,0.00068056,-0.000064458814,-0.09471437,182949,15,0,"USD",-0.02500446,0.0006161012,false,false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",84,84,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-1.5407568e-7,0.0006161603,"{""low"":6.129607,""high"":4}",0.0006129607,84,0.0006129607,"CCC",0.0006129607,10536,6953,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00007510121,0.13881925,"{""low"":5.41,""high"":4}",-0.0019488988,-0.7598046,0.000541,0.002565,-37.090164,"[]","2026-04-22T05:37:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00121598,-0.000023184926,-0.019066865,0.001911665,-0.00071886985,-0.37604386,224997,15,0,"USD",1.2277039,0.0011927951,false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",0,0,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00001446635,0.0011927951,"{""low"":0.0011927951,""high"":0.0011927951}",0.0011927951,0,0.0011927951,"CCC",0.0011927951,9477,6214,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008879509,0.08043033,"{""low"":0.001104,""high"":0.009581}",-0.0083882045,-0.8755041,0.001104,0.009581,-85.041275,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
