"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",6.9577875,0.0000013901952,"[]",1740104220,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,8,false,420690001920,"CoinMarketCap",712765,712765,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.0434696e-8,0.0000014293605,"1.3774404E-6 - 1.4293605E-6",0.0000013774404,712765,0.0000014273134,"CCC",0.0000014273134,1200635,698227,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.9019517e-7,0.39019516,"1.0E-6 - 7.5E-5",-0.00007360981,-0.9814641,0.000001,0.000075,-66.666664,0.00000208,-6.898049e-7,-0.33163697,0.00000735,-0.000005959805,-0.81085783,584841,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"REGULAR",0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,1695254400000,8,false,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",0.32077223,0.02180392,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,false,27163340,"CoinMarketCap",50629,50629,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000069716945,0.021818656,"{""low"":0.021786423,""high"":0.021818656}",0.021786423,50629,0.021818656,"CCC",0.021818656,195475,117112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.009272919,0.73999834,"{""low"":0.012531,""high"":0.031862}",-0.010058079,-0.31567633,0.012531,0.031862,70.97586,0.0226488,-0.00084488094,-0.037303563,0.02130049,0.00050343014,0.023634676,592267,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",-0.6711417,0.021512665,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T00:00:00.000Z",6,false,10108926976,"CoinMarketCap",9563449,9563449,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00014535524,0.02157377,"{""low"":0.021402583,""high"":0.02157377}",0.021402583,9563449,0.021565234,"CCC",0.021565234,31809712,11880720,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0062346645,0.40808117,"{""low"":0.015278,""high"":0.065077}",-0.043564335,-0.6694275,0.015278,0.065077,-25.096535,0.0253,-0.003787335,-0.14969704,0.025246056,-0.003733391,-0.14788017,217469968,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,false,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",-1.6370534,0.00006885778,"[]",1740104220,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,false,61492072448,"CoinMarketCap",204114,204114,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000011459997,0.00006918635,"6.8803245E-5 - 6.918635E-5",0.000068803245,204114,0.00006913372,"CCC",0.00006913372,581879,316796,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000018577775,0.027728023,"6.7E-5 - 8.37E-4",-0.0007681422,-0.9177326,0.000067,0.000837,-91.41104,0.00008384,-0.000014982223,-0.17870018,0.00018157,-0.000112712216,-0.62076455,4234207,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",0,0.0005669587,"[]",1740104220,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,false,0,"CoinMarketCap",633,633,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0005669587,"5.669587E-4 - 5.669587E-4",0.0005669587,633,0.0005669587,"CCC",0.0005669587,884,198,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00007595867,0.15470196,"4.91E-4 - 0.017319",-0.01675204,-0.96726376,0.000491,0.017319,-93.42457,0.00079342,-0.00022646133,-0.28542426,0.002073535,-0.0015065763,-0.7265738,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcona USD","Arcona USD","REGULAR",-75.4441,0.006368173,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z",6,false,22284170,"CoinMarketCap",973,973,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.0195652,0.007199949,"{""low"":0.006368173,""high"":0.007199949}",0.006368173,973,0.0071992627,"CCC",0.0071992627,3730,3694,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.001231173,0.23966773,"{""low"":0.005137,""high"":0.099002}",-0.09263383,-0.9356763,0.005137,0.099002,-41.67655,0.01874456,-0.012376387,-0.6602655,0.01676539,-0.010397216,-0.62015957,141909,15,0,false,false,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",1.6828506,0.00077929674,"[]",1740104220,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,false,5038276096,"CoinMarketCap",86372,86372,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000128973625,0.00078005996,"7.7815313E-4 - 7.8005996E-4",0.00077815313,86372,0.00077985274,"CCC",0.00077985274,122296,100435,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00005629676,0.07786551,"7.23E-4 - 0.003015",-0.0022357032,-0.7415268,0.000723,0.003015,-56.74445,0.00093722,-0.00015792326,-0.16850181,0.000996275,-0.00021697825,-0.21778952,3926311,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR",1.8640027,0.0051105875,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-05T00:00:00.000Z",6,false,19394814,"CoinMarketCap",56305,56305,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00009351829,0.0051849573,"{""low"":0.0051105875,""high"":0.0051849573}",0.0051105875,56305,0.0051299846,"CCC",0.0051299846,54839,56882,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00007958757,0.015819434,"{""low"":0.005031,""high"":0.060044}",-0.054933414,-0.91488594,0.005031,0.060044,-86.199425,0.00842694,-0.0033163526,-0.39354172,0.012437495,-0.007326908,-0.58909833,99118,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,8,false,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR",1.7531005,0.010388257,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-30T00:00:00.000Z",6,false,25646076,"CoinMarketCap",120264,120264,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00017897878,0.010523387,"{""low"":0.010362418,""high"":0.010523387}",0.010362418,120264,0.010416054,"CCC",0.010416054,145253,121723,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0017522573,0.20290151,"{""low"":0.008636,""high"":0.06503}",-0.054641746,-0.8402544,0.008636,0.06503,-63.49905,0.01277078,-0.0023825234,-0.18656051,0.01346901,-0.0030807527,-0.22872896,266418,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR",6.3788776,0.002969545,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-21T00:00:00.000Z",6,false,0,"CoinMarketCap",45550,45550,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00017806515,0.0029964948,"{""low"":0.0029548942,""high"":0.0029964948}",0.0029548942,45550,0.002954896,"CCC",0.002954896,343566,41385,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00039554504,0.1536694,"{""low"":0.002574,""high"":0.543829}",-0.54085946,-0.9945395,0.002574,0.543829,-99.08237,0.00550628,-0.0025367348,-0.4606985,0.00931214,-0.0063425945,-0.6811103,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",8.117729,460.9484,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",2,false,127839,"CoinMarketCap",125118,125118,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",34.60904,465.53067,"{""low"":459.74768,""high"":465.53067}",459.74768,125118,459.74768,"CCC",459.74768,203703,65839,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",278.4187,1.5253339,"{""low"":182.52968,""high"":767.3019}",-306.3535,-0.3992607,182.52968,767.3019,-27.856207,426.47028,34.47812,0.080845304,454.4033,6.545105,0.014403736,58927444,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,false,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",5.378239,0.0014571035,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-17T00:00:00.000Z",6,false,1788479744,"CoinMarketCap",1957993,1957993,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000074366806,0.0014867649,"{""low"":0.0014498277,""high"":0.0014867649}",0.0014498277,1957993,0.0014640632,"CCC",0.0014640632,3448744,2064715,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00023910357,0.19630836,"{""low"":0.001218,""high"":0.012959}",-0.011501896,-0.8875605,0.001218,0.012959,-88.583755,0.00224654,-0.0007894365,-0.35140103,0.003312455,-0.0018553515,-0.5601137,2606000,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",6.0617466,0.00017793999,"[]",1740104280,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1586390400000,6,false,5491803136,"CoinMarketCap",55652,55652,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000010169795,0.00017820121,"1.7638736E-4 - 1.7820121E-4",0.00017638736,55652,0.00017762456,"CCC",0.00017762456,68865,60131,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006293999,0.5473042,"1.15E-4 - 0.001579",-0.00140106,-0.8873084,0.000115,0.001579,-82.42105,0.00023092,-0.000052980016,-0.22943017,0.000231005,-0.000053065014,-0.2297137,977211,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","REGULAR",0,0.012185018,"[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,false,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",-2.9646387,1.3112884e-7,"[]",1740104220,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1665273600000,8,false,0,"CoinMarketCap",2028588,2028588,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.0062673e-9,1.3112884e-7,"1.3037439E-7 - 1.3112884E-7",1.3037439e-7,2028588,1.3041075e-7,"CCC",1.3041075e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3112884e-7,,"0.0 - 1.0E-5",-0.000009868871,-0.9868871,0,0.00001,0,3.2e-7,-1.8887116e-7,-0.59022236,4.05e-7,-2.7387117e-7,-0.67622507,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",-1.9281626,3.5155028e-7,"[]",1740104280,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,8,false,0,"CoinMarketCap",56621,56621,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.9117334e-9,3.5334526e-7,"3.4850467E-7 - 3.5334526E-7",3.4850467e-7,56621,3.4974371e-7,"CCC",3.4974371e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.5155028e-7,,"0.0 - 3.0E-6",-0.00000264845,-0.8828166,0,0.000003,-50,8.8e-7,-5.2844973e-7,-0.6005111,5.65e-7,-2.1344971e-7,-0.3777871,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",13.376762,0.028754488,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z",6,false,7475175,"CoinMarketCap",1266,1266,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0033925995,0.028754724,"{""low"":0.028754383,""high"":0.028754724}",0.028754383,1266,0.028754508,"CCC",0.028754508,4563,3715,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027593488,23.767,"{""low"":0.001161,""high"":1.093194}",-1.0644395,-0.9736968,0.001161,1.093194,-97.10227,0.03634104,-0.0075865537,-0.20875995,0.05468613,-0.025931641,-0.47419047,214944,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",1.0556045,0.0045443894,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,false,0,"CoinMarketCap",37847,37847,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000047469977,0.004547994,"{""low"":0.0045440565,""high"":0.004547994}",0.0045440565,37847,0.004547969,"CCC",0.004547969,59481,24926,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00028238958,0.06625753,"{""low"":0.004262,""high"":0.270251}",-0.26570663,-0.9831846,0.004262,0.270251,-78.64656,0.00896942,-0.00442503,-0.49334633,0.017663615,-0.013119225,-0.74272597,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",3.266006,0.0045290883,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-14T00:00:00.000Z",6,false,0,"CoinMarketCap",22963,22963,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0001432416,0.0046009175,"{""low"":0.0043867524,""high"":0.0046009175}",0.0043867524,22963,0.0043868856,"CCC",0.0043868856,23873,12745,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013940884,0.4446853,"{""low"":0.003135,""high"":0.025734}",-0.021204911,-0.8240037,0.003135,0.025734,-71.1036,0.00618218,-0.0016530915,-0.2673962,0.006318225,-0.0017891368,-0.2831708,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","REGULAR",0,0.0079862205,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,false,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",-1.4981195,0.001584407,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,false,0,"CoinMarketCap",62698,62698,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00002409739,0.0016010706,"{""low"":0.001584407,""high"":0.0016010706}",0.001584407,62698,0.0016003813,"CCC",0.0016003813,60674,60349,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014440692,0.10028258,"{""low"":0.00144,""high"":0.146065}",-0.14448059,-0.9891527,0.00144,0.146065,-96.86007,0.00181176,-0.00022735307,-0.1254874,0.002805985,-0.0012215781,-0.43534732,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR",10.444886,1.8831847,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",4,false,0,"CoinMarketCap",3679158,3679158,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.17809474,1.9370618,"{""low"":1.873997,""high"":1.9370618}",1.873997,3679158,1.9349495,"CCC",1.9349495,641598,3883079,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7362636,11.817669,"{""low"":0.146921,""high"":3.807012}",-1.9238274,-0.5053379,0.146921,3.807012,323.26337,1.4486384,0.43454623,0.29996872,1.2751864,0.60799825,0.47679165,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",-6.641659,1.1720906,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",4,false,34599420,"CoinMarketCap",580148,580148,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.083384395,1.1787963,"{""low"":1.1720906,""high"":1.1787963}",1.1720906,580148,1.1768627,"CCC",1.1768627,3432938,641743,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.038466692,0.033932496,"{""low"":1.133624,""high"":10.75113}",-9.57904,-0.89097977,1.133624,10.75113,-86.17115,2.958193,-1.7861024,-0.6037816,3.5563545,-2.384264,-0.6704236,40553656,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",-1.4291003,0.016001118,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,false,6406767616,"CoinMarketCap",7322345,7322345,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00023198687,0.01608789,"{""low"":0.015958134,""high"":0.01608789}",0.015958134,7322345,0.015980832,"CCC",0.015980832,8949025,7063594,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0044041183,0.37976357,"{""low"":0.011597,""high"":0.045347}",-0.029345883,-0.64714056,0.011597,0.045347,-61.885105,0.02509406,-0.009092942,-0.36235434,0.021944245,-0.005943127,-0.2708285,102515448,15,0,false,false,"ZENT"
