"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,-2.1213923,0.00031571992,"[]",1757127900,"Throne USD","Throne USD","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00025942,0.000056299934,0.21702234,0.00092551,-0.0006097901,-0.65886927,123368,15,0,false,false,6,390752320,"CoinMarketCap",115367,115367,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000068428344,0.00031709953,"3.1501948E-4 - 3.1709953E-4",0.00031501948,115367,0.00031680692,"CCC",0.00031680692,143216,27559,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011171993,0.5476467,"2.04E-4 - 0.002579",-0.00226328,-0.87758046,0.000204,0.002579,-72.576416,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",-0.30730268,0.043449037,"[]","2025-09-06T03:05:00.000Z","XELS USD","XELS USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.04314862,0.0003004186,0.006962415,0.06068707,-0.017238032,-0.28404787,912429,15,0,false,false,6,21000000,"CoinMarketCap",124883,124883,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00013393164,0.04346138,"{""low"":0.043435443,""high"":0.04346138}",0.043435443,124883,0.043448824,"CCC",0.043448824,101075,82825,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0082090385,0.23294662,"{""low"":0.03524,""high"":0.236486}",-0.19303697,-0.8162723,0.03524,0.236486,-42.330296,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,-20.977224,0.0008379954,"[]",1742292600,"SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CloudGPU USD",,"REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,0,0.0001265095,"[]",1744250400,"FIBOS USD","FIBOS USD","REGULAR","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",-1.9929861,0.0021697842,"[]","2025-09-06T03:06:00.000Z","Y8U USD","Y8U USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.0017221,0.0004476842,0.2599641,0.002658505,-0.00048872083,-0.18383296,0,15,0,false,false,6,0,"CoinMarketCap",42033,42033,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000044122804,0.0021760499,"{""low"":0.0021676489,""high"":0.0021760499}",0.0021676489,42033,0.0021729872,"CCC",0.0021729872,96790,40764,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0010637841,0.9618301,"{""low"":0.001106,""high"":0.035054}",-0.032884214,-0.93810165,0.001106,0.035054,-82.05336,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",-0.02567019,0.98619545,"[]","2025-09-06T03:05:00.000Z","sUSD USD","sUSD USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9386688,0.047526658,0.050631978,0.9393501,0.046845317,0.04986992,47261884,15,0,false,false,6,47923448,"CoinMarketCap",115721,115721,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00025326014,0.98619545,"{""low"":0.98560107,""high"":0.98619545}",0.98560107,115721,0.9857019,"CCC",0.9857019,472282,378768,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77804744,3.737953,"{""low"":0.208148,""high"":1.010307}",-0.02411151,-0.023865528,0.208148,1.010307,-0.5609572,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,-2.5529366,0.0074703405,"[]",1757127900,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.01170298,-0.0042326394,-0.36167195,0.044820365,-0.037350025,-0.8333271,0,15,0,false,false,6,0,"CoinMarketCap",26431,26431,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00019570952,0.007803152,"0.007271953 - 0.007803152",0.007271953,26431,0.0073623685,"CCC",0.0073623685,182852,27206,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0073283403,51.60803,"1.42E-4 - 1.874711",-1.8672407,-0.9960152,0.000142,1.874711,5457.0425,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",-4.052859,0.0022028117,"[]","2025-09-06T03:06:00.000Z","Veloce USD","Veloce USD","REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00193542,0.00026739168,0.13815692,0.002974815,-0.0007720033,-0.25951305,476865,15,0,false,false,6,216480400,"CoinMarketCap",16450,16450,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00009304797,0.002204103,"{""low"":0.0022005218,""high"":0.002204103}",0.0022005218,16450,0.0022019732,"CCC",0.0022019732,60850,19534,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008948117,0.6841068,"{""low"":0.001308,""high"":0.053035}",-0.050832186,-0.9584649,0.001308,0.053035,-61.88289,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,-5.4278326,0.00013687219,"[]",1757127060,"Koii USD","Koii USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00022292,-0.00008604782,-0.38600314,0.001016978,-0.0008801059,-0.86541283,0,15,0,false,false,6,0,"CoinMarketCap",35685,35685,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000007855575,0.00013693652,"1.3644701E-4 - 1.3693652E-4",0.00013644701,35685,0.0001364978,"CCC",0.0001364978,197163,31805,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",4.2517786e-7,0.0031160659,"1.3644701E-4 - 0.00377",-0.0036331278,-0.96369433,0.00013644701,0.00377,-94.243744,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,-2.5928662,0.00010377991,"[]",1757127660,"Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00010534,-0.000001560089,-0.014810035,0.00008444,0.00001933991,0.22903731,103779,15,0,false,false,6,1000000000,"CoinMarketCap",18036,18036,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000027625065,0.000103837956,"1.0373717E-4 - 1.03837956E-4",0.00010373717,18036,0.000103755374,"CCC",0.000103755374,61455,20272,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008377991,4.1889954,"2.0E-5 - 0.020274",-0.020170221,-0.99488115,0.00002,0.020274,-99.09006,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,0,0.00020505508,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536278400000,0.0128402,0.000034794484,"[]",1663093740,"eosBLACK USD",,"REGULAR","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,2.9323523,0.00072862755,"[]",1757127960,"ChainPort USD","ChainPort USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.0008054,-0.00007677247,-0.09532216,0.00072883,-2.0244624e-7,-0.00027776882,0,15,0,false,false,6,0,"CoinMarketCap",17210,17210,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000020757318,0.000729393,"7.285119E-4 - 7.29393E-4",0.0007285119,17210,0.00072929566,"CCC",0.00072929566,58229,14561,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00026262755,0.5635784,"4.66E-4 - 0.004997",-0.0042683724,-0.85418695,0.000466,0.004997,-53.90625,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",1.1020445,0.1329069,"[]","2025-09-06T03:05:00.000Z","OpenGPU USD","OpenGPU USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.16392228,-0.031015381,-0.18920784,0.3232459,-0.19033901,-0.58883655,2610172,15,0,false,false,6,19639104,"CoinMarketCap",164339,164339,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0014487207,0.13345267,"{""low"":0.13220234,""high"":0.13345267}",0.13220234,164339,0.13220234,"CCC",0.13220234,286034,159624,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.018688902,0.16362485,"{""low"":0.114218,""high"":3.592972}",-3.4600651,-0.9630092,0.114218,3.592972,-84.8419,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-06T00:00:00.000Z",0.685785,0.018188503,"[]","2025-09-06T03:05:00.000Z","Numerico USD","Numerico USD","REGULAR","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.02089496,-0.002706457,-0.12952678,0.02565318,-0.007464677,-0.29098448,2735566,15,0,false,false,6,150400832,"CoinMarketCap",22282,22282,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00012388453,0.018205896,"{""low"":0.018179083,""high"":0.018205896}",0.018179083,22282,0.018205084,"CCC",0.018205084,100551,25480,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0006305035,0.03590976,"{""low"":0.017558,""high"":0.161473}",-0.1432845,-0.88735884,0.017558,0.161473,-74.97579,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,0,0.00044522618,"[]",1684953000,"Matchcup USD","Matchcup USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711065600000,0.48322403,0.0000026487319,"[]",1757127900,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.00000224,4.0873192e-7,0.1824696,0.000001765,8.837319e-7,0.500698,662166,15,0,false,false,8,249993691136,"CoinMarketCap",17478,17478,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.2737928e-8,0.000002651,"2.6476553E-6 - 2.651E-6",0.0000026476553,17478,0.0000026489843,"CCC",0.0000026489843,61431,16585,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016487319,1.6487318,"1.0E-6 - 1.8E-5",-0.000015351268,-0.85284823,0.000001,0.000018,-76.92308,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,0,5.9428237e-7,"[]",1741742760,"Space Hamster USD","Space Hamster USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",1.4297088,0.02809724,"[]","2025-09-06T03:06:00.000Z","DeHive USD","DeHive USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.02809816,-9.201467e-7,-0.00003274758,0.01875905,0.009338191,0.4977966,112933,15,0,false,false,6,4019375,"CoinMarketCap",17093,17093,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0003960468,0.028603766,"{""low"":0.028069638,""high"":0.028603766}",0.028069638,17093,0.028589819,"CCC",0.028589819,59952,16378,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01859124,1.9557374,"{""low"":0.009506,""high"":0.052523}",-0.024425758,-0.46504882,0.009506,0.052523,125.30603,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,0,0.000011756116,"[]",1682879400,"AtEM USD","AtEM USD","REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,1.0356108,0.0000074378577,"[]",1757127900,"Midnight USD","Midnight USD","REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00000672,7.178578e-7,0.10682408,0.00000873,-0.0000012921428,-0.14801176,0,15,0,false,false,8,0,"CoinMarketCap",175,175,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",7.6237484e-8,0.0000074378577,"7.3616197E-6 - 7.4378577E-6",0.0000073616197,175,0.0000073616197,"CCC",0.0000073616197,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000024378578,0.48757157,"5.0E-6 - 3.3E-5",-0.000025562142,-0.77461034,0.000005,0.000033,-12.5,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.09535177,3.937511,"[]","2025-09-06T03:05:00.000Z","Unobtanium USD","Unobtanium USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,4.4115577,-0.4740467,-0.107455626,5.1073785,-1.1698675,-0.2290544,0,15,0,false,false,4,0,"CoinMarketCap",16,16,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0037579536,3.937511,"{""low"":3.9171798,""high"":3.937511}",3.9171798,16,3.9193242,"CCC",3.9193242,33,23,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.76147294,0.23975562,"{""low"":3.176038,""high"":12.976997}",-9.039486,-0.6965776,3.176038,12.976997,22.699892,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,-8.471459,0.0057404293,"[]",1757127960,"Delphy USD","Delphy USD","REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00576554,-0.000025110785,-0.004355322,0.003038155,0.0027022744,0.8894459,0,15,0,false,false,6,0,"CoinMarketCap",18485,18485,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0005313074,0.006089951,"0.0055239466 - 0.006089951",0.0055239466,18485,0.0060869637,"CCC",0.0060869637,70674,17071,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005141429,8.583354,"5.99E-4 - 0.04297",-0.03722957,-0.8664084,0.000599,0.04297,337.82315,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8.231222,0.00016965004,"[]",1757127900,"HoDooi.com USD","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00021924,-0.00004958996,-0.22619028,0.00019756,-0.000027909962,-0.14127335,83443,15,0,false,false,6,491857216,"CoinMarketCap",13721,13721,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000012902252,0.0001697799,"1.6961906E-4 - 1.697799E-4",0.00016961906,13721,0.0001697799,"CCC",0.0001697799,59545,17294,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010465004,1.6100006,"6.5E-5 - 0.005404",-0.00523435,-0.96860653,0.000065,0.005404,-88.47006,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,-0.00574704,0.000894911,"[]",1757127960,"LILLIUS USD","LILLIUS USD","REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00092394,-0.000029028975,-0.03141868,0.0013765,-0.000481589,-0.34986487,0,15,0,false,false,6,0,"CoinMarketCap",20272,20272,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-5.1397365e-8,0.0008950677,"8.9480914E-4 - 8.950677E-4",0.00089480914,20272,0.0008949947,"CCC",0.0008949947,47508,22658,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022591103,0.33768466,"6.69E-4 - 0.00931",-0.008415089,-0.9038764,0.000669,0.00931,-78.916374,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",1.520632,315.23193,"[]","2025-09-06T03:06:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,317.99353,-2.7615967,-0.008684443,317.99353,-2.7615967,-0.008684443,315231,15,0,false,false,2,1000,"CoinMarketCap",922454,922454,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.72171,315.28583,"{""low"":315.16168,""high"":315.28583}",315.16168,922454,315.25223,"CCC",315.25223,1837516,2020941,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",16.720581,0.056013215,"{""low"":298.51135,""high"":430.53165}",-115.29971,-0.26780775,298.51135,430.53165,-27.261955,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,0.49217615,0.0003207683,"[]",1757127900,"Cherry Network USD","Cherry Network USD","REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.0003956,-0.00007483168,-0.18915997,0.00048967,-0.00016890172,-0.34492967,0,15,0,false,false,6,0,"CoinMarketCap",18214,18214,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000015710248,0.00032119878,"3.207683E-4 - 3.2119878E-4",0.0003207683,18214,0.00032119878,"CCC",0.00032119878,61557,13896,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000037683058,0.0118873995,"3.17E-4 - 0.003124",-0.0028032318,-0.89732134,0.000317,0.003124,-87.04832,"CHER"
