"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.7334063,0.06078344,"Suku USD","Suku USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/suku",0.0016172528,0.060954228,"{""low"":0.05614051,""high"":0.060954228}",0.05614051,1091250,0.06071729,"CCC",0.06071729,1335314,918612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01362044,0.28879502,"{""low"":0.047163,""high"":0.299919}",-0.23913556,-0.7973338,0.047163,0.299919,21.741653,0.08446014,-0.0236767,-0.28032988,0.07107695,-0.010293514,-0.1448221,23037628,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",1091250,1091250,"SUKU","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.2507114,8.825989e-7,"Starlink USD","Starlink USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/star-link",3.5987057e-8,8.989388e-7,"8.3261125E-7 - 8.989388E-7",8.3261125e-7,412845,8.571387e-7,"CCC",8.571387e-7,458458,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9987648e-8,0.0600372,"8.3261125E-7 - 7.0E-6",-0.0000061174014,-0.8739145,8.3261125e-7,0.000007,-66.666664,0.00000112,-2.3740108e-7,-0.21196526,0.00000103,-1.4740112e-7,-0.14310789,8807606,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",412845,412845,"STARL","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7401173,0.0492403,"cheqd USD","cheqd USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013872534,0.049839146,"{""low"":0.049100194,""high"":0.049839146}",0.049100194,211083,0.049839146,"CCC",0.049839146,486330,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.027029298,1.216933,"{""low"":0.022211,""high"":0.137598}",-0.088357694,-0.6421438,0.022211,0.137598,-40.413452,0.05703014,-0.007789843,-0.13659167,0.039219845,0.0100204535,0.25549448,31636538,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",211083,211083,"CHEQ","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5.0759416,9806.722,"Ultima USD","Ultima USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ultima",473.7373,9905.398,"{""low"":9256.35,""high"":9905.398}",9256.35,8031906,9836.029,"CCC",9836.029,5285584,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7760.3,3.7921314,"{""low"":2046.4216,""high"":9905.398}",-98.67676,-0.009961917,2046.4216,9905.398,55.21555,5889.546,3917.1758,0.6651066,6083.258,3723.4639,0.61208385,314109312,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",8031906,8031906,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.857524,57.879417,"tokenbot USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.2027016,59.92686,"{""low"":56.00356,""high"":59.92686}",56.00356,8315302,58.024216,"CCC",58.024216,8873011,8451470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.655529,0.43893144,"{""low"":40.22389,""high"":104.69539}",-46.81597,-0.44716364,40.22389,104.69539,15.683031,64.32129,-6.4418716,-0.10015147,64.32129,-6.4418716,-0.10015147,57879416,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8315302,8315302,"CLANKER","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-9.055265,0.20848484,"Smart Layer Network USD","Smart Layer Network USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.020758614,0.25561103,"{""low"":0.1906223,""high"":0.25561103}",0.1906223,1206527,0.25561103,"CCC",0.25561103,1172762,1422788,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10041984,0.92925406,"{""low"":0.108065,""high"":7.768142}",-7.5596576,-0.9731616,0.108065,7.768142,-94.65399,0.2369203,-0.028435454,-0.12002118,0.2875294,-0.079044566,-0.2749095,6042445,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28982662,"CoinMarketCap",1206527,1206527,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3757657,0.00238637,"Pixelverse USD","Pixelverse USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003328873,0.002398683,"{""low"":0.0022701337,""high"":0.002398683}",0.0022701337,3158756,0.002360962,"CCC",0.002360962,9864831,4049629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00076637,0.47306788,"{""low"":0.00162,""high"":0.097697}",-0.09531063,-0.9755738,0.00162,0.097697,-93.195984,0.0037923,-0.0014059299,-0.37073278,0.008734563,-0.0063481936,-0.72679,0,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3158756,3158756,"PIXFI","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,7.0674295,0.00023783567,"1ex Trading Board USD","1ex Trading Board USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000015699334,0.00023848651,"2.263927E-4 - 2.3848651E-4",0.0002263927,9340,0.00023327173,"CCC",0.00023327173,59107,3684,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011983567,1.0155565,"1.18E-4 - 0.339829",-0.33959118,-0.9993002,0.000118,0.339829,-99.90641,0.00040322,-0.00016538434,-0.41015905,0.01541447,-0.015176634,-0.9845706,0,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",9340,9340,"1EX","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-10.690224,0.00022146788,"Kamala Horris USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000026509326,0.0002754951,"1.9322366E-4 - 2.754951E-4",0.00019322366,146425,0.00024776673,"CCC",0.00024776673,596581,127379,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00015746788,2.4604356,"6.4E-5 - 0.033385",-0.033163533,-0.99336624,0.000064,0.033385,-99.067,0.00021586,0.000005607886,0.025979275,0.0057465606,-0.0055250926,-0.96146077,0,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",146425,146425,"KAMA","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.2402008,0.15249921,"Resistance Dog USD","Resistance Dog USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0018681288,0.15957645,"{""low"":0.15052767,""high"":0.15957645}",0.15052767,1212410,0.15837891,"CCC",0.15837891,1711534,1210251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045097217,0.4198918,"{""low"":0.107402,""high"":1.414073}",-1.2615738,-0.89215606,0.107402,1.414073,-1.4786482,0.23563585,-0.08313663,-0.35281828,0.38137284,-0.22887363,-0.6001309,0,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1212410,1212410,"REDO","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,8.689711,0.42795944,"World Mobile Token USD","World Mobile Token USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.03421524,0.42810544,"{""low"":0.39999074,""high"":0.42810544}",0.39999074,6993991,0.40017682,"CCC",0.40017682,6201802,6780152,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.26996845,1.7087584,"{""low"":0.157991,""high"":0.606189}",-0.17822957,-0.2940165,0.157991,0.606189,30.243862,0.45758453,-0.029625088,-0.06474233,0.34146333,0.086496115,0.2533101,210487040,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6993991,6993991,"WMTX","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-3.4782155,0.00020246791,"TABOO TOKEN USD","TABOO TOKEN USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000072960393,0.00020988773,"2.0246791E-4 - 2.0988773E-4",0.00020246791,4495,0.00020926831,"CCC",0.00020926831,13541,6648,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000054679113,0.027755894,"1.97E-4 - 0.004599",-0.0043965317,-0.9559756,0.000197,0.004599,-88.91247,0.00029064,-0.00008817208,-0.30337214,0.00035874,-0.0001562721,-0.4356138,1980678,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",4495,4495,"TABOO","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.0019110292,""high"":0.001911337}",0.0019110292,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910545,7.9197343e-7,0.0004145275,0,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.6660821,0.78362423,"CARV USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/carv",0.01284188,0.7865458,"{""low"":0.74487054,""high"":0.7865458}",0.74487054,13273324,0.7727487,"CCC",0.7727487,78598865,28566808,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.54678226,2.3086371,"{""low"":0.236842,""high"":1.397062}",-0.6134377,-0.43909127,0.236842,1.397062,36.757374,0.931413,-0.14778876,-0.15867157,0.8914704,-0.10784614,-0.12097558,135118480,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",13273324,13273324,"CARV","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.489465,0.07415982,"Dimitra USD","Dimitra USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dimitra",0.0031863302,0.077872194,"{""low"":0.06990828,""high"":0.077872194}",0.06990828,700890,0.07599749,"CCC",0.07599749,814391,475192,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042509824,1.3431225,"{""low"":0.03165,""high"":0.254709}",-0.18054917,-0.7088449,0.03165,0.254709,111.809135,0.09415746,-0.019997634,-0.21238503,0.088734806,-0.014574982,-0.16425328,36078988,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",700890,700890,"DMTR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-13.145412,0.011432646,"The Nemesis USD","The Nemesis USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0017303266,0.013158201,"{""low"":0.011426441,""high"":0.013158201}",0.011426441,14086,0.013157041,"CCC",0.013157041,61258,16087,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009529646,5.0076957,"{""low"":0.001903,""high"":0.076733}",-0.06530035,-0.8510074,0.001903,0.076733,-65.37085,0.01072116,0.00071148574,0.06636275,0.0153481,-0.0039154543,-0.25511003,0,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14086,14086,"NEMS","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956380,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.03010244,0.00092264323,"RED USD","RED USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/red",2.7765054e-7,0.00092274294,"9.221146E-4 - 9.2274294E-4",0.0009221146,5,0.0009225369,"CCC",0.0009225369,376,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016364321,0.21560371,"7.59E-4 - 0.00496",-0.004037357,-0.81398326,0.000759,0.00496,-62.259518,0.0012109,-0.0002882568,-0.23805168,0.00111454,-0.0001918968,-0.17217578,0,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",5,5,"RED","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.8141532,0.017746998,"Rejuve.AI USD","Rejuve.AI USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00065202825,0.017922966,"{""low"":0.016735097,""high"":0.017922966}",0.016735097,888795,0.017114077,"CCC",0.017114077,985225,921307,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0075729983,0.74434817,"{""low"":0.010174,""high"":0.062713}",-0.044965997,-0.7170124,0.010174,0.062713,-30.902851,0.0205546,-0.0028076023,-0.1365924,0.015324545,0.002422453,0.15807666,4801608,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,270558912,"CoinMarketCap",888795,888795,"RJV","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.07683842,0.00003191576,"Landbox USD","Landbox USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/landbox",2.4505425e-8,0.00003191576,"3.187969E-5 - 3.191576E-5",0.00003187969,3,0.00003189415,"CCC",0.00003189415,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002791576,6.97894,"4.0E-6 - 7.0E-4",-0.0006680842,-0.954406,0.000004,0.0007,-77.30496,0.00003854,-0.000006624243,-0.17187966,0.000048985,-0.00001706924,-0.34845853,2437,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0830605,0.26370764,"SwissCheese USD","SwissCheese USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0028873682,0.27127406,"{""low"":0.26030412,""high"":0.27127406}",0.26030412,2267046,0.2691072,"CCC",0.2691072,1289081,1635223,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060583636,0.29825938,"{""low"":0.203124,""high"":0.865266}",-0.6015584,-0.6952294,0.203124,0.865266,-58.379936,0.28606907,-0.022361428,-0.07816793,0.3535888,-0.08988115,-0.25419682,10350212,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2267046,2267046,"SWCH","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,14.942217,0.13134292,"LinqAI USD","LinqAI USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/linqai",0.017074272,0.13403846,"{""low"":0.120131545,""high"":0.13403846}",0.120131545,620547,0.12062216,"CCC",0.12062216,487203,409781,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.041530915,0.46242052,"{""low"":0.089812,""high"":0.285329}",-0.1539861,-0.53967905,0.089812,0.285329,-29.680002,0.15512168,-0.023778766,-0.15329105,0.152378,-0.021035075,-0.13804536,24293380,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",620547,620547,"LNQ","LNQ"
