"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",27053,27053,"MERY","USD=X","[]",1759506660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4996734,0.000013717306,0.00001628,-0.000002562695,-0.15741369,0.00001331,4.0730538e-7,0.030601455,5627917,15,0,false,false,"https://coinmarketcap.com/currencies/mistery-on-cro",2.0267544e-7,0.000013767451,"1.3312222E-5 - 1.3767451E-5",0.000013312222,27053,0.000013767451,"CCC",0.000013767451,111839,69202,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007717305,1.2862176,"6.0E-6 - 7.6E-5",-0.00006228269,-0.81950915,0.000006,0.000076,-26.31579,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78054225,0.02532067,0.0267892,-0.0014685299,-0.054817986,0.025332855,-0.000012185425,-0.00048101268,0,15,0,false,false,"https://coinmarketcap.com/currencies/flowmatic",0.0001961086,0.026153672,"{""low"":0.025316648,""high"":0.026153672}",0.025316648,0,0.026151512,"CCC",0.026151512,205,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009229669,0.573592,"{""low"":0.016091,""high"":0.147515}",-0.12219433,-0.82835186,0.016091,0.147515,-75.89544,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1523916,1523916,"TEVA","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65.58881,0.0057175416,0.00445378,0.0012637614,0.2837503,0.0059928736,-0.00027533202,-0.045943238,2801099,15,0,false,false,"https://coinmarketcap.com/currencies/tevaera",0.0022646864,0.0057938825,"{""low"":0.0042346236,""high"":0.0057938825}",0.0042346236,1523916,0.00427343,"CCC",0.00427343,818424,591159,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0025205417,0.7884084,"{""low"":0.003197,""high"":0.011333}",-0.0056154584,-0.49549618,0.003197,0.011333,-55.88933,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",106257,106257,"FUL","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54037887,0.0074111316,0.0079661,-0.0005549686,-0.06966628,0.006752605,0.00065852655,0.09752185,15789293,15,0,false,false,"https://coinmarketcap.com/currencies/fulcrom-finance",0.000039832667,0.00741378,"{""low"":0.0072153183,""high"":0.00741378}",0.0072153183,106257,0.00741378,"CCC",0.00741378,45598,75293,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0042381315,1.335686,"{""low"":0.003173,""high"":0.031554}",-0.024142867,-0.7651286,0.003173,0.031554,62.945057,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",65296,65296,"CDCETH","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1876335,4759.06,4627.03,132.03027,0.028534563,3156.0366,1603.0234,0.50792295,173324960,15,0,false,false,"https://coinmarketcap.com/currencies/crypto-com-staked-eth",101.881836,4787.084,"{""low"":4696.4546,""high"":4787.084}",4696.4546,65296,4739.5757,"CCC",4739.5757,29285,43462,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3318.247,2.3030381,"{""low"":1440.813,""high"":5257.894}",-498.83398,-0.09487335,1440.813,5257.894,90.62204,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",27873,27873,"OLE","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5225341,0.005141525,0.00572244,-0.0005809148,-0.101515226,0.006696275,-0.0015547499,-0.23218131,969848,15,0,false,false,"https://coinmarketcap.com/currencies/openleverage",-0.00013305293,0.005435947,"{""low"":0.005045777,""high"":0.005435947}",0.005045777,27873,0.0050980523,"CCC",0.0050980523,71286,36738,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00082852505,0.19209948,"{""low"":0.004313,""high"":0.023573}",-0.018431475,-0.78188926,0.004313,0.023573,-41.060905,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8197427e-7,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1054647616,"CoinMarketCap",39450,39450,"KYVE","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0923109,0.005287122,0.00711716,-0.0018300381,-0.25713038,0.009551675,-0.004264553,-0.44647175,5576050,15,0,false,false,"https://coinmarketcap.com/currencies/kyve-network",-0.00005838927,0.0053424775,"{""low"":0.0051359646,""high"":0.0053424775}",0.0051359646,39450,0.005341923,"CCC",0.005341923,58962,24257,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00015115738,0.029431157,"{""low"":0.0051359646,""high"":0.084803}",-0.079515874,-0.937654,0.0051359646,0.084803,-74.42428,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2366,2366,"AGENTFUN","USD=X","[]","2025-10-03T15:45:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.412576,2.1699774,2.383561,-0.21358347,-0.08960689,2.023848,0.14612937,0.072203726,0,15,0,false,false,"https://coinmarketcap.com/currencies/agentfun-ai",-0.008989811,2.174622,"{""low"":2.1272573,""high"":2.174622}",2.1272573,2366,2.165321,"CCC",2.165321,24212,2205,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7600014,0.53901726,"{""low"":1.409976,""high"":6.095622}",-3.9256446,-0.6440105,1.409976,6.095622,-59.846806,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"CROB","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7772084,0.030753,0.03172564,-0.00097264163,-0.030657902,0.01948344,0.01126956,0.57841736,0,15,0,false,false,"https://coinmarketcap.com/currencies/crob-coin",-0.0005564336,0.03149004,"{""low"":0.030753,""high"":0.03149004}",0.030753,169,0.03149004,"CCC",0.03149004,5984,259,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019382998,1.7047491,"{""low"":0.01137,""high"":0.055016}",-0.024263,-0.44101715,0.01137,0.055016,101.2012,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78783320,"CoinMarketCap",582314,582314,"SNC","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42167777,0.02753847,0.03170144,-0.004162971,-0.13131803,0.033889923,-0.0063514523,-0.18741418,2169572,15,0,false,false,"https://coinmarketcap.com/currencies/suncontract",0.000115636736,0.027710566,"{""low"":0.027241644,""high"":0.027710566}",0.027241644,582314,0.027520293,"CCC",0.027520293,738423,565677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003679471,0.15421732,"{""low"":0.023859,""high"":0.052092}",-0.02455353,-0.47134933,0.023859,0.052092,-37.669277,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",147369,147369,"HAPI","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85214096,2.2324266,2.1769729,0.055453777,0.025472883,2.814145,-0.58171844,-0.20671232,1634691,15,0,false,false,"https://coinmarketcap.com/currencies/hapi-one",-0.019186974,2.25265,"{""low"":2.1997578,""high"":2.25265}",2.1997578,147369,2.24679,"CCC",2.24679,112993,104714,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.67235863,0.43098032,"{""low"":1.560068,""high"":15.985476}",-13.753049,-0.86034656,1.560068,15.985476,-72.072845,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68823,68823,"UCX","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5959016,0.02503783,0.02663114,-0.0015933085,-0.059828777,0.022740616,0.0022972152,0.10101816,0,15,0,false,false,"https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00040606037,0.025587477,"{""low"":0.024777692,""high"":0.025587477}",0.024777692,68823,0.025543844,"CCC",0.025543844,64372,58826,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01206083,0.9294005,"{""low"":0.012977,""high"":0.031398}",-0.0063601676,-0.20256603,0.012977,0.031398,-2.0552158,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",7881,7881,"JSM","USD=X","[]",1759506600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51288664,0.0003003736,0.00029902,0.00000135359,0.0045267544,0.00041578,-0.00011540641,-0.27756605,0,15,0,false,false,"https://coinmarketcap.com/currencies/joseon-mun",-0.0000015485275,0.0003019507,"3.003736E-4 - 3.019507E-4",0.0003003736,7881,0.0003015266,"CCC",0.0003015266,36098,16994,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000025373593,0.09226761,"2.75E-4 - 0.012705",-0.012404626,-0.9763578,0.000275,0.012705,-97.53992,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",16602,16602,"PKN","USD=X","[]",1759506600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6597021,0.00013568814,0.00021334,-0.00007765186,-0.36398172,0.00010726,0.000028428141,0.26503953,0,15,0,false,false,"https://coinmarketcap.com/currencies/poken",0.0000022152526,0.00013728972,"1.3468153E-4 - 1.3728972E-4",0.00013468153,16602,0.00013546333,"CCC",0.00013546333,30732,27013,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011568814,5.784407,"2.0E-5 - 6.09E-4",-0.00047331184,-0.77719516,0.00002,0.000609,-36.619717,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",15844,15844,"GBD","USD=X","[]",1759506600,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9073098,0.00022514624,0.00023386,-0.00000871376,-0.03726058,0.00027738,-0.00005223375,-0.18831117,0,15,0,false,false,"https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020244188,0.00022516704,"2.21148E-4 - 2.2516704E-4",0.000221148,15844,0.00022510524,"CCC",0.00022510524,16584,7509,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00005014625,0.28655002,"1.75E-4 - 3.51E-4",-0.00012585375,-0.3585577,0.000175,0.000351,-26.229507,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",624736,624736,"ZEDXION","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.273405,0.53944075,0.51141405,0.0280267,0.054802366,0.43072346,0.10871729,0.25240624,0,15,0,false,false,"https://coinmarketcap.com/currencies/zedxion",0.011991084,0.5395347,"{""low"":0.5322152,""high"":0.5395347}",0.5322152,624736,0.5334913,"CCC",0.5334913,509156,598897,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28481576,1.1185695,"{""low"":0.254625,""high"":0.540074}",-0.00063323975,-0.0011725056,0.254625,0.540074,106.96638,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","[]",1759506600,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030017167,0.000019,0.000011017168,0.579851,0.008334765,-0.008304748,-0.9963985,0,15,0,false,false,"https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3522,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99792,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,698248512,"CoinMarketCap",34034,34034,"ZOON","USD=X","[]",1759506600,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5449224,0.00059338287,0.0008383,-0.00024491712,-0.2921593,0.00085067,-0.00025728712,-0.30245233,414328,15,0,false,false,"https://coinmarketcap.com/currencies/cryptozoon",-0.000015495461,0.00059820176,"5.7342165E-4 - 5.9820176E-4",0.00057342165,34034,0.0005961865,"CCC",0.0005961865,49378,42633,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000110382854,0.22853592,"4.83E-4 - 0.00127",-0.00067661714,-0.5327694,0.000483,0.00127,-31.494253,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",46,46,"CENT","USD=X","[]",1759506660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.747403,0.00083951594,0.00160356,-0.0007640441,-0.47646743,0.002872892,-0.0020333761,-0.70778024,0,15,0,false,false,"https://coinmarketcap.com/currencies/centercoin",0.00010789512,0.00084004825,"7.6499034E-4 - 8.4004825E-4",0.00076499034,46,0.0007677902,"CCC",0.0007677902,1424,452,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00036951594,0.7862041,"4.7E-4 - 0.017916",-0.017076483,-0.9531415,0.00047,0.017916,-95.71142,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3619,3619,"NEXM","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8910131,0.0063529345,0.0079067,-0.001553765,-0.19651246,0.005977435,0.00037549948,0.0628195,0,15,0,false,false,"https://coinmarketcap.com/currencies/nexum",0.00023793569,0.0064241644,"{""low"":0.005914575,""high"":0.0064241644}",0.005914575,3619,0.0059145945,"CCC",0.0059145945,15480,7430,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0039879344,1.6862302,"{""low"":0.002365,""high"":0.029794}",-0.023441065,-0.78677136,0.002365,0.029794,-44.25596,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",15437,15437,"PRIMAL","USD=X","[]",1759506660,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8885884,0.000021796985,0.00002298,-0.0000011830161,-0.05148025,0.000023655,-0.0000018580158,-0.07854643,0,15,0,false,false,"https://coinmarketcap.com/currencies/primal-token",-8.818879e-7,0.000021826816,"2.1775928E-5 - 2.1826816E-5",0.000021775928,15437,0.00002180914,"CCC",0.00002180914,45602,19803,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006796985,0.45313233,"1.5E-5 - 2.38E-4",-0.00021620301,-0.90841603,0.000015,0.000238,-84.72222,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","EVA"
