"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","HbarSuite USD","REGULAR","USD",-1.6459556,0.00039394025,false,false,false,1682640000000,6,0,"CoinMarketCap",37715,37715,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000065925997,0.00040212562,"3.741115E-4 - 4.0212562E-4",0.0003741115,37715,0.0003741115,"CCC",0.0003741115,21461,56968,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00014494025,0.58208936,"2.49E-4 - 0.002116",-0.0017220598,-0.8138279,0.000249,0.002116,-33.85335,0.00033862,0.00005532024,0.16336967,0.000526385,-0.00013244472,-0.2516119,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_HSUITE_CCC","ccc_market","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","MicroPee USD","REGULAR","USD",0,1.1027944e-7,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"UTC","UTC",0,false,"[]",1680114600,"CCC","finmb_PEE_CCC","ccc_market","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD","REGULAR","USD",-0.0084704,0.0034697782,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.9383227e-7,0.003471325,"0.0034693624 - 0.003471325",0.0034693624,1,0.003469547,"CCC",0.003469547,24,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029107782,5.2071166,"5.59E-4 - 0.006005",-0.0025352216,-0.42218512,0.000559,0.006005,247.34735,0.0029317,0.00053807814,0.18353792,0.002822095,0.00064768316,0.22950438,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_SKI_CCC","ccc_market","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD","REGULAR","USD",-3.0262678,0.0097937565,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",174512,174512,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000305634,0.009829701,"{""low"":0.009610357,""high"":0.009829701}",0.009610357,174512,0.009621988,"CCC",0.009621988,195798,164360,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0027667563,0.39373222,"{""low"":0.007027,""high"":0.069379}",-0.059585243,-0.8588368,0.007027,0.069379,-76.47404,0.01026696,-0.00047320314,-0.0460899,0.0128401,-0.003046343,-0.2372523,1114454,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_UPO_CCC","ccc_market","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","StarryNift USD","REGULAR","USD",0.4152442,0.007179968,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",308274,308274,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00002969103,0.007181681,"{""low"":0.0070734657,""high"":0.007181681}",0.0070734657,308274,0.00708046,"CCC",0.00708046,351009,327615,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0013669683,0.23515712,"{""low"":0.005813,""high"":0.064513}",-0.05733303,-0.8887051,0.005813,0.064513,-83.06101,0.00747838,-0.00029841205,-0.0399033,0.01394734,-0.0067673717,-0.48520878,1215410,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_SNIFT_CCC","ccc_market","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","OilX Token USD","REGULAR","USD",0.5395212,71.832794,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",85036,85036,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.38546753,72.46496,"{""low"":71.54415,""high"":72.46496}",71.54415,85036,72.389725,"CCC",72.389725,70651,69799,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",14.0745735,0.24368086,"{""low"":57.75822,""high"":81.82694}",-9.994148,-0.12213762,57.75822,81.82694,-11.800051,69.60943,2.2233658,0.031940583,69.08794,2.7448578,0.039729916,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_OILX_CCC","ccc_market","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chill House USD","Chill House USD","REGULAR","USD",116.943436,0.02419014,false,false,false,1752105600000,6,0,"CoinMarketCap",22735478,22735478,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0130397035,0.026674166,"0.020688415 - 0.026674166",0.020688415,22735478,0.020688415,"CCC",0.020688415,7262340,6927277,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.02418714,8062.38,"3.0E-6 - 0.060021",-0.035830863,-0.5969721,0.000003,0.060021,296400,0.010624316,0.013565825,1.2768658,0.010624316,0.013565825,1.2768658,0,15,0,"UTC","UTC",0,false,"[]",1753947960,"CCC","finmb_CHILLHOUSE_CCC","ccc_market","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","Chumbi Valley USD","REGULAR","USD",-0.86958927,0.000016073951,false,false,false,1639526400000,6,0,"CoinMarketCap",60,60,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-1.4100442e-7,0.000016073951,"1.6066233E-5 - 1.6073951E-5",0.000016066233,60,0.000016066233,"CCC",0.000016066233,84376,59,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000016073951,,"0.0 - 2.59E-4",-0.00024292603,-0.9379384,0,0.000259,-91.37931,0.0000046,0.0000114739505,2.494337,0.000020375,-0.0000043010496,-0.21109445,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_CHMB_CCC","ccc_market","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","REGULAR","USD",-5.486008,0.000047261838,false,false,false,1707436800000,6,0,"CoinMarketCap",418,418,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000027432834,0.000047278045,"4.7252037E-5 - 4.7278045E-5",0.000047252037,418,0.00004725982,"CCC",0.00004725982,14220,1544,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030261837,1.7801081,"1.7E-5 - 3.88E-4",-0.00034073816,-0.8781912,0.000017,0.000388,-57.291664,0.00003758,0.000009681837,0.2576327,0.00004507,0.0000021918386,0.048631877,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_USHARK_CCC","ccc_market","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","bloXmove Token USD","REGULAR","USD",0,0.0034634431,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,12,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.98862,0.00548526,-0.0020218168,-0.3685909,0.008911625,-0.005448181,-0.6113567,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_BLXM_CCC","ccc_market","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","REGULAR","USD",0.6892603,0.0010349434,false,false,false,1660003200000,6,0,"CoinMarketCap",26054,26054,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000007084571,0.0010350894,"0.0010238119 - 0.0010350894",0.0010238119,26054,0.0010256233,"CCC",0.0010256233,29048,29679,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009839433,19.293007,"5.1E-5 - 0.00833",-0.0072950562,-0.8757571,0.000051,0.00833,69.782974,0.0009623,0.000072643394,0.07548934,0.00078693,0.0002480134,0.3151658,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_QLINDO_CCC","ccc_market","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","USD",-2.226252,0.0019176751,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00004366436,0.0019481862,"{""low"":0.0019094942,""high"":0.0019481862}",0.0019094942,586,0.0019450267,"CCC",0.0019450267,239,682,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002126752,0.12473619,"{""low"":0.001705,""high"":0.00664}",-0.0047223247,-0.7111935,0.001705,0.00664,-13.312417,0.00302798,-0.0011103048,-0.3666817,0.00367153,-0.0017538548,-0.47769046,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_MRHB_CCC","ccc_market","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janitor USD","Janitor USD","REGULAR","USD",-5.8696957,0.0035837095,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",4248741,4248741,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00022346992,0.003616518,"{""low"":0.0034959186,""high"":0.003616518}",0.0034959186,4248741,0.0035718775,"CCC",0.0035718775,38195925,5480911,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0010327094,0.4048253,"{""low"":0.002551,""high"":0.03261}",-0.02902629,-0.890104,0.002551,0.03261,-76.066414,0.00989432,-0.00631061,-0.6378013,0.010555745,-0.0069720354,-0.6604968,3583709,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:45:00.000Z","CCC","finmb_JANITOR_CCC","ccc_market","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","Nigella Coin USD","REGULAR","USD",21.70467,0.5216662,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",207043,207043,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.09303337,0.5221398,"{""low"":0.48806095,""high"":0.5221398}",0.48806095,207043,0.4881136,"CCC",0.4881136,132600,168474,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.47165024,9.429987,"{""low"":0.050016,""high"":102.5424}",-102.02073,-0.9949127,0.050016,102.5424,-94.03009,0.47673115,0.044935077,0.09425664,0.32242426,0.19924197,0.61794966,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_NIGELLA_CCC","ccc_market","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","REGULAR","USD",2.5378199,0.0007322832,false,false,false,1621814400000,6,113750000,"CoinMarketCap",90190,90190,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00001812412,0.0007767951,"7.066661E-4 - 7.767951E-4",0.0007066661,90190,0.00071367243,"CCC",0.00071367243,139077,102700,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0002172832,0.42190912,"5.15E-4 - 0.022617",-0.021884715,-0.9676224,0.000515,0.022617,-91.95111,0.00187178,-0.0011394968,-0.6087771,0.008816275,-0.008083992,-0.9169396,83297,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_HOTCROSS_CCC","ccc_market","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","REGULAR","USD",-14.9134445,0.0058197305,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1306762,1306762,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0010200464,0.005991889,"{""low"":0.005620531,""high"":0.005991889}",0.005620531,1306762,0.005679885,"CCC",0.005679885,1101842,1175737,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0014357306,0.3274933,"{""low"":0.004384,""high"":0.011333}",-0.0055132695,-0.48647925,0.004384,0.011333,-50.562607,0.0054166,0.00040313043,0.074425,0.0066876127,-0.0008678823,-0.1297746,2851162,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_TEVA_CCC","ccc_market","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","REGULAR","USD",-0.0084704,0.00022711548,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.9237632e-8,0.00022721673,"2.2708825E-4 - 2.2721673E-4",0.00022708825,3,0.00022710035,"CCC",0.00022710035,168,17,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00022111548,36.852577,"6.0E-6 - 0.005578",-0.0053508845,-0.9592837,0.000006,0.005578,-95.66298,0.00021436,0.000012755481,0.059504952,0.000278945,-0.000051829513,-0.1858055,279939,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_KUNCI_CCC","ccc_market","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","REGULAR","USD",0.27122402,0.00002084877,false,false,false,1648512000000,6,0,"CoinMarketCap",92686,92686,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.639413e-8,0.000020866835,"2.0559435E-5 - 2.0866835E-5",0.000020559435,92686,0.000020559435,"CCC",0.000020559435,81503,86358,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000884877,0.7373975,"1.2E-5 - 1.66E-4",-0.00014515122,-0.87440497,0.000012,0.000166,-86.07595,0.00002196,-0.0000011112297,-0.050602444,0.00003437,-0.00001352123,-0.3934021,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_ANML_CCC","ccc_market","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","REGULAR","USD",5.5386887,1.6040547e-8,false,false,false,1637539200000,8,0,"CoinMarketCap",52863,52863,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.418102e-10,1.6142952e-8,"1.5934859E-8 - 1.6142952E-8",1.5934859e-8,52863,1.5980046e-8,"CCC",1.5980046e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.056879e-10,0.006632497,"1.5934859E-8 - 1.5E-5",-0.000014983959,-0.99893063,1.5934859e-8,0.000015,600,0.0000051,-0.0000050839594,-0.9968548,0.000004555,-0.0000045389593,-0.99647844,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_VINU_CCC","ccc_market","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD",,"REGULAR","USD",-1.5354557,0.0029815726,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",133877,133877,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00004649465,0.0030039335,"{""low"":0.002977764,""high"":0.0030039335}",0.002977764,133877,0.002985752,"CCC",0.002985752,164081,172096,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0008765727,0.4164241,"{""low"":0.002105,""high"":0.01383}",-0.010848427,-0.7844127,0.002105,0.01383,-66.64111,0.00314228,-0.0001607074,-0.05114356,0.003628095,-0.00064652227,-0.17819883,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_INVITE_CCC","ccc_market","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","YachtsCoin USD","REGULAR","USD",0.27994195,0.00015311761,false,false,false,1743465600000,6,999915072,"CoinMarketCap",20821,20821,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",4.274334e-7,0.00015319444,"1.5287581E-4 - 1.5319444E-4",0.00015287581,20821,0.00015288772,"CCC",0.00015288772,662420,105372,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00005011761,0.48657876,"1.03E-4 - 0.004062",-0.0039088824,-0.96230483,0.000103,0.004062,-96.14518,0.00035416,-0.00020104239,-0.5676598,0.0011867563,-0.0010336387,-0.87097806,153104,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_YTC_CCC","ccc_market","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","Stronghold SHx USD","REGULAR","USD",2.329899,0.019975752,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1480267,1480267,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00045481697,0.020183422,"{""low"":0.019191558,""high"":0.020183422}",0.019191558,1480267,0.019191558,"CCC",0.019191558,1206749,3066903,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017074753,5.885816,"{""low"":0.002901,""high"":0.027682}",-0.007706249,-0.27838483,0.002901,0.027682,373.04596,0.01392064,0.006055112,0.4349737,0.01167817,0.008297581,0.7105206,115737616,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_SHX_CCC","ccc_market","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","REGULAR","USD",-2.6905775,0.106196925,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",600782,600782,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.002936311,0.10754609,"{""low"":0.10394299,""high"":0.10754609}",0.10394299,600782,0.104398385,"CCC",0.104398385,537903,554101,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.021506928,0.25394887,"{""low"":0.08469,""high"":0.756243}",-0.65004605,-0.859573,0.08469,0.756243,-49.656574,0.10285392,0.0033430085,0.03250249,0.14163934,-0.035442412,-0.25023,12144273,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_MATH_CCC","ccc_market","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","REGULAR","USD",-6.90247,0.027001051,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0020019207,0.02701031,"{""low"":0.02699545,""high"":0.02701031}",0.02699545,16,0.026999896,"CCC",0.026999896,717,1281,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0020000506,0.07999882,"{""low"":0.025001,""high"":0.19903}",-0.17202894,-0.8643368,0.025001,0.19903,-67.51624,0.0333696,-0.0063685495,-0.19084884,0.058269113,-0.03126806,-0.53661466,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_RAMA_CCC","ccc_market","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","USD",-6.998285,3.4408367e-9,false,false,false,1650585600000,8,0,"CoinMarketCap",13,13,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.5891933e-10,3.4420684e-9,"3.4401895E-9 - 3.4420684E-9",3.4401895e-9,13,3.4406777e-9,"CCC",3.4406777e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.4726e-13,0.00018814662,"3.4401895E-9 - 3.4420684E-9",-1.2316814e-12,-0.00035783177,3.4401895e-9,3.4420684e-9,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_GBEX_CCC","ccc_market","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","REGULAR","USD",1.2703502,1.8769314,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8501213,8501213,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.02354455,1.8985006,"{""low"":1.875362,""high"":1.8985006}",1.875362,8501213,1.8909262,"CCC",1.8909262,5426818,6056652,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.1560934,1.6038185,"{""low"":0.720838,""high"":1.972488}",-0.09555662,-0.048444714,0.720838,1.972488,-3.3607304,1.1199427,0.75698876,0.67591745,1.2900592,0.5868722,0.45491883,7318694,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_APTM_CCC","ccc_market","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIBAAI USD","SHIBAAI USD","REGULAR","USD",-2.029057,1.1271797e-10,false,false,false,1709683200000,8,0,"CoinMarketCap",62,62,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.3344798e-12,1.1271797e-10,"1.1271797E-10 - 1.1271797E-10",1.1271797e-10,62,1.1271797e-10,"CCC",1.1271797e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.1271797E-10 - 1.1271797E-10",0,0,1.1271797e-10,1.1271797e-10,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_SHIBAAI_CCC","ccc_market","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","AETERNUS USD","REGULAR","USD",0,0.16408162,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"UTC","UTC",0,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","ccc_market","ATRNO"
