"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04386074,0.021503478,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01962976,0.0018737186,0.09545296,0.035646964,-0.014143486,-0.3967655,2035479,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00000943616,"2024-11-02T01:20:00.000Z",0.021505084,"{""low"":0.021501955,""high"":0.021505084}",0.021501955,69,0.021503052,"CCC",0.021503052,22141,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019285478,8.694985,"{""low"":0.002218,""high"":0.082065}",-0.060561523,-0.7379702,0.002218,0.082065,-47.133698,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2752772,0.0034392392,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00412198,-0.00068274094,-0.16563421,0.004898825,-0.001459586,-0.29794613,126031,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",92,92,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000009441515,"2024-11-02T01:19:00.000Z",0.0034418462,"{""low"":0.0034389885,""high"":0.0034418462}",0.0034389885,92,0.0034389885,"CCC",0.0034389885,318,213,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0007352391,0.27190796,"{""low"":0.002704,""high"":0.011373}",-0.007933761,-0.69759613,0.002704,0.011373,23.467922,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.17919,0.000059462887,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003052,0.000028942886,0.9483252,0.000058545,9.178875e-7,0.015678326,297265,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",0,0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000031438045,1730510340,0.000059462887,"5.9462887E-5 - 5.9462887E-5",0.000059462887,0,0.000059462887,"CCC",0.000059462887,908,349,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00004346289,2.7164307,"1.6E-5 - 1.46E-4",-0.00008653712,-0.59272,0.000016,0.000146,-64.55696,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06775321,0.34289482,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3473934,-0.004498571,-0.012949501,0.38584745,-0.042952627,-0.11132023,29567086,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86227856,"CoinMarketCap",386869,386869,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0002321899,"2024-11-02T01:20:00.000Z",0.34398553,"{""low"":0.34083542,""high"":0.34398553}",0.34083542,386869,0.34191778,"CCC",0.34191778,4665459,818794,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10401882,0.43545112,"{""low"":0.238876,""high"":0.887722}",-0.5448272,-0.6137363,0.238876,0.887722,-30.036634,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.065938,0.00059418555,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083918,-0.00024499447,-0.29194507,0.00129615,-0.0007019645,-0.54157656,3438169,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",484003,484003,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000018793566,1730510340,0.0005997418,"5.9281726E-4 - 5.997418E-4",0.00059281726,484003,0.00059916434,"CCC",0.00059916434,1268936,250213,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000013682875,0.00230811,"5.9281726E-4 - 0.005946",-0.0053518144,-0.9000697,0.00059281726,0.005946,-50.326263,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283638,0.0008324804,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105822,-0.00022573967,-0.21332017,0.00101562,-0.00018313958,-0.18032295,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.363231e-8,1730510340,0.0008324804,"8.324804E-4 - 8.324804E-4",0.0008324804,0,0.0008324804,"CCC",0.0008324804,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060048036,2.5882773,"2.32E-4 - 0.00262",-0.0017875195,-0.6822594,0.000232,0.00262,-31.29645,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7350336,0.10074956,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0894293,0.011320263,0.12658338,0.098363765,0.0023857951,0.024254818,609193,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6046612,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00074602664,"2024-11-02T01:20:00.000Z",0.10088282,"{""low"":0.10070351,""high"":0.10088282}",0.10070351,3,0.10072646,"CCC",0.10072646,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.04697656,0.87360865,"{""low"":0.053773,""high"":0.504721}",-0.40397143,-0.80038565,0.053773,0.504721,-58.1896,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.554413,0.002083837,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00228534,-0.00020150305,-0.08817202,0.00295101,-0.00086717284,-0.2938563,11313051,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",74829,74829,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00009077252,"2024-11-02T01:20:00.000Z",0.002086735,"{""low"":0.0020076449,""high"":0.002086735}",0.0020076449,74829,0.0020183497,"CCC",0.0020183497,169760,101684,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000394837,0.23376969,"{""low"":0.001689,""high"":0.007988}",-0.0059041632,-0.73912907,0.001689,0.007988,6.296301,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.355238,0.000026413167,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003006,-0.0000036468336,-0.12131848,0.00003963,-0.000013216832,-0.33350572,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",59720,59720,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000015783135,1730510340,0.000026413167,"2.6351036E-5 - 2.6413167E-5",0.000026351036,59720,0.000026351036,"CCC",0.000026351036,24482,56843,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000094131665,0.55371565,"1.7E-5 - 2.44E-4",-0.00021758683,-0.8917493,0.000017,0.000244,-50.98039,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42259073,0.0004658222,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045602,0.000009802199,0.021495108,0.00052271,-0.000056887773,-0.10883238,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",11788,11788,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000019768777,1730510040,0.00046902674,"4.6378296E-4 - 4.6902674E-4",0.00046378296,11788,0.0004687354,"CCC",0.0004687354,10100,10408,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001708222,0.5790583,"2.95E-4 - 0.002613",-0.002147178,-0.821729,0.000295,0.002613,-44.953053,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.878499,0.00011849431,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018318,-0.00006468569,-0.35312638,0.000101295,0.000017199309,0.16979425,642179,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",51258,51258,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000223666,1730510340,0.000118508535,"1.1845502E-4 - 1.18508535E-4",0.00011845502,51258,0.00011846637,"CCC",0.00011846637,94539,4929,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000069494316,1.4182514,"4.9E-5 - 4.77E-4",-0.0003585057,-0.7515843,0.000049,0.000477,23.684216,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3721204,0.006882567,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00740512,-0.000522553,-0.070566446,0.01067928,-0.0037967134,-0.35552147,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",164390,164390,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000314672,"2024-11-02T01:19:00.000Z",0.006887619,"{""low"":0.006871407,""high"":0.006887619}",0.006871407,164390,0.0068855337,"CCC",0.0068855337,162920,163043,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000530567,0.08352756,"{""low"":0.006352,""high"":0.019581}",-0.012698432,-0.6485079,0.006352,0.019581,8.428658,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10269776,0.0035388696,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00348476,0.00005410961,0.0155275,0.00320929,0.00032957946,0.10269544,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.000003630761,"2024-11-02T01:19:00.000Z",0.0035389247,"{""low"":0.00353768,""high"":0.0035389247}",0.00353768,6,0.0035380633,"CCC",0.0035380633,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024398696,2.2200816,"{""low"":0.001099,""high"":0.011697}",-0.008158131,-0.6974549,0.001099,0.011697,20.80629,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1172237,0.0020776463,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242658,-0.00034893374,-0.1437965,0.0075984243,-0.005520778,-0.72656876,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",224683,224683,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00011205184,"2024-11-02T01:14:00.000Z",0.002087864,"{""low"":0.0020749616,""high"":0.002087864}",0.0020749616,224683,0.002087864,"CCC",0.002087864,418673,263225,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00062764634,0.43285954,"{""low"":0.00145,""high"":0.021919}",-0.019841354,-0.9052125,0.00145,0.021919,-78.4861,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.314396,0.13109101,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1772095,-0.046118483,-0.26024836,0.24444556,-0.11335455,-0.46372104,451362,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3443120,"CoinMarketCap",84136,84136,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.018410176,"2024-11-02T01:20:00.000Z",0.13144796,"{""low"":0.1259491,""high"":0.13144796}",0.1259491,84136,0.12633137,"CCC",0.12633137,49992,77874,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.005141914,0.040825333,"{""low"":0.1259491,""high"":0.786297}",-0.655206,-0.83328056,0.1259491,0.786297,-75.607414,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1145518,0.0018219679,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222092,-0.00039895216,-0.17963374,0.0032518713,-0.0014299034,-0.4397171,0,15,0,false,false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",129149,129149,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000037728576,"2024-11-02T01:19:00.000Z",0.001835801,"{""low"":0.0018142142,""high"":0.001835801}",0.0018142142,129149,0.001835801,"CCC",0.001835801,126809,104452,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0004629679,0.34066808,"{""low"":0.001359,""high"":0.00786}",-0.0060380325,-0.7681975,0.001359,0.00786,5.2785873,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5061777,0.000078977115,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000857,-0.000006722883,-0.07844671,0.000087305,-0.0000083278865,-0.09538843,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",3412,3412,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.0000026752823,1730510280,0.000078977115,"7.722918E-5 - 7.8977115E-5",0.00007722918,3412,0.00007722918,"CCC",0.00007722918,7585,2995,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000025977115,0.49013424,"5.3E-5 - 2.06E-4",-0.00012702288,-0.61661595,0.000053,0.000206,-53.846157,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3249235,0.0657125,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06693744,-0.0012249425,-0.01829981,0.0570987,0.008613795,0.15085799,89476832,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,1361641088,"CoinMarketCap",1982360,1982360,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0015641302,"2024-11-02T01:14:00.000Z",0.06581275,"{""low"":0.06556739,""high"":0.06581275}",0.06556739,1982360,0.06569673,"CCC",0.06569673,2493644,1912860,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.030108497,0.84564924,"{""low"":0.035604,""high"":0.225307}",-0.1595945,-0.70834243,0.035604,0.225307,-68.212685,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.65828,0.000015699286,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001878,-0.0000030807132,-0.16404223,0.000009465,0.000006234286,0.65866727,0,15,0,false,false,false,1667520000000,6,0,"CoinMarketCap",314,314,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.000004040674,1730510400,0.000015699286,"1.5699286E-5 - 1.5699286E-5",0.000015699286,314,0.000015699286,"CCC",0.000015699286,693,169,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000012699286,4.233095,"3.0E-6 - 4.2E-5",-0.000026300713,-0.6262075,0.000003,0.000042,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8724611,0.0031870967,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00332054,-0.00013344339,-0.040187255,0.004650825,-0.0014637285,-0.31472448,72283,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",40282,40282,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00002805097,"2024-11-02T01:20:00.000Z",0.0031876743,"{""low"":0.0031858645,""high"":0.0031876743}",0.0031858645,40282,0.0031876327,"CCC",0.0031876327,21876,30323,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00032409676,0.113201804,"{""low"":0.002863,""high"":0.022506}",-0.019318905,-0.8583891,0.002863,0.022506,-47.64082,"FPFT"
