"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.384571,0.049580127,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11530995,11530995,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,0.0006770976,0.050229736,"{""low"":0.047672115,""high"":0.050229736}",0.047672115,11530995,0.04959791,"CCC",0.04959791,12869748,11405491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010560129,0.27063376,"{""low"":0.03902,""high"":0.207732}",-0.15815188,-0.7613265,0.03902,0.207732,-51.28515,0.0707756,-0.021195471,-0.29947427,0.07137486,-0.021794736,-0.3053559,45068336,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"VIDT Datalink USD","finmb_VIDT_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2022-12-06T00:30:00.000Z","ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,16.736017,0.00019687242,false,1532736000000,6,0,"CoinMarketCap",126,126,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,0.00002822488,0.000196933,"1.6781484E-4 - 1.96933E-4",0.00016781484,126,0.0001967258,"CCC",0.0001967258,729,875,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046872417,0.31248277,"1.5E-4 - 0.001338",-0.0011411275,-0.8528607,0.00015,0.001338,-56.798244,0.000293,-0.000096127565,-0.32808045,0.000340005,-0.00014313258,-0.420972,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.287818,2924.8247,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",31609868,31609868,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,37.1875,2933.408,"{""low"":2894.8726,""high"":2933.408}",2894.8726,31609868,2900.9683,"CCC",2900.9683,19850989,41290645,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",948.8291,0.48017773,"{""low"":1975.9956,""high"":3097.8984}",-173.07373,-0.05586811,1975.9956,3097.8984,45.038425,2719.452,205.3728,0.07551993,2627.8801,296.94458,0.11299776,602384896,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-1.3681754,1.4426197,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",4613229,4613229,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,-0.020011425,1.4750284,"{""low"":1.405808,""high"":1.4750284}",1.405808,4613229,1.4669892,"CCC",1.4669892,5712581,13461049,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26735568,0.22748564,"{""low"":1.175264,""high"":6.463825}",-5.0212054,-0.77681637,1.175264,6.463825,-38.963856,1.8160249,-0.37340522,-0.20561679,2.0042577,-0.561638,-0.28022245,9435978,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,4.796859,0.14736637,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6854958,6854958,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,0.006745398,0.14981078,"{""low"":0.1391338,""high"":0.14981078}",0.1391338,6854958,0.14289163,"CCC",0.14289163,15403642,6279509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026447378,0.2187198,"{""low"":0.120919,""high"":0.375844}",-0.22847763,-0.60790545,0.120919,0.375844,-24.678349,0.19034027,-0.04297389,-0.22577403,0.1755895,-0.028223127,-0.16073357,21227542,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,-2.4709914,1.320823,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13311157,13311157,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,-0.033464313,1.3457706,"{""low"":1.2756091,""high"":1.3457706}",1.2756091,13311157,1.3388208,"CCC",1.3388208,14075977,18299837,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.210935,0.1900507,"{""low"":1.109888,""high"":4.774051}",-3.4532282,-0.7233329,1.109888,4.774051,-41.247875,1.9422691,-0.62144613,-0.31995884,1.7766051,-0.45578218,-0.2565467,95604528,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.6150484,1.2148727,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4282401,4282401,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,0.019308925,1.2387685,"{""low"":1.1773437,""high"":1.2387685}",1.1773437,4282401,1.2116425,"CCC",1.2116425,6320028,5994739,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23564374,0.24064213,"{""low"":0.979229,""high"":4.324377}",-3.1095042,-0.71906406,0.979229,4.324377,-50.623775,1.4169625,-0.20208979,-0.14262183,1.5588776,-0.34400487,-0.22067472,11684897,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,0.13221776,0.17752415,false,"2018-04-16T00:00:00.000Z",6,227318320,"CoinMarketCap",4565492,4565492,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,0.00023441017,0.18185835,"{""low"":0.1734181,""high"":0.18185835}",0.1734181,4565492,0.17889151,"CCC",0.17889151,29562399,7960080,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06543615,0.5837926,"{""low"":0.112088,""high"":1.066937}",-0.8894128,-0.8336133,0.112088,1.066937,-68.30519,0.24541745,-0.0678933,-0.27664414,0.26117703,-0.083652884,-0.32029188,40354492,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,6.4652805,1.3752103,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",56479348,56479348,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,0.08351195,1.3997355,"{""low"":1.2433103,""high"":1.3997355}",1.2433103,56479348,1.2802745,"CCC",1.2802745,81419111,48018224,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.47205228,0.52266854,"{""low"":0.903158,""high"":3.784571}",-2.4093606,-0.63662714,0.903158,3.784571,18.665266,2.056535,-0.6813247,-0.3312974,1.663082,-0.28787172,-0.17309533,1375210240,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,-0.432575,0.06880758,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2603457,2603457,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,-0.00029893965,0.07048489,"{""low"":0.06657304,""high"":0.07048489}",0.06657304,2603457,0.0692396,"CCC",0.0692396,3469147,2606724,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009373579,0.15771408,"{""low"":0.059434,""high"":0.386737}",-0.31792942,-0.82208174,0.059434,0.386737,-46.239136,0.1006649,-0.03185732,-0.31646898,0.10818542,-0.03937784,-0.3639847,55405716,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.6284678,0.093776375,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1478411,1478411,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,0.00058567524,0.095005825,"{""low"":0.09110212,""high"":0.095005825}",0.09110212,1478411,0.093531534,"CCC",0.093531534,5525791,5625630,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017515376,0.22967672,"{""low"":0.076261,""high"":0.232192}",-0.13841562,-0.5961257,0.076261,0.232192,-19.883293,0.11671904,-0.022942662,-0.19656315,0.107666455,-0.01389008,-0.12901029,72141344,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.1916316,0.2171029,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13434306,13434306,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,0.0046560466,0.21922347,"{""low"":0.20920232,""high"":0.21922347}",0.20920232,13434306,0.21430086,"CCC",0.21430086,39160515,15844214,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.072090894,0.49713743,"{""low"":0.145012,""high"":0.52409}",-0.3069871,-0.58575267,0.145012,0.52409,-45.87862,0.26047873,-0.043375835,-0.16652352,0.2363518,-0.019248903,-0.081441745,121566480,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.0040085,0.041882608,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10899365,10899365,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,0.0008228384,0.043878973,"{""low"":0.039316453,""high"":0.043878973}",0.039316453,10899365,0.040461093,"CCC",0.040461093,9142733,7190128,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0072916076,0.21079493,"{""low"":0.034591,""high"":0.184838}",-0.1429554,-0.7734091,0.034591,0.184838,-59.791504,0.06233376,-0.02045115,-0.32809108,0.065784626,-0.023902018,-0.36333743,22804932,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.5472239,0.10082404,false,"2020-10-23T00:00:00.000Z",6,1296506496,"CoinMarketCap",17133348,17133348,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,0.0005487278,0.1035708,"{""low"":0.096619606,""high"":0.1035708}",0.096619606,17133348,0.099661075,"CCC",0.099661075,20162749,21863334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020260043,0.25147763,"{""low"":0.080564,""high"":0.39672}",-0.29589593,-0.74585587,0.080564,0.39672,-49.681927,0.14060806,-0.039784014,-0.28294262,0.14001775,-0.039193705,-0.27991953,130719016,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-1.468458,0.02816667,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5208134,5208134,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,-0.00041977875,0.028609402,"{""low"":0.026888719,""high"":0.028609402}",0.026888719,5208134,0.027759584,"CCC",0.027759584,9235006,8881957,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0064146705,0.29490027,"{""low"":0.021752,""high"":0.135266}",-0.10709934,-0.7917683,0.021752,0.135266,-59.21325,0.04042194,-0.01225527,-0.30318362,0.04543038,-0.01726371,-0.38000366,25051266,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,3.9618874,0.18941778,false,"2017-11-09T00:00:00.000Z",6,90391584,"CoinMarketCap",2113726,2113726,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,0.007218525,0.19149992,"{""low"":0.17707871,""high"":0.19149992}",0.17707871,2113726,0.18264885,"CCC",0.18264885,5684491,2610706,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.038147777,0.25218335,"{""low"":0.15127,""high"":0.55432}",-0.3649022,-0.658288,0.15127,0.55432,-40.805607,0.26955733,-0.08013955,-0.29730058,0.23722544,-0.047807664,-0.2015284,17121772,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,1.6689645,0.19373634,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1000792,1000792,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,0.0031803101,0.19711974,"{""low"":0.18646407,""high"":0.19711974}",0.18646407,1000792,0.19212435,"CCC",0.19212435,4916648,1232056,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038057342,0.24446034,"{""low"":0.155679,""high"":0.826893}",-0.63315666,-0.7657057,0.155679,0.826893,-32.00871,0.27296677,-0.07923043,-0.29025668,0.2683584,-0.074622065,-0.27806866,26339206,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:50:00.000Z","ccc_market",false,0.2102345,1.0489432,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4153012,4153012,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,0.0022006035,1.0670667,"{""low"":0.9876871,""high"":1.0670667}",0.9876871,4153012,1.0336015,"CCC",1.0336015,5656278,4661179,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23929918,0.295561,"{""low"":0.809644,""high"":2.979287}",-1.9303437,-0.6479214,0.809644,2.979287,-50.260235,1.2404618,-0.19151866,-0.15439303,1.3294283,-0.28048515,-0.21098179,11071442,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,3.525755,0.8857255,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",20315064,20315064,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,0.030165017,0.91846526,"{""low"":0.8464976,""high"":0.91846526}",0.8464976,20315064,0.863093,"CCC",0.863093,26761380,53343591,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.090955496,0.114442535,"{""low"":0.79477,""high"":3.571971}",-2.6862454,-0.75203454,0.79477,3.571971,-55.77625,1.1668589,-0.2811334,-0.2409318,1.195518,-0.30979252,-0.25912827,45682160,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.9142501,5.589753,false,"2020-10-06T00:00:00.000Z",4,16525802,"CoinMarketCap",14540156,14540156,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,-0.16778898,5.797901,"{""low"":5.3728056,""high"":5.797901}",5.3728056,14540156,5.6793,"CCC",5.6793,10790936,10953391,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0662351,0.23570925,"{""low"":4.523518,""high"":18.274996}",-12.685243,-0.6941311,4.523518,18.274996,-48.204338,8.35886,-2.7691069,-0.33127806,7.8322577,-2.2425046,-0.28631648,92375160,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2023-08-03T18:30:00.000Z","ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.9048368,1.1213899,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7824152,7824152,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,-0.010239363,1.1377186,"{""low"":1.0745289,""high"":1.1377186}",1.0745289,7824152,1.1102289,"CCC",1.1102289,7678972,15173562,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15513486,0.16055271,"{""low"":0.966255,""high"":4.120097}",-2.9987073,-0.7278244,0.966255,4.120097,-55.781097,1.4013296,-0.27993977,-0.19976725,1.4722528,-0.35086298,-0.23831707,12006630,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,19.484856,62.95879,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2437394,2437394,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,10.26693,63.861668,"{""low"":54.96731,""high"":63.861668}",54.96731,2437394,61.28197,"CCC",61.28197,162277,565465,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",34.767864,1.2332999,"{""low"":28.190926,""high"":174.68588}",-111.7271,-0.6395886,28.190926,174.68588,115.60078,43.894444,19.064346,0.43432254,88.11298,-25.154194,-0.2854766,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-4.627611,0.07573893,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11791177,11791177,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,-0.0036749616,0.076235496,"{""low"":0.07231596,""high"":0.076235496}",0.07231596,11791177,0.07476676,"CCC",0.07476676,21843508,21971962,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053606927,2.4221456,"{""low"":0.022132,""high"":0.127502}",-0.051763065,-0.40597847,0.022132,0.127502,75.271965,0.0803966,-0.004657671,-0.05793368,0.045694336,0.030044593,0.6575124,75733336,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,2.251928,0.7335658,false,"2017-11-09T00:00:00.000Z",6,166878944,"CoinMarketCap",16215208,16215208,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,0.016155541,0.7412704,"{""low"":0.70086825,""high"":0.7412704}",0.70086825,16215208,0.7249105,"CCC",0.7249105,41080438,24134186,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.100121796,0.15805942,"{""low"":0.633444,""high"":3.391674}",-2.6581082,-0.7837157,0.633444,3.391674,-47.07652,0.9160987,-0.1825329,-0.19925027,0.9192557,-0.18568987,-0.20200025,122416680,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,0.53762364,0.12799507,false,"2017-11-09T00:00:00.000Z",6,1047889920,"CoinMarketCap",4690729,4690729,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,0.00068445504,0.129763,"{""low"":0.1234064,""high"":0.129763}",0.1234064,4690729,0.12660173,"CCC",0.12660173,12625243,6498028,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022904076,0.21794517,"{""low"":0.105091,""high"":0.403669}",-0.27567393,-0.68292075,0.105091,0.403669,-44.715435,0.1724721,-0.04447703,-0.25787956,0.15959741,-0.031602338,-0.19801284,134124744,15,0,"ICX"
