"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79175955,0.017547581,"REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16990,16990,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00014004298,0.018466784,"{""low"":0.017262448,""high"":0.018466784}",0.017262448,16990,0.017748611,"CCC",0.017748611,22246,14821,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008548581,0.94994783,"{""low"":0.008999,""high"":0.054604}",-0.03705642,-0.6786393,0.008999,0.054604,-47.09056,0.02401072,-0.0064631384,-0.2691772,0.033957943,-0.016410362,-0.48325548,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.026224,0.6754079,"REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",34011,34011,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.07250631,0.81397533,"{""low"":0.58110976,""high"":0.81397533}",0.58110976,34011,0.6296105,"CCC",0.6296105,3004562,6686,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.5144089,3.195106,"{""low"":0.160999,""high"":7.978708}",-7.3033,-0.9153487,0.160999,7.978708,-89.980576,0.40979126,0.26561663,0.6481754,0.8858336,-0.21042573,-0.23754543,7144751,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009638,0.00030513183,"REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",18098,18098,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.910383e-10,0.00030614686,"3.0496353E-4 - 3.0614686E-4",0.00030496353,18098,0.00030514805,"CCC",0.00030514805,15616,17547,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071318354,0.023932334,"2.98E-4 - 3.51E-4",-0.00004586816,-0.13067852,0.000298,0.000351,0,0.0003053,-1.6816193e-7,-0.00055080885,0.00030488,2.5183544e-7,0.00082601496,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01155618,0.00015148924,"REGULAR","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",425,425,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",1.7491402e-8,0.0001515094,"1.5137868E-4 - 1.515094E-4",0.00015137868,425,0.00015148077,"CCC",0.00015148077,585,382,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014148923,14.148924,"1.0E-5 - 5.0E-4",-0.0003485108,-0.69702154,0.00001,0.0005,-36.554623,0.00015262,-0.0000011307711,-0.0074090622,0.000148645,0.00000284423,0.01913438,1494378,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38025644,0.0023039954,"REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",126850,126850,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000008794479,0.002384155,"0.002264553 - 0.002384155",0.002264553,126850,0.0023671773,"CCC",0.0023671773,129135,128952,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015479955,2.0476131,"7.56E-4 - 0.032308",-0.030004006,-0.92868656,0.000756,0.032308,-91.69503,0.0027675,-0.00046350458,-0.16748133,0.004608985,-0.0023049896,-0.5001078,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.954162,0.0008313305,"REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707908224,"CoinMarketCap",108920,108920,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000034225464,0.00086586067,"8.312496E-4 - 8.6586067E-4",0.0008312496,108920,0.00086586067,"CCC",0.00086586067,59072,103654,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034833048,0.7211811,"4.83E-4 - 0.00127",-0.00043866952,-0.34540907,0.000483,0.00127,-27.712858,0.0008256,0.000005730486,0.006940996,0.000886045,-0.000054714503,-0.06175138,588505,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84269863,0.09777066,"REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15121,15121,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0008309111,0.102935165,"{""low"":0.06951565,""high"":0.102935165}",0.06951565,15121,0.0754256,"CCC",0.0754256,44798,13946,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.038606662,0.6525364,"{""low"":0.059164,""high"":62.724884}",-62.627113,-0.9984413,0.059164,62.724884,-55.02969,0.09866048,-0.0008898154,-0.009018965,0.110961184,-0.013190523,-0.11887511,94621184,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1115851,0.00003035289,"REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156960,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",103358,103358,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-6.547525e-7,0.00003100429,"3.0093992E-5 - 3.100429E-5",0.000030093992,103358,0.000030984982,"CCC",0.000030984982,33918,94196,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001535289,1.0235261,"1.5E-5 - 3.33E-4",-0.00030264712,-0.9088502,0.000015,0.000333,-89.41979,0.0000261,0.00000425289,0.16294597,0.000037565,-0.000007212111,-0.19199017,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9777519,0.0061602225,"REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",33232,33232,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00012429245,0.006463965,"{""low"":0.005966809,""high"":0.006463965}",0.005966809,33232,0.0063075605,"CCC",0.0063075605,230824,216416,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007562223,0.1399375,"{""low"":0.005404,""high"":0.268994}",-0.26283377,-0.977099,0.005404,0.268994,-97.58534,0.00811066,-0.0019504377,-0.24047829,0.02026174,-0.014101518,-0.6959678,258131,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4762812,0.3926841,"REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",451463,451463,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.014142424,0.40841404,"{""low"":0.3926841,""high"":0.40841404}",0.3926841,451463,0.40754473,"CCC",0.40754473,450031,435670,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.1934161,0.97063303,"{""low"":0.199268,""high"":0.53796}",-0.14527589,-0.27004963,0.199268,0.53796,60.05255,0.38418058,0.008503526,0.022134192,0.3739602,0.018723905,0.050069246,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06880864,1.1471872,"REGULAR","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:56:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",3327,3327,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00078880787,1.1504856,"{""low"":1.1459259,""high"":1.1504856}",1.1459259,3327,1.1463735,"CCC",1.1463735,11753,3611,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35245824,0.4434949,"{""low"":0.794729,""high"":1.282175}",-0.13498771,-0.10528026,0.794729,1.282175,6.4175963,1.1344718,0.012715459,0.011208264,1.0749195,0.07226777,0.06723087,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.046818,0.0096224975,"REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",462634,462634,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0002845116,0.009683397,"{""low"":0.009274676,""high"":0.009683397}",0.009274676,462634,0.009342325,"CCC",0.009342325,46658,287488,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0052114977,1.1814777,"{""low"":0.004411,""high"":0.009683397}",-0.000060899183,-0.0062890314,0.004411,0.009683397,7.4163556,0.00676024,0.0028622574,0.4233958,0.006701605,0.0029208926,0.4358497,1033220,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"REGULAR","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8796177,0.0022819235,"REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000067658955,0.0023506768,"{""low"":0.0022765892,""high"":0.0023506768}",0.0022765892,36,0.0023277602,"CCC",0.0023277602,7,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001592352,0.007027149,"{""low"":0.002266,""high"":0.005569}",-0.0032870763,-0.59024537,0.002266,0.005569,-54.531254,0.0028627,-0.0005807765,-0.20287716,0.003069435,-0.00078751147,-0.2565656,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7648377,2.581678e-9,"REGULAR","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",75786,75786,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.1733926e-10,2.8033555e-9,"2.581678E-9 - 2.8033555E-9",2.581678e-9,75786,2.801569e-9,"CCC",2.801569e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.581678e-9,,"0.0 - 1.0E-6",-9.974183e-7,-0.9974183,0,0.000001,,3.8e-7,-3.774183e-7,-0.9932061,2.065e-7,-2.0391833e-7,-0.987498,202499,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"REGULAR","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969420,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.006553,0.21541525,"REGULAR","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",122682,122682,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.008990958,0.22599675,"{""low"":0.21541525,""high"":0.22599675}",0.21541525,122682,0.22489816,"CCC",0.22489816,53598,128283,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.08138426,0.60720474,"{""low"":0.134031,""high"":0.625799}",-0.41038376,-0.65577567,0.134031,0.625799,-62.861996,0.1862527,0.029162556,0.15657522,0.2634886,-0.048073336,-0.1824494,856931,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2610401,0.000016791435,"REGULAR","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",77353,77353,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-4.3946784e-8,0.000016877677,"1.6789685E-5 - 1.6877677E-5",0.000016789685,77353,0.000016848238,"CCC",0.000016848238,27471,87168,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006791435,0.67914355,"1.0E-5 - 2.07E-4",-0.00019020856,-0.91888195,0.00001,0.000207,-83.809525,0.000015,0.0000017914354,0.11942903,0.00001729,-4.98565e-7,-0.028835453,369411,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6651878,0.3934573,"REGULAR","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",141101,141101,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0026347637,0.3990351,"{""low"":0.38741308,""high"":0.3990351}",0.38741308,141101,0.39683905,"CCC",0.39683905,81864,133633,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1138463,0.4071596,"{""low"":0.279611,""high"":0.701858}",-0.3084007,-0.43940613,0.279611,0.701858,-22.892475,0.35279784,0.040659457,0.115248606,0.46412632,-0.070669025,-0.15226248,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.769083,0.00044243727,"REGULAR","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",97904,97904,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.00005339677,0.00049462676,"4.4150208E-4 - 4.9462676E-4",0.00044150208,97904,0.00049462676,"CCC",0.00049462676,27823,92555,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000022437278,0.05342209,"4.2E-4 - 0.002201",-0.0017585628,-0.7989835,0.00042,0.002201,-53.3459,0.00052248,-0.00008004272,-0.15319768,0.000601715,-0.00015927773,-0.26470625,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1311574,0.030565439,"REGULAR","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",98817,98817,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0012126137,0.030565439,"{""low"":0.02892425,""high"":0.030565439}",0.02892425,98817,0.029353455,"CCC",0.029353455,29718,90941,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01767144,1.3705165,"{""low"":0.012894,""high"":0.230088}",-0.19952255,-0.8671576,0.012894,0.230088,-82.65737,0.02263242,0.007933019,0.3505157,0.023619685,0.0069457535,0.2940663,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.60125,0.00011939006,"REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",96327,96327,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000070841415,0.0001269033,"1.1939006E-4 - 1.269033E-4",0.00011939006,96327,0.00012651799,"CCC",0.00012651799,27151,86110,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003539006,0.42131025,"8.4E-5 - 8.0E-4",-0.0006806099,-0.85076237,0.000084,0.0008,-58.278145,0.00011566,0.0000037300633,0.032250244,0.000152835,-0.000033444936,-0.21883035,0,15,0,false,false,"UNN"
