"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0103283,9.398319e-8,"[]",1742651640,false,false,,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD","CoinMarketCap",1571753,1571753,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.400338e-10,9.5024966e-8,"9.2887475E-8 - 9.5024966E-8",9.2887475e-8,1571753,9.315942e-8,"CCC",9.315942e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.398319e-8,,"0.0 - 1.2E-5",-0.000011906017,-0.992168,0,0.000012,-80,0.00000134,-0.0000012460168,-0.9298633,0.0000025706,-0.0000024766168,-0.9634392,648483,15,0,false,1722556800000,8,6899998130176,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0128436,0.00036723513,"[]",1742651640,false,false,"MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","CoinMarketCap",314604,314604,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000020828884,0.00036790158,"3.3770205E-4 - 3.6790158E-4",0.00033770205,314604,0.0003381541,"CCC",0.0003381541,412557,372797,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000031235133,0.092961706,"3.36E-4 - 6.32E-4",-0.00026476485,-0.41893175,0.000336,0.000632,-39.0991,0.0003913077,-0.000024072564,-0.06151825,0.0003913077,-0.000024072564,-0.06151825,0,15,0,false,1741478400000,6,0,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67485666,0.0005487386,"[]",1742651640,false,false,"Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","CoinMarketCap",152,152,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000003678375,0.00054873864,"5.4653E-4 - 5.4873864E-4",0.00054653,152,0.000547057,"CCC",0.000547057,62264,54209,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041773857,3.1888442,"1.31E-4 - 0.438381",-0.43783224,-0.99874824,0.000131,0.438381,-99.86536,0.00059856,-0.000049821392,-0.08323542,0.001790415,-0.0012416765,-0.6935132,0,15,0,false,1709510400000,6,0,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5232458,0.059285488,"[]","2025-03-22T13:54:00.000Z",false,false,"Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","CoinMarketCap",5108310,5108310,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00088951364,0.06063306,"{""low"":0.059022788,""high"":0.06063306}",0.059022788,5108310,0.059541494,"CCC",0.059541494,21430203,9340283,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0063774884,0.12053921,"{""low"":0.052908,""high"":0.685564}",-0.6262785,-0.9135231,0.052908,0.685564,-53.257584,0.07711132,-0.01782583,-0.23117009,0.15961707,-0.100331575,-0.62857676,20161384,15,0,false,"2024-11-27T00:00:00.000Z",6,340072832,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,false,false,"Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0614395,0.54482055,"[]","2025-03-22T13:54:00.000Z",false,false,"WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","CoinMarketCap",1597736,1597736,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0057222247,0.5556541,"{""low"":0.5408852,""high"":0.5556541}",0.5408852,1597736,0.54934543,"CCC",0.54934543,2288456,2226681,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15443254,0.3955873,"{""low"":0.390388,""high"":2.613132}",-2.0683115,-0.7915067,0.390388,2.613132,-78.59416,0.63791656,-0.09309602,-0.1459376,0.82902414,-0.2842036,-0.34281704,228107296,15,0,false,"2020-10-29T00:00:00.000Z",6,418683360,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4483489,0.037514616,"[]","2025-03-22T13:54:00.000Z",false,false,"Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","CoinMarketCap",921298,921298,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00055132806,0.047154162,"{""low"":0.037041597,""high"":0.047154162}",0.037041597,921298,0.039722312,"CCC",0.039722312,752804,216903,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0066196155,0.21426171,"{""low"":0.030895,""high"":0.299919}",-0.26240438,-0.87491745,0.030895,0.299919,-66.73371,0.04779948,-0.010284863,-0.21516685,0.065181,-0.027666386,-0.42445475,15569000,15,0,false,"2020-08-04T00:00:00.000Z",6,415011584,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.3418025,0.020245867,"[]","2025-03-22T13:54:00.000Z",false,false,"cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","CoinMarketCap",31292,31292,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00006943755,0.020414628,"{""low"":0.02009676,""high"":0.020414628}",0.02009676,31292,0.020405395,"CCC",0.020405395,372621,117361,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003408866,0.20246278,"{""low"":0.016837,""high"":0.109308}",-0.08906213,-0.8147815,0.016837,0.109308,-78.51042,0.02638414,-0.0061382726,-0.2326501,0.03678019,-0.016534323,-0.44954425,13007824,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.8710575,0.033287287,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD","CoinMarketCap",218356,218356,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0036456734,0.036796022,"{""low"":0.03041373,""high"":0.036796022}",0.03041373,218356,0.036502603,"CCC",0.036502603,656324,86124,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0028735567,0.09448222,"{""low"":0.03041373,""high"":1.365037}",-1.3317497,-0.97561437,0.03041373,1.365037,-95.70051,0.07987966,-0.04659237,-0.58328205,0.4871426,-0.4538553,-0.9316683,101509,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8577676,21157.346,"[]","2025-03-22T13:54:00.000Z",false,false,"Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","CoinMarketCap",28323790,28323790,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-400.49414,21785.03,"{""low"":21157.346,""high"":21785.03}",21157.346,28323790,21785.03,"CCC",21785.03,15077688,26743377,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19110.924,9.338703,"{""low"":2046.4216,""high"":22681.002}",-1523.6562,-0.067177646,2046.4216,22681.002,267.5131,18365.215,2792.1309,0.15203366,9743.454,11413.892,1.171442,791475136,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8294956,59.921658,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD","CoinMarketCap",4951852,4951852,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.50120544,60.896313,"{""low"":57.85255,""high"":60.896313}",57.85255,4951852,59.429832,"CCC",59.429832,8073746,6508442,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.53492,3.1650617,"{""low"":14.38674,""high"":104.69539}",-44.77373,-0.42765716,14.38674,104.69539,18.524027,50.114162,9.807495,0.19570306,52.68865,7.2330093,0.13727832,59921660,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,false,false,,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0309694,0.023002008,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD","CoinMarketCap",249652,249652,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0000071208924,0.023067804,"{""low"":0.02280404,""high"":0.023067804}",0.02280404,249652,0.022840433,"CCC",0.022840433,942349,510739,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0039010085,0.20423059,"{""low"":0.019101,""high"":0.271225}",-0.24822299,-0.9151921,0.019101,0.271225,-4.5167503,0.05089418,-0.02789217,-0.5480425,0.036302514,-0.013300506,-0.36637977,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0256954,0.06444435,"[]","2025-03-22T13:54:00.000Z",false,false,"Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","CoinMarketCap",983699,983699,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00066785514,0.06630819,"{""low"":0.062486593,""high"":0.06630819}",0.062486593,983699,0.06630819,"CCC",0.06630819,789243,603850,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01325335,0.25890002,"{""low"":0.051191,""high"":4.874519}",-4.8100743,-0.9867793,0.051191,4.874519,-97.94226,0.11287132,-0.04842697,-0.42904586,0.21196222,-0.14751787,-0.695963,2217352,15,0,false,"2024-02-23T00:00:00.000Z",6,34407244,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0927262,0.0006591197,"[]",1742651640,false,false,"Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","CoinMarketCap",1760903,1760903,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000021035317,0.00067895267,"6.5180514E-4 - 6.7895267E-4",0.00065180514,1760903,0.0006534414,"CCC",0.0006534414,4751196,2213350,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006611971,0.11150036,"5.93E-4 - 0.097697",-0.097037874,-0.9932534,0.000593,0.097697,-98.11577,0.0010192,-0.00036008027,-0.353297,0.003300875,-0.0026417552,-0.8003197,0,15,0,false,1721260800000,6,0,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0937119,0.00007201257,"[]",1742651640,false,false,"1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","CoinMarketCap",25343,25343,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002161003,0.000072840136,"7.160714E-5 - 7.2840136E-5",0.00007160714,25343,0.000072832736,"CCC",0.000072832736,31997,22394,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004101257,1.3229861,"3.1E-5 - 0.339829",-0.339757,-0.9997881,0.000031,0.339829,-99.97067,0.00006366,0.0000083525665,0.13120589,0.00172563,-0.0016536175,-0.9582688,0,15,0,false,1711670400000,6,0,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07175231,0.00006998395,"[]",1742651640,false,false,,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD","CoinMarketCap",21397,21397,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.018228e-8,0.000080311205,"6.497683E-5 - 8.0311205E-5",0.00006497683,21397,0.000069948444,"CCC",0.000069948444,79565,53187,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001198395,0.20661981,"5.8E-5 - 0.033385",-0.033315018,-0.99790376,0.000058,0.033385,-99.73666,0.00008436,-0.000014376048,-0.17041309,0.00255412,-0.002484136,-0.97259957,0,15,0,false,1721952000000,6,0,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,false,,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD","CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2126617,0.06966689,"[]","2025-03-22T13:54:00.000Z",false,false,"Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","CoinMarketCap",904553,904553,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0023124516,0.07144872,"{""low"":0.06394469,""high"":0.07144872}",0.06394469,904553,0.068075374,"CCC",0.068075374,1049484,1096426,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.043697894,1.6826944,"{""low"":0.025969,""high"":1.414073}",-1.3444061,-0.9507332,0.025969,1.414073,-57.590748,0.0537075,0.015959393,0.29715392,0.21533167,-0.14566478,-0.67646706,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02947607,0.18326071,"[]","2025-03-22T13:54:00.000Z",false,false,"World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","CoinMarketCap",12620148,12620148,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00005401671,0.18365826,"{""low"":0.18221694,""high"":0.18365826}",0.18221694,12620148,0.18241468,"CCC",0.18241468,12434997,15599608,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025269702,0.15994392,"{""low"":0.157991,""high"":0.606189}",-0.4229283,-0.6976839,0.157991,0.606189,-40.618782,0.22749583,-0.044235125,-0.19444367,0.30847085,-0.12521014,-0.4059059,90134720,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,false,,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,false,false,,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD","CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,false,false,"Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,false,,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.68848,0.34985182,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","CoinMarketCap",9844739,9844739,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.03378296,0.35565495,"{""low"":0.33077976,""high"":0.35565495}",0.33077976,9844739,0.3369226,"CCC",0.3369226,23015214,23317276,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11300981,0.47715273,"{""low"":0.236842,""high"":1.397062}",-1.0472101,-0.74958026,0.236842,1.397062,-40.517925,0.40025255,-0.050400734,-0.12592234,0.7210507,-0.37119886,-0.51480275,75750344,15,0,false,"2024-10-10T00:00:00.000Z",6,216521216,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1051126,0.017859025,"[]","2025-03-22T13:54:00.000Z",false,false,"Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","CoinMarketCap",458594,458594,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00038403645,0.018750984,"{""low"":0.017411461,""high"":0.018750984}",0.017411461,458594,0.01772694,"CCC",0.01772694,785510,568111,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009249025,1.074219,"{""low"":0.00861,""high"":0.242092}",-0.22423297,-0.92623043,0.00861,0.242092,-92.055115,0.02612192,-0.008262895,-0.31632036,0.07588957,-0.058030546,-0.76467085,8688472,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z",false,false,"Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94470763,0.0053165914,"[]","2025-03-22T13:54:00.000Z",false,false,"Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","CoinMarketCap",518836,518836,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000050705392,0.0053533753,"{""low"":0.005306862,""high"":0.0053533753}",0.005306862,518836,0.005318458,"CCC",0.005318458,820557,666870,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00048159156,0.09960529,"{""low"":0.004835,""high"":0.052375}",-0.047058407,-0.8984899,0.004835,0.052375,-87.782295,0.00747704,-0.0021604486,-0.28894436,0.01390765,-0.008591058,-0.61772174,1443455,15,0,false,"2023-03-16T00:00:00.000Z",6,271500096,"REGULAR","RJV"
