"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.469024,0.1919652,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.035341606,0.22564676,119195656,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15647798,15647798,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.022786707,"2024-12-11T16:55:00.000Z",0.19382367,"{""low"":0.17279613,""high"":0.19382367}",0.17279613,15647798,0.1795135,"CCC",0.1795135,12072169,24009057,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09916219,1.0685235,"{""low"":0.092803,""high"":0.297804}",-0.105838805,-0.35539752,0.092803,0.297804,32.58561,0.16988789,0.022077307,0.12995222,0.15662359,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.942285,0.13070557,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.029461525,0.29099515,130705560,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7237122,7237122,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.01497782,"2024-12-11T16:55:00.000Z",0.13179494,"{""low"":0.11587826,""high"":0.13179494}",0.11587826,7237122,0.1201026,"CCC",0.1201026,4684388,10904389,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07448256,1.3247702,"{""low"":0.056223,""high"":0.339219}",-0.20851344,-0.6146868,0.056223,0.339219,-6.1265287,0.11362878,0.017076783,0.15028572,0.10124404,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.800979,4.113097,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.55650806,0.15647241,25279348,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",17972794,17972794,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.33271122,"2024-12-11T16:55:00.000Z",4.1377892,"{""low"":3.7766557,""high"":4.1377892}",3.7766557,17972794,3.8902261,"CCC",3.8902261,34329927,34504027,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9617372,0.9118591,"{""low"":2.15136,""high"":9.758894}",-5.645797,-0.57852834,2.15136,9.758894,30.849684,4.281214,-0.16811705,-0.039268542,3.5565891,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.852686,1.4903693,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.84022695,1.2923738,444424928,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298197856,"CoinMarketCap",61314892,61314892,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.24686837,"2024-12-11T16:56:00.000Z",1.5366455,"{""low"":1.3057426,""high"":1.5366455}",1.3057426,61314892,1.3323764,"CCC",1.3323764,22765891,73157942,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.1211714,3.0367754,"{""low"":0.369198,""high"":2.033428}",-0.54305863,-0.26706558,0.369198,2.033428,81.724884,0.8536046,0.6367647,0.7459715,0.6501424,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.224703,0.0034886634,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-0.012925137,-0.78745544,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",8,8,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00023157382,1733936040,0.0054161665,"0.0033890666 - 0.0054161665",0.0033890666,8,0.005028474,"CCC",0.005028474,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0034726635,217.04147,"1.6E-5 - 2.046363",-2.0428743,-0.9982951,0.000016,2.046363,-85.85455,0.0240163,-0.020527637,-0.8547377,0.0164138,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.546615,1.3837886,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.25850487,0.22972417,108750424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",15599091,15599091,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.13201928,"2024-12-11T16:56:00.000Z",1.3947161,"{""low"":1.22831,""high"":1.3947161}",1.22831,15599091,1.3007991,"CCC",1.3007991,14817184,30981862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6516036,0.8899439,"{""low"":0.732185,""high"":3.716443}",-2.3326545,-0.6276578,0.732185,3.716443,-19.493395,1.2084417,0.17534685,0.14510162,1.1252837,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.484057,20.825731,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.989024,0.50510746,343572416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16497496,"CoinMarketCap",4675389,4675389,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.6286869,"2024-12-11T16:56:00.000Z",21.05695,"{""low"":18.801104,""high"":21.05695}",18.801104,4675389,19.641972,"CCC",19.641972,2280174,8941146,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.021771,1.3654959,"{""low"":8.80396,""high"":32.50698}",-11.68125,-0.35934588,8.80396,32.50698,30.219292,14.956942,5.8687897,0.392379,13.836707,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.079348,2.4286203,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.45379782,0.2297917,22024358,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",7532235,7532235,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.13918304,"2024-12-11T16:55:00.000Z",2.442697,"{""low"":2.293437,""high"":2.442697}",2.293437,7532235,2.323572,"CCC",2.323572,8746085,13742189,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0203103,0.72449267,"{""low"":1.40831,""high"":4.522059}",-2.0934386,-0.46293926,1.40831,4.522059,2.0137668,2.1601157,0.26850462,0.12430104,1.9748225,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.295336,0.12280905,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.022616483,0.22573015,69092488,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",6616110,6616110,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.015360184,"2024-12-11T16:55:00.000Z",0.123962864,"{""low"":0.10949638,""high"":0.123962864}",0.10949638,6616110,0.11329638,"CCC",0.11329638,4248102,8873501,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06407505,1.0909363,"{""low"":0.058734,""high"":0.29294}",-0.17013094,-0.5807706,0.058734,0.29294,8.643699,0.10261652,0.020192534,0.19677664,0.10019257,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.522444,0.0832395,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.008927755,0.12013921,16647484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2984743,2984743,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.007924937,"2024-12-11T16:55:00.000Z",0.08421909,"{""low"":0.0755436,""high"":0.08421909}",0.0755436,2984743,0.078190826,"CCC",0.078190826,3263140,4652713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035701502,0.75100976,"{""low"":0.047538,""high"":0.15482}",-0.07158049,-0.46234655,0.047538,0.15482,8.430743,0.07589776,0.0073417425,0.096732005,0.07431175,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.530274,57.901043,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,11.261574,0.24146016,38920124,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",12324417,12324417,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",5.5162582,"2024-12-11T16:55:00.000Z",58.713737,"{""low"":51.69858,""high"":58.713737}",51.69858,12324417,53.849636,"CCC",53.849636,4105764,10833011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",28.138674,0.9454447,"{""low"":29.76237,""high"":123.44398}",-65.54294,-0.53095293,29.76237,123.44398,55.66628,47.840694,10.0603485,0.21028851,46.63947,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.273808,16.516687,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.7324524,0.04640405,108845904,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",27500272,27500272,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.6734037,"2024-12-11T16:55:00.000Z",16.640963,"{""low"":14.721451,""high"":16.640963}",14.721451,27500272,15.319536,"CCC",15.319536,26175624,61705370,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.416956,0.48802584,"{""low"":11.099731,""high"":48.101295}",-31.584608,-0.656627,11.099731,48.101295,-22.733694,15.042797,1.4738903,0.09797981,15.784235,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.991035,0.08087079,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.012846589,0.1888532,547807680,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6773862912,"CoinMarketCap",14736612,14736612,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.009925924,"2024-12-11T16:56:00.000Z",0.08141377,"{""low"":0.07052193,""high"":0.08141377}",0.07052193,14736612,0.07566766,"CCC",0.07566766,18668652,32346782,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.041619793,1.0603498,"{""low"":0.039251,""high"":0.144218}",-0.063347206,-0.43924618,0.039251,0.144218,65.12506,0.06810554,0.012765251,0.18743338,0.0680242,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.988534,0.055862296,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.008759331,0.18596135,37771684,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6263981,6263981,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0046070926,"2024-12-11T16:55:00.000Z",0.056780457,"{""low"":0.050959095,""high"":0.056780457}",0.050959095,6263981,0.053287882,"CCC",0.053287882,6447383,13754236,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.027576296,0.97490966,"{""low"":0.028286,""high"":0.146546}",-0.09068371,-0.61880714,0.028286,0.146546,-9.949457,0.04982648,0.006035816,0.12113671,0.047102965,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.273964,0.7972007,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.22678274,0.39757293,950765120,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1192629632,"CoinMarketCap",102963824,102963824,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.07427335,"2024-12-11T16:55:00.000Z",0.8076093,"{""low"":0.7184829,""high"":0.8076093}",0.7184829,102963824,0.75157464,"CCC",0.75157464,60190637,149500647,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4613787,1.3738787,"{""low"":0.335822,""high"":1.710897}",-0.9136963,-0.53404516,0.335822,1.710897,-5.3912997,0.6715546,0.12564605,0.1870973,0.57041794,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.874995,0.5362646,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.10344607,0.23900563,138619920,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9851490,9851490,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.048196703,"2024-12-11T16:55:00.000Z",0.53767836,"{""low"":0.48354766,""high"":0.53767836}",0.48354766,9851490,0.50802207,"CCC",0.50802207,12526010,20558230,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24861261,0.8642826,"{""low"":0.287652,""high"":1.020415}",-0.48415035,-0.47446418,0.287652,1.020415,2.6300192,0.47839057,0.057874024,0.120976515,0.43281853,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.610017,0.058943518,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.010355711,0.21313395,41502848,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6015442,6015442,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0070611946,"2024-12-11T16:55:00.000Z",0.059554555,"{""low"":0.051700804,""high"":0.059554555}",0.051700804,6015442,0.053860944,"CCC",0.053860944,3898080,8939654,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.029733518,1.0179226,"{""low"":0.02921,""high"":0.149904}",-0.09096048,-0.60679156,0.02921,0.149904,-40.837116,0.04320032,0.015743196,0.36442313,0.048587807,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.500029,0.53441423,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.166065,0.45083576,201463232,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",18062566,18062566,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0756897,"2024-12-11T16:55:00.000Z",0.5467023,"{""low"":0.46632376,""high"":0.5467023}",0.46632376,18062566,0.48503417,"CCC",0.48503417,10572380,23564766,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.30482823,1.32773,"{""low"":0.229586,""high"":1.237155}",-0.7027407,-0.5680297,0.229586,1.237155,-20.800083,0.42463627,0.10977796,0.25852233,0.36834922,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.620627,0.7537745,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.16578114,0.2819439,54478584,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7445912,7445912,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.09614897,"2024-12-11T16:55:00.000Z",0.7616125,"{""low"":0.66813684,""high"":0.7616125}",0.66813684,7445912,0.690916,"CCC",0.690916,7909062,11511145,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44790152,1.4643382,"{""low"":0.305873,""high"":2.670356}",-1.9165815,-0.7177251,0.305873,2.670356,-4.540217,0.6254295,0.12834501,0.205211,0.5879934,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.849649,0.5881529,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.14481607,0.32665023,234725936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",35135948,35135948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.062310517,"2024-12-11T16:56:00.000Z",0.5919915,"{""low"":0.5274501,""high"":0.5919915}",0.5274501,35135948,0.55271834,"CCC",0.55271834,46279702,55914326,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3241169,1.2275481,"{""low"":0.264036,""high"":1.228651}",-0.64049816,-0.5213019,0.264036,1.228651,-29.556591,0.5332955,0.054857373,0.10286487,0.4433368,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.404736,0.05643495,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.028162451,0.9961076,225568976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996972800,"CoinMarketCap",65760548,65760548,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0043754615,"2024-12-11T16:55:00.000Z",0.057223078,"{""low"":0.04972951,""high"":0.057223078}",0.04972951,65760548,0.055975385,"CCC",0.055975385,47917900,205220704,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.040152952,2.4660947,"{""low"":0.016282,""high"":0.083427}",-0.026992045,-0.3235409,0.016282,0.083427,28.558636,0.03782182,0.018613134,0.49212688,0.0282725,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.094897,0.051000502,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.009758852,0.23662615,55238840,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",5040291,5040291,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0042517483,"2024-12-11T16:55:00.000Z",0.051382497,"{""low"":0.04643222,""high"":0.051382497}",0.04643222,5040291,0.048253685,"CCC",0.048253685,4734912,7589519,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025790501,1.0230266,"{""low"":0.02521,""high"":0.105911}",-0.0549105,-0.5184589,0.02521,0.105911,56.911015,0.0414934,0.009507101,0.2291232,0.04124165,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.072558,0.25982413,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.06792705,0.35397646,51554504,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198420768,"CoinMarketCap",2766477,2766477,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.02377607,"2024-12-11T16:56:00.000Z",0.26078662,"{""low"":0.2399737,""high"":0.26078662}",0.2399737,2766477,0.24734448,"CCC",0.24734448,2050142,6295443,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.13382813,1.0621618,"{""low"":0.125996,""high"":0.505968}",-0.24614385,-0.48648107,0.125996,0.505968,5.595541,0.20850737,0.051316753,0.2461148,0.19189708,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.858403,0.34294736,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.05929479,0.2090402,99376032,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23751940,23751940,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.04436463,"2024-12-11T16:55:00.000Z",0.3465683,"{""low"":0.30325252,""high"":0.3465683}",0.30325252,23751940,0.3148896,"CCC",0.3148896,17400568,35004794,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.14830637,0.7619483,"{""low"":0.194641,""high"":0.896163}",-0.5532156,-0.6173158,0.194641,0.896163,36.73054,0.2835434,0.059403956,0.20950569,0.28365257,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.365538,0.07516292,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.032302517,0.7536681,60693232,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",73865168,73865168,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.011662237,"2024-12-11T16:55:00.000Z",0.08181509,"{""low"":0.06507897,""high"":0.08181509}",0.06507897,73865168,0.067198455,"CCC",0.067198455,9233406,52614395,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04831692,1.7997808,"{""low"":0.026846,""high"":0.124256}",-0.049093083,-0.39509627,0.026846,0.124256,12.913585,0.04370762,0.031455297,0.71967536,0.0428604,"IDEX"
