"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","[]",1745934720,"USD","REGULAR",-5.1715374,0.00018389338,false,"CCC",0.00017603891,312130,215448,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000044893386,0.322974,"1.39E-4 - 6.32E-4",-0.0004481066,-0.7090295,0.000139,0.000632,-68.28829,0.00025896,-0.00007506662,-0.2898773,0.0002647647,-0.00008087132,-0.305446,0,15,0,false,false,1741478400000,6,0,"CoinMarketCap",226390,226390,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000010028758,0.00018790622,"1.735897E-4 - 1.8790622E-4",0.0001735897,226390,0.00017603891,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-4.4396224,0.035747092,false,"CCC",0.03527438,85580,85534,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.014829092,0.70891535,"{""low"":0.020918,""high"":0.092022}",-0.05627491,-0.6115376,0.020918,0.092022,-51.037575,0.03297508,0.0027720109,0.084063806,0.04006826,-0.004321169,-0.10784519,0,15,0,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",20043,20043,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.001660768,0.035860833,"{""low"":0.035197295,""high"":0.035860833}",0.035197295,20043,0.03527438,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-4.3267746,0.005959759,false,"CCC",0.00573083,122681,125725,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.003442759,1.3678025,"{""low"":0.002517,""high"":0.094164}",-0.08820424,-0.93670875,0.002517,0.094164,-64.62127,0.00385346,0.002106299,0.5465994,0.01739734,-0.011437582,-0.6574328,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",108674,108674,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00026952708,0.0060292403,"{""low"":0.00573083,""high"":0.0060292403}",0.00573083,108674,0.00573083,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-4.497857,0.0059277588,false,"CCC",0.0059554805,2911264,2781051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0032167588,1.1865581,"{""low"":0.002711,""high"":0.010168}",-0.0042402414,-0.41701823,0.002711,0.010168,45.527863,0.0047196667,0.0012080921,0.2559698,0.0047196667,0.0012080921,0.2559698,0,15,0,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",990813,990813,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002791793,0.0060516926,"{""low"":0.0056717778,""high"":0.0060516926}",0.0056717778,990813,0.0059554805,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","USD","REGULAR",0,0.14747728,false,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",2.7825658,0.38283068,false,"CCC",0.37380835,17798,3414,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.12319669,0.4745014,"{""low"":0.259634,""high"":1.08915}",-0.7063193,-0.6485051,0.259634,1.08915,-45.282757,0.33985507,0.042975605,0.12645274,0.57014906,-0.18731838,-0.32854283,3828306,15,0,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3707,3707,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.010364145,0.38465008,"{""low"":0.37142143,""high"":0.38465008}",0.37142143,3707,0.37380835,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.15072241,0.08099414,false,"CCC",0.08016676,33860,23833,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.019013137,0.3067575,"{""low"":0.061981,""high"":0.228228}",-0.14723387,-0.64511746,0.061981,0.228228,-55.797733,0.09795186,-0.016957723,-0.17312303,0.12915696,-0.048162825,-0.3729015,9126397,15,0,false,false,"2021-12-09T00:00:00.000Z",6,112679728,"CoinMarketCap",17508,17508,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00012189895,0.08134239,"{""low"":0.07963899,""high"":0.08134239}",0.07963899,17508,0.08016676,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","[]",1745934720,"USD","REGULAR",-12.024229,0.0007701601,false,"CCC",0.0008152987,885445,788570,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0003911601,1.0320847,"3.79E-4 - 0.00225",-0.0014798398,-0.6577066,0.000379,0.00225,-8.323961,0.0007288889,0.00004127121,0.056622088,0.0007288889,0.00004127121,0.056622088,766187,15,0,false,false,1742774400000,6,994841856,"CoinMarketCap",791096,791096,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00010526285,0.0008241386,"7.551226E-4 - 8.241386E-4",0.0007551226,791096,0.0008152987,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",1.4991693,0.025516126,false,"CCC",0.024598086,79759,78089,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.015130126,1.4567808,"{""low"":0.010386,""high"":0.051398}",-0.025881875,-0.503558,0.010386,0.051398,29.135382,0.01917348,0.0063426457,0.33080304,0.02125027,0.004265856,0.20074362,17956396,15,0,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",40863,40863,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0003768783,0.025595782,"{""low"":0.024205267,""high"":0.025595782}",0.024205267,40863,0.024598086,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD","[]",1745934660,"USD","REGULAR",-9.847044,0.00013370137,false,"CCC",0.00013796272,331629,252114,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000016701364,0.1427467,"1.17E-4 - 0.006557",-0.0064232983,-0.9796093,0.000117,0.006557,-97.381905,0.00014188,-0.0000081786275,-0.057644684,0.000349205,-0.00021550362,-0.6171264,396033,15,0,false,false,1712880000000,6,2962078464,"CoinMarketCap",26465,26465,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000014603662,0.00014328437,"1.309618E-4 - 1.4328437E-4",0.0001309618,26465,0.00013796272,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1745934720,"USD","REGULAR",1.0439047,0.000371343,false,"CCC",0.00037839022,128663,217005,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000154343,0.71125805,"2.17E-4 - 0.035847",-0.035475656,-0.98964083,0.000217,0.035847,-98.3977,0.00030616,0.000065183005,0.21290505,0.004041363,-0.00367002,-0.90811443,0,15,0,false,false,1731369600000,6,0,"CoinMarketCap",239130,239130,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000038364087,0.00038601484,"3.706624E-4 - 3.8601484E-4",0.0003706624,239130,0.00037839022,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-3.6504815,0.028518029,false,"CCC",0.029650377,3263338,3179570,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014244028,0.99790025,"{""low"":0.014274,""high"":0.041339}",-0.01282097,-0.31014225,0.014274,0.041339,-22.822636,0.02597641,0.0025416184,0.09784333,0.02597641,0.0025416184,0.09784333,0,15,0,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3285523,3285523,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0010804888,0.02968229,"{""low"":0.028516859,""high"":0.02968229}",0.028516859,3285523,0.029650377,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1745934720,"USD","REGULAR",-8.978085,0.0003806057,false,"CCC",0.0004073125,7182,4548,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00013760569,0.5662786,"2.43E-4 - 7.23E-4",-0.00034239428,-0.4735744,0.000243,0.000723,-40.05891,0.00043116,-0.000050554314,-0.117251866,0.0004430943,-0.0000624886,-0.14102778,380605,15,0,false,false,1741305600000,6,1000000000,"CoinMarketCap",5845,5845,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000037541642,0.00040801344,"3.806057E-4 - 4.0801344E-4",0.0003806057,5845,0.0004073125,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1745934720,"USD","REGULAR",-0.39125007,0.0014175607,false,"CCC",0.001395582,56679,20533,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00067656074,0.9130374,"7.41E-4 - 0.073124",-0.07170644,-0.98061424,0.000741,0.073124,-96.72477,0.00111548,0.00030208076,0.2708079,0.00798227,-0.0065647094,-0.82241136,1335202,15,0,false,false,1715817600000,6,941901248,"CoinMarketCap",16800,16800,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000055680284,0.0014271253,"0.001382369 - 0.0014271253",0.001382369,16800,0.001395582,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","[]",1694284200,"USD","REGULAR",0,0.0008707195,false,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1745934720,"USD","REGULAR",6.6612825,0.00076026795,false,"CCC",0.00076645514,31888,11745,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00029526796,0.6349849,"4.65E-4 - 0.035669",-0.03490873,-0.97868544,0.000465,0.035669,-96.27317,0.0006833,0.00007696793,0.11264149,0.00256283,-0.001802562,-0.7033483,744998,15,0,false,false,1710374400000,6,979915072,"CoinMarketCap",14801,14801,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000047480804,0.0007684582,"7.5284945E-4 - 7.684582E-4",0.00075284945,14801,0.00076645514,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0,0.015700076,false,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.58413,0.0157,7.636845e-8,0.000004864233,0.015688244,0.000011831522,0.0007541648,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,"[]","2022-06-17T18:25:00.000Z","USD","REGULAR",0,0.061179083,false,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.24737354,0.14525285,false,"CCC",0.14545505,750,951,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03051985,0.2660076,"{""low"":0.114733,""high"":0.506531}",-0.36127815,-0.71323997,0.114733,0.506531,-34.985786,0.13982254,0.005430311,0.038837165,0.20873906,-0.0634862,-0.30414146,0,15,0,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00035843253,0.14545505,"{""low"":0.145239,""high"":0.14545505}",0.145239,35,0.14545505,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","USD","REGULAR",0,2.303467,false,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-2.8399105,0.007880961,false,"CCC",0.0081426995,986,659,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0025749607,0.48529226,"{""low"":0.005306,""high"":0.092611}",-0.08473004,-0.9149025,0.005306,0.092611,-85.04746,0.00691418,0.0009667808,0.13982582,0.007665515,0.00021544565,0.028105829,811480,15,0,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1133,1133,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00023035426,0.0081697395,"{""low"":0.0076378654,""high"":0.0081697395}",0.0076378654,1133,0.0081426995,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","[]","2025-04-29T13:56:00.000Z","USD","REGULAR",-0.14912067,0.21288097,false,"CCC",0.21384548,5808,187,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.013318971,0.06674102,"{""low"":0.199562,""high"":1.863777}",-1.6508961,-0.8857798,0.199562,1.863777,-76.89898,0.28727663,-0.07439566,-0.2589687,0.4300861,-0.21720514,-0.5050271,1656092,15,0,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",178,178,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00031791627,0.21447021,"{""low"":0.21287277,""high"":0.21447021}",0.21287277,178,0.21384548,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","[]",1745934720,"USD","REGULAR",1.026006,0.00036413758,false,"CCC",0.00036492842,42250,53482,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016913758,0.8673722,"1.95E-4 - 8.34E-4",-0.00046986243,-0.5633842,0.000195,0.000834,-23.958332,0.00036798,-0.000003842433,-0.010441962,0.00042766,-0.00006352243,-0.14853488,8794105,15,0,false,false,1551312000000,6,24150501376,"CoinMarketCap",74994,74994,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000036981364,0.00036573704,"3.5174086E-4 - 3.6573704E-4",0.00035174086,74994,0.00036492842,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",2.5754905,0.07260701,false,"CCC",0.07239578,17076,16388,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.008044012,0.12459167,"{""low"":0.064563,""high"":0.464396}",-0.391789,-0.8436528,0.064563,0.464396,-63.77665,0.07541396,-0.0028069466,-0.03722052,0.14386487,-0.07125786,-0.49531105,5664634,15,0,false,false,"2021-01-20T00:00:00.000Z",6,78017720,"CoinMarketCap",7838,7838,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0018230379,0.07381578,"{""low"":0.07238266,""high"":0.07381578}",0.07238266,7838,0.07239578,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD","[]",1745934720,"USD","REGULAR",-3.4273357,0.00029558333,false,"CCC",0.00031091925,109066,165026,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000007583323,0.026330981,"2.88E-4 - 0.013418",-0.013122417,-0.97797114,0.000288,0.013418,-95.60175,0.00036546,-0.00006987667,-0.19120196,0.0013414,-0.0010458166,-0.7796456,170477,15,0,false,false,1727654400000,6,576750016,"CoinMarketCap",24749,24749,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000010490185,0.00031815813,"2.890641E-4 - 3.1815813E-4",0.0002890641,24749,0.00031091925,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","[]",1745934720,"USD","REGULAR",0.11326566,0.0004464318,false,"CCC",0.00044602464,328703,235320,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00022543181,1.0200535,"2.21E-4 - 7.15E-4",-0.00026856817,-0.37561983,0.000221,0.000715,-10.799998,0.00058036,-0.0001339282,-0.23076746,0.00049811,-0.000051678217,-0.1037486,0,15,0,false,false,1514764800000,6,0,"CoinMarketCap",230991,230991,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",5.050679e-7,0.00045368122,"4.426201E-4 - 4.5368122E-4",0.0004426201,230991,0.00044602464,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"[]",1650738660,"USD","REGULAR",0,0.00003701103,false,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"[]",1643221740,"USD","REGULAR",0,4.2698995e-9,false,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"SQUID"
