"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1.2827407,0.00025358124,0.00024716,0.0000064212363,0.02598008,0.000311525,-0.000057943747,-0.18600032,2450598,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",294674,294674,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000032115786,0.00026170816,"2.5344125E-4 - 2.6170816E-4",0.00025344125,294674,0.00026057372,"CCC",0.00026057372,436312,550157,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006358123,0.33463806,"1.9E-4 - 0.003379",-0.0031254187,-0.92495376,0.00019,0.003379,-90.496346,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,0.99045366,0.000027418137,0.000027682403,0.9941266,-0.0036455393,-0.0036670775,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05737108,0.061483726,"{""low"":0.93311,""high"":1.019703}",-0.029221952,-0.028657315,0.93311,1.019703,2.3527622,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,13.279132,0.03989139,0.03192216,0.007969227,0.24964559,0.02816705,0.011724338,0.41624302,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",650969,650969,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00467626,0.046497013,"{""low"":0.0366619,""high"":0.046497013}",0.0366619,650969,0.037155192,"CCC",0.037155192,481396,551303,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.029620389,2.8838856,"{""low"":0.010271,""high"":0.159209}",-0.119317606,-0.7494401,0.010271,0.159209,7.01108,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.36800325,0.0018453529,0.00195848,-0.00011312717,-0.05776274,0.00201384,-0.00016848708,-0.08366458,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",83375,83375,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000006816117,0.0018466193,"{""low"":0.001833187,""high"":0.0018466193}",0.001833187,83375,0.0018334265,"CCC",0.0018334265,193802,83547,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00038635288,0.26480663,"{""low"":0.001459,""high"":0.005691}",-0.003845647,-0.6757419,0.001459,0.005691,-36.756207,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.2269304,0.315542,0.29275903,0.022782981,0.07782162,0.2746546,0.040887415,0.14886849,102324480,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6103176,6103176,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0007144213,0.3166946,"{""low"":0.3096676,""high"":0.3166946}",0.3096676,6103176,0.311875,"CCC",0.311875,5339551,6013541,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11481601,0.57200366,"{""low"":0.200726,""high"":0.401263}",-0.085720986,-0.21362793,0.200726,0.401263,-19.574028,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753535040,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,1.9304563,0.0008133833,0.00102372,-0.0002103367,-0.20546311,0.0012378136,-0.0004244303,-0.34288707,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",191070,191070,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000154046,0.00082753756,"8.033025E-4 - 8.2753756E-4",0.0008033025,191070,0.0008217523,"CCC",0.0008217523,154843,167782,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00066238333,4.3866444,"1.51E-4 - 0.00625",-0.005436617,-0.8698587,0.000151,0.00625,-82.76757,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05558547,1.8626065,1.7795594,0.08304715,0.046667255,1.6872219,0.17538464,0.10394877,197696032,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6601230,6601230,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0010359287,1.8767292,"{""low"":1.8572276,""high"":1.8767292}",1.8572276,6601230,1.8714874,"CCC",1.8714874,7070666,6697190,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0637236,1.3315135,"{""low"":0.798883,""high"":2.199855}",-0.33724856,-0.1533049,0.798883,2.199855,42.1211,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.05243766,0.007755663,0.00809188,-0.00033621723,-0.04154995,0.007478921,0.00027674157,0.037002873,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",151555,151555,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000004069414,0.0077622808,"{""low"":0.0077540874,""high"":0.0077622808}",0.0077540874,151555,0.0077580004,"CCC",0.0077580004,107930,163099,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0032136627,0.7075435,"{""low"":0.004542,""high"":0.018933}",-0.011177337,-0.59036267,0.004542,0.018933,-51.555054,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,4.720747,0.0013312133,0.00133688,-0.0000056667486,-0.004238786,0.00177726,-0.0004460467,-0.25097436,1331213,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1505397,1505397,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000060010236,0.0013396818,"{""low"":0.0013164701,""high"":0.0013396818}",0.0013164701,1505397,0.0013196891,"CCC",0.0013196891,2558966,2342443,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0002652133,0.24879298,"{""low"":0.001066,""high"":0.016614}",-0.015282786,-0.919874,0.001066,0.016614,-89.73464,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.519904,0.003727852,0.00302422,0.0007036319,0.23266558,0.004201904,-0.00047405204,-0.11281839,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",108778,108778,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000019281171,0.0037497578,"{""low"":0.0037007418,""high"":0.0037497578}",0.0037007418,108778,0.0037308666,"CCC",0.0037308666,85590,76285,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015178518,0.6868108,"{""low"":0.00221,""high"":0.100991}",-0.09726315,-0.96308726,0.00221,0.100991,-58.588886,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-6.663987,0.00073849136,0.0004946,0.00024389138,0.49310833,0.00058025,0.00015824137,0.2727124,105868,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",257760,257760,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00005272671,0.00073849136,"6.8764325E-4 - 7.3849136E-4",0.00068764325,257760,0.00073493767,"CCC",0.00073493767,223637,265689,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0006344914,6.1008787,"1.04E-4 - 0.009432",-0.008693509,-0.92170364,0.000104,0.009432,-84.09369,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.13691013,0.0022328417,0.00296082,-0.0007279783,-0.2458705,0.00641072,-0.004177878,-0.65170187,1558813,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,698129792,"CoinMarketCap",197086,197086,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000030528754,0.0022354505,"{""low"":0.002229338,""high"":0.0022354505}",0.002229338,197086,0.0022351893,"CCC",0.0022351893,206847,184313,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00008984166,0.041923314,"{""low"":0.002143,""high"":0.024463}",-0.022230158,-0.90872574,0.002143,0.024463,-85.89946,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,2.5621378,0.0028576236,0.00248656,0.0003710636,0.14922768,0.009072,-0.0062143765,-0.6850062,7144059,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1572916,1572916,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00007138727,0.0028734761,"{""low"":0.0027542599,""high"":0.0028734761}",0.0027542599,1572916,0.0028084458,"CCC",0.0028084458,3071478,2030623,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0011386236,0.6623755,"{""low"":0.001719,""high"":0.059192}",-0.056334376,-0.9517228,0.001719,0.059192,-87.8387,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8753506,2.2801316,2.6503036,-0.37017202,-0.13967155,2.7599359,-0.47980428,-0.17384617,1573088,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,689911,"CoinMarketCap",43183,43183,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.04357767,2.3404818,"{""low"":2.2760959,""high"":2.3404818}",2.2760959,43183,2.3381822,"CCC",2.3381822,81112,82719,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.4450246,0.24250609,"{""low"":1.835107,""high"":3.524284}",-1.2441523,-0.35302272,1.835107,3.524284,-14.695633,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1.8446572,0.00016002475,0.0001645,-0.0000044752524,-0.02720518,0.00023836,-0.000078335244,-0.32864258,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",74883,74883,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000002898436,0.00016547799,"1.5846358E-4 - 1.6547799E-4",0.00015846358,74883,0.00016287228,"CCC",0.00016287228,80945,78479,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000041024752,0.3447458,"1.19E-4 - 0.001987",-0.0018269753,-0.9194642,0.000119,0.001987,-91.61426,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-4.7042923,0.00007114472,0.00009648,-0.000025335277,-0.26259616,0.00039312,-0.00032197527,-0.81902546,14773,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",1018,1018,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000035120756,0.00007265429,"7.014737E-5 - 7.265429E-5",0.00007014737,1018,0.00007247885,"CCC",0.00007247885,23923,35195,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000028144721,0.6545284,"4.3E-5 - 0.052326",-0.052254856,-0.99864036,0.000043,0.052326,-99.78334,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.716171,0.00018163679,0.00018116,4.767935e-7,0.0026318918,0.00055721,-0.00037557323,-0.6740246,333736,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",51,51,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000050713134,0.00018336144,"1.8021213E-4 - 1.8336144E-4",0.00018021213,51,0.00018107712,"CCC",0.00018107712,128642,61497,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006163679,0.5136399,"1.2E-4 - 0.01264",-0.012458364,-0.98563,0.00012,0.01264,-98.135895,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.4387863,0.00011192993,0.00012046,-0.000008530071,-0.07081248,0.000851705,-0.000739775,-0.8685813,1119299,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",506721,506721,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000037210702,0.000114837865,"1.0781048E-4 - 1.14837865E-4",0.00010781048,506721,0.000108651664,"CCC",0.000108651664,1066233,860168,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000043929926,0.6460283,"6.8E-5 - 0.008133",-0.00802107,-0.9862375,0.000068,0.008133,-93.49939,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.59944886,0.0135842385,0.01014608,0.003438159,0.33886576,0.010172951,0.0034112874,0.3353292,4869565,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",88590,88590,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00008094497,0.013948258,"{""low"":0.013408546,""high"":0.013948258}",0.013408546,88590,0.013480399,"CCC",0.013480399,52771,103947,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009589238,2.40031,"{""low"":0.003995,""high"":0.022334}",-0.008749762,-0.39176866,0.003995,0.022334,-24.229681,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,3.1333394,0.0018755605,0.0018069,0.000068660476,0.037999045,0.004551335,-0.0026757743,-0.5879098,406022,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81151,81151,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000056982273,0.0020076768,"{""low"":0.0017327288,""high"":0.0020076768}",0.0017327288,81151,0.0017773554,"CCC",0.0017773554,74677,86556,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005155605,0.3790886,"{""low"":0.00136,""high"":0.053035}",-0.051159438,-0.96463543,0.00136,0.053035,-91.39028,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.31278408,0.13277541,0.13033514,0.0024402738,0.018723069,0.12532407,0.0074513406,0.05945658,32529708,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",344313,344313,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00041399896,0.13277541,"{""low"":0.13235182,""high"":0.13277541}",0.13235182,344313,0.13249746,"CCC",0.13249746,311383,342953,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04094541,0.44588274,"{""low"":0.09183,""high"":0.150196}",-0.01742059,-0.115985714,0.09183,0.150196,15.123499,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.7644335,0.00019546093,0.00024292,-0.000047459063,-0.19536911,0.00035079,-0.00015532908,-0.4427979,1694254,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",305689,305689,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000014828256,0.00019728999,"1.9144114E-4 - 1.9728999E-4",0.00019144114,305689,0.00019518206,"CCC",0.00019518206,290274,273520,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00002246094,0.12983203,"1.73E-4 - 0.001923",-0.001727539,-0.8983562,0.000173,0.001923,-40.24768,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,4.5200834,0.056615416,0.0583907,-0.0017752834,-0.03040353,0.06637676,-0.009761345,-0.14705968,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",199529,199529,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.002448395,0.058599353,"{""low"":0.053267583,""high"":0.058599353}",0.053267583,199529,0.05328976,"CCC",0.05328976,876816,673985,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030646415,1.1801153,"{""low"":0.025969,""high"":0.939964}",-0.8833486,-0.93976855,0.025969,0.939964,-88.915924,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.2061335,16.61848,17.015148,-0.39666748,-0.023312608,17.186718,-0.5682373,-0.033062585,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",574841,574841,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.19805336,16.62798,"{""low"":16.536503,""high"":16.62798}",16.536503,574841,16.575209,"CCC",16.575209,553813,558774,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.3354435,0.6161063,"{""low"":10.283037,""high"":22.057684}",-5.4392033,-0.24658996,10.283037,22.057684,-12.930691,"Zetrix USD","Zetrix USD","ZETRIX"
