"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3844471,0.004675415,"REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00006563729,0.004675415,"{""low"":0.0043843463,""high"":0.004675415}",0.0043843463,513,0.0043843463,"CCC",0.0043843463,522,330,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0011344149,0.3203657,"{""low"":0.003541,""high"":0.039238}",-0.034562584,-0.8808447,0.003541,0.039238,-60.058308,0.00468862,-0.000013205223,-0.0028164412,0.007412055,-0.0027366402,-0.36921477,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00703728,0.00024898944,"REGULAR","Aion USD","Aion USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.7520506e-8,0.00024903964,"{""low"":2.4891985,""high"":4}",0.00024891985,32922,0.00024899913,"CCC",0.00024899913,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00006898944,0.38327464,"{""low"":1.8,""high"":4}",-0.0012410106,-0.832893,0.00018,0.00149,-83.10719,0.00032448,-0.00007549056,-0.23265089,0.00047528,-0.00022629055,-0.4761205,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27755296,0.36296475,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",113842,113842,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0010046363,0.37196428,"{""low"":0.357974,""high"":0.37196428}",0.357974,113842,0.3590523,"CCC",0.3590523,94203,168720,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.105383754,0.4091286,"{""low"":0.257581,""high"":3.888114}",-3.5251493,-0.9066476,0.257581,3.888114,-83.882164,0.4369122,-0.07394746,-0.16925016,1.4729596,-1.1099949,-0.75358135,7310979,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.178863,0.0005553306,"REGULAR","Masa USD","Masa USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1232443008,"CoinMarketCap",35842,35842,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000012369419,0.00057244033,"{""low"":5.431937,""high"":4}",0.0005431937,35842,0.0005711173,"CCC",0.0005711173,142491,47695,"2024-02-27T00:00:00.000Z",0,1559676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00006433058,0.13101952,"{""low"":4.91,""high"":4}",-0.038393673,-0.98574215,0.000491,0.038949,-97.66901,0.00090666,-0.0003513294,-0.3874985,0.006186585,-0.0056312545,-0.91023636,684413,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4135689,0.0019104284,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",225065,225065,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000007933704,0.001916991,"{""low"":0.0019063905,""high"":0.001916991}",0.0019063905,225065,0.0019096639,"CCC",0.0019096639,453015,237529,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000040378654,0.0021180683,"{""low"":0.0019063905,""high"":0.004502}",-0.0025915713,-0.5756489,0.0019063905,0.004502,-37.335957,0.00211168,-0.0002012517,-0.09530407,0.00264252,-0.0007320916,-0.27704298,1528680,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC",false,false,"finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.028411,0.20001209,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",883,883,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.029961973,0.23006149,"{""low"":0.19995102,""high"":0.23006149}",0.19995102,883,0.22999918,"CCC",0.22999918,5041,839,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.039013088,0.24231882,"{""low"":0.160999,""high"":2.556659}",-2.356647,-0.92176825,0.160999,2.556659,-4.456103,0.25809819,-0.058086097,-0.22505426,0.6420065,-0.44199443,-0.68845785,2115812,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7811736,0.02890287,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0005058013,0.02890538,"{""low"":0.028398367,""high"":0.02890538}",0.028398367,444,0.028398367,"CCC",0.028398367,1551,284,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0039028693,0.15611477,"{""low"":0.025,""high"":0.3146}",-0.28569713,-0.9081282,0.025,0.3146,-87.45672,0.04008992,-0.0111870505,-0.27904895,0.07996048,-0.05105761,-0.63853556,139145,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20269033,0.19021617,"REGULAR","BRL1 USD","BRL1 USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",765805,765805,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0003863424,0.19064641,"{""low"":0.18894638,""high"":0.19064641}",0.18894638,765805,0.19046347,"CCC",0.19046347,523847,533800,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017564163,0.10173158,"{""low"":0.172652,""high"":0.204549}",-0.014332831,-0.0700704,0.172652,0.204549,7.7053547,0.19117686,-0.00096069276,-0.0050251517,0.18679997,0.0034161955,0.018287987,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9130292,0.5668413,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",725224,725224,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.010640323,0.578769,"{""low"":0.55084693,""high"":0.578769}",0.55084693,725224,0.55086815,"CCC",0.55086815,1112982,632755,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04728329,0.09100676,"{""low"":0.519558,""high"":2.434412}",-1.8675706,-0.7671547,0.519558,2.434412,-72.41058,0.6362061,-0.069364786,-0.1090288,1.0151399,-0.44829863,-0.44161263,4772089,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3381175,1.1574401,"REGULAR","VNX Euro USD","VNX Euro USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",43381,43381,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.003926754,1.158834,"{""low"":1.1560785,""high"":1.158834}",1.1560785,43381,1.158834,"CCC",1.158834,54142,35644,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32261908,0.386453,"{""low"":0.834821,""high"":1.20822}",-0.05077994,-0.042028718,0.834821,1.20822,6.991148,1.1792072,-0.02176714,-0.01845913,1.1713053,-0.0138652325,-0.01183742,3199260,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11117002,0.78256035,"REGULAR","XSGD USD","XSGD USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",691116,691116,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00087094307,0.78274274,"{""low"":0.77900034,""high"":0.78274274}",0.77900034,691116,0.78142095,"CCC",0.78142095,286612,234152,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.056963325,0.07850546,"{""low"":0.725597,""high"":0.840765}",-0.05820465,-0.0692282,0.725597,0.840765,4.489875,0.787,-0.004439652,-0.005641235,0.77746224,0.0050981045,0.006557366,13680499,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:00:00.000Z","CCC",false,false,"finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35373762,1.2829716,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",76411,76411,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.004554391,1.2862281,"{""low"":1.2804579,""high"":1.2862281}",1.2804579,76411,1.2842993,"CCC",1.2842993,144429,131566,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16723561,0.14988816,"{""low"":1.115736,""high"":1.324142}",-0.04117036,-0.031092104,1.115736,1.324142,12.992514,1.2880526,-0.0050809383,-0.003944667,1.2613169,0.021654725,0.017168347,5221529,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288537,0.066762395,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC",false,false,"finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.168333,0.005501782,"REGULAR","GYEN USD","GYEN USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",73,73,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0009837467,0.005501782,"{""low"":0.0050844187,""high"":0.005501782}",0.0050844187,73,0.0050860387,"CCC",0.0050860387,260,43,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001986782,0.5652296,"{""low"":0.003515,""high"":0.012188}",-0.0066862176,-0.54859024,0.003515,0.012188,-22.172916,0.00563404,-0.00013225805,-0.023474814,0.00585889,-0.00035710772,-0.060951434,11547034,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC",false,false,"finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4485282,0.0004327306,"REGULAR","Chainge USD","Chainge USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",15,15,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000006178714,0.0004327337,"{""low"":4.2250153,""high"":4}",0.00042250153,15,0.00042259775,"CCC",0.00042259775,843,222,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00006573059,0.17910244,"{""low"":3.67,""high"":4}",-0.010725269,-0.9612179,0.000367,0.011158,-95.8772,0.00063552,-0.00020278938,-0.31909207,0.00122388,-0.0007911494,-0.6464273,205134,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC",false,false,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.764863,0.013022079,"REGULAR","Open Loot USD","Open Loot USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1461568,1461568,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0003503561,0.013235187,"{""low"":0.012584847,""high"":0.013235187}",0.012584847,1461568,0.012646416,"CCC",0.012646416,2091101,1645653,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007742079,1.4663028,"{""low"":0.00528,""high"":0.080223}",-0.06720092,-0.83767647,0.00528,0.080223,-78.90365,0.01409598,-0.0010739006,-0.07618488,0.02344326,-0.01042118,-0.44452778,10182729,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"REGULAR","Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC",false,false,"finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05500834,0.007243731,"REGULAR","Lnfi Network USD","Lnfi Network USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78180,78180,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000003986992,0.007254063,"{""low"":0.007102993,""high"":0.007254063}",0.007102993,78180,0.007102993,"CCC",0.007102993,384758,82138,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00017473102,0.024717925,"{""low"":0.007069,""high"":0.041023}",-0.03377927,-0.82342273,0.007069,0.041023,-79.72888,0.00775962,-0.0005158889,-0.06648379,0.012726145,-0.005482414,-0.43079928,759522,15,0,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40404153,0.0022785459,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",916690,916690,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000009243609,0.0022844195,"{""low"":0.0022742013,""high"":0.0022844195}",0.0022742013,916690,0.0022798872,"CCC",0.0022798872,1068032,951191,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00005154591,0.023145897,"{""low"":0.002227,""high"":0.007557}",-0.005278454,-0.6984854,0.002227,0.007557,-56.55738,0.00296018,-0.00068163406,-0.23026778,0.003865875,-0.0015873292,-0.41060024,38279572,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0504583,0.5858452,"REGULAR","IMO USD","IMO USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",25716,25716,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.006219387,0.5884338,"{""low"":0.57788646,""high"":0.5884338}",0.57788646,25716,0.5782918,"CCC",0.5782918,52421,29362,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.08713618,0.17472349,"{""low"":0.498709,""high"":2.484796}",-1.8989508,-0.76422805,0.498709,2.484796,-58.885902,0.6884013,-0.10255611,-0.14897722,1.1401391,-0.55429393,-0.48616344,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1877282,0.005723031,"REGULAR","ZKWASM USD","ZKWASM USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",491487,491487,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0000671763,0.005737747,"{""low"":0.005667371,""high"":0.005737747}",0.005667371,491487,0.0057039564,"CCC",0.0057039564,390283,452823,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00016203057,0.029136948,"{""low"":0.005561,""high"":0.134897}",-0.12917396,-0.95757484,0.005561,0.134897,-88.166336,0.0062933,-0.0005702693,-0.0906153,0.02729482,-0.021571789,-0.79032534,585020,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2910988,0.0025822823,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",175159,175159,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000060549937,0.0027002636,"{""low"":0.0025822823,""high"":0.0027002636}",0.0025822823,175159,0.0026840882,"CCC",0.0026840882,473023,369518,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00013928232,0.05701282,"{""low"":0.002443,""high"":0.02924}",-0.026657717,-0.91168666,0.002443,0.02924,-88.33855,0.00362354,-0.0010412578,-0.28735924,0.007451225,-0.004868943,-0.6534419,1611456,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9541227,0.25177228,"REGULAR","Hyperion USD","Hyperion USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",215104,215104,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0048256516,0.25177228,"{""low"":0.2455626,""high"":0.25177228}",0.2455626,215104,0.2455626,"CCC",0.2455626,866050,234004,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06527929,0.35003614,"{""low"":0.186493,""high"":1.206519}",-0.9547467,-0.7913234,0.186493,1.206519,-71.77713,0.23903026,0.012742028,0.053307176,0.32696682,-0.07519454,-0.22997604,4783673,15,0,"RION"
