"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","REGULAR","USD",-8.594603,5.892703,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.19618456,"{""low"":4.926249,""high"":22.231413}",-16.33871,-0.734938,4.926249,22.231413,-69.108055,6.904261,-1.011558,-0.14651214,10.518485,-4.625782,-0.43977645,56092524,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9518980,"CoinMarketCap",5282165,5282165,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.55407476,5.914486,"{""low"":5.8719444,""high"":5.914486}",5.8719444,5282165,5.887133,"CCC",5.887133,7170312,7691254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.966454,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","QiSwap USD","REGULAR","USD",-0.29096454,0.0021612674,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.009466344,"{""low"":0.002141,""high"":0.018089}",-0.015927732,-0.8805203,0.002141,0.018089,-85.35673,0.00330182,-0.0011405526,-0.34543148,0.00455798,-0.0023967128,-0.5258278,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52396,52396,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000063069165,0.00220278,"{""low"":0.0021612674,""high"":0.00220278}",0.0021612674,52396,0.0021950237,"CCC",0.0021950237,52323,55669,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000020267442,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","REGULAR","USD",2.242498,18.45606,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.0285964,"{""low"":6.093932,""high"":24.090866}",-5.6348057,-0.23389801,6.093932,24.090866,8.417106,18.337336,0.11872482,0.006474486,13.000785,5.4552755,0.41961125,1545387904,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",21319392,21319392,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.4047985,18.565395,"{""low"":18.304409,""high"":18.565395}",18.304409,21319392,18.419674,"CCC",18.419674,19720762,14277664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.362128,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","REGULAR","USD",-7.155894,0.05846842,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.1550458,"{""low"":0.05062,""high"":0.155807}",-0.09733859,-0.6247382,0.05062,0.155807,-52.668716,0.06590854,-0.0074401163,-0.112885475,0.08488118,-0.026412759,-0.31117332,58378744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6163311,6163311,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004506413,0.058697637,"{""low"":0.05831466,""high"":0.058697637}",0.05831466,6163311,0.058427677,"CCC",0.058427677,11715777,7496216,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007848419,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","REGULAR","USD",-5.663762,0.100484625,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.038514894,"{""low"":0.096758,""high"":0.293837}",-0.19335239,-0.658026,0.096758,0.293837,-58.914925,0.12749362,-0.027008995,-0.21184586,0.15169987,-0.051215246,-0.33760902,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61350,61350,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.006032899,0.100617155,"{""low"":0.09981279,""high"":0.100617155}",0.09981279,61350,0.09981279,"CCC",0.09981279,70246,59595,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.003726624,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","REGULAR","USD",-7.8611383,0.004781993,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.8154871,"{""low"":0.002634,""high"":0.020951}",-0.016169006,-0.77175343,0.002634,0.020951,-22.836287,0.0056855,-0.00090350676,-0.15891422,0.00738747,-0.0026054769,-0.35268867,79007856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5154390,5154390,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00040799193,0.004812876,"{""low"":0.00477375,""high"":0.004812876}",0.00477375,5154390,0.0047779223,"CCC",0.0047779223,13175485,5088118,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002147993,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dent USD","REGULAR","USD",-7.9245973,0.00074070453,"[]",1743214560,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.25543138,"5.9E-4 - 0.002114",-0.0013732954,-0.6496194,0.00059,0.002114,-57.40053,0.00084166,-0.00010095548,-0.11994806,0.001057595,-0.00031689048,-0.29963312,74070456,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6207147,6207147,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006374979,0.0007439173,"7.3813833E-4 - 7.439173E-4",0.00073813833,6207147,0.0007381771,"CCC",0.0007381771,9913474,5972216,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015070452,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","REGULAR","USD",-8.3432255,0.036388956,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.088219054,"{""low"":0.033439,""high"":0.20419}",-0.16780105,-0.8217888,0.033439,0.20419,-75.11342,0.04385682,-0.007467862,-0.17027825,0.06805007,-0.031661116,-0.46526206,33550618,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7156940,7156940,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0033123717,0.036623918,"{""low"":0.036318213,""high"":0.036623918}",0.036318213,7156940,0.036425933,"CCC",0.036425933,10259165,7319236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0029499568,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD","REGULAR","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","REGULAR","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcoin File USD","REGULAR","USD",10.297412,0.00020181715,"[]",1743214560,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.3454476,"1.5E-4 - 0.001038",-0.00083618285,-0.80557114,0.00015,0.001038,-75.697205,0.00019252,0.000009297146,0.048291843,0.00029403,-0.00009221285,-0.31361714,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16148,16148,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000018841747,0.0002509099,"1.8204137E-4 - 2.509099E-4",0.00018204137,16148,0.00019980123,"CCC",0.00019980123,293,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051817144,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","REGULAR","USD",0.6507074,3092.8723,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.40313718,"{""low"":2204.2551,""high"":3110.082}",-17.209717,-0.0055335253,2204.2551,3110.082,38.532436,2952.4155,140.45679,0.047573514,2741.9165,350.9558,0.12799653,671356992,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",78895200,78895200,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.995361,3094.0693,"{""low"":3090.8179,""high"":3094.0693}",3090.8179,78895200,3091.2085,"CCC",3091.2085,29900496,54316611,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",888.6172,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","REGULAR","USD",-0.7144917,1.2121012,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.06029743,"{""low"":1.143171,""high"":6.463825}",-5.2517242,-0.8124793,1.143171,6.463825,-62.363953,1.3442011,-0.13209987,-0.09827389,1.8403592,-0.628258,-0.3413779,8439695,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1982766,1982766,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008722663,1.2214046,"{""low"":1.207427,""high"":1.2214046}",1.207427,1982766,1.2078493,"CCC",1.2078493,4181401,1678736,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06893027,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","REGULAR","USD",-7.1969066,0.10161941,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.08025306,"{""low"":0.09407,""high"":0.375844}",-0.27422458,-0.7296234,0.09407,0.375844,-68.45993,0.12586378,-0.024244368,-0.19262387,0.1701845,-0.068565086,-0.4028868,15029510,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5421410,5421410,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007880613,0.1020043,"{""low"":0.101469725,""high"":0.1020043}",0.101469725,5421410,0.10172182,"CCC",0.10172182,6599399,6829753,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.007549405,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","REGULAR","USD",-8.366292,1.2765512,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.28381118,"{""low"":0.994345,""high"":4.043092}",-2.7665405,-0.6842636,0.994345,4.043092,-64.18219,1.2678056,0.00874567,0.006898274,1.7175176,-0.44096637,-0.25674635,92400032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7875610,7875610,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.11655104,1.2776347,"{""low"":1.2669737,""high"":1.2776347}",1.2669737,7875610,1.2673043,"CCC",1.2673043,11988983,10579947,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.28220624,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","REGULAR","USD",-5.3824253,1.0177864,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.10547126,"{""low"":0.920681,""high"":4.324377}",-3.3065906,-0.76463974,0.920681,4.324377,-64.058395,1.1232518,-0.10546541,-0.09389294,1.5043253,-0.4865389,-0.32342666,11529694,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3908768,3908768,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.057897925,1.0231903,"{""low"":1.0145702,""high"":1.0231903}",1.0145702,3908768,1.0203692,"CCC",1.0203692,5227299,3637359,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.097105384,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","REGULAR","USD",-9.297117,0.14171088,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.2642823,"{""low"":0.112088,""high"":1.04931}",-0.9075991,-0.8649485,0.112088,1.04931,-64.84555,0.16269438,-0.020983502,-0.12897497,0.2595368,-0.117825925,-0.45398542,32370762,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228428208,"CoinMarketCap",4366159,4366159,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.014525488,0.14414096,"{""low"":0.14171088,""high"":0.14414096}",0.14171088,4366159,0.14312318,"CCC",0.14312318,9070369,7104724,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029622875,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","REGULAR","USD",-10.0999565,0.8853012,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.16269754,"{""low"":0.76142,""high"":3.313722}",-2.4284208,-0.73283786,0.76142,3.313722,-65.09458,1.12318,-0.23787886,-0.2117905,1.6337346,-0.7484334,-0.458112,885301184,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16389081,16389081,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.09946054,0.89485735,"{""low"":0.88518435,""high"":0.89485735}",0.88518435,16389081,0.89160186,"CCC",0.89160186,34107076,19401520,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12388116,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","REGULAR","USD",-8.947555,0.044896998,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.17200062,"{""low"":0.038308,""high"":0.381714}",-0.336817,-0.88238055,0.038308,0.381714,-83.51728,0.05811688,-0.013219882,-0.2274706,0.09799583,-0.053098835,-0.5418479,36151156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5734672,5734672,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0044119433,0.045162916,"{""low"":0.044659674,""high"":0.045162916}",0.044659674,5734672,0.044850793,"CCC",0.044850793,2634739,3786124,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006588999,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","REGULAR","USD",8.8108015,0.12981667,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.7022681,"{""low"":0.076261,""high"":0.174669}",-0.04485233,-0.25678474,0.076261,0.174669,-26.24604,0.10685826,0.022958405,0.21484914,0.10976531,0.020051353,0.18267477,109603264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",23390784,23390784,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.010511726,0.13236642,"{""low"":0.12785167,""high"":0.13236642}",0.12785167,23390784,0.13058878,"CCC",0.13058878,5279846,4240842,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.053555667,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","REGULAR","USD",-6.140343,0.16365525,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.12856346,"{""low"":0.145012,""high"":0.425237}",-0.26158175,-0.6151434,0.145012,0.425237,-57.30511,0.192706,-0.029050753,-0.15075168,0.2351785,-0.07152325,-0.30412325,91673512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8370995,8370995,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01070641,0.16395938,"{""low"":0.16282588,""high"":0.16395938}",0.16282588,8370995,0.16290417,"CCC",0.16290417,20509045,10897545,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.018643245,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","REGULAR","USD",-10.042372,0.033406146,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.12980743,"{""low"":0.029568,""high"":0.143898}",-0.11049185,-0.76784843,0.029568,0.143898,-73.91909,0.0406315,-0.0072253533,-0.1778264,0.060779475,-0.027373329,-0.45037127,18189530,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5909523,5909523,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0037292764,0.033619475,"{""low"":0.03332522,""high"":0.033619475}",0.03332522,5909523,0.033460453,"CCC",0.033460453,8765104,4689447,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.003838146,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","REGULAR","USD",-6.3613315,0.07572509,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0015178978,"{""low"":0.075610325,""high"":0.313535}",-0.23780991,-0.7584796,0.075610325,0.313535,-72.826004,0.08973134,-0.01400625,-0.15609095,0.13113575,-0.055410653,-0.42254424,99195936,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1309948032,"CoinMarketCap",8816005,8816005,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0051443726,0.077210665,"{""low"":0.075610325,""high"":0.077210665}",0.075610325,8816005,0.07581915,"CCC",0.07581915,16938125,9853590,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00011476874,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","REGULAR","USD",-5.084803,1.5157814,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.0027698358,"{""low"":1.5115945,""high"":7.280288}",-5.764507,-0.7917965,1.5115945,7.280288,-76.79159,2.8210235,-1.3052421,-0.4626839,3.30352,-1.7877386,-0.5411617,30672410,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11107920,11107920,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.08120346,1.521952,"{""low"":1.5115945,""high"":1.521952}",1.5115945,11107920,1.5115945,"CCC",1.5115945,17516376,14587034,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0041868687,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","REGULAR","USD",-6.0947623,0.019750308,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.11539554,"{""low"":0.017707,""high"":0.115083}",-0.0953327,-0.8283821,0.017707,0.115083,-80.216,0.02367856,-0.0039282516,-0.1658991,0.0398317,-0.020081393,-0.50415605,17565804,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4166823,4166823,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0012818594,0.019755373,"{""low"":0.01957342,""high"":0.019755373}",0.01957342,4166823,0.019672357,"CCC",0.019672357,7282493,3926855,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0020433087,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","REGULAR","USD",-7.4079537,0.14492081,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.056505132,"{""low"":0.13717,""high"":0.511383}",-0.36646217,-0.71661,0.13717,0.511383,-66.10591,0.17564498,-0.030724168,-0.17492197,0.23075405,-0.08583324,-0.3719685,13255787,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91469176,"CoinMarketCap",1800716,1800716,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011594579,0.1455364,"{""low"":0.14454064,""high"":0.1455364}",0.14454064,1800716,0.14531389,"CCC",0.14531389,2471651,1973883,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.007750809,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","REGULAR","USD",-4.2739596,0.15549591,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.1307313,"{""low"":0.137518,""high"":0.826893}",-0.6713971,-0.81195164,0.137518,0.826893,-72.01987,0.18166491,-0.026169002,-0.14405094,0.25324813,-0.09775221,-0.38599384,21140272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1055854,1055854,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0069425553,0.15549591,"{""low"":0.15272054,""high"":0.15549591}",0.15272054,1055854,0.15315275,"CCC",0.15315275,1654321,2544961,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017977908,"Komodo USD","KMD"
