"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",188940,188940,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0012465455,0.021724235,"{""low"":0.020209815,""high"":0.021724235}",0.020209815,188940,0.020421773,"CCC",0.020421773,335861,170124,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0026637781,0.14183366,"{""low"":0.018781,""high"":0.113333}",-0.09188822,-0.81078076,0.018781,0.113333,-66.61981,0.02461684,-0.0031720605,-0.12885734,0.045666236,-0.024221458,-0.5304019,5301588,15,0,false,false,"Aleph Cloud USD",6.1715584,0.021444779,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","REGULAR","[]","2026-03-09T20:01:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",126818,126818,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.006108165,0.70804316,"{""low"":0.6146287,""high"":0.70804316}",0.6146287,126818,0.6371913,"CCC",0.6371913,68886,100172,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.051945508,0.089987576,"{""low"":0.577252,""high"":2.457757}",-1.8285595,-0.74399525,0.577252,2.457757,-65.375534,0.69474083,-0.06554335,-0.094342165,1.0989101,-0.46971262,-0.42743498,3775185,15,0,false,false,"Aventus USD",0.98031104,0.6291975,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",791438,791438,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000017698854,0.0040162206,"{""low"":0.003422186,""high"":0.0040162206}",0.003422186,791438,0.0038644194,"CCC",0.0038644194,1365928,935854,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005055873,0.14773811,"{""low"":0.003422186,""high"":0.039653}",-0.035725225,-0.9009463,0.003422186,0.039653,-85.32228,0.00444182,-0.00051404675,-0.115728855,0.01019401,-0.006266237,-0.61469793,4808148,15,0,false,false,"CLV USD",0.45265093,0.0039277733,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",67805,67805,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.42912483,18.229143,"{""low"":17.240332,""high"":18.229143}",17.240332,67805,17.270975,"CCC",17.270975,87904,91104,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7027264,0.10366481,"{""low"":16.425308,""high"":66.164764}",-48.036728,-0.72601676,16.425308,66.164764,-47.183205,21.15899,-3.0309563,-0.14324673,33.966404,-15.838369,-0.46629515,13131340,15,0,false,false,"Inverse Finance USD",2.4245906,18.128035,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","REGULAR","[]","2026-03-09T20:01:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00346861,0.000015269732,0.0044022626,0,15,0,false,false,"Shadow Token USD",0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",424163,424163,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00040928833,0.0141357975,"{""low"":0.01354901,""high"":0.0141357975}",0.01354901,424163,0.013754518,"CCC",0.013754518,712430,590269,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004981621,0.5456919,"{""low"":0.009129,""high"":0.228996}",-0.21488537,-0.9383805,0.009129,0.228996,-69.32513,0.01479202,-0.00068139937,-0.046065334,0.04511508,-0.031004459,-0.68723047,8244158,15,0,false,false,"Mamo USD",2.9872153,0.014110621,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2087318,"CoinMarketCap",1036774,1036774,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.982933,118.263794,"{""low"":111.32437,""high"":118.263794}",111.32437,1036774,111.32437,"CCC",111.32437,2932617,1118726,"2021-08-29T00:00:00.000Z",0,2087318,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.787872,0.26804343,"{""low"":92.47707,""high"":335.38306}",-218.1181,-0.65035516,92.47707,335.38306,-26.089298,131.19102,-13.926079,-0.106151156,205.01794,-87.753,-0.42802593,244769232,15,0,false,false,"Marinade Staked SOL USD",4.4378767,117.264946,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,119702,"CoinMarketCap",6306091,6306091,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",80.99805,2285.6702,"{""low"":2182.0305,""high"":2285.6702}",2182.0305,6306091,2184.5835,"CCC",2184.5835,11980418,5869869,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",743.7743,0.48339912,"{""low"":1538.6339,""high"":5438.739}",-3156.3306,-0.58034235,1538.6339,5438.739,7.181716,2551.9448,-269.53662,-0.10562008,3682.6084,-1400.2002,-0.38021967,273210464,15,0,false,false,"Coinbase Wrapped Staked ETH USD",3.6793761,2282.4082,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9035,9035,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0024873912,0.3102977,"{""low"":0.2902421,""high"":0.3102977}",0.2902421,9035,0.29392052,"CCC",0.29392052,12099,9584,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06833747,0.2982567,"{""low"":0.229123,""high"":12.574147}",-12.276687,-0.97634345,0.229123,12.574147,-96.08332,0.34299582,-0.045535356,-0.13275775,3.975082,-3.6776214,-0.9251687,151274,15,0,false,false,"Muse USD",-0.82927465,0.29746047,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",384253,384253,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000022913853,0.0005620333,"{""low"":5.2298955,""high"":4}",0.00052298955,384253,0.00052666443,"CCC",0.00052666443,509936,438562,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00012703333,0.29203066,"{""low"":4.35,""high"":4}",-0.008122967,-0.9352869,0.000435,0.008685,-62.965565,0.000663,-0.00010096666,-0.15228757,0.00185923,-0.0012971966,-0.69770634,5620333,15,0,false,false,"Keyboard Cat USD",4.250242,0.0005620333,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0016813073,0.12319957,"{""low"":0.016928721,""high"":0.12319957}",0.016928721,131,0.12319957,"CCC",0.12319957,363,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0011777245,0.07475717,"{""low"":0.015754,""high"":0.295289}",-0.2783573,-0.9426605,0.015754,0.295289,16.926872,0.0262042,-0.009272477,-0.3538546,0.07628641,-0.05935469,-0.7780506,0,15,0,false,false,"League of Kingdoms Arena USD",-9.03296,0.016931724,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",24715,24715,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000115677714,0.0047701607,"{""low"":0.004513845,""high"":0.0047701607}",0.004513845,24715,0.004673069,"CCC",0.004673069,62000,46124,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010164797,0.27171335,"{""low"":0.003741,""high"":0.033755}",-0.028997522,-0.85905856,0.003741,0.033755,-75.00535,0.00495376,-0.00019628042,-0.03962251,0.00857271,-0.00381523,-0.44504365,0,15,0,false,false,"00 Token USD",2.4920814,0.0047574798,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.8798005e-8,0.0000017442393,"{""low"":1.6474272,""high"":6}",0.0000016474272,2056,0.0000016927034,"CCC",0.0000016927034,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.1286445e-7,0.71286446,"{""low"":1,""high"":6}",-0.000019287136,-0.91843504,0.000001,0.000021,-87.5,0.00000174,-2.713557e-8,-0.015595155,0.00000448,-0.0000027671354,-0.61766416,0,15,0,false,false,"Équilibre USD",1.1096301,0.0000017128644,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","REGULAR","[]","2026-03-09T20:01:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3477872,3477872,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0000130306,0.008622303,"{""low"":0.0072409916,""high"":0.008622303}",0.0072409916,3477872,0.007913785,"CCC",0.007913785,1500788,2166078,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00077536376,0.11868418,"{""low"":0.006533,""high"":0.062998}",-0.055689633,-0.8839905,0.006533,0.062998,-66.88293,0.00789806,-0.00058969576,-0.07466337,0.01209139,-0.004783026,-0.39557287,10962546,15,0,false,false,"Assemble AI USD",-0.17798142,0.007308364,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,797952576,"CoinMarketCap",136319,136319,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00008248445,0.0055198986,"{""low"":0.0053062006,""high"":0.0055198986}",0.0053062006,136319,0.0054666656,"CCC",0.0054666656,509488,152911,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012064916,0.2871232,"{""low"":0.004202,""high"":0.12284}",-0.117431514,-0.9559713,0.004202,0.12284,-93.078926,0.00536682,0.000041671563,0.007764666,0.021631954,-0.016223462,-0.74997675,4315719,15,0,false,false,"KARRAT USD",-1.5021777,0.0054084915,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",309754,309754,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000018261708,0.00010780106,"{""low"":9.984787,""high"":5}",0.00009984787,309754,0.000103165905,"CCC",0.000103165905,592495,450675,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000017447077,0.20054111,"{""low"":8.7,""high"":5}",-0.0016395529,-0.94011056,0.000087,0.001744,-37.575756,0.000119,-0.000014552919,-0.12229344,0.000258645,-0.00015419794,-0.59617597,7062633,15,0,false,false,"doginme USD",-1.7183727,0.00010444708,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",198560,198560,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.000017546117,0.036858793,"{""low"":0.03253604,""high"":0.036858793}",0.03253604,198560,0.034809075,"CCC",0.034809075,339207,637332,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017294832,0.9798771,"{""low"":0.01765,""high"":0.368191}",-0.33324617,-0.90509045,0.01765,0.368191,-83.7681,0.02726388,0.0076809525,0.28172633,0.06864555,-0.03370072,-0.49093813,1442001,15,0,false,false,"BLOCKLORDS USD",-0.05018304,0.034944832,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,241967,"CoinMarketCap",3110,3110,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",169.29688,2317.8794,"{""low"":2130.333,""high"":2317.8794}",2130.333,3110,2135.1863,"CCC",2135.1863,31207,5068,"2023-03-07T00:00:00.000Z",0,241967,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",793.40295,0.5204429,"{""low"":1524.4764,""high"":5325.2524}",-3007.373,-0.5647381,1524.4764,5325.2524,6.0670137,2467.6326,-149.75317,-0.060686983,3577.5757,-1259.6963,-0.35210893,560852544,15,0,false,false,"Liquid Staked ETH USD",7.8794746,2317.8794,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,473063840,"CoinMarketCap",128574,128574,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00039550383,0.012518996,"{""low"":0.011888361,""high"":0.012518996}",0.011888361,128574,0.012024873,"CCC",0.012024873,179120,159410,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032426054,0.35574386,"{""low"":0.009115,""high"":0.12375}",-0.11139239,-0.9001405,0.009115,0.12375,-80.59795,0.01150468,0.0008529257,0.074137285,0.03087883,-0.018521225,-0.5998033,5845936,15,0,false,false,"DIMO USD",3.3063102,0.012357606,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",88853,88853,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00021863868,0.006860057,"{""low"":0.0065711695,""high"":0.006860057}",0.0065711695,88853,0.0066561913,"CCC",0.0066561913,149149,249886,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014902176,0.27985308,"{""low"":0.005325,""high"":0.048312}",-0.041496783,-0.8589332,0.005325,0.048312,-74.477554,0.00786446,-0.0010492429,-0.13341576,0.01608607,-0.009270852,-0.576328,5263300,15,0,false,false,"Shapeshift FOX Token USD",3.3144224,0.0068152174,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",193572,193572,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0006027296,0.02772452,"{""low"":0.02667446,""high"":0.02772452}",0.02667446,193572,0.026833063,"CCC",0.026833063,334908,296088,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0028287917,0.11474432,"{""low"":0.024653,""high"":0.212118}",-0.1846362,-0.870441,0.024653,0.212118,-80.50255,0.02958252,-0.0021007266,-0.07101243,0.05661301,-0.029131217,-0.51456755,3142712,15,0,false,false,"MATH USD",2.2423759,0.027481792,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",149567,149567,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0048923492,0.7051929,"{""low"":0.6949638,""high"":0.7051929}",0.6949638,149567,0.6988474,"CCC",0.6988474,142452,111791,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07469362,0.11887831,"{""low"":0.62832,""high"":0.72202}",-0.019006371,-0.026323887,0.62832,0.72202,6.672859,0.69933933,0.0036742687,0.005253914,0.6713289,0.031684697,0.04719698,4126211,15,0,false,false,"Australian Digital Dollar USD",0.7007835,0.7030136,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",911388,911388,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0003097076,0.021763133,"{""low"":0.020559814,""high"":0.021763133}",0.020559814,911388,0.021256298,"CCC",0.021256298,1609122,879512,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0010553673,0.051632453,"{""low"":0.02044,""high"":0.201913}",-0.18041763,-0.8935414,0.02044,0.201913,-72.646034,0.02878742,-0.0072920527,-0.25330693,0.07895575,-0.057460383,-0.7277543,0,15,0,false,false,"Marinade USD",1.4618785,0.021495366,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",35022,35022,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.004641831,0.14903769,"{""low"":0.14053944,""high"":0.14903769}",0.14053944,35022,0.14337121,"CCC",0.14337121,65363,58980,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03529746,0.31790063,"{""low"":0.111033,""high"":1.885896}",-1.7395655,-0.922408,0.111033,1.885896,-80.358925,0.14241986,0.003910601,0.027458258,0.26684994,-0.120519474,-0.45163763,2487617,15,0,false,false,"Pluton USD",-3.0746307,0.14633046,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",39635,39635,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00040488783,0.0077044866,"{""low"":0.0072385822,""high"":0.0077044866}",0.0072385822,39635,0.0077029634,"CCC",0.0077029634,60673,125765,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000518803,0.07473394,"{""low"":0.006942,""high"":0.094223}",-0.0867622,-0.9208176,0.006942,0.094223,-82.02208,0.01067324,-0.003212437,-0.3009805,0.020563604,-0.0131028015,-0.6371841,1301757,15,0,false,false,"AirSwap USD",-5.147523,0.007460803,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",66979,66979,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00045934273,0.0074831783,"{""low"":0.0069835335,""high"":0.0074831783}",0.0069835335,66979,0.0072293477,"CCC",0.0072293477,76848,151398,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00028020935,0.040124293,"{""low"":0.0069835335,""high"":0.041962}",-0.03469826,-0.82689714,0.0069835335,0.041962,-73.76615,0.01032718,-0.003063437,-0.2966383,0.017729605,-0.010465862,-0.5903043,7263742,15,0,false,false,"district0x USD",-5.947655,0.007263743,"DNT"
