"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",248758,248758,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",8.351735,0.021611467,"2025-01-06T11:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0016658083,0.02216907,"{""low"":0.01882443,""high"":0.02216907}",0.01882443,248758,0.018902965,"CCC",0.018902965,291813,340243,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.018998466,7.2707486,"{""low"":0.002613,""high"":0.069773}",-0.048161536,-0.69026035,0.002613,0.069773,-35.7053,0.0132005,0.008410967,0.6371703,0.00815241,0.013459057,1.6509297,8230728,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612224000000,8,68071540654080,"CoinMarketCap",194225,194225,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","USD","Akita Inu USD","Akita Inu USD",-0.2653191,1.0655368e-7,1736164320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.834568e-10,1.1064078e-7,"1.0609488E-7 - 1.1064078E-7",1.0609488e-7,194225,1.0833874e-7,"CCC",1.0833874e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.5879744e-10,0.004324407,"1.0609488E-7 - 2.9E-5",-0.000028893446,-0.99632573,1.0609488e-7,0.000029,-92.85714,0.000001,-8.934463e-7,-0.8934463,0.000001545,-0.0000014384464,-0.93103325,7253273,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","USD","Morpho Network USD",,-0.058512,0.00181254,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","USD","Cardstack USD","Cardstack USD",0,0.0006483723,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,189346080,"CoinMarketCap",502728,502728,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","USD","Azuro Protocol USD","Azuro Protocol USD",1.4126607,0.054761704,"2025-01-06T11:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00076282397,0.055501085,"{""low"":0.054638892,""high"":0.055501085}",0.054638892,502728,0.054638892,"CCC",0.054638892,681274,755885,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.008311704,0.17893873,"{""low"":0.04645,""high"":0.239632}",-0.18487029,-0.7714758,0.04645,0.239632,-51.21444,0.05862104,-0.0038593374,-0.065835364,0.09533717,-0.040575463,-0.42559963,10368914,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,0,"CoinMarketCap",25023,25023,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","USD","US Degen Index 6900 USD",,20.681202,0.0010122944,1736164320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00017347746,0.0010968117,"7.543622E-4 - 0.0010968117",0.0007543622,25023,0.0007543622,"CCC",0.0007543622,286296,19479,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00084429444,5.0255623,"1.68E-4 - 0.009586",-0.008573705,-0.8943986,0.000168,0.009586,-76.12413,0.00060884,0.0004034544,0.6626608,0.0010507222,-0.000038427766,-0.036572717,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710806400000,6,0,"CoinMarketCap",2699,2699,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","USD","Ordibank USD","Ordibank USD",4.9426303,0.0005296724,1736164320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000024946756,0.0005306678,"4.8909214E-4 - 5.306678E-4",0.00048909214,2699,0.00052206195,"CCC",0.00052206195,68670,32186,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00021767244,0.6976681,"3.12E-4 - 0.074681",-0.07415133,-0.9929076,0.000312,0.074681,-98.900085,0.00073066,-0.00020098756,-0.27507672,0.00339538,-0.0028657075,-0.844002,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",64946,64946,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","USD","GENIUS AI USD","GENIUS AI USD",3.106481,10.942936,"2025-01-06T11:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.32969856,10.998847,"{""low"":10.573451,""high"":10.998847}",10.573451,64946,10.584579,"CCC",10.584579,218537,93968,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",10.648011,36.104134,"{""low"":0.294925,""high"":83.084175}",-72.141235,-0.8682909,0.294925,83.084175,-83.221725,9.793609,1.1493273,0.11735483,5.8011613,5.1417747,0.88633543,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",11998,11998,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","USD","AutoLayer USD",,2.1666489,0.106667705,"2025-01-06T11:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.002262108,0.108150885,"{""low"":0.10500313,""high"":0.108150885}",0.10500313,11998,0.107820764,"CCC",0.107820764,36059,12178,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.007935703,0.08037619,"{""low"":0.098732,""high"":0.880597}",-0.7739293,-0.8788689,0.098732,0.880597,-76.06477,0.1698199,-0.0631522,-0.3718775,0.19696756,-0.09029985,-0.45845038,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687564800000,8,0,"CoinMarketCap",63,63,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","USD","FOOM USD",,0.9352733,1.01303215e-7,1736164320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.386767e-10,1.01303215e-7,"1.0039246E-7 - 1.01303215E-7",1.0039246e-7,63,1.0043484e-7,"CCC",1.0043484e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.1075236e-10,0.00907192,"1.0039246E-7 - 1.01303215E-7",0,0,1.0039246e-7,1.01303215e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",99083,99083,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","USD","BeFi Labs USD","BeFi Labs USD",-0.98487586,0.022317767,"2025-01-06T11:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00022198819,0.022471888,"{""low"":0.021907918,""high"":0.022471888}",0.021907918,99083,0.022386543,"CCC",0.022386543,565781,172818,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.010515767,0.8910157,"{""low"":0.011802,""high"":0.510482}",-0.48816425,-0.956281,0.011802,0.510482,-94.96767,0.02981156,-0.007493792,-0.25137204,0.027419375,-0.005101608,-0.1860585,1732855,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",62794,62794,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","USD","OraiDEX USD","OraiDEX USD",5.094646,0.010736473,"2025-01-06T11:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0005204696,0.010785624,"{""low"":0.010287203,""high"":0.010785624}",0.010287203,62794,0.010307632,"CCC",0.010307632,53768,45846,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.007012473,1.8830487,"{""low"":0.003724,""high"":0.028254}",-0.017517528,-0.6200017,0.003724,0.028254,-49.108864,0.01117108,-0.00043460727,-0.038904678,0.00745926,0.0032772128,0.43934825,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","USD","KelVPN USD",,7.3810678,0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","USD","LaikaDog USD",,0,3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","USD","MyMetaX USD",,0,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717200000000,6,420690001920,"CoinMarketCap",334404,334404,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","USD","Trog USD","Trog USD",24.461065,0.000021845546,1736164320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000042934334,0.00002769618,"1.9083536E-5 - 2.769618E-5",0.000019083536,334404,0.00001941573,"CCC",0.00001941573,234447,126952,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000020845546,20.845547,"1.0E-6 - 1.17E-4",-0.00009515446,-0.81328595,0.000001,0.000117,-44.11765,0.00001576,0.0000060855455,0.38613865,0.00000684,0.000015005546,2.1937933,9190203,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",9830,9830,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","USD","EthXY USD","EthXY USD",0.79862875,0.12804273,"2025-01-06T11:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.001014486,0.12839198,"{""low"":0.12642373,""high"":0.12839198}",0.12642373,9830,0.1264616,"CCC",0.1264616,64328,10064,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.056154728,0.7811419,"{""low"":0.071888,""high"":3.142767}",-3.0147243,-0.95925796,0.071888,3.142767,-64.028946,0.17591296,-0.047870234,-0.27212453,0.19523682,-0.06719409,-0.3441671,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",167658,167658,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","USD","Neo Tokyo USD",,0.92414254,6.292483,"2025-01-06T11:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.057619095,7.541843,"{""low"":6.292483,""high"":7.541843}",6.292483,167658,6.376825,"CCC",6.376825,164667,124683,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.4438286,2.4038184,"{""low"":1.848654,""high"":15.413671}",-9.121187,-0.59175956,1.848654,15.413671,-41.088676,8.078489,-1.7860065,-0.22108173,5.0234036,1.2690792,0.25263333,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",5,0,"CoinMarketCap",58277,58277,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","USD","Orchai USD",,5.6785836,0.37935,"2025-01-06T11:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.020384163,0.38162455,"{""low"":0.36454996,""high"":0.38162455}",0.36454996,58277,0.36456752,"CCC",0.36456752,48012,42897,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.178025,0.8842668,"{""low"":0.201325,""high"":2.035138}",-1.655788,-0.8135999,0.201325,2.035138,-78.84419,0.39532977,-0.015979767,-0.04042136,0.3127768,0.0665732,0.21284571,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",898786,898786,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-0.72266406,158.47307,"2025-01-06T11:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1535645,162.63315,"{""low"":158.2986,""high"":162.63315}",158.2986,898786,159.8882,"CCC",159.8882,364047,554394,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",99.12688,1.6703156,"{""low"":59.346195,""high"":181.58723}",-23.114166,-0.1272896,59.346195,181.58723,60.73302,141.13686,17.336212,0.12283263,96.88688,61.58619,0.63565046,88583816,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15139454,15139454,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","USD","Trust Wallet Token USD","Trust Wallet Token USD",-1.1089187,1.2459,"2025-01-06T11:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.013970971,1.2675549,"{""low"":1.2378205,""high"":1.2675549}",1.2378205,15139454,1.2555264,"CCC",1.2555264,22744136,14515850,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.555063,0.8034645,"{""low"":0.690837,""high"":1.706224}",-0.46032393,-0.26979104,0.690837,1.706224,13.27523,1.2232518,0.022648215,0.018514762,1.0342618,0.21163821,0.2046273,519104096,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,57844356,"CoinMarketCap",1292748,1292748,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","USD","Bellscoin USD",,-4.2427125,0.5439323,1736164320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.024099946,0.55041856,"0.5138809 - 0.55041856",0.5138809,1292748,0.54901814,"CCC",0.54901814,1389488,1116641,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.54367334,2099.125,"2.59E-4 - 1.887809",-1.3438767,-0.7118711,0.000259,1.887809,13332.272,0.87156147,-0.32762915,-0.37591055,0.9537013,-0.409769,-0.42966178,31463414,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599350400000,6,0,"CoinMarketCap",31,31,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","USD","BNSD Finance USD","BNSD Finance USD",-45.87439,0.00037031568,1736164320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0003138627,0.00051392865,"3.5571144E-4 - 5.1392865E-4",0.00035571144,31,0.00051384454,"CCC",0.00051384454,93,204,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011631567,0.4579357,"2.54E-4 - 0.016968",-0.016597684,-0.97817564,0.000254,0.016968,-46.900826,0.00088708,-0.0005167643,-0.58254534,0.00087401,-0.0005036943,-0.5763027,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","USD","Base Velocimeter USD",,0.14162768,0.019892646,"2025-01-06T11:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000028135255,0.019892646,"{""low"":0.019892646,""high"":0.019892646}",0.019892646,50,0.019892646,"CCC",0.019892646,488,305,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0048786458,0.32493976,"{""low"":0.015014,""high"":0.196201}",-0.17630835,-0.8986109,0.015014,0.196201,-49.117558,0.0214887,-0.0015960541,-0.07427411,0.02304724,-0.0031545945,-0.13687515,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",70367,70367,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","USD","Mazze USD","Mazze USD",-4.4284744,0.0019831816,1736164320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000918943,0.0020126079,"0.0019752686 - 0.0020126079",0.0019752686,70367,0.00199859,"CCC",0.00199859,159810,110134,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010261815,1.07229,"9.57E-4 - 168.12076",-168.11877,-0.9999882,0.000957,168.12076,21.96461,0.00254394,-0.0005607584,-0.22042911,0.003066845,-0.0010836634,-0.35334796,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",586818,586818,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","USD","Velar USD","Velar USD",-0.9112007,0.045921974,"2025-01-06T11:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00042228773,0.050220888,"{""low"":0.04423315,""high"":0.050220888}",0.04423315,586818,0.04486944,"CCC",0.04486944,380893,489329,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.009884972,0.27430063,"{""low"":0.036037,""high"":0.600037}",-0.554115,-0.92346805,0.036037,0.600037,-83.9882,0.07207936,-0.026157387,-0.36289704,0.065007806,-0.019085832,-0.29359293,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27478336,27478336,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","USD","Altura USD","Altura USD",17.919792,0.14060415,"2025-01-06T11:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.021367043,0.14838453,"{""low"":0.13205469,""high"":0.14838453}",0.13205469,27478336,0.13292629,"CCC",0.13292629,14396842,27044215,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12489815,7.9522567,"{""low"":0.015706,""high"":0.16276}",-0.022155851,-0.13612589,0.015706,0.16276,125.94573,0.10622666,0.034377493,0.32362396,0.044482507,0.09612165,2.1608865,139198112,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17061,17061,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","USD","Unibright USD","Unibright USD",-9.371658,0.03506773,"2025-01-06T11:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0036262684,0.03506773,"{""low"":0.034700107,""high"":0.03506773}",0.034700107,17061,0.03473734,"CCC",0.03473734,16489,11906,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01504273,0.7511975,"{""low"":0.020025,""high"":0.215283}",-0.18021527,-0.8371087,0.020025,0.215283,-51.040173,0.0488258,-0.013758071,-0.2817787,0.03694322,-0.00187549,-0.050766826,5260159,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","USD","Museum of Crypto Art USD",,0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
