"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z","USD",0.004472335,6,787400000,"CoinMarketCap",127957,127957,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.000028858427,0.0044948813,"{""low"":0.0044238837,""high"":0.0044948813}",0.0044238837,127957,0.004449018,"CCC",0.004449018,260852,110854,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007653348,0.20645665,"{""low"":0.003707,""high"":0.015543}",-0.011070665,-0.7122605,0.003707,0.015543,-50.41331,0.0041994,0.0002729348,0.064993754,0.004683675,-0.00021133991,-0.04512267,3521516,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-0.64112467,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687824000000,"USD",0.0000014939491,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737936000000,"USD",0.0002780809,6,0,"CoinMarketCap",627762,627762,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR","PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-0.000034468656,0.00031181602,"2.7601546E-4 - 3.1181602E-4",0.00027601546,627762,0.00030787248,"CCC",0.00030787248,754781,1207232,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002090809,3.0301578,"6.9E-5 - 0.051908",-0.05162992,-0.9946428,0.000069,0.051908,-97.47176,0.00019594,0.000082140905,0.41921458,0.00017782,0.000100260906,0.5638337,0,15,0,false,false,"[]",1757576940,-11.028226,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-31T00:00:00.000Z","USD",0.006520857,6,0,"CoinMarketCap",89166,89166,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.00006746594,0.0065305163,"{""low"":0.0064884615,""high"":0.0065305163}",0.0064884615,89166,0.006514672,"CCC",0.006514672,217720,100045,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004141857,1.7410076,"{""low"":0.002379,""high"":0.018261}",-0.011740143,-0.642908,0.002379,0.018261,-0.104522705,0.00705464,-0.0005337829,-0.07566409,0.004748125,0.001772732,0.3733541,0,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-1.0240195,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z","USD",0.01228006,6,1985523456,"CoinMarketCap",190849,190849,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00025965087,0.012772989,"{""low"":0.012141455,""high"":0.012772989}",0.012141455,190849,0.01233546,"CCC",0.01233546,443951,806755,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00575606,0.88229007,"{""low"":0.006524,""high"":0.057075}",-0.04479494,-0.78484344,0.006524,0.057075,-77.90662,0.00990454,0.0023755198,0.2398415,0.01151735,0.00076271035,0.066222735,24382348,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",2.1600819,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z","USD",12.747866,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR","CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z",0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z","USD",0.8216585,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z",0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.0025101695,6,0,"CoinMarketCap",278080,278080,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR","Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00012180535,0.0025127567,"{""low"":0.0024854473,""high"":0.0025127567}",0.0024854473,278080,0.0024949838,"CCC",0.0024949838,531486,404114,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006451695,0.3459354,"{""low"":0.001865,""high"":0.007094}",-0.0045838305,-0.64615595,0.001865,0.007094,-52.72082,0.00239822,0.00011194963,0.0466803,0.0030155184,-0.0005053489,-0.16758277,0,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",5.0999517,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-15T00:00:00.000Z","USD",0.005589185,6,2066650112,"CoinMarketCap",1225834,1225834,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00011202693,0.005649719,"{""low"":0.005589185,""high"":0.005649719}",0.005589185,1225834,0.005595128,"CCC",0.005595128,2269357,2121431,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013591847,0.32132027,"{""low"":0.00423,""high"":0.012015}",-0.006425815,-0.5348161,0.00423,0.012015,-49.62673,0.00503226,0.00055692485,0.110670924,0.0063066,-0.000717415,-0.113756225,11550889,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-1.9649705,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z","USD",4747.11,2,128944,"CoinMarketCap",6618181,6618181,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,116.35498,4752.115,"{""low"":4655.8945,""high"":4752.115}",4655.8945,6618181,4656.5317,"CCC",4656.5317,6388727,2036926,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3247.0566,2.1646278,"{""low"":1500.0531,""high"":5278.9834}",-531.87354,-0.100753024,1500.0531,5278.9834,41.928078,4454.1665,292.94336,0.06576839,2934.9492,1812.1606,0.6174419,612113344,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",2.5126586,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,"USD",0.00092814775,6,6620000256,"CoinMarketCap",82584,82584,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000206033,0.00093000534,"9.161986E-4 - 9.3000534E-4",0.0009161986,82584,0.0009186705,"CCC",0.0009186705,270632,87439,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000086147746,0.102313235,"8.42E-4 - 0.007278",-0.0063498523,-0.87247217,0.000842,0.007278,-51.317234,0.00105258,-0.0001244322,-0.118216395,0.00139712,-0.0004689722,-0.33567068,6144338,15,0,false,false,"[]",1757576940,2.2702222,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660003200000,"USD",2.6093704e-11,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR","Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,1e-8,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,"USD",0.000022515078,6,0,"CoinMarketCap",25167,25167,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031292711,0.000023367342,"2.2111779E-5 - 2.3367342E-5",0.000022111779,25167,0.000023367342,"CCC",0.000023367342,51837,27985,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000045150773,0.25083762,"1.8E-5 - 8.45E-4",-0.0008224849,-0.97335494,0.000018,0.000845,-81.69015,0.00003374,-0.000011224924,-0.3326889,0.000046475,-0.000023959923,-0.51554435,0,15,0,false,false,"[]",1757576940,-12.202574,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z","USD",0.0030607274,6,18010181632,"CoinMarketCap",5242433,5242433,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00005675829,0.0030607274,"{""low"":0.0029428138,""high"":0.0030607274}",0.0029428138,5242433,0.0029666284,"CCC",0.0029666284,4034984,2054410,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011507274,0.60247505,"{""low"":0.00191,""high"":0.073452}",-0.070391275,-0.9583302,0.00191,0.073452,-94.67869,0.00376158,-0.0007008526,-0.18631868,0.00550605,-0.0024453225,-0.44411558,55124252,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",1.8894488,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,"USD",0.000074366784,6,18998841344,"CoinMarketCap",207484,207484,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","REGULAR","HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,3.356472e-7,0.000074488606,"7.383842E-5 - 7.4488606E-5",0.00007383842,207484,0.00007409972,"CCC",0.00007409972,543260,244308,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000013667814,0.018723032,"7.3E-5 - 7.3E-4",-0.0006556332,-0.8981277,0.000073,0.00073,-67.40089,0.00010842,-0.000034053213,-0.31408608,0.000147775,-0.00007340822,-0.49675667,1412882,15,0,false,false,"[]",1757576940,0.45339376,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z","USD",0.0033339178,6,581000768,"CoinMarketCap",590222,590222,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.00009240559,0.0033989693,"{""low"":0.0033076275,""high"":0.0033989693}",0.0033076275,590222,0.0033786278,"CCC",0.0033786278,761150,437731,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0005959179,0.21764717,"{""low"":0.002738,""high"":0.087262}",-0.08392808,-0.96179414,0.002738,0.087262,-91.36991,0.00407364,-0.00073972205,-0.18158749,0.0050627,-0.001728782,-0.34147432,1937008,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-2.6969306,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,"USD",0.0017672325,6,1995600000,"CoinMarketCap",526957,526957,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","REGULAR","Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.000048135873,0.0017862183,"0.0017409985 - 0.0017862183",0.0017409985,526957,0.0017503975,"CCC",0.0017503975,480410,305908,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012252326,2.2605767,"5.42E-4 - 0.011362",-0.009594768,-0.8444612,0.000542,0.011362,-78.22304,0.00178112,-0.000013887417,-0.0077970135,0.001297945,0.0004692875,0.36156192,3526689,15,0,false,false,"[]",1757577000,-2.6515775,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z","USD",0.99992543,6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z",0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z","USD",0.009892397,6,782569664,"CoinMarketCap",859990,859990,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00021633785,0.009961153,"{""low"":0.009821997,""high"":0.009961153}",0.009821997,859990,0.009871549,"CCC",0.009871549,734614,488453,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015413966,0.18457629,"{""low"":0.008351,""high"":0.083697}",-0.0738046,-0.881807,0.008351,0.083697,-85.85228,0.0098614,0.000030996278,0.0031431923,0.01481164,-0.004919243,-0.3321201,7741489,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-2.1401074,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623110400000,"USD",0.0009301466,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR","Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z","USD",0.0074672354,6,116600000,"CoinMarketCap",679133,679133,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR","Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.0002144021,0.0074672354,"{""low"":0.0073061036,""high"":0.0074672354}",0.0073061036,679133,0.0073114275,"CCC",0.0073114275,4104354,778527,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0018072356,0.3192996,"{""low"":0.00566,""high"":0.150023}",-0.14255576,-0.950226,0.00566,0.150023,-90.10774,0.0076624,-0.0001951647,-0.02547044,0.014713849,-0.0072466135,-0.49250293,870679,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",2.9561203,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,"USD",0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z","USD",0.05637383,6,381856864,"CoinMarketCap",36809,36809,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.00080547854,0.05691674,"{""low"":0.05499583,""high"":0.05691674}",0.05499583,36809,0.05520167,"CCC",0.05520167,107542,54239,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04714383,5.107674,"{""low"":0.00923,""high"":0.349169}",-0.29279515,-0.83854854,0.00923,0.349169,-58.327496,0.0575398,-0.0011659674,-0.02026367,0.03304343,0.023330402,0.70605266,21526734,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.4495249,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555545600000,"USD",0.0011537535,6,1611758848,"CoinMarketCap",181642,181642,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00021802267,0.0011925224,"3.127836E-4 - 0.0011925224",0.0003127836,181642,0.001081676,"CCC",0.001081676,237411,174211,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009187535,3.9095893,"2.35E-4 - 0.024719",-0.023565246,-0.9533252,0.000235,0.024719,-93.46724,0.00092484,0.0002289135,0.24751687,0.001328335,-0.00017458154,-0.13142885,1859572,15,0,false,false,"[]",1757577300,23.299715,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z","USD",0.0041811746,6,0,"CoinMarketCap",6707845,6707845,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR","Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00021656323,0.0046235602,"{""low"":0.004163857,""high"":0.0046235602}",0.004163857,6707845,0.0045826263,"CCC",0.0045826263,4859682,4699656,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0024231747,1.3783702,"{""low"":0.001758,""high"":0.007675}",-0.0034938254,-0.45522156,0.001758,0.007675,-7.2443485,0.00266874,0.0015124346,0.56672233,0.0030850135,0.0010961611,0.3553181,0,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",5.4624133,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z","USD",0.15998086,6,7910262,"CoinMarketCap",265043,265043,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","REGULAR","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.0017841458,0.16033085,"{""low"":0.15826876,""high"":0.16033085}",0.15826876,265043,0.15879296,"CCC",0.15879296,700723,285032,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.018523857,0.13095044,"{""low"":0.141457,""high"":2.494694}",-2.3347132,-0.9358716,0.141457,2.494694,-91.86173,0.18231247,-0.02233161,-0.12249085,0.2201225,-0.060141638,-0.27321896,1265490,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.1277987,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z","USD",0.01842598,6,1500000000,"CoinMarketCap",237445,237445,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.000064618886,0.018464006,"{""low"":0.018320477,""high"":0.018464006}",0.018320477,237445,0.018410297,"CCC",0.018410297,2950542,380994,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0085059805,0.8574577,"{""low"":0.00992,""high"":0.080753}",-0.06232702,-0.771823,0.00992,0.080753,0.38135052,0.02005126,-0.001625279,-0.0810562,0.022713255,-0.0042872746,-0.1887565,27638972,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",0.3519303,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z","USD",0.1181884,6,998377792,"CoinMarketCap",6380677,6380677,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.000045329332,0.11935253,"{""low"":0.117331915,""high"":0.11935253}",0.117331915,6380677,0.11829006,"CCC",0.11829006,5392919,6698252,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.110196404,13.788339,"{""low"":0.007992,""high"":0.126744}",-0.008555599,-0.06750298,0.007992,0.126744,540.92847,0.10720722,0.010981187,0.102429554,0.04497241,0.07321599,1.6280203,117996680,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-0.03834003,"PYTHIA"
