"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0007234514,0.023010539,"{""low"":0.03144,""high"":0.200938}",-0.16877455,-0.83993345,0.03144,0.200938,-83.72224,0.03577496,-0.0036115088,-0.10095074,0.051427964,-0.019264512,-0.37459216,4495600,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",141870,141870,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00062695146,0.032377232,"{""low"":0.03150638,""high"":0.032377232}",0.03150638,141870,0.031643175,"CCC",0.031643175,132929,136981,"2021-04-01T00:00:00.000Z","Tenset USD","Tenset USD",1.9880209,0.032163452,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00046938367,0.52739733,"8.9E-4 - 0.005031",-0.0036716163,-0.72979856,0.00089,0.005031,-73.13493,0.00134792,0.00001146365,0.008504695,0.00172846,-0.00036907627,-0.21352896,0,15,0,false,false,"[]",1767387240,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",130776,130776,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000071233604,0.0013697344,"0.0012782903 - 0.0013697344",0.0012782903,130776,0.0013184174,"CCC",0.0013184174,78188,129852,1644883200,"X2Y2 USD","X2Y2 USD",5.529918,0.0013593837,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","UNICE USD","UNICE USD",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000040179963,0.10070166,"3.99E-4 - 0.031746",-0.03130682,-0.9861659,0.000399,0.031746,-97.17425,0.0007256,-0.00028642002,-0.39473543,0.00350457,-0.00306539,-0.8746836,439032,15,0,false,false,"[]",1767387240,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999663488,"CoinMarketCap",421057,421057,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000029283954,0.00044707584,"4.19412E-4 - 4.4707584E-4",0.000419412,421057,0.0004265308,"CCC",0.0004265308,657455,337271,1736208000,"ORBIT USD","ORBIT USD",7.144236,0.00043917997,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040601683,106.84654,"3.8E-5 - 0.024694",-0.020595832,-0.83404195,0.000038,0.024694,-18.138521,0.00474768,-0.0006495118,-0.13680615,0.00456103,-0.00046286173,-0.10148185,0,15,0,false,false,"[]",1767387240,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",56928,56928,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000014342368,0.0041332617,"0.0040279273 - 0.0041332617",0.0040279273,56928,0.004125048,"CCC",0.004125048,82522,59431,1737676800,"Dark Machine USD","Dark Machine USD",-0.34875217,0.004098168,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,262405904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.043699928,0.5584727,"{""low"":0.078249,""high"":0.456816}",-0.33486706,-0.7330458,0.078249,0.456816,-38.08558,0.12734702,-0.0053980947,-0.042388856,0.17774828,-0.05579935,-0.31392345,0,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8122,8122,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.006073892,0.12194893,"{""low"":0.11630497,""high"":0.12194893}",0.11630497,8122,0.11630497,"CCC",0.11630497,36601,6735,"2023-02-07T00:00:00.000Z","Liquid CRO USD","Liquid CRO USD",5.241766,0.12194893,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000012212047,0.103491925,"1.18E-4 - 9.19E-4",-0.00078878796,-0.8583112,0.000118,0.000919,-85.84475,0.00013348,-0.0000032679527,-0.024482714,0.00021424,-0.00008402795,-0.39221412,0,15,0,false,false,"[]",1767387240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",1,1,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000007123439,0.00013021212,"1.2367546E-4 - 1.3021212E-4",0.00012367546,1,0.00012446077,"CCC",0.00012446077,1667,196,1731974400,"Big Dog Fink USD",,5.7872386,0.00013021205,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000007296854,0.019510305,"3.74E-4 - 0.004496",-0.004114703,-0.91519195,0.000374,0.004496,-91.32492,0.00048956,-0.000108263164,-0.22114381,0.000805785,-0.00042448816,-0.52680075,355570,15,0,false,false,"[]",1767387240,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",75912,75912,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",3.1545642e-7,0.0003855234,"3.7722508E-4 - 3.855234E-4",0.00037722508,75912,0.00038521655,"CCC",0.00038521655,221867,413616,1655856000,"Ferro USD","Ferro USD",0.08280816,0.00038129685,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.073367e-8,0.032413077,"1.8737397E-6 - 8.0E-6",-0.0000060655266,-0.7581908,0.0000018737397,0.000008,-50,0.000002,-6.552659e-8,-0.032763295,0.000003015,-0.0000010805265,-0.3583836,84423696,15,0,false,false,"[]",1767387240,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,43641691176960,"CoinMarketCap",166998,166998,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.3382345e-8,0.0000019465326,"1.8737397E-6 - 1.9465326E-6",0.0000018737397,166998,0.0000018751358,"CCC",0.0000018751358,621408,364223,1636934400,"VVS Finance USD","VVS Finance USD",3.3874543,0.0000019344734,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5667137e-8,,"0.0 - 4.0E-6",-0.000003984333,-0.99608326,0,0.000004,-75,9.6e-7,-9.4433284e-7,-0.98368007,0.0000010376,-0.0000010219328,-0.98490053,3881280,15,0,false,false,"[]",1767387240,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",9896,9896,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.5639048e-10,1.5740916e-8,"1.5120596E-8 - 1.5740916E-8",1.5120596e-8,9896,1.5247203e-8,"CCC",1.5247203e-8,2047916,999594,1640217600,"Tectonic USD","Tectonic USD",3.000447,1.5667137e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0009494731,0.14722796,"{""low"":0.006449,""high"":0.050229}",-0.042830527,-0.8527051,0.006449,0.050229,-80.943146,0.00813442,-0.00073594693,-0.09047319,0.014068375,-0.0066699022,-0.47410607,3510683,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",20839,20839,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00030892575,0.007441056,"{""low"":0.00714938,""high"":0.007441056}",0.00714938,20839,0.0071723894,"CCC",0.0071723894,62145,28604,"2023-01-20T00:00:00.000Z","Veno Finance USD","Veno Finance USD",4.3574824,0.007398473,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,999381568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00081253983,0.09449236,"{""low"":0.008599,""high"":0.074223}",-0.06481145,-0.8731991,0.008599,0.074223,-87.427155,0.01157356,-0.0021620197,-0.18680681,0.021906756,-0.012495216,-0.5703819,0,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6520,6520,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00002351962,0.009499764,"{""low"":0.009137361,""high"":0.009499764}",0.009137361,6520,0.009148232,"CCC",0.009148232,20140,7098,"2022-12-15T00:00:00.000Z","Cronos ID USD","Cronos ID USD",0.2505309,0.00941154,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.8525076e-7,0.14754179,"6.0E-6 - 4.6E-5",-0.00003911475,-0.85032064,0.000006,0.000046,-75,0.00000822,-0.0000013347494,-0.16237827,0.00001154,-0.000004654749,-0.4033578,2824871,15,0,false,false,"[]",1767387240,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",15308,15308,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.47363e-7,0.000007028827,"6.6270604E-6 - 7.028827E-6",0.0000066270604,15308,0.000006660943,"CCC",0.000006660943,30038,8630,1714521600,"Mistery On Cro USD","Mistery On Cro USD",3.726527,0.000006885251,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"Hehe USD",,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014550593,0.13847157,"{""low"":0.010508,""high"":0.087233}",-0.07526994,-0.8628608,0.010508,0.087233,-86.42239,0.01234538,-0.00038232096,-0.030968746,0.021492735,-0.009529675,-0.44339055,0,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0010146163,0.012032965,"{""low"":0.011113204,""high"":0.012032965}",0.011113204,263,0.011113204,"CCC",0.011113204,169,102,"2023-11-20T00:00:00.000Z","Flowmatic USD",,9.267228,0.011963059,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0009638254,0.6782726,"{""low"":0.001421,""high"":0.011333}",-0.008948174,-0.789568,0.001421,0.011333,-75.988434,0.00179424,0.0005905854,0.3291563,0.003887735,-0.0015029097,-0.3865772,1168357,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",201336,201336,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000029299641,0.0024992174,"{""low"":0.0021541074,""high"":0.0024992174}",0.0021541074,201336,0.002325729,"CCC",0.002325729,625658,111323,"2025-02-10T00:00:00.000Z","Tevaera USD","Tevaera USD",1.2438627,0.0023848254,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001915393,0.07091421,"{""low"":0.002701,""high"":0.014029}",-0.011136461,-0.79381716,0.002701,0.014029,-67.998184,0.00335258,-0.00046004052,-0.13721986,0.00591108,-0.0030185408,-0.5106581,6162507,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",3746,3746,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00008708867,0.002921121,"{""low"":0.0028177646,""high"":0.002921121}",0.0028177646,3746,0.002820464,"CCC",0.002820464,46677,12766,"2023-04-03T00:00:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",3.104274,0.0028925394,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1858.2366,1.289714,"{""low"":1440.813,""high"":5257.894}",-1958.8445,-0.37255305,1440.813,5257.894,-15.547633,3187.2224,111.82715,0.035086084,3794.5361,-495.48657,-0.13057895,120151384,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13692,13692,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",127.58154,3311.8774,"{""low"":3161.8652,""high"":3311.8774}",3161.8652,13692,3161.8652,"CCC",3161.8652,32704,11552,"2024-04-25T00:00:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",4.022789,3299.0496,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000058211153,0.018077997,"3.22E-4 - 0.010261",-0.009933179,-0.96805173,0.000322,0.010261,-93.62822,0.00041584,-0.00008801889,-0.21166527,0.000796235,-0.00046841387,-0.588286,1132819,15,0,false,false,"[]",1767387240,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,3455601664,"CoinMarketCap",96514,96514,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000012469536,0.00033011643,"3.2356734E-4 - 3.3011643E-4",0.00032356734,96514,0.00032658153,"CCC",0.00032658153,196382,86672,1624320000,"SubQuery Network USD","SubQuery Network USD",0.38182148,0.00032782112,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"MetaDress USD",,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1278272256,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0000849301,0.027955923,"{""low"":0.003038,""high"":0.060954}",-0.05783107,-0.9487658,0.003038,0.060954,-88.03594,0.00409146,-0.0009685296,-0.23671982,0.00651267,-0.0033897397,-0.52048385,3530560,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1130528256,"CoinMarketCap",21141,21141,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00003247126,0.0034936175,"{""low"":0.0031116158,""high"":0.0034936175}",0.0031116158,21141,0.0032659716,"CCC",0.0032659716,30503,31741,"2023-08-07T00:00:00.000Z","KYVE Network USD",,-1.0290682,0.0031229302,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.075689316,0.08673462,"{""low"":0.872654,""high"":4.808095}",-3.8597517,-0.80276114,0.872654,4.808095,-80.33864,1.0219076,-0.07356423,-0.07198717,1.7356511,-0.7873078,-0.45360947,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.035252154,0.94834423,"{""low"":0.90989214,""high"":0.94834423}",0.90989214,21,0.9159959,"CCC",0.9159959,2265,244,"2024-11-29T00:00:00.000Z","AgentFun.AI USD",,3.8607478,0.94834334,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0020353636,0.17901175,"{""low"":0.01137,""high"":0.055016}",-0.041610636,-0.756337,0.01137,0.055016,-52.107662,0.0144861,-0.0010807356,-0.07460501,0.021080084,-0.00767472,-0.36407447,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00048736483,0.013405364,"{""low"":0.012918,""high"":0.013405364}",0.012918,15,0.012918,"CCC",0.012918,731,4,"2024-04-12T00:00:00.000Z","Crob Coin USD","Crob Coin USD",3.7727535,0.013405364,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0048105307,0.22107218,"{""low"":0.02176,""high"":0.041459}",-0.014888471,-0.3591131,0.02176,0.041459,-34.022476,0.02831778,-0.0017472487,-0.061701473,0.030897856,-0.004327325,-0.1400526,2025450,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,76229184,"CoinMarketCap",324457,324457,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00023362786,0.02665312,"{""low"":0.026333498,""high"":0.02665312}",0.026333498,324457,0.026423674,"CCC",0.026423674,462665,303857,"2017-07-06T00:00:00.000Z","SunContract USD","SunContract USD",0.88707566,0.02657053,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"MetaFinance USD","MetaFinance USD",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"BMBCoin USD",,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","BabyBNB USD","BabyBNB USD",0,0.005209,"BABYBNB"
