"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",950126,950126,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0031210259,0.07783822,"{""low"":0.068473816,""high"":0.07783822}",0.068473816,950126,0.07728367,"CCC",0.07728367,1595034,1103881,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011967082,0.20502812,"{""low"":0.058368,""high"":1.414073}",-1.343738,-0.9502607,0.058368,1.414073,-51.92436,0.15589766,-0.08556258,-0.54883814,0.31146738,-0.24113229,-0.77418154,0,15,0,false,false,4.64342,0.07033508,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,491838752,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16691520,16691520,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.015035644,0.2589693,"{""low"":0.23506291,""high"":0.2589693}",0.23506291,16691520,0.25472817,"CCC",0.25472817,7435010,15989405,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08732347,0.55271167,"{""low"":0.157991,""high"":0.606189}",-0.36087453,-0.5953168,0.157991,0.606189,-17.034143,0.38844553,-0.14313105,-0.36847135,0.33880118,-0.0934867,-0.2759338,120655168,15,0,false,false,6.529314,0.24531448,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649894400000,6,0,"USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687564800000,8,0,"USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,177829552,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7620395,7620395,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.008337557,0.5094558,"{""low"":0.43817723,""high"":0.5094558}",0.43817723,7620395,0.49509603,"CCC",0.49509603,56601410,8179861,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22421202,0.9466734,"{""low"":0.236842,""high"":1.397062}",-0.9360079,-0.6699831,0.236842,1.397062,-12.399828,0.8014274,-0.3403734,-0.42470893,0.8522834,-0.3912294,-0.45903674,81989024,15,0,false,false,1.8416817,0.46105403,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1289254,1289254,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00883924,0.030161755,"{""low"":0.022839835,""high"":0.030161755}",0.022839835,1289254,0.029317647,"CCC",0.029317647,1011788,2228107,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.018602192,2.1605334,"{""low"":0.00861,""high"":0.254709}",-0.22749682,-0.8931636,0.00861,0.254709,-15.51252,0.07225858,-0.045046385,-0.6234054,0.08695268,-0.059740487,-0.687046,13238818,15,0,false,false,48.11008,0.027212191,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-01T00:00:00.000Z",6,0,"USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,266185296,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",942160,942160,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000077512115,0.010702946,"{""low"":0.009817891,""high"":0.010702946}",0.009817891,942160,0.010633135,"CCC",0.010633135,1055128,942344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00093060266,0.10205095,"{""low"":0.009119,""high"":0.062713}",-0.052663393,-0.83975244,0.009119,0.062713,-46.522152,0.01699808,-0.0069484776,-0.40878013,0.015216185,-0.005166582,-0.33954516,2675056,15,0,false,false,-0.7653877,0.010049603,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615248000000,6,76385232,"USD","REGULAR","[]",1738680660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.7325663e-9,0.00003154075,"3.1502655E-5 - 3.154075E-5",0.000031502655,1,0.000031535,"CCC",0.000031535,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027523785,6.880946,"4.0E-6 - 7.0E-4",-0.0006684762,-0.95496607,0.000004,0.0007,-77.30496,0.00003374,-0.0000022162167,-0.06568514,0.000049255,-0.000017731214,-0.35998812,2407,15,0,false,false,-0.01183941,0.000031523785,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z",6,39248812,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1702018,1702018,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.025489017,0.22535077,"{""low"":0.1831046,""high"":0.22535077}",0.1831046,1702018,0.21750505,"CCC",0.21750505,1480832,1853160,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03849338,0.24270426,"{""low"":0.158602,""high"":0.865266}",-0.66817063,-0.7722141,0.158602,0.865266,-63.566452,0.2548821,-0.057786718,-0.22671941,0.34348047,-0.14638509,-0.4261817,7735759,15,0,false,false,14.853194,0.19709538,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,960552256,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8205019,8205019,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0021876013,0.01280913,"{""low"":0.00967193,""high"":0.01280913}",0.00967193,8205019,0.012074994,"CCC",0.012074994,10661187,7882489,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.004195068,0.60075444,"{""low"":0.006983,""high"":0.062639}",-0.05146093,-0.82154775,0.006983,0.062639,-74.408005,0.03250906,-0.02133099,-0.6561553,0.03250906,-0.02133099,-0.6561553,10737118,15,0,false,false,24.332457,0.011178068,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,189773712,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",217074,217074,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022227727,0.06735272,"{""low"":0.05929607,""high"":0.06735272}",0.05929607,217074,0.06422877,"CCC",0.06422877,513993,296795,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011277124,0.22158062,"{""low"":0.050894,""high"":0.285329}",-0.22315788,-0.78210723,0.050894,0.285329,-62.555897,0.11628636,-0.054115236,-0.46536186,0.14696345,-0.08479232,-0.576962,11798446,15,0,false,false,3.7078087,0.062171124,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,6,5184020480,"USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,27115014144,"USD","REGULAR","[]",1738680660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72433968,72433968,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0018738315,0.005455045,"0.0043017277 - 0.005455045",0.0043017277,72433968,0.0052587637,"CCC",0.0052587637,11746893,58996038,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042739594,6.5251293,"6.55E-4 - 0.008252",-0.003323041,-0.40269518,0.000655,0.008252,473.79385,0.0023403,0.0025886595,1.106123,0.00127465,0.0036543095,2.8669121,133648808,15,0,false,false,61.33398,0.0049289595,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",235533,235533,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0014894865,0.03638759,"{""low"":0.035632074,""high"":0.03638759}",0.035632074,235533,0.035880316,"CCC",0.035880316,860214,153793,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0017515905,0.05057139,"{""low"":0.034636,""high"":0.795475}",-0.75908744,-0.95425683,0.034636,0.795475,-94.32998,0.04780632,-0.01141873,-0.23885399,0.09275421,-0.05636662,-0.6076988,35984388,15,0,false,false,4.2680984,0.03638759,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",444304,444304,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.013508383,0.06824396,"{""low"":0.060178593,""high"":0.06824396}",0.060178593,444304,0.060324945,"CCC",0.060324945,954235,422891,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02379448,0.5359238,"{""low"":0.044399,""high"":0.797104}",-0.7289105,-0.91444844,0.044399,0.797104,-88.25048,0.08620528,-0.018011801,-0.2089408,0.11862192,-0.050428443,-0.42511907,4377926,15,0,false,false,24.702135,0.06819348,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85819,85819,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00003098091,0.0035557542,"{""low"":0.0032124345,""high"":0.0035557542}",0.0032124345,85819,0.0032124345,"CCC",0.0032124345,144002,176062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0007747542,0.27858835,"{""low"":0.002781,""high"":0.063167}",-0.059611246,-0.9437087,0.002781,0.063167,-86.49206,0.0048223,-0.0012665456,-0.2626435,0.017035669,-0.0134799145,-0.7912759,0,15,0,false,false,-0.8637597,0.0035557542,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1365668,1365668,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00032689492,0.0032447902,"{""low"":0.0027401587,""high"":0.0032447902}",0.0027401587,1365668,0.0028244196,"CCC",0.0028244196,404060,575134,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0006038081,0.244754,"{""low"":0.002467,""high"":0.17483}",-0.1717592,-0.9824355,0.002467,0.17483,-96.608376,0.00419708,-0.0011262721,-0.26834658,0.0052897,-0.0022188919,-0.41947407,0,15,0,false,false,11.91346,0.003070808,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,965692288,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",380251,380251,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00019280799,0.003082534,"{""low"":0.002812572,""high"":0.003082534}",0.002812572,380251,0.0029222332,"CCC",0.0029222332,547351,537987,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00048105489,0.18931715,"{""low"":0.002541,""high"":0.25877}",-0.25574794,-0.9883215,0.002541,0.25877,-98.78979,0.00623606,-0.0032140051,-0.51539034,0.009007405,-0.0059853494,-0.66449213,2918375,15,0,false,false,6.8148074,0.003022055,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2996421,2996421,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.010512814,0.06363079,"{""low"":0.059883066,""high"":0.06363079}",0.059883066,2996421,0.06079107,"CCC",0.06079107,2896925,3227280,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04299727,2.1966522,"{""low"":0.019574,""high"":0.096844}",-0.03427273,-0.35389626,0.019574,0.096844,19.608843,0.06314708,-0.00057581067,-0.0091185635,0.04096715,0.02160412,0.5273523,179795328,15,0,false,false,20.194246,0.06257127,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40603,40603,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0006222498,0.0019791604,"0.0017005772 - 0.0019791604",0.0017005772,40603,0.0017182963,"CCC",0.0017182963,234291,298378,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013757923,3.8322906,"3.59E-4 - 0.196768",-0.19503321,-0.9911836,0.000359,0.196768,-98.779366,0.00197862,-0.00024382758,-0.123231135,0.01138634,-0.009651547,-0.84764266,0,15,0,false,false,55.930428,0.0017347924,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
