"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.068748884,"2025-01-11T03:00:00.000Z","CCC",3.2668412,0.011978898,0.2110076,85270680,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",10141295,10141295,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0021748617,0.07023085,"{""low"":0.06616806,""high"":0.07023085}",0.06616806,10141295,0.067342535,"CCC",0.067342535,15998564,8032021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028605882,0.71259946,"{""low"":0.040143,""high"":0.154327}",-0.08557812,-0.5545246,0.040143,0.154327,-25.083363,0.06695856,0.0017903224,0.026737766,0.056769986,"REGULAR","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.8689728,"2025-01-11T03:00:00.000Z","CCC",3.2030761,0.16210008,0.09496905,8780774,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",750200,750200,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.058006763,1.8710178,"{""low"":1.8564084,""high"":1.8710178}",1.8564084,750200,1.8671509,"CCC",1.8671509,1461897,1758406,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.49214876,0.35745218,"{""low"":1.376824,""high"":7.38279}",-5.5138173,-0.7468474,1.376824,7.38279,13.365948,1.741379,0.12759376,0.07327168,1.7068727,"REGULAR","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0.5205949,1682533800,"CCC",0,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,"REGULAR","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.7737608,"2025-01-11T02:59:00.000Z","CCC",2.8423662,0.085983515,0.12501651,386876544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2827428,2827428,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.021385252,0.7751187,"{""low"":0.7719303,""high"":0.7751187}",0.7719303,2827428,0.7747356,"CCC",0.7747356,3971686,3177607,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3413638,0.7894684,"{""low"":0.432397,""high"":1.54438}",-0.77061915,-0.49898288,0.432397,1.54438,6.061876,0.9547167,-0.18095589,-0.18953884,0.6877773,"REGULAR","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.37822568,"2025-01-11T03:00:00.000Z","CCC",2.0244966,-0.04846245,-0.113578156,91283936,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",180950,180950,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0075052083,0.3805689,"{""low"":0.37817445,""high"":0.3805689}",0.37817445,180950,0.3784712,"CCC",0.3784712,591610,336473,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.077106684,0.25606716,"{""low"":0.301119,""high"":1.36233}",-0.9841043,-0.72236854,0.301119,1.36233,-52.79825,0.44259968,-0.064374,-0.1454452,0.42668813,"REGULAR","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.58824396,"2025-01-11T03:00:00.000Z","CCC",1.4313066,0.0025591254,0.004369458,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",488600,488600,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008300781,0.58969,"{""low"":0.58551604,""high"":0.58969}",0.58551604,488600,0.5874347,"CCC",0.5874347,1075906,667433,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28116396,0.91560495,"{""low"":0.30708,""high"":1.660488}",-1.072244,-0.64574033,0.30708,1.660488,26.502836,0.6763103,-0.08806634,-0.13021588,0.58568484,"REGULAR","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC",0,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,"REGULAR","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",0.0005115665,1736564400,"CCC",-9.659723,-0.0006888885,-0.5738561,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",148318,148318,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000054699776,0.0005242086,"5.100565E-4 - 5.242086E-4",0.0005100565,148318,0.00052308495,"CCC",0.00052308495,1060372,158444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000015100231,0.0029605017,"5.100565E-4 - 0.008816",-0.008304434,-0.941973,0.0005100565,0.008816,-83.34291,0.0009441,-0.00043253344,-0.45814368,0.001200455,"REGULAR","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC",0,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.030570319,"2025-01-11T03:00:00.000Z","CCC",-4.618228,-0.09681182,-0.76001096,2354967,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",55573,55573,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001480164,0.0306451,"{""low"":0.030187702,""high"":0.0306451}",0.030187702,55573,0.030283472,"CCC",0.030283472,5771449,265919,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0037343185,0.13915332,"{""low"":0.026836,""high"":0.481843}",-0.45127267,-0.93655545,0.026836,0.481843,-79.88949,0.06165888,-0.031088563,-0.5042025,0.12738214,"REGULAR","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.104677,"2025-01-11T03:00:00.000Z","CCC",0.49977556,-0.052928768,-0.33583015,6423817,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",102976,102976,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00052054226,0.10733909,"{""low"":0.104677,""high"":0.10733909}",0.104677,102976,0.10503364,"CCC",0.10503364,291387,136453,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030024998,0.4021995,"{""low"":0.074652,""high"":0.583105}",-0.47842804,-0.82048345,0.074652,0.583105,-69.28581,0.13864467,-0.033967666,-0.24499801,0.15760577,"REGULAR","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.44049728,"2025-01-11T03:00:00.000Z","CCC",-4.1265416,0.095914096,0.27834815,43701572,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2820607,2820607,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018959701,0.46286705,"{""low"":0.44049728,""high"":0.46286705}",0.44049728,2820607,0.46278733,"CCC",0.46278733,2930509,3884638,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24227329,1.2222198,"{""low"":0.198224,""high"":1.272013}",-0.83151567,-0.65370065,0.198224,1.272013,-42.371033,0.45532224,-0.014824957,-0.032559264,0.34458318,"REGULAR","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00071593135,1736564400,"CCC",-5.948327,-0.000055893674,-0.07241754,396677,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",473612,473612,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000045279332,0.0007195928,"7.1353023E-4 - 7.195928E-4",0.00071353023,473612,0.0007156349,"CCC",0.0007156349,617597,451323,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020793133,0.40931362,"5.08E-4 - 0.00375",-0.0030340685,-0.80908495,0.000508,0.00375,-61.620567,0.00085598,-0.00014004862,-0.16361202,0.000771825,"REGULAR","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",0.005840278,1736564400,"CCC",0.51256204,-0.004933792,-0.45793205,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",760,760,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000029782299,0.0059029744,"0.005840278 - 0.0059029744",0.005840278,760,0.0059029744,"CCC",0.0059029744,1668,4625,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005822278,323.45987,"1.8E-5 - 57.495182",-57.48934,-0.99989843,0.000018,57.495182,-92.6299,0.00340036,0.0024399182,0.71754706,0.01077407,"REGULAR","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.007966637,"2025-01-11T03:00:00.000Z","CCC",-1.442079,-0.005180778,-0.39405298,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",35943,35943,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000116566196,0.008030394,"{""low"":0.007966637,""high"":0.008030394}",0.007966637,35943,0.0080303,"CCC",0.0080303,252577,52147,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00044263666,0.058829967,"{""low"":0.007524,""high"":0.094517}",-0.08655036,-0.9157121,0.007524,0.094517,-75.5371,0.00966586,-0.0016992232,-0.17579637,0.013147415,"REGULAR","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.23649788,"2024-02-07T15:00:00.000Z","CCC",0.07277905,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,"REGULAR","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,7.160982e-8,1690309800,"CCC",0,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,"REGULAR","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.07125844,"2025-01-11T03:00:00.000Z","CCC",-3.6483088,0.00084748864,0.012036319,71258160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",12855005,12855005,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0026981682,0.0739383,"{""low"":0.06891616,""high"":0.0739383}",0.06891616,12855005,0.07305871,"CCC",0.07305871,13977171,22919593,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.04985644,2.3295226,"{""low"":0.021402,""high"":0.166611}",-0.09535256,-0.5723065,0.021402,0.166611,196.92786,0.07041095,0.00084748864,0.012036319,0.07041095,"REGULAR","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",3258.5227,"2025-01-11T03:00:00.000Z","CCC",0.6097195,278.7495,0.093547225,329022816,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1237098,1237098,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",19.747559,3278.4885,"{""low"":3245.1829,""high"":3278.4885}",3245.1829,1237098,3267.6868,"CCC",3267.6868,1628263,1140439,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1091.8391,0.5039218,"{""low"":2166.6836,""high"":4140.5073}",-881.9846,-0.21301366,2166.6836,4140.5073,25.292646,3576.934,-318.41138,-0.08901796,2979.7732,"REGULAR","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,0.000999837,1736564400,"CCC",-0.00374901,-0.0077829342,-0.88615924,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",993,993,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-3.7485734e-8,0.0009999681,"8.998545E-4 - 9.999681E-4",0.0008998545,993,0.00089987455,"CCC",0.00089987455,2399,956,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010183692,0.11340414,"8.98E-4 - 0.083386",-0.08238616,-0.9880095,0.000898,0.083386,-95.93958,0.00144204,-0.00044220302,-0.30665103,0.008782771,"REGULAR","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.00018606833,1736564400,"CCC",0.6598226,-0.00015629668,-0.45652062,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",160074,160074,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000012196688,0.00018683154,"1.8573069E-4 - 1.8683154E-4",0.00018573069,160074,0.00018640664,"CCC",0.00018640664,60043,82365,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000012068325,0.06935819,"1.74E-4 - 0.00117",-0.0009839316,-0.84096724,0.000174,0.00117,-78.080574,0.00024856,-0.00006249169,-0.2514149,0.000342365,"REGULAR","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.07968652,"2025-01-11T03:00:00.000Z","CCC",-0.23410909,0.0023047775,0.029784512,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4777,4777,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00018699467,0.08131507,"{""low"":0.07928144,""high"":0.08131507}",0.07928144,4777,0.08131507,"CCC",0.08131507,18041,16394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045127522,1.3058109,"{""low"":0.034559,""high"":0.751159}",-0.6714725,-0.89391524,0.034559,0.751159,-67.67237,0.08928514,-0.00959862,-0.10750523,0.077381745,"REGULAR","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.0076298546,"2025-01-11T03:00:00.000Z","CCC",2.2687218,-0.004798115,-0.38607395,7629669,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3355253,3355253,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00016925996,0.0077504385,"{""low"":0.0076096547,""high"":0.0077504385}",0.0076096547,3355253,0.007723573,"CCC",0.007723573,5210912,4006190,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008518547,0.12567936,"{""low"":0.006778,""high"":0.09476}",-0.087130144,-0.9194823,0.006778,0.09476,-88.868126,0.01201272,-0.0043828655,-0.36485204,0.01242797,"REGULAR","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.007945998,"2025-01-11T03:00:00.000Z","CCC",0,-0.009109972,-0.5341222,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.836163,0.01091836,-0.0029723626,-0.27223524,0.01705597,"REGULAR","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.3057823,1710458820,"CCC",-5.485815,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,"REGULAR","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0.056500804,"2025-01-11T02:59:00.000Z","CCC",0.5666866,-0.010598157,-0.15794815,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",561386,561386,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0003183782,0.056718737,"{""low"":0.056258187,""high"":0.056718737}",0.056258187,561386,0.056717493,"CCC",0.056717493,773351,618866,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0071148053,0.14406523,"{""low"":0.049386,""high"":1.882829}",-1.8263282,-0.96999156,0.049386,1.882829,-95.19478,0.06447578,-0.007974979,-0.12368952,0.06709896,"REGULAR","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.05828247,"2025-01-11T03:00:00.000Z","CCC",-2.3035166,-0.011408519,-0.1637015,3238912,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",49781,49781,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0013742,0.058654334,"{""low"":0.058254194,""high"":0.058654334}",0.058254194,49781,0.058654334,"CCC",0.058654334,112185,89547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0100794695,0.20910461,"{""low"":0.048203,""high"":0.375314}",-0.31703153,-0.8447101,0.048203,0.375314,-66.457214,0.07305732,-0.014774855,-0.20223647,0.06969099,"REGULAR","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.04800729,"2025-01-11T03:00:00.000Z","CCC",2.3164575,0.013517309,0.39191985,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5429562,5429562,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0010868944,0.04903062,"{""low"":0.047589704,""high"":0.04903062}",0.047589704,5429562,0.048723932,"CCC",0.048723932,4307337,5893615,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04110629,5.95657,"{""low"":0.006901,""high"":0.097737}",-0.04972971,-0.5088115,0.006901,0.097737,70.67693,0.05199038,-0.003983088,-0.07661202,0.03448998,"REGULAR","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
