"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.873852,0.04829306,-0.018147161,-0.3757716,0.12024945,-0.09010355,-0.7493053,0,15,0,false,,4,0,"CoinMarketCap",11543,11543,"OH",,-0.001192024,-3.8037698,"2022-02-20T12:09:00.000Z",0.0301459,0.031724982,"{""low"":0.029801909,""high"":0.031724982}",0.029801909,11543,0.031721853,"CCC",0.031721853,53213,18984,0.00034399144,0.011542598,"{""low"":0.029801909,""high"":0.873852}",-0.84370613,-0.9655023,0.029801909,"REGULAR","CCC","""Oh! Finance"" USD","finmb_OH_CCC","UTC","UTC",0,"ccc_market",false,"OH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",12663.239,0.0281795,-0.008049047,-0.28563482,0.04097483,-0.020844376,-0.5087117,0,15,0,false,,4,0,"CoinMarketCap",141886,141886,"YEL",,-0.00065501966,-3.151334,"2022-02-20T12:09:00.000Z",0.020130454,0.021259006,"{""low"":0.019883225,""high"":0.021259006}",0.019883225,141886,0.0212445,"CCC",0.0212445,870506,373741,0.012904454,1.7858365,"{""low"":0.007226,""high"":12663.239}",-12663.219,-0.9999984,0.007226,"REGULAR","CCC","""YEL.Finance"" USD","finmb_YEL_CCC","UTC","UTC",0,"ccc_market",false,"YEL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",102.81165,0.836067,-0.22190404,-0.26541418,2.883975,-2.269812,-0.7870429,0,15,0,false,,4,0,"CoinMarketCap",1126,1126,"WASABI",,-0.019205987,-3.0323489,"2022-02-20T12:09:00.000Z",0.614163,0.6419539,"{""low"":0.6076251,""high"":0.6419539}",0.6076251,1126,0.6419539,"CCC",0.6419539,8393,1270,0.614163,,"{""low"":0,""high"":102.81165}",-102.19749,-0.9940263,0,"REGULAR","CCC","WasabiX USD","finmb_WASABI_CCC","UTC","UTC",0,"ccc_market",false,"WASABI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",8.062578,0.2557866,-0.032925412,-0.12872219,0.3970415,-0.17418031,-0.4386955,2080251,15,0,false,,4,9334291,"CoinMarketCap",729,729,"KKO",,-0.0009204149,-0.41130215,"2022-02-20T12:09:00.000Z",0.22286119,0.22831658,"{""low"":0.22279866,""high"":0.22831658}",0.22279866,729,0.22820184,"CCC",0.22820184,31662,5921,0.22286119,,"{""low"":0,""high"":8.062578}",-7.839717,-0.9723586,0,"REGULAR","CCC","""Kineko"" USD","finmb_KKO_CCC","UTC","UTC",0,"ccc_market",false,"KKO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",234.18729,31.720306,-6.660475,-0.20997511,30.048708,-4.9888763,-0.16602632,0,15,0,false,,2,0,"CoinMarketCap",6639,6639,"STKATOM",,-0.8146782,-3.148576,"2022-02-20T12:09:00.000Z",25.059832,26.201231,"{""low"":24.800673,""high"":26.201231}",24.800673,6639,26.201231,"CCC",26.201231,179206,60104,25.059832,,"{""low"":0,""high"":234.18729}",-209.12746,-0.8929924,0,"REGULAR","CCC","""pSTAKE Staked ATOM"" USD","finmb_STKATOM_CCC","UTC","UTC",0,"ccc_market",false,"STKATOM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.920874,0.00188862,0.00022063986,0.116825975,0.003494855,-0.0013855952,-0.39646715,0,15,0,false,,4,0,"CoinMarketCap",61,61,"TACO",,-0.000059370184,-2.7376778,"2022-01-06T02:12:00.000Z",0.0021092598,0.0021304134,"{""low"":0.002108742,""high"":0.0021304134}",0.002108742,61,0.0021304134,"CCC",0.0021304134,227,211,0.00081325986,0.6275153,"{""low"":0.001296,""high"":9.920874}",-9.918764,-0.9997874,0.001296,"REGULAR","CCC","Taco Finance USD","finmb_TACO_CCC","UTC","UTC",0,"ccc_market",false,"TACO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",16.322815,1.0392369,-0.34249437,-0.32956332,1.7912917,-1.0945492,-0.61103904,0,15,0,false,,4,0,"CoinMarketCap",386,386,"YPIE",,-0.021788359,-3.0323489,"2022-02-20T12:09:00.000Z",0.69674253,0.7282177,"{""low"":0.68943334,""high"":0.7282177}",0.68943334,386,0.7282177,"CCC",0.7282177,419,38,0.69674253,,"{""low"":0,""high"":16.322815}",-15.626072,-0.9573148,0,"REGULAR","CCC","PieDAOYearnEcosystemPie USD","finmb_YPIE_CCC","UTC","UTC",0,"ccc_market",false,"YPIE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.074895,0.00306698,0.000033526914,0.010931572,0.0069851796,-0.0038846727,-0.55613065,0,15,0,false,,4,0,"CoinMarketCap",1783,1783,"SNOOP",,-0.00016395771,-5.0224986,"2022-02-20T12:09:00.000Z",0.003100507,0.0032815188,"{""low"":0.0030756642,""high"":0.0032815188}",0.0030756642,1783,0.0032706156,"CCC",0.0032706156,154688,162,0.002111507,2.1349921,"{""low"":9.89,""high"":4}",-0.071794495,-0.95860195,0.000989,"REGULAR","CCC","SnoopDAO USD","finmb_SNOOP_CCC","UTC","UTC",0,"ccc_market",false,"SNOOP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",22.697414,2.5410635,-0.93146074,-0.36656335,2.194523,-0.5849203,-0.2665364,0,15,0,false,,4,0,"CoinMarketCap",450213,450213,"PREMIA",,-0.18509352,-10.31336,"2022-02-20T12:09:00.000Z",1.6096028,1.7739381,"{""low"":1.6096028,""high"":1.7739381}",1.6096028,450213,1.7739381,"CCC",1.7739381,656039,218812,1.2838018,3.9404476,"{""low"":0.325801,""high"":22.697414}",-21.087812,-0.92908436,0.325801,"REGULAR","CCC","Premia USD","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",60750.223,9513.554,-4268.2603,-0.44865045,19533.51,-14288.217,-0.7314721,0,15,0,false,,2,0,"CoinMarketCap",3636,3636,"WSOHM",,-109.2832,-2.0409338,"2022-02-20T12:09:00.000Z",5245.2935,5401.544,"{""low"":5234.8467,""high"":5401.544}",5234.8467,3636,5236.5166,"CCC",5236.5166,325748,4627,1652.5503,0.45996895,"{""low"":3592.7432,""high"":60750.223}",-55504.93,-0.913658,3592.7432,"REGULAR","CCC","""Wrapped Staked Olympus"" USD","finmb_WSOHM_CCC","UTC","UTC",0,"ccc_market",false,"WSOHM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4941.5303,,,,,,,0,15,0,false,,2,0,"CoinMarketCap",823765,823765,"GOHM",,-328.59473,-6.4450245,"2022-02-20T12:09:00.000Z",4769.8267,4941.5303,"{""low"":4697.9097,""high"":4941.5303}",4697.9097,823765,4941.5303,"CCC",4941.5303,,,71.91699,0.015308296,"{""low"":4697.9097,""high"":4941.5303}",-171.70361,-0.034747053,4697.9097,"REGULAR","CCC","Governance OHM USD",,"UTC","UTC",0,"ccc_market",false,"GOHM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",672.7527,240.13193,-46.141586,-0.19215098,315.96774,-121.9774,-0.38604385,0,15,0,false,,2,0,"CoinMarketCap",9542,9542,"BDPI",,-6.0664215,-3.0323489,"2022-02-20T12:09:00.000Z",193.99034,202.76842,"{""low"":191.9253,""high"":202.76842}",191.9253,9542,202.76842,"CCC",202.76842,13853,902,193.99034,,"{""low"":0,""high"":672.7527}",-478.76233,-0.71164685,0,"REGULAR","CCC","InterestBearingDefiPulseIndex USD","finmb_BDPI_CCC","UTC","UTC",0,"ccc_market",false,"BDPI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.294431,0.02796668,-0.003222933,-0.11524189,0.034876954,-0.010133207,-0.29054162,0,15,0,false,,4,0,"CoinMarketCap",106273,106273,"BLOCKS",,-0.0010365564,-4.0207343,"2022-02-20T12:09:00.000Z",0.024743747,0.02609912,"{""low"":0.024591597,""high"":0.02609912}",0.024591597,106273,0.02609912,"CCC",0.02609912,115651,119683,0.024743747,,"{""low"":0,""high"":0.294431}",-0.26968727,-0.91596085,0,"REGULAR","CCC","""BLOCKS"" USD","finmb_BLOCKS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",139.85448,,,,,,,0,15,0,false,,2,0,"CoinMarketCap",13527551,13527551,"ETH2X-FLI",,-24.67862,-15.068587,"2022-01-06T01:39:00.000Z",139.09662,139.85448,"{""low"":139.09662,""high"":139.85448}",139.09662,13527551,139.85448,"CCC",139.85448,,,0,0,"{""low"":139.09662,""high"":139.85448}",-0.7578583,-0.005418906,139.09662,"REGULAR","CCC","ETH 2x Flexible Leverage Index USD",,"UTC","UTC",0,"ccc_market",false,"ETH2X-FLI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.668398,1.000031,-0.00033670664,-0.0003366962,1.0004767,-0.0007824302,-0.00078205735,0,15,0,false,,4,0,"CoinMarketCap",,,"ADAI",,0.00096708536,0.09683186,"2022-02-20T12:09:00.000Z",0.9996943,1.0003352,"{""low"":0.9979104,""high"":1.0003352}",0.9979104,,1.0000039,"CCC",1.0000039,0,0,0.019907296,0.020317983,"{""low"":0.979787,""high"":3.668398}",-2.6687036,-0.72748476,0.979787,"REGULAR","CCC","AaveDAI USD","finmb_ADAI_CCC","UTC","UTC",0,"ccc_market",false,"ADAI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",6.784265,1.1320689,-0.2970091,-0.2623596,2.341449,-1.5063893,-0.6433577,1256744,15,0,false,,4,1504975,"CoinMarketCap",201182,201182,"CLS",,0.020263135,2.486891,"2022-02-20T12:09:00.000Z",0.83505976,0.8985848,"{""low"":0.81166327,""high"":0.8985848}",0.81166327,201182,0.82782966,"CCC",0.82782966,280155,385233,0.16080076,0.23848514,"{""low"":0.674259,""high"":6.784265}",-5.9492054,-0.8769123,0.674259,"REGULAR","CCC","""Coldstack"" USD","finmb_CLS_CCC","UTC","UTC",0,"ccc_market",false,"CLS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.018918,0.00493946,-0.00047961902,-0.09709948,0.0046460903,-0.00018624915,-0.040087286,0,15,0,false,,4,0,"CoinMarketCap",14731,14731,"RBUNNY",,-0.00025289087,-5.366123,"2022-02-20T12:09:00.000Z",0.004459841,0.004751146,"{""low"":0.0044209748,""high"":0.004751146}",0.0044209748,14731,0.0047421255,"CCC",0.0047421255,277166,42920,0.004218841,17.505564,"{""low"":2.41,""high"":4}",-0.014458159,-0.7642541,0.000241,"REGULAR","CCC","""Rewards Bunny"" USD","finmb_RBUNNY_CCC","UTC","UTC",0,"ccc_market",false,"RBUNNY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",6.000099,0.04147104,0.02283585,0.5506457,0.13462268,-0.070315786,-0.5223175,0,15,0,false,,4,0,"CoinMarketCap",5888655,5888655,"HYPE",,-0.00200852,-3.0287385,"2022-01-06T00:23:00.000Z",0.06430689,0.06430689,"{""low"":0.063607834,""high"":0.06430689}",0.063607834,5888655,0.063607834,"CCC",0.063607834,2386163,1614045,0.045685895,2.453461,"{""low"":0.018621,""high"":6.000099}",-5.9357924,-0.98928237,0.018621,"REGULAR","CCC","Supreme Finance USD","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.9788797e-11,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",2034,2034,"USHIBA",,-1.6875459e-12,-4.2661448,"2022-02-20T12:09:00.000Z",3.78692e-11,3.9788797e-11,"{""low"":3.7466075,""high"":11}",3.7466075e-11,2034,3.9788797e-11,"CCC",3.9788797e-11,,,4.0312545e-13,0.010759746,"{""low"":3.7466075,""high"":11}",-1.9195964e-12,-0.048244644,3.7466075e-11,"REGULAR","CCC","""American Shiba"" USD","finmb_USHIBA_CCC","UTC","UTC",0,"ccc_market",false,"USHIBA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000564,0.00001802,-0.000003472317,-0.1926924,0.00003366,-0.000019112314,-0.567805,0,15,0,false,,4,0,"CoinMarketCap",3026,3026,"PUSSY",,-7.3973297e-7,-4.838837,"2022-02-20T12:09:00.000Z",0.000014547683,0.000015453339,"{""low"":1.4388458,""high"":5}",0.000014388458,3026,0.000015453339,"CCC",0.000015453339,36348,20425,0.000014547683,,"{""low"":0,""high"":5.64}",-0.0005494523,-0.97420627,0,"REGULAR","CCC","""Pussy Financial"" USD","finmb_PUSSY_CCC","UTC","UTC",0,"ccc_market",false,"PUSSY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.0137563e-10,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",,,"PPN",,0,0,"2022-01-27T18:29:00.000Z",1.0137563e-10,1.0137563e-10,"{""low"":1.0137563,""high"":10}",1.0137563e-10,,1.0137563e-10,"CCC",1.0137563e-10,,,0,0,"{""low"":1.0137563,""high"":10}",0,0,1.0137563e-10,"REGULAR","CCC","""Puppies Network"" USD","finmb_PPN_CCC","UTC","UTC",0,"ccc_market",false,"PPN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.36739,0.98549587,-0.008358419,-0.008481435,0.9352233,0.041914165,0.04481728,0,15,0,false,,4,0,"CoinMarketCap",1151,1151,"USDAP",,0.007658303,0.78993547,"2022-02-20T12:09:00.000Z",0.97713745,0.9778005,"{""low"":0.96929145,""high"":0.9778005}",0.96929145,1151,0.9695698,"CCC",0.9695698,10410,475,0.63658047,1.8692333,"{""low"":0.340557,""high"":2.36739}",-1.3902525,-0.5872512,0.340557,"REGULAR","CCC","""Bond Appetite USD"" USD","finmb_USDAP_CCC","UTC","UTC",0,"ccc_market",false,"USDAP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.011408,0.05691334,-0.021790568,-0.38287276,0.1146812,-0.07955843,-0.6937356,0,15,0,false,,4,0,"CoinMarketCap",26739,26739,"BFLY",,-0.0027132444,-7.171065,"2022-02-20T12:09:00.000Z",0.03512277,0.036696646,"{""low"":0.03489025,""high"":0.036696646}",0.03489025,26739,0.03561582,"CCC",0.03561582,18297,10934,0.0038977712,0.12482855,"{""low"":0.031225,""high"":1.011408}",-0.9762852,-0.9652734,0.031225,"REGULAR","CCC","ButterflyProtocol USD","finmb_BFLY_CCC","UTC","UTC",0,"ccc_market",false,"BFLY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.075778,0.00464586,-0.0010399267,-0.22383945,0.006504005,-0.0028980717,-0.44558266,0,15,0,false,,4,0,"CoinMarketCap",775,775,"SUNI",,0.00009422004,2.6830208,"2022-01-31T18:44:00.000Z",0.0036059332,0.0036140946,"{""low"":0.0033489172,""high"":0.0036140946}",0.0033489172,775,0.0035059329,"CCC",0.0035059329,291,31,0.0036059332,,"{""low"":0,""high"":0.075778}",-0.07217207,-0.9524145,0,"REGULAR","CCC","""SUNI"" USD","finmb_SUNI_CCC","UTC","UTC",0,"ccc_market",false,"SUNI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.7919299e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",,,"TAIYO",,0,0,"2022-01-29T18:29:00.000Z",1.7919299e-9,1.7919299e-9,"{""low"":1.7919299,""high"":9}",1.7919299e-9,,1.7919299e-9,"CCC",1.7919299e-9,,,0,0,"{""low"":1.7919299,""high"":9}",0,0,1.7919299e-9,"REGULAR","CCC","""TAIYO"" USD","finmb_TAIYO_CCC","UTC","UTC",0,"ccc_market",false,"TAIYO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.031022534,,,,,,,93042,15,0,false,,4,3000000,"CoinMarketCap",1547,1547,"BONK",,-0.0043053925,-12.189846,"2022-02-20T12:09:00.000Z",0.0310141,0.031022534,"{""low"":0.030111147,""high"":0.031022534}",0.030111147,1547,0.030717231,"CCC",0.030717231,,,0.0009029526,0.02998732,"{""low"":0.030111147,""high"":0.031022534}",-0.000008434057,-0.00027186875,0.030111147,"REGULAR","CCC","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.475207,0.00779928,0.0016434966,0.21072415,0.01431373,-0.004870954,-0.3402994,0,15,0,false,,4,0,"CoinMarketCap",10125,10125,"KEL",,-0.0005361568,-5.372888,"2022-02-20T12:09:00.000Z",0.009442776,0.009756426,"{""low"":0.008999037,""high"":0.009756426}",0.008999037,10125,0.009754864,"CCC",0.009754864,16867,10007,0.0041947765,0.79930955,"{""low"":0.005248,""high"":0.475207}",-0.46576422,-0.9801291,0.005248,"REGULAR","CCC","KelVPN USD","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",250.12852,0.0117502,0.017563127,1.4947088,0.038869705,-0.009556379,-0.24585675,0,15,0,false,,4,0,"CoinMarketCap",66370,66370,"AUSCM",,0.0018085483,6.5753975,"2022-02-20T12:09:00.000Z",0.029313326,0.03452033,"{""low"":0.02631633,""high"":0.03452033}",0.02631633,66370,0.028076516,"CCC",0.028076516,22889,21252,0.028313326,28.313324,"{""low"":0.001,""high"":250.12852}",-250.09921,-0.9998828,0.001,"REGULAR","CCC","AuricNetwork USD","finmb_AUSCM_CCC","UTC","UTC",0,"ccc_market",false,"AUSCM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.358158,1.2609662,-0.38759232,-0.30737725,1.4915164,-0.6181425,-0.41443896,0,15,0,false,,4,0,"CoinMarketCap",3383,3383,"UNIDX",,-0.051002383,-5.517487,"2022-02-20T12:09:00.000Z",0.87337387,0.9491098,"{""low"":0.8616561,""high"":0.9491098}",0.8616561,3383,0.9491098,"CCC",0.9491098,25923,10284,0.32550985,0.5941435,"{""low"":0.547864,""high"":3.358158}",-2.4847841,-0.73992467,0.547864,"REGULAR","CCC","UniDex USD","finmb_UNIDX_CCC","UTC","UTC",0,"ccc_market",false,"UNIDX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",10.443779,1.3034022,-0.6095989,-0.46769822,0.9754534,-0.28165007,-0.2887376,0,15,0,false,,4,0,"CoinMarketCap",306277,306277,"MUTE",,-0.004183233,-0.5993327,"2022-02-20T12:09:00.000Z",0.6938033,0.70899546,"{""low"":0.6290219,""high"":0.70899546}",0.6290219,306277,0.70899546,"CCC",0.70899546,1269483,219112,0.6938033,,"{""low"":0,""high"":10.443779}",-9.749975,-0.93356776,0,"REGULAR","CCC","Mute USD","finmb_MUTE_CCC","UTC","UTC",0,"ccc_market",false,"MUTE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",67351.07,0.08605776,-0.01933796,-0.22470908,0.16477202,-0.09805222,-0.5950781,0,15,0,false,,4,0,"CoinMarketCap",543,543,"BITT",,-0.0020864457,-3.0323489,"2022-02-20T12:09:00.000Z",0.0667198,0.06973386,"{""low"":0.06602874,""high"":0.06973386}",0.06602874,543,0.06973386,"CCC",0.06973386,4472,161,0.021016799,0.459856,"{""low"":0.045703,""high"":67351.07}",-67351,-0.9999989,0.045703,"REGULAR","CCC","BiTToken USD","finmb_BITT_CCC","UTC","UTC",0,"ccc_market",false,"BITT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",6.003516e-8,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",49,49,"HNZO",,0,0,"2022-02-20T12:09:00.000Z",6.003516e-8,6.003516e-8,"{""low"":6.003516,""high"":8}",6.003516e-8,49,6.003516e-8,"CCC",6.003516e-8,,,0,0,"{""low"":6.003516,""high"":8}",0,0,6.003516e-8,"REGULAR","CCC","""Hanzo Inu"" USD","finmb_HNZO_CCC","UTC","UTC",0,"ccc_market",false,"HNZO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.4868,0.13733576,-0.053412415,-0.38891846,0.2433231,-0.15939975,-0.655095,0,15,0,false,,4,0,"CoinMarketCap",396,396,"MOAR",,-0.0014211535,-1.6652017,"2022-02-20T12:09:00.000Z",0.08392335,0.08771457,"{""low"":0.08305409,""high"":0.08771457}",0.08305409,396,0.08771457,"CCC",0.08771457,3978,347,0.08392335,,"{""low"":0,""high"":2.4868}",-2.4028766,-0.9662525,0,"REGULAR","CCC","""Moar Finance"" USD","finmb_MOAR_CCC","UTC","UTC",0,"ccc_market",false,"MOAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",223.81381,78.298195,-7.58638,-0.09689087,89.31343,-18.601616,-0.20827344,0,15,0,false,,2,0,"CoinMarketCap",56661,56661,"pBTC35A",,-0.43193817,-0.60714096,"2022-02-20T12:09:00.000Z",70.711815,71.40017,"{""low"":70.50066,""high"":71.40017}",70.50066,56661,70.95983,"CCC",70.95983,101340,97169,27.908669,0.65202373,"{""low"":42.803146,""high"":223.81381}",-153.10199,-0.6840596,42.803146,"REGULAR","CCC","pBTC35A USD","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",581.11975,12.039709,-2.1893883,-0.18184727,28.81464,-18.96432,-0.65814877,878523,15,0,false,,4,89187,"CoinMarketCap",755,755,"NFY",,-0.26238155,-2.5945737,"2022-02-20T12:09:00.000Z",9.850321,10.249036,"{""low"":9.7292,""high"":10.249036}",9.7292,755,10.249036,"CCC",10.249036,3146,1859,9.850321,,"{""low"":0,""high"":581.11975}",-571.2694,-0.9830494,0,"REGULAR","CCC","NonFungibleYearn USD","finmb_NFY_CCC","UTC","UTC",0,"ccc_market",false,"NFY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.019158,0.6535953,-0.0007209182,-0.0011030039,0.66575825,-0.012883842,-0.019352132,0,15,0,false,,4,0,"CoinMarketCap",,,"USDFL",,0.0005475879,0.08394425,"2021-12-23T00:32:05.000Z",0.6528744,0.6531531,"{""low"":0.65170187,""high"":0.6531531}",0.65170187,,0.65170187,"CCC",0.65170187,49,0,0.4849334,2.8875225,"{""low"":0.167941,""high"":1.019158}",-0.3662836,-0.35939825,0.167941,"REGULAR","CCC","USDFreeLiquidity USD","finmb_USDFL_CCC","UTC","UTC",0,"ccc_market",false,"USDFL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",24694.133,0.18231286,-0.0143269,-0.07858414,0.20397091,-0.03598495,-0.17642197,4256534,15,0,false,,4,25338628,"CoinMarketCap",59776,59776,"MASQ",,-0.0036502331,-2.126721,"2022-02-20T12:09:00.000Z",0.16798596,0.1771447,"{""low"":0.16387361,""high"":0.1771447}",0.16387361,59776,0.1763491,"CCC",0.1763491,158412,153589,0.07105196,0.7329932,"{""low"":0.096934,""high"":24694.133}",-24693.965,-0.9999932,0.096934,"REGULAR","CCC","MASQ USD","finmb_MASQ_CCC","UTC","UTC",0,"ccc_market",false,"MASQ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",7.21745,1.4331582,-0.08026385,-0.05600488,1.3925608,-0.039666533,-0.028484596,465234,15,0,false,,4,343880,"CoinMarketCap",313,313,"MARK",,-0.036132693,-2.6012974,"2022-02-20T12:09:00.000Z",1.3528943,1.414011,"{""low"":1.3388813,""high"":1.414011}",1.3388813,313,1.414011,"CCC",1.414011,18320,11943,0.5032163,0.59224355,"{""low"":0.849678,""high"":7.21745}",-5.864556,-0.81255233,0.849678,"REGULAR","CCC","BenchmarkProtocol USD","finmb_MARK_CCC","UTC","UTC",0,"ccc_market",false,"MARK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.20690067,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",9184,9184,"EDGE",,-0.010417342,-4.7935963,"2022-01-06T00:48:00.000Z",0.20690067,0.20690067,"{""low"":0.20571569,""high"":0.20690067}",0.20571569,9184,0.20646115,"CCC",0.20646115,,,0.001184985,0.0057603046,"{""low"":0.20571569,""high"":0.20690067}",0,0,0.20571569,"REGULAR","CCC","Edge USD",,"UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.0049326476,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",116434,116434,"TENSHI",,-0.000033630524,-0.7143652,"2022-02-20T12:09:00.000Z",0.0046740742,0.0049326476,"{""low"":0.0043036244,""high"":0.0049326476}",0.0043036244,116434,0.0048633944,"CCC",0.0048633944,,,0.00037044985,0.08607858,"{""low"":0.0043036244,""high"":0.0049326476}",-0.00025857333,-0.0524208,0.0043036244,"REGULAR","CCC","""Tenshi"" USD",,"UTC","UTC",0,"ccc_market",false,"TENSHI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.076308,0.00701194,-0.0018837019,-0.26864204,0.01316917,-0.008040933,-0.61058766,0,15,0,false,,4,0,"CoinMarketCap",14964,14964,"SWAPP",,-0.00031336863,-5.758748,"2022-02-20T12:09:00.000Z",0.005128238,0.005515185,"{""low"":0.0050763814,""high"":0.005515185}",0.0050763814,14964,0.00551302,"CCC",0.00551302,198152,22123,0.00011723768,0.023396064,"{""low"":0.005011,""high"":0.076308}",-0.07117976,-0.9327956,0.005011,"REGULAR","CCC","""SWAPP Protocol"" USD","finmb_SWAPP_CCC","UTC","UTC",0,"ccc_market",false,"SWAPP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",12.457546,0.9567567,0.045434237,0.04748776,1.1776762,-0.17548525,-0.14900976,0,15,0,false,,4,0,"CoinMarketCap",184489,184489,"ATD",,0.011706531,1.1818997,"2022-02-20T12:09:00.000Z",1.002191,1.0484389,"{""low"":0.9944729,""high"":1.0484389}",0.9944729,184489,1.0452255,"CCC",1.0452255,237291,430413,0.38259995,0.61750406,"{""low"":0.619591,""high"":12.457546}",-11.455356,-0.91955155,0.619591,"REGULAR","CCC","A2DAO USD","finmb_ATD_CCC","UTC","UTC",0,"ccc_market",false,"ATD"
