"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",3451,3451,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000030151336,0.00024433373,"2.3403103E-4 - 2.4433373E-4",0.00023403103,3451,0.00024371795,"CCC",0.00024371795,14553,1453,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000014183985,0.0619388,"2.29E-4 - 0.074681",-0.07443781,-0.9967437,0.000229,0.074681,-99.392845,0.00033256,-0.00008937603,-0.2687516,0.001194655,-0.000951471,-0.79644,0,15,0,false,1710806400000,6,0,"CoinMarketCap",-11.030902,0.00024318398,"[]",1741060380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",54027,54027,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.27372766,2.7754788,"{""low"":2.6815805,""high"":2.7754788}",2.6815805,54027,2.775324,"CCC",2.775324,134514,45877,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.392651,8.112744,"{""low"":0.294925,""high"":83.084175}",-80.3966,-0.9676524,0.294925,83.084175,-95.23664,4.591937,-1.904361,-0.41471845,6.4185386,-3.7309625,-0.58127916,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",-9.243485,2.687576,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,55062,55062,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0031394884,0.04216085,"{""low"":0.041105654,""high"":0.04216085}",0.041105654,55062,0.042154558,"CCC",0.042154558,17746,18093,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0044218563,0.12048983,"{""low"":0.036699,""high"":0.880597}",-0.8394761,-0.9533034,0.036699,0.880597,-89.959785,0.05530582,-0.014184963,-0.25648227,0.14593239,-0.104811534,-0.7182198,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",-7.093226,0.041120857,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,118,118,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.7054237e-9,9.064167e-8,"9.064167E-8 - 9.064167E-8",9.064167e-8,118,9.064167e-8,"CCC",9.064167e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.064167E-8 - 9.064167E-8",0,0,9.064167e-8,9.064167e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",6.7172995,9.064167e-8,"[]",1741060380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",177746,177746,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000636315,0.005976322,"{""low"":0.0058170976,""high"":0.005976322}",0.0058170976,177746,0.0059408983,"CCC",0.0059408983,317101,221738,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001015421,0.017455801,"{""low"":0.0058170976,""high"":0.510482}",-0.5045634,-0.9884058,0.0058170976,0.510482,-98.49288,0.0114348,-0.0055161603,-0.4824011,0.02013277,-0.014214131,-0.70601964,459550,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",-9.707392,0.0059186397,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",45499,45499,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00036111427,0.002888573,"{""low"":0.0027684425,""high"":0.002888573}",0.0027684425,45499,0.0028885053,"CCC",0.0028885053,51886,51555,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00005133683,0.018887723,"{""low"":0.002718,""high"":0.028254}",-0.025484664,-0.9019843,0.002718,0.028254,-82.64467,0.00652024,-0.0037509033,-0.5752707,0.007913185,-0.0051438482,-0.6500351,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",-11.535535,0.0027693368,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",113813,113813,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000607193,0.005889783,"{""low"":0.005643944,""high"":0.005889783}",0.005643944,113813,0.005868859,"CCC",0.005868859,99244,113560,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0026456797,0.8646012,"{""low"":0.00306,""high"":0.097014}",-0.091308326,-0.9411871,0.00306,0.097014,-28.777779,0.0057758335,-0.000070153736,-0.01214608,0.0057758335,-0.000070153736,-0.01214608,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",-9.618328,0.0057056798,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",182997,182997,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.111286e-7,0.000005030906,"4.706032E-6 - 5.030906E-6",0.000004706032,182997,0.0000049906566,"CCC",0.0000049906566,444415,181151,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000038182293,3.8182292,"1.0E-6 - 1.17E-4",-0.00011218178,-0.95881855,0.000001,0.000117,-79.411766,0.00001534,-0.0000105217705,-0.6859042,0.000009915,-0.000005096771,-0.5140465,2026980,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",-15.902804,0.000004818229,"[]",1741060380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",27342,27342,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.005625535,0.031102479,"{""low"":0.028893204,""high"":0.031102479}",0.028893204,27342,0.030964086,"CCC",0.030964086,12996,14490,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0004932452,0.017071322,"{""low"":0.028893204,""high"":3.142767}",-3.1133804,-0.99064946,0.028893204,3.142767,-87.9454,0.0640119,-0.034625452,-0.5409221,0.14380336,-0.11441691,-0.7956484,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",-16.067451,0.02938645,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,57144,57144,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.8299265,2.6636968,"{""low"":2.4312506,""high"":2.6636968}",2.4312506,57144,2.6636968,"CCC",2.6636968,130902,43711,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6209693,0.33590347,"{""low"":1.848654,""high"":15.413671}",-12.944047,-0.83977705,1.848654,15.413671,-67.27027,4.1915107,-1.7218874,-0.41080353,5.0635176,-2.5938942,-0.5122712,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",-25.152718,2.4696233,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,34830,34830,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.01272551,0.107189275,"{""low"":0.10349113,""high"":0.107189275}",0.10349113,34830,0.107189275,"CCC",0.107189275,49090,41747,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.002051182,0.020177877,"{""low"":0.101655,""high"":2.035138}",-1.9314318,-0.9490422,0.101655,2.035138,-92.91764,0.22716115,-0.12345497,-0.54346865,0.28904918,-0.185343,-0.64121616,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",-10.929591,0.10370618,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",307616,307616,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-16.419678,79.77731,"{""low"":74.49258,""high"":79.77731}",74.49258,307616,79.77731,"CCC",79.77731,355966,270837,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.127964,0.2717607,"{""low"":59.346195,""high"":181.58723}",-106.113075,-0.5843642,59.346195,181.58723,-24.995071,113.32073,-37.846573,-0.3339775,104.54468,-29.070518,-0.2780679,42188804,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",-17.868093,75.47416,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",21241064,21241064,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.08853674,0.9839033,"{""low"":0.9465872,""high"":0.9839033}",0.9465872,21241064,0.98180807,"CCC",0.98180807,23827271,19816741,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.30913806,0.47573096,"{""low"":0.649817,""high"":1.706224}",-0.7472689,-0.4379665,0.649817,1.706224,-20.320957,1.0205697,-0.061614633,-0.060372785,1.0479925,-0.08903742,-0.08495998,399548512,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",-8.452262,0.95895505,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,1038438,1038438,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.022014767,0.17578799,"0.16507635 - 0.17578799",0.16507635,1038438,0.17413354,"CCC",0.17413354,1370445,791812,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16483763,636.4387,"2.59E-4 - 1.887809",-1.7227124,-0.9125459,0.000259,1.887809,4865.256,0.25897574,-0.09387912,-0.3625016,0.6669845,-0.50188786,-0.75247306,9769403,15,0,false,1729641600000,6,59173848,"CoinMarketCap",-11.765593,0.16509663,"[]",1741060380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0001532865,0.0005936642,"5.9329084E-4 - 5.936642E-4",0.00059329084,6,0.0005936214,"CCC",0.0005936214,125,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003853179,1.85249,"2.08E-4 - 0.016968",-0.016374683,-0.9650331,0.000208,0.016968,-19.659937,0.000541,0.00005231792,0.09670595,0.00078248,-0.00018916209,-0.24174687,0,15,0,false,1599350400000,6,0,"CoinMarketCap",-20.531157,0.0005933179,"[]",1741060320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0015840763,0.007899215,"{""low"":0.007163503,""high"":0.007899215}",0.007163503,0,0.007899215,"CCC",0.007899215,204,199,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.007163503,""high"":0.196201}",-0.18903749,-0.96348894,0.007163503,0.196201,-89.82838,0.01311752,-0.005954017,-0.45389807,0.017906634,-0.010743131,-0.5999526,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",-18.108734,0.007163503,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",64422,64422,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007284677,0.0012131688,"0.0011686281 - 0.0012131688",0.0011686281,64422,0.0011897383,"CCC",0.0011897383,99488,66159,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023033697,0.24144337,"9.54E-4 - 168.12076",-168.11957,-0.9999929,0.000954,168.12076,-19.341064,0.00137946,-0.00019512302,-0.14144884,0.002334235,-0.001149898,-0.4926231,0,15,0,false,1710892800000,6,0,"CoinMarketCap",-5.7944417,0.001184337,"[]",1741060380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",137391,137391,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0023064297,0.012999945,"{""low"":0.012546903,""high"":0.012999945}",0.012546903,137391,0.012999928,"CCC",0.012999928,391210,173355,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000308007,0.024548447,"{""low"":0.012546903,""high"":0.600037}",-0.58718204,-0.9785764,0.012546903,0.600037,-94.51915,0.02377242,-0.01091751,-0.45925108,0.05375197,-0.04089706,-0.7608476,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",-15.212574,0.01285491,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",25442346,25442346,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0069028847,0.05251221,"{""low"":0.04962049,""high"":0.05251221}",0.04962049,25442346,0.051832154,"CCC",0.051832154,25330939,20104882,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.034598783,2.202902,"{""low"":0.015706,""high"":0.172338}",-0.12203321,-0.7081039,0.015706,0.172338,-26.712067,0.0857308,-0.035426013,-0.4132239,0.06263358,-0.012328796,-0.19684003,49801736,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",-12.066365,0.050304785,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",3797,3797,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002383951,0.016175572,"{""low"":0.015876604,""high"":0.016175572}",0.015876604,3797,0.015943496,"CCC",0.015943496,12032,2932,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.000902934,0.059131235,"{""low"":0.01527,""high"":0.215283}",-0.19911008,-0.924876,0.01527,0.215283,-89.294235,0.02283712,-0.006664185,-0.29181373,0.033866394,-0.01769346,-0.5224489,2425940,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",-12.846722,0.016172934,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",233070,233070,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0024173874,0.025983647,"{""low"":0.021494385,""high"":0.025983647}",0.021494385,233070,0.022165537,"CCC",0.022165537,372969,200428,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0032569151,0.16016303,"{""low"":0.020335,""high"":0.654886}",-0.6312941,-0.9639755,0.020335,0.654886,-66.483315,0.03674276,-0.013150847,-0.35791665,0.08013008,-0.056538165,-0.7055798,1348397,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",-9.294317,0.023591915,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",4584,4584,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000073603624,0.000041736253,"4.168579E-5 - 4.1736253E-5",0.00004168579,4584,0.000041702806,"CCC",0.000041702806,15052,1233,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009702104,0.30319074,"3.2E-5 - 0.030788",-0.030746298,-0.9986455,0.000032,0.030788,-99.818344,0.0000444,-0.000002697896,-0.060763422,0.000222925,-0.00018122289,-0.81293213,0,15,0,false,1713830400000,6,0,"CoinMarketCap",21.4327,0.000041702104,"[]",1741060380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",1596497,1596497,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.078576624,0.5761548,"{""low"":0.5459879,""high"":0.5761548}",0.5459879,1596497,0.5761548,"CCC",0.5761548,4841862,1497319,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07061055,0.14432614,"{""low"":0.489243,""high"":7.565844}",-7.0059905,-0.9260025,0.489243,7.565844,-30.377102,1.0600855,-0.500232,-0.4718789,2.3947062,-1.8348527,-0.766212,59936364,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",-12.307785,0.55985355,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,1705449600000,6,0,"CoinMarketCap",0,0.0002167596,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",10920,10920,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.02176001,0.14530012,"{""low"":0.12354011,""high"":0.14530012}",0.12354011,10920,0.14530012,"CCC",0.14530012,28491,9697,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.12354011,""high"":0.272736}",-0.14919591,-0.54703414,0.12354011,0.272736,-35.79784,0.17500368,-0.051463567,-0.29407135,0.18264028,-0.059100173,-0.32358783,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",-14.975907,0.12354011,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",3396,3396,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.001468759,0.0023055412,"0.0022985085 - 0.0023055412",0.0022985085,3396,0.002301955,"CCC",0.002301955,5185,1210,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017510671,3.160771,"5.54E-4 - 0.04143",-0.039124932,-0.94436234,0.000554,0.04143,-82.24877,0.00213582,0.00016924716,0.07924224,0.00225142,0.000053647207,0.023828166,0,15,0,false,1698624000000,6,0,"CoinMarketCap",175.62415,0.0023050671,"[]",1741060380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OPN"
