"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54156,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-1.3388494,0.0000053599656,"REGULAR",54156,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-7.273593e-8,0.0000054300913,"{""low"":5.2897717,""high"":6}",0.0000052897717,54156,0.000005340037,"CCC",0.000005340037,54255,54384,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5996572e-7,0.07199315,"{""low"":5,""high"":6}",-0.000014640034,-0.7320017,0.000005,0.00002,-50,0.000005,3.5996572e-7,0.07199315,0.00000613,-7.700346e-7,-0.12561738,0,15,0,"GM Holding USD","GM Holding USD",false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",40955,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-6.3640957,0.1462728,"REGULAR",40955,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0099416375,0.14627722,"{""low"":0.14569697,""high"":0.14627722}",0.14569697,40955,0.1462096,"CCC",0.1462096,39263,10598,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0020577908,0.014268909,"{""low"":0.144215,""high"":0.587489}",-0.44121623,-0.7510204,0.144215,0.587489,-32.80006,0.17830694,-0.032034144,-0.17965731,0.32302243,-0.17674963,-0.5471745,0,15,0,"KULA USD","KULA USD",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34085,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.5333002,0.00030346363,"REGULAR",34085,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000011114986,0.00030425802,"{""low"":3.0020945,""high"":4}",0.00030020945,34085,0.0003025521,"CCC",0.0003025521,34479,32521,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006646363,0.28043726,"{""low"":2.37,""high"":4}",-0.00029053635,-0.48911846,0.000237,0.000594,-30.888891,0.00030944,-0.000005976355,-0.019313455,0.00031416,-0.000010696356,-0.03404748,0,15,0,"Hyper Pay USD","Hyper Pay USD",false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",49078,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.0246348,0.020128852,"REGULAR",49078,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0004159566,0.020142093,"{""low"":0.01981455,""high"":0.020142093}",0.01981455,49078,0.019815257,"CCC",0.019815257,237738,13141,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020073852,364.97913,"{""low"":5.5,""high"":5}",-0.95369613,-0.9793301,0.000055,0.973825,-96.567665,0.02815092,-0.008022068,-0.28496647,0.084088504,-0.06395965,-0.760623,1782327,15,0,"Seedify.fund USD","Seedify.fund USD",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD",false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",1209,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-9.564372,0.00024762464,"REGULAR",1209,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000261885,0.0002477883,"{""low"":2.4762464,""high"":4}",0.00024762464,1209,0.000247787,"CCC",0.000247787,119750,0,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000096624644,0.6398983,"{""low"":1.51,""high"":4}",-0.08419337,-0.99706745,0.000151,0.084441,-99.542725,0.00088248,-0.00063485536,-0.71939915,0.005766105,-0.00551848,-0.9570551,48241,15,0,"XCAD Network USD","XCAD Network USD",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",327859,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.973278,0.16010068,"REGULAR",327859,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004906103,0.16124144,"{""low"":0.16010068,""high"":0.16124144}",0.16010068,327859,0.16112912,"CCC",0.16112912,308963,287767,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.042159684,0.3574642,"{""low"":0.117941,""high"":0.299559}",-0.13945831,-0.46554542,0.117941,0.299559,-41.286385,0.15943307,0.0006676167,0.004187442,0.14717951,0.012921169,0.087791905,35098872,15,0,"UNIPOLY USD","UNIPOLY USD",false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",200802,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.2932148,0.013387487,"REGULAR",200802,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00017539691,0.013393764,"{""low"":0.012990324,""high"":0.013393764}",0.012990324,200802,0.013249571,"CCC",0.013249571,219137,194147,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0011144876,0.090808086,"{""low"":0.012273,""high"":0.067412}",-0.05402451,-0.80140793,0.012273,0.067412,-76.36601,0.01608952,-0.0027020322,-0.16793741,0.031118834,-0.017731346,-0.56979465,1871216,15,0,"Tenset USD","Tenset USD",false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0,3.1274117e-9,"REGULAR",8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.1274117e-9,"{""low"":3.1274117,""high"":9}",3.1274117e-9,8,3.1274117e-9,"CCC",3.1274117e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1274117,""high"":9}",0,0,3.1274117e-9,3.1274117e-9,,,,,,,,0,15,0,"DogeKing USD","DogeKing USD",false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22770,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.02558194,0.001284328,"REGULAR",22770,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-3.2864045e-7,0.0012845438,"{""low"":0.0012840928,""high"":0.0012845438}",0.0012840928,22770,0.0012842555,"CCC",0.0012842555,578907,23189,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093232805,2.6486592,"{""low"":3.52,""high"":4}",-0.06273367,-0.979938,0.000352,0.064018,-97.548645,0.00125184,0.000032488024,0.025952216,0.00900762,-0.0077232914,-0.8574176,1284233,15,0,"dForce USD","dForce USD",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",160683,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.4052467,0.0010300545,"REGULAR",160683,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007049274,0.0010602259,"{""low"":0.0010300545,""high"":0.0010602259}",0.0010300545,160683,0.0010400072,"CCC",0.0010400072,132901,126880,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00032005453,0.45078105,"{""low"":7.1,""high"":4}",-0.0014089454,-0.57767344,0.00071,0.002439,3.8095236,0.0009919,0.00003815454,0.038466115,0.001262455,-0.00023240049,-0.18408616,0,15,0,"X2Y2 USD","X2Y2 USD",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR",8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD",false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",62842,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.49207845,0.0037615837,"REGULAR",62842,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000018601539,0.0037688033,"{""low"":0.003748084,""high"":0.0037688033}",0.003748084,62842,0.0037581006,"CCC",0.0037581006,57463,56836,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037235836,97.989044,"{""low"":3.8,""high"":5}",-0.020932416,-0.84767216,0.000038,0.024694,-23.786503,0.00383404,-0.0000724562,-0.018898133,0.00450379,-0.0007422061,-0.1647959,0,15,0,"Dark Machine USD","Dark Machine USD",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,57.420624,0.00007287352,"REGULAR",6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000026581289,0.0000752771,"{""low"":7.2872805,""high"":5}",0.000072872805,6,0.00007527662,"CCC",0.00007527662,217599,61,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00005387352,2.8354485,"{""low"":1.9,""high"":5}",-0.11277313,-0.99935424,0.000019,0.112846,-99.67043,0.00020172,-0.00012884648,-0.6387393,0.004409025,-0.0043361513,-0.9834717,32038,15,0,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1216,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4646795,0.08820724,"REGULAR",1216,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0022289678,0.08821773,"{""low"":0.088206366,""high"":0.08821773}",0.088206366,1216,0.08821773,"CCC",0.08821773,8275,3680,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0050892383,0.061229076,"{""low"":0.083118,""high"":0.456816}",-0.36860874,-0.8069086,0.083118,0.456816,-14.638686,0.09155106,-0.0033438206,-0.036524106,0.1215222,-0.033314966,-0.27414715,0,15,0,"Liquid CRO USD","Liquid CRO USD",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",317,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.364441,0.00007622167,"REGULAR",317,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000026537164,0.00007622167,"{""low"":7.5804455,""high"":5}",0.000075804455,317,0.000075804455,"CCC",0.000075804455,228,89,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000072216717,0.104661904,"{""low"":6.9,""high"":5}",-0.00025277832,-0.7683232,0.000069,0.000329,-69.047615,0.0000793,-0.0000030783267,-0.038818747,0.00012019,-0.000043968328,-0.3658235,0,15,0,"Big Dog Fink USD",,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3985,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.52005166,0.00013697754,"REGULAR",3985,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",7.086637e-7,0.00013753984,"{""low"":1.3674046,""high"":4}",0.00013674046,3985,0.00013741881,"CCC",0.00013741881,34580,4089,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000069775415,0.053673398,"{""low"":1.3,""high"":4}",-0.0021840225,-0.9409834,0.00013,0.002321,-88.08473,0.00017816,-0.00004118246,-0.23115435,0.000379905,-0.00024292745,-0.6394426,127735,15,0,"Ferro USD","Ferro USD",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",144351,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.249621,0.0000012877804,"REGULAR",144351,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.6296099e-8,0.0000012990183,"{""low"":1.2876358,""high"":6}",0.0000012876358,144351,0.0000012978941,"CCC",0.0000012978941,221912,87226,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8778038e-7,0.28778037,"{""low"":1,""high"":6}",-0.0000067122196,-0.83902746,0.000001,0.000008,-50,0.00000108,2.0778043e-7,0.1923893,0.00000188,-5.9221964e-7,-0.31501043,56083264,15,0,"VVS Finance USD","VVS Finance USD",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",125125,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1227317,1.9509796e-8,"REGULAR",125125,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.2152946e-10,1.9546984e-8,"{""low"":1.9320337,""high"":8}",1.9320337e-8,125125,1.9432107e-8,"CCC",1.9432107e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9509796e-8,,"{""low"":0,""high"":4}",-0.0000039804904,-0.9951226,0,0.000004,-75,9.6e-7,-9.4049017e-7,-0.9796773,0.0000010376,-0.0000010180902,-0.9811972,4833237,15,0,"Tectonic USD","Tectonic USD",false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",5052,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.6230106,0.0061349045,"REGULAR",5052,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00003846083,0.0061376244,"{""low"":0.0061059142,""high"":0.0061376244}",0.0061059142,5052,0.0061070905,"CCC",0.0061070905,28828,7730,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0015719044,0.34448925,"{""low"":0.004563,""high"":0.050229}",-0.044094097,-0.8778613,0.004563,0.050229,-63.127888,0.005138,0.0009969044,0.19402578,0.00761318,-0.0014782757,-0.19417323,2911101,15,0,"Veno Finance USD","Veno Finance USD",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1453,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.99842685,0.00587929,"REGULAR",1453,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000059292186,0.005898042,"{""low"":0.005860028,""high"":0.005898042}",0.005860028,1453,0.005860028,"CCC",0.005860028,5118,881,"2022-12-15T00:00:00.000Z",1000000000,999298048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00001926208,0.0032870285,"{""low"":0.005860028,""high"":0.058605}",-0.05272571,-0.89967936,0.005860028,0.058605,-80.52656,0.0068157,-0.0009364099,-0.13739014,0.01064874,-0.0047694505,-0.4478887,0,15,0,"Cronos ID USD","Cronos ID USD",false,false,"CROID"
